index,Close,High,Low,Open,Volume,Ticker
2024-03-11,275.8418273925781,276.04828742682975,273.31503981454233,274.7505086357406,4614000,V
2024-03-12,279.1452941894531,279.69587419736376,275.57633556378806,276.5791712915481,7988700,V
2024-03-13,280.3448181152344,281.28866540442624,279.0470093398678,279.8728794684563,5783800,V
2024-03-14,281.59344482421875,284.1792208983303,279.76470885368,284.1005494563911,5484500,V
2024-03-15,278.2801513671875,280.8265919804914,277.8868841304041,278.7815543422305,9845000,V
2024-03-18,280.25628662109375,281.41646530013253,278.4865693208878,279.09613794641734,4095600,V
2024-03-19,282.5176696777344,283.2157212772444,280.4529791676513,281.8392709386447,6595200,V
2024-03-20,284.4151306152344,284.9952048900262,281.8981849464202,282.8027263606936,6105000,V
2024-03-21,285.48687744140625,286.0669518810476,283.05841393748807,285.09361019471,5057600,V
2024-03-22,278.4963684082031,285.60476082079657,278.1325955743649,285.12301085213056,8744100,V
2024-03-25,276.48089599609375,278.73239357291385,275.33058863458666,278.2506434817156,8519200,V
2024-03-26,275.88116455078125,279.3517994506821,273.7279913121416,279.3517994506821,8752400,V
2024-03-27,274.32769775390625,276.52020654873434,272.32202612554727,275.5370235921166,5190700,V
2024-03-28,274.38665771484375,275.094550569956,272.45962772206684,273.80658343145944,5844400,V
2024-04-01,273.6001892089844,276.1663126773177,272.13525600561803,275.6451968351895,5084000,V
2024-04-02,273.7574462890625,274.63246345888575,272.32200767089864,273.32484341711825,6912300,V
2024-04-03,272.30230712890625,275.76312987973904,271.9090399993185,275.76312987973904,4536600,V
2024-04-04,269.39215087890625,274.3867074816019,268.95954794429895,273.67881449809585,4018600,V
2024-04-05,272.4793395996094,273.28552682249693,270.4048079543056,271.456820921252,4392100,V
2024-04-08,273.0888977050781,273.3051991478462,270.52277467931276,271.6042818931533,5542400,V
2024-04-09,272.0663757324219,273.3248486555536,268.72355984326214,272.96107577998316,7313900,V
2024-04-10,269.86407470703125,272.1647192759144,269.51011323254585,270.7882691070565,5276000,V
2024-04-11,271.0438537597656,271.83041807973797,267.602713621334,269.39211369436504,8102300,V
2024-04-12,271.3192138671875,272.34173274514336,269.4511718817227,270.9161051748744,9038400,V
2024-04-15,266.7178649902344,273.23637263980584,265.79367063242825,273.21671978270683,10267500,V
2024-04-16,266.7866516113281,269.51989852170135,265.6265031395515,265.9902759650783,8237100,V
2024-04-17,268.10418701171875,269.3921544006573,266.93419678751263,268.7039142672307,5940900,V
2024-04-18,266.80633544921875,268.55639978924717,265.32171968731416,267.9861669162683,8231800,V
2024-04-19,265.24310302734375,267.4257704421565,263.7781699891856,266.90468466316065,7905400,V
2024-04-22,267.75018310546875,269.1561574408196,264.8301287233719,266.3934159215718,6463700,V
2024-04-23,269.50030517578125,270.2672167980786,268.1238548364663,269.40201086926146,6438000,V
2024-04-24,270.3949890136719,278.2408004789247,269.87390320234886,277.81803897253087,8807200,V
2024-04-25,270.53265380859375,271.57482544960425,265.9411757263425,268.3794805114729,8064600,V
2024-04-26,269.9033508300781,272.11551228888334,269.22495224902906,270.3851308396272,6840600,V
2024-04-29,267.2684326171875,269.8542084127814,266.5310454513426,267.74037120489805,4128600,V
2024-04-30,264.0927734375,267.5044196762189,264.0632791474278,265.98049801521427,6376400,V
2024-05-01,262.8244934082031,266.35411686694795,262.22473616076525,263.6405221169213,6119900,V
2024-05-02,263.10955810546875,264.93829387837286,262.16571093474823,264.82031673257785,5061700,V
2024-05-03,263.9747619628906,264.91863913123444,262.01823763224775,264.4761948333008,3862000,V
2024-05-06,268.0845031738281,268.19263889421546,265.03663008485324,265.11527151746566,3958700,V
2024-05-07,271.8107604980469,273.2068935431158,268.24180145042567,269.11684871195865,6377100,V
2024-05-08,272.5284729003906,273.8655872543132,270.29665849890466,273.12820007268675,9029700,V
2024-05-09,273.8558044433594,274.10160019625135,271.75177839650905,272.14504560026336,8948800,V
2024-05-10,276.01873779296875,276.3038692145795,274.5439635495708,274.84874782619096,8986400,V
2024-05-13,274.69146728515625,277.4050315128419,274.40633586115,276.72663295483073,10528400,V
2024-05-14,273.0692138671875,275.28137543125575,269.65756794376114,274.7406368284503,18526100,V
2024-05-15,276.76593017578125,276.99207299845176,272.410438013847,272.4890794279666,21288400,V
2024-05-16,275.6430358886719,278.1449501098973,275.07174778959353,277.5145342186123,10341500,V
2024-05-17,275.8992004394531,276.6970500428242,273.92919548102776,275.8499322795584,6177800,V
2024-05-20,274.36260986328125,276.066644981605,274.00799332555073,275.03240436134945,5460900,V
2024-05-21,271.81146240234375,274.2542494584083,270.75750247224266,273.83070558141543,6578200,V
2024-05-22,271.4469909667969,273.90949735507934,270.9938982081228,271.3977528629882,4202500,V
2024-05-23,270.1172790527344,273.27912904322085,268.93526388587685,271.11211125728016,6115900,V
2024-05-24,270.3733215332031,271.112073394343,269.25043433541344,270.8855420619231,4339700,V
2024-05-28,266.91595458984375,270.3437436189662,266.1772028080657,270.11721231088194,6212100,V
2024-05-29,264.8277587890625,267.073593355613,264.23678133459225,264.9656735683661,5469700,V
2024-05-30,267.23114013671875,267.56606740672424,264.2859925684136,264.6701579346557,4901900,V
2024-05-31,268.3738098144531,268.6693286412194,264.9755687558524,267.36911794719543,8910000,V
2024-06-03,266.32501220703125,269.03376940187917,264.03979892282126,268.99436088045644,4838800,V
2024-06-04,268.3343811035156,268.8958096554375,265.2710078477569,265.5862158466567,4188500,V
2024-06-05,270.3831787109375,270.80672255975406,267.9403617574896,269.4277251101827,5368700,V
2024-06-06,272.8851318359375,272.9934676944252,269.9695024635301,270.6787055460219,4862400,V
2024-06-07,274.49066162109375,276.125739328634,272.70777942982414,273.5450375720479,4515600,V
2024-06-10,270.91510009765625,274.38229812832316,269.27999231583914,273.9686139056305,5213800,V
2024-06-11,270.5506591796875,270.73778200600526,268.13739094796995,270.42260404071345,6244600,V
2024-06-12,266.2658996582031,273.4367171040431,265.8521853559906,272.61914814439945,7536600,V
2024-06-13,267.1227722167969,267.78270691456464,265.28082275244327,266.26582503797005,7361200,V
2024-06-14,266.6007995605469,267.47743621787697,265.23163155766406,266.0492005253993,8537300,V
2024-06-17,267.1031494140625,267.7532246314684,264.965680696589,264.965680696589,9258200,V
2024-06-18,269.5163879394531,269.7921874459593,267.23117485132076,267.23117485132076,6707500,V
2024-06-20,272.66839599609375,273.87010023408544,269.00418553761835,269.0928321543689,10164400,V
2024-06-21,271.0923767089844,273.37758961762165,270.46196070940607,273.01314351906706,14594700,V
2024-06-24,272.1561584472656,276.1848448247858,271.141607150257,271.19087530752046,24149600,V
2024-06-25,269.4277648925781,273.76177039969366,269.4277648925781,272.69798079863307,18325800,V
2024-06-26,269.4967041015625,270.34379186710163,267.67444336931453,268.81704993623816,12172000,V
2024-06-27,262.591796875,266.53180663503883,262.5031502625858,264.48301478616975,10529100,V
2024-06-28,258.5335998535156,264.5716698123774,257.33189563609216,263.19267236448735,13957300,V
2024-07-01,259.29205322265625,261.78410839083426,257.38114593291914,259.83382264349837,7955800,V
2024-07-02,264.20721435546875,264.20721435546875,258.4646333173205,259.29203175676724,8697800,V
2024-07-03,264.9558410644531,265.70445266331933,264.1284424835507,265.03465810638323,5017800,V
2024-07-05,266.3052978515625,266.49245075692096,264.2170970758732,264.96570869730704,7986400,V
2024-07-08,262.4046325683594,267.36905306637755,261.98108875199085,266.19689780906924,8561100,V
2024-07-09,261.4590759277344,263.5374168528644,259.9618828924733,262.9956774812605,6431300,V
2024-07-10,259.0556640625,259.52847609603816,254.6330123446287,255.23384945610178,9635500,V
2024-07-11,258.6124267578125,259.67624642465876,256.8492937049953,258.1987424895125,8803600,V
2024-07-12,261.7545471191406,263.3896548287794,259.70575520507043,260.37554967121935,6627800,V
2024-07-15,264.4239501953125,265.2020805773541,261.271929968158,261.6856442711805,6845200,V
2024-07-16,265.21197509765625,266.1575692661916,263.3601652251811,264.4929123101834,7869900,V
2024-07-17,268.6101989746094,268.8170410868447,264.2170660964311,264.4140786242018,5324700,V
2024-07-18,265.1134033203125,269.5163654727929,264.532255482186,268.20632544106525,5550800,V
2024-07-19,261.4787292480469,266.8864128763688,260.3459824975949,266.2658565534558,6839900,V
2024-07-22,263.6949768066406,264.37463084866647,261.0453180190064,263.2221949060222,5313600,V
2024-07-23,260.8188171386719,263.6851779851077,259.90274197958075,263.51771433584446,8109200,V
2024-07-24,250.3581085205078,253.34268021988498,249.33371243180352,252.22962247460447,13065900,V
2024-07-25,249.93455505371094,254.34736231533594,248.91014397426014,251.55980326617805,8573300,V
2024-07-26,255.56871032714844,257.2826349173145,251.75675590779738,251.75675590779738,7062200,V
2024-07-29,257.6766662597656,258.7700046325278,254.70193939930846,256.41586423159106,6068100,V
2024-07-30,259.1541442871094,260.33612916235137,257.09549282399945,259.28219941206885,5941800,V
2024-07-31,261.68560791015625,262.36523192943616,260.2868912379853,260.5725503584779,7642500,V
2024-08-01,261.9416809082031,262.99564069013593,260.21792670892324,262.335675856061,7269700,V
2024-08-02,262.5819396972656,263.9412478868261,258.9374486709387,259.8731829618018,7017900,V
2024-08-05,252.59405517578125,258.97688249225746,250.69299244737195,257.52892754795977,9631300,V
2024-08-06,254.38674926757812,256.58328555242656,251.9340876896619,252.65313528931316,21586800,V
2024-08-07,252.67282104492188,258.10019423645645,252.4659789444137,255.76574320819546,12908600,V
2024-08-08,255.93319702148438,256.54392384726094,254.05186862073376,254.25871073758998,8223700,V
2024-08-09,256.3773498535156,258.1144102109531,255.63711654137634,255.79503659571986,7228100,V
2024-08-12,256.5056457519531,258.1933691645224,255.86408615871832,257.10768768385816,26769400,V
2024-08-13,256.7425231933594,258.2723266355458,255.89370667821356,256.7425231933594,12005700,V
2024-08-14,257.7393798828125,258.09467740932723,255.3706092253671,257.4728766177563,8552300,V
2024-08-15,263.3256530761719,263.9079964575717,259.4172295986803,259.4172295986803,7397800,V
2024-08-16,263.8981018066406,264.9442957572884,261.9340258253589,263.37500483131674,5111100,V
2024-08-19,262.9999084472656,264.81594352135164,261.77606592607304,263.9375491660273,6555900,V
2024-08-20,264.5495300292969,264.5495300292969,262.31895062958944,263.5230647143645,6803600,V
2024-08-21,264.7074279785156,265.7634712133827,263.9079784608224,265.0627254885265,6639700,V
2024-08-22,264.4508056640625,265.99048845664703,263.09865104289764,265.4377833577792,4425200,V
2024-08-23,263.9573059082031,265.70424551062223,261.85503868824344,265.2009073893438,3697400,V
2024-08-26,264.7173156738281,266.84919140365156,264.18436933150207,264.2337061749931,4612200,V
2024-08-27,267.1946105957031,267.4216263154415,264.40147689018454,265.02324755524467,6594100,V
2024-08-28,265.68450927734375,268.43818528467807,264.18431413063774,267.62885640335634,5455100,V
2024-08-29,270.747802734375,272.396039069519,266.9282028269833,267.4512999439097,5565100,V
2024-08-30,272.7710266113281,273.38294797615475,270.6885180877942,271.41887195933964,6296100,V
2024-09-03,274.91278076171875,278.4165395967006,272.77102587047295,272.77102587047295,7278300,V
2024-09-04,276.8373718261719,277.9822695990256,275.07070338890475,275.08055268441717,6107500,V
2024-09-05,274.99176025390625,277.8342612450191,273.797525504228,277.340772326289,6447400,V
2024-09-06,275.73199462890625,276.630148078663,273.8172552076971,274.15282405922596,7187700,V
2024-09-09,281.89068603515625,283.23299136771965,277.9822627824073,278.4165353793982,10933900,V
2024-09-10,281.6242370605469,282.67043110118715,279.8772972274412,282.2065503382488,5314400,V
2024-09-11,280.26220703125,281.4564718531187,274.67590908124924,281.30840108731024,6281800,V
2024-09-12,281.65386962890625,282.2756705055414,277.8046619642292,280.30171476774046,4160800,V
2024-09-13,283.6080627441406,284.979946155398,281.83148472042456,282.7592462158809,4987600,V
2024-09-16,286.697265625,287.11177935192455,283.99292650481976,284.29888715284324,4458900,V
2024-09-17,287.76324462890625,289.2535907436549,286.3025066433168,287.11183566723145,5135700,V
2024-09-18,284.72332763671875,288.2172068842273,284.37787942994214,288.03955813337126,5890000,V
2024-09-19,281.5255126953125,287.68427409472054,279.18638033906973,287.2993383296834,10382100,V
2024-09-20,281.0616455078125,283.2626167530226,279.5614501578176,281.7821501149406,27810900,V
2024-09-23,284.87139892578125,285.11814336858566,280.91360842474364,281.18996099587775,6505600,V
2024-09-24,269.2278137207031,277.3407727621832,269.15871804313076,276.53144370535233,13690200,V
2024-09-25,266.11883544921875,270.6786681759265,264.73707251993955,270.61945191611255,11671300,V
2024-09-26,268.1520080566406,269.68181163944814,266.484013120458,266.97750203364404,9552500,V
2024-09-27,271.586669921875,274.3600748794886,269.2277787354845,269.60283508479927,6509600,V
2024-09-30,271.3695373535156,272.09989123106794,269.6423263359323,271.4188741916644,5969900,V
2024-10-01,273.9850158691406,275.42599487920313,270.78718763563114,273.3632150981758,5781600,V
2024-10-02,273.3928527832031,274.0245330379301,271.7840741371285,272.9684595546554,4741600,V
2024-10-03,273.254638671875,274.0738470514779,272.24793223495067,273.0671406145536,3036700,V
2024-10-04,274.31072998046875,274.81409829188726,271.5175960872919,273.7382961150721,4259300,V
2024-10-07,270.2246398925781,274.0047513282885,269.6817840714627,273.98502261704004,4339300,V
2024-10-08,271.37939453125,272.504563627352,270.44178373800236,271.132650093,4370900,V
2024-10-09,273.32373046875,273.8764355776814,270.84643689412985,271.418870714034,4115800,V
2024-10-10,273.85675048828125,274.0541581101308,271.7643622254427,273.1757333491268,4063900,V
2024-10-11,274.2218933105469,275.16938351297733,271.78405707333053,272.4453454159684,4746300,V
2024-10-14,277.02490234375,277.70591938784094,274.36992983740606,275.4457319499136,3996600,V
2024-10-15,275.65301513671875,278.95939651416774,275.19898370017546,277.3407385998891,5807000,V
2024-10-16,283.7758483886719,283.8548234805738,274.72527876057035,274.99175192535165,9442700,V
2024-10-17,286.6085205078125,287.1414668755142,283.8646930910525,284.81221354064894,8815800,V
2024-10-18,286.8354797363281,287.25002365988473,284.32854772284685,286.144613357296,5350900,V
2024-10-21,283.1145935058594,286.6578402629211,282.60134576288453,285.82878250908414,6313100,V
2024-10-22,281.08135986328125,282.79869125326155,279.8377584456177,281.33795355823077,5736500,V
2024-10-23,280.0648193359375,282.334856140083,279.8378036074546,282.31512742810787,5249300,V
2024-10-24,279.5318603515625,279.92664545689274,278.0612730331339,278.71268201100656,4679900,V
2024-10-25,278.06121826171875,281.3774486374821,277.123577466101,280.30164663629097,4464600,V
2024-10-28,280.48919677734375,280.93334879326915,277.8638324640313,278.3672007327242,4306200,V
2024-10-29,278.20928955078125,281.9795517380247,277.68619255455314,280.5681506816389,7534800,V
2024-10-30,286.3814697265625,291.92827990440657,284.57528356306744,288.533074009041,9606800,V
2024-10-31,286.0755310058594,292.48100750551697,285.8485152609382,288.2863517139946,7950200,V
2024-11-01,286.9538879394531,288.85877779895037,283.4501291393349,284.73318810609584,5470700,V
2024-11-04,288.0494689941406,289.332528050616,286.97366683628974,287.75335759022,4281600,V
2024-11-05,289.4707336425781,290.9413209578591,287.7829798816316,287.9112918176282,3753700,V
2024-11-06,303.3969421386719,304.97611249927155,298.87659747812677,302.3310194643645,10320500,V
2024-11-07,301.8177490234375,303.62393496450755,300.4557451867759,303.49562305260815,6237300,V
2024-11-08,303.8608703613281,307.09815655247473,301.7092658452983,302.89365133091195,6240600,V
2024-11-11,306.8711242675781,308.3713195504664,305.2721950690292,306.0519158971885,4674100,V
2024-11-12,306.3964538574219,307.08863363211555,304.67582717504365,305.5954844377105,4616400,V
2024-11-13,306.0306091308594,307.4842260140989,304.40887375530053,306.04047715221793,4046400,V
2024-11-14,304.8143005371094,307.82042568957394,304.3989685040484,305.85258535360987,4415800,V
2024-11-15,306.1888122558594,307.25676145547993,303.242016036872,304.1319787327947,5106300,V
2024-11-18,308.68072509765625,308.92793864317485,305.25929807736037,306.03060313228104,4585600,V
2024-11-19,308.3741760253906,308.74994543481637,305.07140675020594,306.5447897927535,4885500,V
2024-11-20,303.9638671875,308.80924609700685,302.8068946470543,308.3840159118841,6349900,V
2024-11-21,306.4459228515625,307.45457348962907,303.2321465724953,303.87489579282146,5757100,V
2024-11-22,306.4656982421875,308.117067809945,304.46819350133364,304.5374205359529,5919200,V
2024-11-25,309.69921875,310.163981385233,306.40631768959116,308.38402589442404,14189300,V
2024-11-26,308.344482421875,310.9946040789147,308.06760449020567,310.6979599297801,7071500,V
2024-11-27,311.1923828125,312.8437521830413,306.0404314642752,307.30616344608535,5204300,V
2024-11-29,311.56817626953125,312.7251489920956,310.20358278661206,310.7870031586963,3853300,V
2024-12-02,313.12066650390625,313.88210352741316,310.2134328335428,313.36788004609747,5597500,V
2024-12-03,309.521240234375,313.7831991114791,309.2838947230217,313.5656499962413,5009900,V
2024-12-04,306.4459228515625,309.36305492969035,305.3581771523909,308.9378548491986,5981800,V
2024-12-05,305.6350402832031,307.6226468652385,305.3878267352857,306.5250331976539,5200100,V
2024-12-06,307.5435485839844,309.0762604940309,305.3581591155506,305.4273861508262,4302700,V
2024-12-09,304.8637390136719,309.5212640421347,304.2111217951934,308.3543931465965,5785300,V
2024-12-10,308.8982849121094,309.4916034773687,303.2222713674017,303.9342174327899,4539500,V
2024-12-11,310.2925720214844,312.0329349161261,307.74131125196755,309.55093136155625,4321800,V
2024-12-12,310.7276611328125,312.03292572097064,309.9365596790737,311.31108148013783,3218500,V
2024-12-13,311.2319641113281,313.4173536411645,310.83642846318037,312.3098115779409,4682200,V
2024-12-16,312.3691711425781,314.0205407752914,310.59911365551994,311.23196465818125,6562500,V
2024-12-17,314.75225830078125,315.28624798200747,311.62750579825223,312.29991936576187,8843900,V
2024-12-18,306.3272705078125,318.0353012886911,306.1097213641882,314.9500808354278,10479200,V
2024-12-19,311.37042236328125,313.33823260898663,307.7611104871756,308.35439887863936,8317100,V
2024-12-20,314.1688232421875,316.43330754901604,308.79935279729875,310.0749830180366,24387000,V
2024-12-23,313.68426513671875,314.4259056321075,309.8574050089015,312.1317571237887,7984600,V
2024-12-24,317.0760803222656,317.9561750097056,313.74364663194115,314.6237413193811,2684100,V
2024-12-26,317.3332214355469,317.867211180981,315.8993707000535,316.2059131037901,2856000,V
2024-12-27,315.1082763671875,317.91661861484135,314.0205307345736,315.7114629313347,3489200,V
2024-12-30,311.79559326171875,313.575518624435,309.7387899497481,311.1726103315381,3478500,V
2024-12-31,312.5174865722656,314.1194255312402,311.6769544755073,312.5965816293727,3963800,V
2025-01-02,310.8957214355469,316.11686985010056,308.92791144325594,314.2380531050686,5369500,V
2025-01-03,311.40008544921875,312.39883786629866,308.53241425216015,310.6782110061148,4271300,V
2025-01-06,309.5509033203125,311.87471654640086,308.59171361326463,311.4989471510207,6567300,V
2025-01-07,308.1961975097656,311.6769533815247,307.8500925090876,309.4026008241004,4958600,V
2025-01-08,309.1158447265625,310.53979726140733,306.75246858281423,307.53367189035305,5161600,V
2025-01-10,304.28033447265625,308.37420557509057,302.57950394630876,307.73145634458234,6660100,V
2025-01-13,303.4991149902344,303.4991149902344,300.45342744942343,301.6005018317805,9568400,V
2025-01-14,305.6449279785156,306.70300916982603,304.09241970836115,305.30872118619374,5107600,V
2025-01-15,312.75482177734375,313.65468276842194,309.6399369174189,310.1837946853256,5222000,V
2025-01-16,313.7139892578125,315.62247058659955,312.2307079847259,312.2307079847259,4606700,V
2025-01-17,316.05755615234375,317.01674587752916,313.1799869767875,313.9611901989324,5805800,V
2025-01-21,320.0228576660156,320.9622509558908,316.43331244952714,316.739854806768,5653000,V
2025-01-22,319.95367431640625,322.10936930918035,318.7868335600353,321.1501794927718,5026500,V
2025-01-23,324.55181884765625,324.8484932052647,319.963551188837,320.1514358954253,5297100,V
2025-01-24,326.5196533203125,327.39971782402483,324.15627740999,324.36392833239324,4327500,V
2025-01-27,330.811279296875,331.75067264287117,324.3935952747005,326.3218729586113,6636500,V
2025-01-28,330.751953125,334.0645904473397,329.17967861846626,330.9398378311991,5999600,V
2025-01-29,332.1363525390625,333.3526238878957,330.7717289187212,330.7717289187212,5087300,V
2025-01-30,339.2264404296875,340.6009623306157,335.2215927641,335.72591809140994,8081300,V
2025-01-31,337.9903259277344,347.33500942669986,337.9013326782835,342.60828794323595,8624100,V
2025-02-03,341.965576171875,342.14356269022744,335.4588984560319,336.21043732565704,8004500,V
2025-02-04,341.3030090332031,342.1534393074161,338.72211414757834,340.7591513133966,5532600,V
2025-02-05,345.5451965332031,345.58475914887805,341.4018952311918,342.14353584356945,4939100,V
2025-02-06,343.6070556640625,346.7417064636075,342.7368591716228,345.88140816958366,4294500,V
2025-02-07,344.1409912109375,346.8405737536368,343.34002180833824,344.1212249929169,4261200,V
2025-02-10,347.31524658203125,347.9777619490786,343.82459271386426,344.8134468428343,6067000,V
2025-02-11,347.3945007324219,348.78121999281433,342.9668837247386,344.9974336887191,5154800,V
2025-02-12,348.15716552734375,348.49393802322834,344.1950934888747,345.84927186534827,6760100,V
2025-02-13,352.2579040527344,352.70361899414127,347.40437213431386,349.77169432056536,4279200,V
2025-02-14,350.4552001953125,352.0598346517353,349.8707981542828,351.0693165696755,5720300,V
2025-02-18,353.3475341796875,353.35741880554383,349.0585738608686,350.33635067913673,5822000,V
2025-02-19,351.8617248535156,353.7635025118308,350.8216628023084,352.64421231994834,4152300,V
2025-02-20,347.1666564941406,352.7531927223698,345.75022295853495,351.86173253630665,5697000,V
2025-02-21,345.22528076171875,349.96987104250786,344.1852488221624,347.1666878220573,6924100,V
2025-02-24,346.5426330566406,347.473722448865,344.0663379131105,345.4530873760571,5055900,V
2025-02-25,348.7514953613281,349.2467543845732,342.71924408558857,348.0383211587267,6191900,V
2025-02-26,347.3053283691406,348.4939318226065,345.6808643527306,346.6812971976712,5960600,V
2025-02-27,352.36688232421875,356.89355707892616,348.3453814493155,348.5632966299945,7298100,V
2025-02-28,359.27081298828125,360.54858980616444,350.35615005351343,351.34666815737654,15857300,V
2025-03-03,358.3892517089844,363.06449816111734,356.1308717414073,359.55805576496454,9099600,V
2025-03-04,348.89019775390625,356.85394143390147,347.0775327212455,356.6954549121018,8955800,V
2025-03-05,349.3359069824219,350.7523405730608,345.6313790597623,347.5034425004098,8244200,V
2025-03-06,340.8966979980469,345.5620295808868,337.1624558066985,342.6796184087006,8611100,V
2025-03-07,342.04571533203125,343.1055769469399,335.9243207684384,337.6378977242864,6358700,V
2025-03-10,338.24212646484375,341.73865409490605,334.43854064676395,336.7167201504189,8204300,V
2025-03-11,328.99066162109375,336.38980203033515,326.454907741996,335.20119857234994,9776100,V
2025-03-12,329.6839904785156,332.97251732357415,325.9893476470304,332.7843164950298,6295400,V
2025-03-13,325.4346923828125,333.01217962801127,324.5927762250899,327.8515588367316,7915300,V
2025-03-14,328.6539001464844,329.61470393207657,323.28530886352866,324.1074256027689,7810600,V
2025-03-17,331.3778076171875,332.92301338528597,326.63324783493476,326.90067683118593,6149400,V
2025-03-18,331.595703125,332.6159354655545,329.1491224326512,332.11079183594336,7778300,V
2025-03-19,336.6473693847656,337.7963739657413,331.328292220608,333.6064716752345,5614900,V
2025-03-20,336.2808837890625,338.994893619958,334.4583341729373,335.7856247554998,5432700,V
2025-03-21,332.477294921875,336.2115371177744,332.33860788423556,334.17107233688154,17279700,V
2025-03-24,340.6094665527344,341.94667208183176,334.44844253835635,335.4389606742485,5675100,V
2025-03-25,341.35235595703125,342.2537310901977,337.4398274479891,341.29292728699517,3931200,V
2025-03-26,340.91650390625,344.08617383853476,339.7476998321524,342.70933920430844,6187100,V
2025-03-27,346.5426330566406,347.51335163506087,340.06466672547856,340.73821174974785,7254800,V
2025-03-28,339.5990905761719,348.285922252957,338.3708277435566,345.8789708511451,5687600,V
2025-03-31,347.1369323730469,348.5236515376191,331.3183585874018,336.13229182152975,9950800,V
