index,Close,High,Low,Open,Volume,Ticker
2024-07-22,348.1016845703125,351.963623631261,346.02216542445,349.2995568503204,4049300,HD
2024-07-23,344.6230773925781,350.1907857110032,344.39309526077943,350.1907857110032,2535700,HD
2024-07-24,335.7013244628906,346.37677677107365,335.40425446281796,343.96184742218605,3508100,HD
2024-07-25,338.55712890625,343.86607908818735,334.7622475423812,335.5959914181117,3297600,HD
2024-07-26,344.5176696777344,346.5875965447232,340.20532934940667,340.20532934940667,2439000,HD
2024-07-29,346.5876159667969,347.75674058001164,343.98104449692124,344.23018206552257,2142100,HD
2024-07-30,348.5234069824219,349.4817049962326,344.2781538000246,347.6896923895961,2788800,HD
2024-07-31,352.80694580078125,356.9563626921432,347.9004654068173,349.7787210353032,3526100,HD
2024-08-01,343.6264343261719,355.98850013608705,338.99786852266334,354.560616435828,3759000,HD
2024-08-02,340.60784912109375,340.7420248778742,332.2802372104005,340.1287001239074,3764600,HD
2024-08-05,335.41387939453125,339.1799833704106,330.8427793941753,336.2475939431682,3827900,HD
2024-08-06,339.1512451171875,343.7031605692432,332.79772476491826,334.20642397987814,2831100,HD
2024-08-07,328.1212158203125,341.41280385301917,328.0062247442438,340.3682625854849,3429100,HD
2024-08-08,333.8134765625,334.19678986155543,327.10539147177474,327.96785370588196,3591100,HD
2024-08-09,334.1010437011719,336.8705098376783,330.9961381557411,333.382320169025,2314800,HD
2024-08-12,331.38897705078125,336.841694154932,327.8624479828214,336.14212619650675,3830200,HD
2024-08-13,335.47137451171875,338.65293076373183,325.21757462231415,327.61331952685424,6388600,HD
2024-08-14,340.8282470703125,344.69018657855185,334.829292638855,334.97303148011804,4814800,HD
2024-08-15,345.05438232421875,350.1716903490588,343.2048741255747,347.34469943273535,3575800,HD
2024-08-16,346.96136474609375,348.5329874728861,344.9585254747061,344.9585254747061,3308300,HD
2024-08-19,347.9292297363281,349.48166767372106,346.9996795924046,347.3829929080065,3634900,HD
2024-08-20,351.9540710449219,352.3086658455929,345.46640457184526,345.6101434126946,3459400,HD
2024-08-21,355.0110168457031,357.32051819651514,353.15191665865825,354.0431558941497,4587600,HD
2024-08-22,350.1236877441406,356.92760831463437,349.40496435806585,356.0076505690389,4097300,HD
2024-08-23,359.9270935058594,360.6266614791769,349.9608015062376,351.3695005450207,3426200,HD
2024-08-26,358.5088195800781,362.7924124375364,357.7996884800962,361.3549655624824,2452100,HD
2024-08-27,357.6175842285156,358.6717177112762,355.5285019367271,357.91465422207597,1780300,HD
2024-08-28,357.1480407714844,359.75461218608217,354.76188839840864,357.44511077596644,2218300,HD
2024-08-29,353.8892822265625,359.92467256444496,353.7639421323804,359.24012734584403,2698400,HD
2024-08-30,355.2776794433594,357.1191493722672,351.7875750611866,355.9911177426253,3216700,HD
2024-09-03,351.6525573730469,356.12608114630507,349.87858293892873,354.6991752346499,3598100,HD
2024-09-04,351.58514404296875,352.79991347589197,347.0923478204788,351.1030847412754,3221300,HD
2024-09-05,348.86627197265625,352.0478511338265,344.74946730223854,351.8068215179027,2789200,HD
2024-09-06,347.130859375,352.32747229095935,346.5234894258201,349.8979042265536,2228800,HD
2024-09-09,352.4045715332031,353.0216214750304,347.11157056357894,349.74362457111476,2747600,HD
2024-09-10,357.5625915527344,358.227835612311,349.473653357644,352.5781158281487,2787400,HD
2024-09-11,357.19622802734375,357.8903944744522,349.1458626678627,356.2899543485477,2937700,HD
2024-09-12,360.9948425292969,361.53474647512314,357.2637090590998,358.59419714794245,2367700,HD
2024-09-13,366.3553466796875,368.29323410682974,362.03611501588813,362.0843091675591,2514700,HD
2024-09-16,368.30291748046875,370.2215038796252,365.91189300912396,368.29326688025213,2877800,HD
2024-09-17,369.48876953125,374.0201383116734,367.98474700467585,369.67195440253704,2947600,HD
2024-09-18,370.23114013671875,378.58040955125244,367.3966295036472,370.308256667779,3549400,HD
2024-09-19,376.3340148925781,377.80911503295704,373.1235132067752,376.81607414659163,3753500,HD
2024-09-20,375.8712463378906,377.77056107121757,373.1138813889577,374.39614612325545,6584200,HD
2024-09-23,377.8958740234375,378.5611181334436,373.36453478690834,376.8064154252374,2502300,HD
2024-09-24,386.28375244140625,386.71758814734926,379.50600002463284,380.5376139630373,4057700,HD
2024-09-25,382.6875305175781,386.28370293966896,381.42453769785493,386.28370293966896,2787300,HD
2024-09-26,382.4658508300781,385.6474303615352,381.2992461689884,385.1653710735833,2849500,HD
2024-09-27,385.19427490234375,389.0603996207394,384.01804911948756,385.30996441827017,2452300,HD
2024-09-30,390.6607971191406,390.7668360229373,384.7025228985096,385.8402049998154,3442000,HD
2024-10-01,394.3726501464844,395.82847845790826,387.00680030250624,389.52313539761974,3476200,HD
2024-10-02,396.50335693359375,396.6961629670289,390.4293931404729,393.0710976593155,3431300,HD
2024-10-03,396.8118896484375,398.15202852127027,392.2034042749705,394.32447679939565,3320700,HD
2024-10-04,393.7074279785156,397.0432992697022,385.1171577857321,395.356091845671,3989000,HD
2024-10-07,393.418212890625,395.10542035197324,386.84291732269855,390.36197356584677,3267800,HD
2024-10-08,399.3185729980469,400.3887597784532,393.78454250418963,395.09572947480046,3693900,HD
2024-10-09,401.1407775878906,404.9586784785299,396.0116602825247,404.92975610142514,3627800,HD
2024-10-10,395.25,399.60783431789423,393.0036169092518,395.01862098225723,3040800,HD
2024-10-11,397.120361328125,398.31588814620443,394.1701613909108,395.82844620851654,2717400,HD
2024-10-14,400.5141296386719,401.4782481613543,396.5419366102678,396.71550030549804,2088700,HD
2024-10-15,400.6683654785156,406.4338048761104,400.12846145588844,402.9533511080115,3693000,HD
2024-10-16,403.5896301269531,403.7149702392415,399.01971786389475,399.01971786389475,2429000,HD
2024-10-17,400.6876525878906,403.9656495878622,399.68496111431955,403.5896292518124,2013800,HD
2024-10-18,400.1091613769531,401.7096015531682,398.41230347011106,401.69995095333735,2436600,HD
2024-10-21,391.8177490234375,401.6131964268436,389.860589662783,401.1407877812737,3699500,HD
2024-10-22,387.4310302734375,388.49156652208535,381.9933877381316,384.2012273708763,4486700,HD
2024-10-23,385.3003234863281,389.77381793398564,382.4561622011834,386.1872960113315,3159000,HD
2024-10-24,388.231201171875,389.69668001153775,383.80590112209444,387.85521028502853,2550300,HD
2024-10-25,384.59649658203125,389.0410685386854,383.5552321735446,389.0410685386854,1941400,HD
2024-10-28,388.4336853027344,391.2778169951263,387.52741163192223,388.9735892654447,2586500,HD
2024-10-29,380.894287109375,384.78930450410166,375.09027514888663,379.8048285418058,3822700,HD
2024-10-30,378.4358215332031,383.4203276312969,377.8766456922349,380.82684624860883,2795600,HD
2024-10-31,379.6216735839844,381.47279411919766,376.4882883417039,376.4882883417039,2518600,HD
2024-11-01,378.5032653808594,384.40366569054197,377.9440896159969,380.6339589543424,3277800,HD
2024-11-04,381.3763122558594,386.1101370027979,377.03777957295875,377.8862084496686,2690500,HD
2024-11-05,385.73419189453125,385.86918261602585,379.7277226618544,380.79790956528166,2496500,HD
2024-11-06,374.4346618652344,379.9012261912052,368.0232803287059,379.9012261912052,7133400,HD
2024-11-07,385.1074523925781,385.41597733906224,376.777455372857,376.9702908200491,4323100,HD
2024-11-08,391.335693359375,391.81775260949064,387.86486087402994,389.50387409344785,3448700,HD
2024-11-11,393.6399230957031,396.8311527538946,391.26817056719716,393.13856268029883,4071500,HD
2024-11-12,388.6168518066406,401.09254690108804,387.758801686034,399.3860678370321,5647100,HD
2024-11-13,395.47174072265625,397.9302309474416,392.12624859731557,394.44977754177955,3083100,HD
2024-11-14,391.16217041015625,396.73477432585014,389.8799057136697,393.36035947739214,3348100,HD
2024-11-15,393.53387451171875,394.23769159496817,388.4433301089599,388.4433301089599,3239500,HD
2024-11-18,395.7127990722656,397.73745380462117,389.45567942915085,390.9500513335343,3394300,HD
2024-11-19,392.203369140625,394.47870395595777,385.03032560204196,393.726692750585,3239400,HD
2024-11-20,385.64739990234375,392.10700561973266,385.5702833682904,391.4321109008789,4732200,HD
2024-11-21,395.722412109375,396.6286857661884,386.01373268487805,386.92962751842606,3722200,HD
2024-11-22,404.9297180175781,405.06470871307846,396.2044584816987,397.30353813087345,4932500,HD
2024-11-25,413.2886657714844,414.8119599649995,409.2297059435396,409.75033814090597,4544200,HD
2024-11-26,414.108154296875,423.60472710296614,409.4611256364972,413.2211817818488,2758600,HD
2024-11-27,414.0306396484375,416.8510021820099,412.8385185020306,415.39720889114784,2293500,HD
2024-11-29,415.910888671875,417.723279607377,414.36987130568616,415.3584401130052,2028700,HD
2024-12-02,413.80767822265625,417.1417129140739,410.1247473688217,415.78484520884524,2617100,HD
2024-12-03,416.1241149902344,417.41313205664966,410.2798670112973,416.4924140313533,2714000,HD
2024-12-04,414.7381591796875,415.62010107308663,412.3926930114449,413.274664482344,1968800,HD
2024-12-05,413.4006652832031,416.52147603995354,412.76099269085677,413.45881464818916,2523500,HD
2024-12-06,418.08184814453125,422.32692906581985,413.85617006238016,415.4941127845668,3161400,HD
2024-12-09,415.9593505859375,422.91816772932174,414.844781588028,419.0317135787418,3426000,HD
2024-12-10,409.57232666015625,414.1469306464192,408.42868305796543,413.74955693836995,3354900,HD
2024-12-11,408.39959716796875,414.81566653002875,408.283298442463,412.1310056912737,4211200,HD
2024-12-12,401.6540222167969,409.72740792056385,400.4521996538981,408.44806272981685,3673600,HD
2024-12-13,404.1351318359375,405.2594021140447,401.4213668130069,402.962384038538,2649500,HD
2024-12-16,398.0582580566406,405.58892569079717,398.0388847953905,404.9783278201901,2879600,HD
2024-12-17,395.8872985839844,397.75783885479626,393.71631006563274,397.3701665590192,3726500,HD
2024-12-18,381.6885986328125,398.0582960934364,381.26215022457535,394.4625888843238,4225500,HD
2024-12-19,373.1596374511719,382.96792066924553,373.03366688238907,382.58021881068595,4576100,HD
2024-12-20,380.50616455078125,381.174911821358,371.25032964950054,371.5604793124492,8046400,HD
2024-12-23,380.36077880859375,381.12642194370886,375.1077262811332,379.05235899216456,2433800,HD
2024-12-24,383.9371032714844,383.9371032714844,378.4708266862937,380.05062001664135,1392600,HD
2024-12-26,382.9679260253906,383.5881957682625,379.5563389183469,380.4286089573071,1319500,HD
2024-12-27,380.7581481933594,383.28776394997544,379.3140562939028,380.0603557942938,1942700,HD
2024-12-30,377.43377685546875,379.1589435727315,373.7992939193114,378.4998977655745,2444700,HD
2024-12-31,377.00732421875,379.40123813533495,375.3693815612183,377.9959224957795,2179700,HD
2025-01-02,376.4936828613281,380.5740172903005,374.4777691968061,380.0506434285736,2415700,HD
2025-01-03,377.1914978027344,378.96514213212777,373.9253136983043,377.81179712028165,2231600,HD
2025-01-06,377.37567138671875,381.8533501524574,376.07695288244616,378.4708671045945,3274500,HD
2025-01-07,372.39398193359375,379.8276945422045,371.29878633230607,378.85849908301157,2274300,HD
2025-01-08,375.2725524902344,375.74744887492477,368.3912577351663,371.20191909216516,2848500,HD
2025-01-10,377.879638671875,380.8065983641061,372.77195957920026,376.9298164566483,5323400,HD
2025-01-13,377.1914978027344,383.66571664776194,375.7571073915303,377.9765437919743,3512900,HD
2025-01-14,380.68060302734375,382.05687363597167,377.6276431521646,378.5580625400051,3405200,HD
2025-01-15,393.5805969238281,395.43176387755483,389.3839934242273,394.1233440374601,4584800,HD
2025-01-16,396.7207946777344,397.4767660106963,391.4774728701718,393.75505871169145,2305900,HD
2025-01-17,396.769287109375,401.6831157470131,395.94546495951926,400.7526667041753,3229000,HD
2025-01-21,405.5404968261719,407.2753651848872,400.2777719593025,400.2777719593025,3568100,HD
2025-01-22,397.4670715332031,404.68756009943706,396.72077208537513,404.68756009943706,3581400,HD
2025-01-23,401.62493896484375,401.9156857849463,396.15866212692026,398.891800545882,3840300,HD
2025-01-24,401.7315368652344,402.2258360376368,398.1067551409486,401.33416315884216,2369800,HD
2025-01-27,411.7821044921875,413.0614497040375,401.2469537010833,402.1192237718899,3699200,HD
2025-01-28,405.92816162109375,410.20231757146644,403.86379993234334,410.20231757146644,2818300,HD
2025-01-29,400.684814453125,408.38990088987794,399.10502106428464,407.27533198641675,2384900,HD
2025-01-30,401.7315368652344,404.464675288225,398.8433236121273,403.58270382928123,3081300,HD
2025-01-31,399.2891845703125,403.5536389811842,397.68031644333587,400.4425296156903,2761000,HD
2025-02-03,396.1683654785156,399.21162399459286,388.6571002884131,393.609675139139,2896200,HD
2025-02-04,398.8142395019531,399.8706590282414,393.58058981362177,396.8952513768143,2150800,HD
2025-02-05,401.072509765625,402.3615268335582,395.5674861379464,402.3615268335582,2212100,HD
2025-02-06,401.40203857421875,404.9202232060309,400.2777681700101,402.128935247651,2023700,HD
2025-02-07,394.8211364746094,401.527981845417,393.97794118528395,400.4715623789923,2530200,HD
2025-02-10,401.2372131347656,402.16766205851536,396.1974145631944,397.9904320533919,2617600,HD
2025-02-11,403.53424072265625,403.73779308179894,400.0257576012522,401.2469534461058,1441800,HD
2025-02-12,394.5982666015625,397.0309271724976,389.7328863046941,395.99388089800584,3387000,HD
2025-02-13,399.7253112792969,400.25838657521865,394.9374829237488,396.1199026710198,3067900,HD
2025-02-14,396.8855895996094,405.12375202109087,395.9745433891513,402.21616528409737,3004400,HD
2025-02-18,390.8862609863281,396.2749859619744,387.89145023953023,395.73223881172953,3994000,HD
2025-02-19,383.2489929199219,386.3601319611125,380.8357054420368,384.9838612527897,3780000,HD
2025-02-20,382.48333740234375,382.59963613331445,379.05237695120775,380.89384253907724,2703500,HD
2025-02-21,373.4309997558594,385.5653458722412,372.07413202427466,384.18907530181355,5287000,HD
2025-02-24,370.6397705078125,374.642523233051,366.5497641559884,374.1967015674495,5722000,HD
2025-02-25,381.1749267578125,388.6571175990162,372.35524132304505,373.14028735361495,6823900,HD
2025-02-26,378.4514465332031,386.58298090469117,376.590578271973,383.06479672068417,3871500,HD
2025-02-27,378.2479248046875,383.28775333785126,376.3676831303726,377.89902861481465,2825100,HD
2025-02-28,384.3829650878906,384.6446372412422,378.25764204887304,382.27012586527104,4263500,HD
2025-03-03,377.6858215332031,384.83848952473875,374.56501063541253,384.72219078951076,3397600,HD
2025-03-04,369.9225769042969,376.00912421086923,367.2282142655356,374.2548825060015,4384800,HD
2025-03-05,374.44873046875,375.1950004418041,366.36564261705615,367.32513680776896,2780300,HD
2025-03-06,369.9710388183594,375.8152869734509,369.0018432398865,371.68650434435574,4222000,HD
2025-03-07,365.19287109375,368.92427987352903,357.5362321708597,367.80971090749136,4573900,HD
2025-03-10,363.1091003417969,371.31818768531144,361.1319331737632,365.81316415921793,3710500,HD
2025-03-11,356.81903076171875,363.3804738682408,354.4638927165602,362.69235332192915,4013300,HD
2025-03-12,353.4946594238281,360.54069954389723,350.60644639786244,360.5116248641307,3368000,HD
2025-03-13,338.6889343261719,353.07528934794595,336.74800510572567,352.9875117704846,7062400,HD
2025-03-14,342.6488342285156,342.72687858462234,336.90406120728437,342.00510223403796,5510700,HD
2025-03-17,345.3992919921875,346.78426667675643,342.30743200165233,343.0877266794081,3681300,HD
2025-03-18,340.9517517089844,345.16525410829615,339.0205556679994,344.8141140257527,3008200,HD
2025-03-19,344.70684814453125,345.69192751202104,340.38604209458657,343.3218435200059,2990200,HD
2025-03-20,346.7550354003906,352.85094853670967,343.51690896393063,345.9455112325758,3391200,HD
