index,Close,High,Low,Open,Volume,Ticker
2024-03-06,359.2028503417969,361.467858110459,357.72775488390147,360.2401802191281,2496300,HD
2024-03-07,358.3558349609375,361.9246423561521,357.4327022863208,359.61206213438,2368500,HD
2024-03-08,355.310546875,358.42253714077987,354.12094415280103,356.8808166596956,2162900,HD
2024-03-11,353.56890869140625,354.9583854108367,351.046957039474,353.6069841058783,2833700,HD
2024-03-12,356.4429931640625,357.7372667751875,354.4159058074051,354.511079818348,2843800,HD
2024-03-13,360.6779479980469,364.21820616160335,357.62305694302756,357.86097744046276,3761200,HD
2024-03-14,357.1377258300781,361.8295405850858,354.1875345989585,359.73582837942115,3877500,HD
2024-03-15,355.1963195800781,360.13555198780284,354.5396566095922,356.0433015441772,9234900,HD
2024-03-18,353.9400634765625,359.35513649278295,353.2072787767917,358.2987543484065,3455600,HD
2024-03-19,361.07769775390625,361.12527024020534,355.10113551453713,356.77610525192506,3493800,HD
2024-03-20,365.83612060546875,366.2834123554852,358.05136797525535,361.0872362064885,2750400,HD
2024-03-21,376.104736328125,377.6940289968908,369.5286102524948,369.64280744509716,4212200,HD
2024-03-22,371.4224548339844,377.26579633386206,371.24163292809044,375.61937599604937,2910900,HD
2024-03-25,364.9795837402344,371.02274138175846,364.38954552994005,370.29948278996085,2683900,HD
2024-03-26,361.5726013183594,365.6934013949772,361.06821092797117,363.93278356485547,2720200,HD
2024-03-27,367.24462890625,367.65384524939265,362.34344273141835,362.44814286747436,2536500,HD
2024-03-28,365.06524658203125,368.88147192010393,361.3727155164786,368.42468311564414,4108200,HD
2024-04-01,350.24755859375,364.6274900831203,350.0667366731182,363.038168213102,4333200,HD
2024-04-02,345.4605712890625,349.1340499246498,345.42249587643124,346.8880943109181,4650500,HD
2024-04-03,342.5103759765625,344.88958118485067,341.6538679101852,344.50891416013104,4723000,HD
2024-04-04,340.39764404296875,347.3639639338326,339.66485928687405,345.0894297909801,4381600,HD
2024-04-05,340.57843017578125,341.96787775346303,338.81781268018864,340.39760827367536,3243400,HD
2024-04-08,344.5564880371094,345.05138130997057,339.99795175062224,340.7688119177749,4339600,HD
2024-04-09,343.9569396972656,346.84053515045923,341.39691265629136,346.06014889820756,3022600,HD
2024-04-10,333.6216735839844,336.8859362062012,331.89913131194425,334.8683748075486,4805200,HD
2024-04-11,330.5857849121094,334.9064294969255,329.08214007091686,334.07847077070306,4104700,HD
2024-04-12,326.3031921386719,329.3961585386283,325.00891860119015,329.3961585386283,3550300,HD
2024-04-15,321.6018981933594,329.3581008512524,320.89766279201143,329.20585728585047,4209200,HD
2024-04-16,318.6517028808594,321.77321898869013,316.8720620112622,320.54556999792914,4525500,HD
2024-04-17,316.74835205078125,320.9547998642604,315.901370053443,320.5075080993183,4273800,HD
2024-04-18,316.80548095703125,320.66930811505836,315.3208301017028,319.432103909457,3717300,HD
2024-04-19,319.15606689453125,319.64143401638404,316.5103920521917,318.53747939283534,3076600,HD
2024-04-22,319.869873046875,323.0485169812837,317.5858416986877,321.8779374829343,3112800,HD
2024-04-23,322.6202087402344,323.75271268137857,320.0411585664245,321.6685267085523,3697400,HD
2024-04-24,316.919677734375,321.2402937253465,315.7871736679086,320.7835048871308,4029200,HD
2024-04-25,315.9394226074219,316.8244799581416,311.10486144986123,313.7886118453001,3787800,HD
2024-04-26,318.899169921875,319.6034054229985,314.99726727669025,315.00679339201395,2465300,HD
2024-04-29,320.5265197753906,321.04043624162034,318.00456801811123,318.81350361200197,2427400,HD
2024-04-30,318.0712585449219,321.13567670375284,316.7769555182967,319.4987819907803,3089900,HD
2024-05-01,315.9299011230469,319.1846666141771,313.51262050884054,316.91965861786895,3267500,HD
2024-05-02,319.3178405761719,319.76513225026684,314.9876993608274,319.28929127965637,3213600,HD
2024-05-03,326.2842102050781,330.11948786417577,323.924028167544,324.79006235418314,4165100,HD
2024-05-06,325.75128173828125,329.64365813289606,323.99066400361323,329.28201427957646,3366100,HD
2024-05-07,324.228515625,328.8441787452746,323.93349655326335,326.99791349716475,2930700,HD
2024-05-08,322.45843505859375,323.99065835097304,321.3164339577039,322.4108625705274,3123200,HD
2024-05-09,330.6523742675781,331.19483994158935,322.50597921638933,322.8580968859317,3801400,HD
2024-05-10,329.6911926269531,332.9078824761553,328.04480133283295,330.6714239381274,3413700,HD
2024-05-13,324.48553466796875,331.93722209620483,323.95259499244384,331.2424836777726,4055600,HD
2024-05-14,324.0477294921875,327.6165370857138,316.9101143051349,318.8610508390504,5854300,HD
2024-05-15,331.822998046875,333.5074648447299,328.0352929765145,328.5016078941227,4151100,HD
2024-05-16,326.1700134277344,331.4232881133356,326.11291482573034,331.18536759064114,3101600,HD
2024-05-17,327.5784912109375,328.26370349240244,324.13340661688966,328.1019337976727,2739000,HD
2024-05-20,321.49725341796875,325.99869115538587,321.2307835921661,324.6473188398985,3237400,HD
2024-05-21,319.9079284667969,322.62022822954555,316.2724959158294,322.62022822954555,4275100,HD
2024-05-22,314.6165466308594,319.05138820410986,313.036751037064,318.4898993133139,4024400,HD
2024-05-23,311.0953369140625,315.00673591788734,310.2483260097622,314.9877127337454,4021100,HD
2024-05-24,309.391845703125,311.71395226939325,308.744708868075,310.619523701258,2736900,HD
2024-05-28,312.81787109375,314.997201865767,308.8017720707846,309.66780613740116,3807500,HD
2024-05-29,310.1626892089844,311.0001740296502,308.126075754817,310.7527274118089,3506200,HD
2024-05-30,315.4525146484375,316.44915271287357,312.1272195659321,312.6543009895458,2921800,HD
2024-05-31,320.9051818847656,321.1926887737633,314.331272967666,316.2861794371948,5557800,HD
2024-06-03,314.331298828125,319.7360836957874,313.2100774341533,319.7360836957874,3712800,HD
2024-06-04,314.5708923339844,316.0370870179392,311.5426673227253,313.2388441547727,4296800,HD
2024-06-05,316.48748779296875,316.67912983447576,312.32847823263944,314.80087405608595,2422400,HD
2024-06-06,317.2924499511719,318.0015810598297,314.37921606017284,316.0466450972576,2979400,HD
2024-06-07,313.39215087890625,315.107512252721,310.42142163649766,312.1463753473785,2583800,HD
2024-06-10,318.6915588378906,318.9215409838502,312.8842756929544,313.36342466032494,2691000,HD
2024-06-11,321.7197570800781,322.2851493051887,316.54495451158664,319.11318574444044,3250900,HD
2024-06-12,329.78863525390625,335.87380318917604,328.7536572015158,332.5581008256306,4793000,HD
2024-06-13,333.3726806640625,334.14889962936553,328.76327006963595,331.4752402794711,3380800,HD
2024-06-14,332.3760681152344,333.0085482918858,327.4408393636363,330.4307243842187,2589000,HD
2024-06-17,334.9251403808594,336.06551730429726,330.0378148868301,330.5074007784966,2680200,HD
2024-06-18,339.1128845214844,341.5469694573728,337.4262708027671,338.23126680119634,3655000,HD
2024-06-20,338.70086669921875,340.1191583479599,335.01141334065557,337.320915161237,3661200,HD
2024-06-21,340.9624328613281,341.3936786797399,337.3688151910151,340.0424749263099,6596400,HD
2024-06-24,336.2475891113281,342.77359580611244,336.09425793005653,342.01653223762537,4278900,HD
2024-06-25,324.2113952636719,332.519822774198,320.57943755555794,331.8681871351244,4879600,HD
2024-06-26,327.5654296875,328.30330862001915,323.45432307504393,325.30383119800285,3365300,HD
2024-06-27,327.2491149902344,330.3827675955945,324.33591065778757,328.5332305666936,2912600,HD
2024-06-28,329.88446044921875,330.88109845594926,326.5016700247189,327.11499471960883,6344000,HD
2024-07-01,322.170166015625,330.27735787671645,321.4035394110277,329.5778191423773,2643600,HD
2024-07-02,321.00103759765625,322.78345759225937,318.66278846317283,321.0297853638618,2995900,HD
2024-07-03,319.7265319824219,325.4763195009122,319.6306963414607,322.9463989552093,1733000,HD
2024-07-05,320.6272888183594,321.91143370106573,317.80991998289403,318.8352764787394,3437500,HD
2024-07-08,325.43798828125,326.5496174079017,321.0298118810609,321.8731187526541,3534500,HD
2024-07-09,323.03265380859375,325.1121732365707,321.5760514466709,324.8151032104215,2254300,HD
2024-07-10,329.82696533203125,329.9323933087562,323.54053342611076,324.518016004212,3263100,HD
2024-07-11,339.0362548828125,339.3620726908009,330.61280734195344,336.1517685676242,4146900,HD
2024-07-12,344.7668151855469,348.7725225201891,339.32369028656615,340.19574486024743,4019900,HD
2024-07-15,343.5114440917969,346.1180154513018,340.22448943752954,344.16310886537053,2884000,HD
2024-07-16,353.7269592285156,354.0144661804729,344.50813698748374,345.04478153721584,3210400,HD
2024-07-17,356.3814392089844,359.5438107508556,350.1812502931894,351.35037496377765,3991100,HD
2024-07-18,350.8136901855469,360.070851615325,350.52621250711,354.4743952639449,2395000,HD
2024-07-19,348.2071533203125,352.27035679779,346.85597885227,351.1491352504483,2474500,HD
2024-07-22,348.1017150878906,351.9636544874098,346.0221957597197,349.29958747291437,4049300,HD
2024-07-23,344.6230773925781,350.1907857110032,344.39309526077943,350.1907857110032,2535700,HD
2024-07-24,335.7013854980469,346.37683974717515,335.4043154439628,343.96190995921995,3508100,HD
2024-07-25,338.55706787109375,343.86601709593236,334.76218719136705,335.59593091678994,3297600,HD
2024-07-26,344.5177001953125,346.5876272456567,340.2053594849951,340.2053594849951,2439000,HD
2024-07-29,346.587646484375,347.75677120053297,343.9810747849867,344.230212375525,2142100,HD
2024-07-30,348.5233459472656,349.4816437932544,344.27809350831825,347.689631500444,2788800,HD
2024-07-31,352.8069763183594,356.95639356864325,347.900495499988,349.7787512909418,3526100,HD
2024-08-01,343.6264953613281,355.9885633670017,338.99792873569066,354.56067941312097,3759000,HD
2024-08-02,340.6078186035156,340.74199434827426,332.2802074389548,340.1286696492598,3764600,HD
2024-08-05,335.4138488769531,339.1799525101741,330.84274929249796,336.2475633497347,3827900,HD
2024-08-06,339.1512451171875,343.7031605692432,332.79772476491826,334.20642397987814,2831100,HD
2024-08-07,328.1211853027344,341.41277209923004,328.0061942373607,340.36823092884543,3429100,HD
2024-08-08,333.8135070800781,334.19682041417644,327.1054213760927,327.9678836890471,3591100,HD
2024-08-09,334.10101318359375,336.8704790671306,330.9961079217724,333.38228971709674,2314800,HD
2024-08-12,331.38897705078125,336.841694154932,327.8624479828214,336.14212619650675,3830200,HD
2024-08-13,335.4713439941406,338.6528999567299,325.21754503751646,327.6132897241174,6388600,HD
2024-08-14,340.8282165527344,344.69015571517775,334.82926265842,334.97300148681285,4814800,HD
2024-08-15,345.0543518066406,350.1716593788916,343.2048437715723,347.3446687125952,3575800,HD
2024-08-16,346.9613342285156,348.53295681707317,344.95849513329114,344.95849513329114,3308300,HD
2024-08-19,347.92926025390625,349.4816983274667,346.99971002845,347.38302337767306,3634900,HD
2024-08-20,351.9540710449219,352.3086658455929,345.46640457184526,345.6101434126946,3459400,HD
2024-08-21,355.01104736328125,357.3205489126234,353.1519470164238,354.04318632852824,4587600,HD
2024-08-22,350.1236877441406,356.92760831463437,349.40496435806585,356.0076505690389,4097300,HD
2024-08-23,359.9271240234375,360.6266920560701,349.9608311787915,351.36953033701576,3426200,HD
2024-08-26,358.5088195800781,362.7924124375364,357.7996884800962,361.3549655624824,2452100,HD
2024-08-27,357.6175842285156,358.6717177112762,355.5285019367271,357.91465422207597,1780300,HD
2024-08-28,357.1480712890625,359.75464292638657,354.7619187120949,357.4451413189286,2218300,HD
2024-08-29,353.8893127441406,359.92470360248393,353.76397263914987,359.24015832485134,2698400,HD
2024-08-30,355.2776794433594,357.1191493722672,351.7875750611866,355.9911177426253,3216700,HD
2024-09-03,351.652587890625,356.1261120521105,349.87861330255544,354.69920601662363,3598100,HD
2024-09-04,351.58514404296875,352.79991347589197,347.0923478204788,351.1030847412754,3221300,HD
2024-09-05,348.8663024902344,352.04788192971785,344.7494974596933,351.80685229270966,2789200,HD
2024-09-06,347.1308898925781,352.3275032653913,346.5235198900021,349.89793498739306,2228800,HD
2024-09-09,352.4045715332031,353.0216214750304,347.11157056357894,349.74362457111476,2747600,HD
2024-09-10,357.5625915527344,358.227835612311,349.473653357644,352.5781158281487,2787400,HD
2024-09-11,357.19622802734375,357.8903944744522,349.1458626678627,356.2899543485477,2937700,HD
2024-09-12,360.994873046875,361.53477703834335,357.2637392612575,358.59422746257616,2367700,HD
2024-09-13,366.35540771484375,368.29329546483996,362.0361753314562,362.0843694911564,2514700,HD
2024-09-16,368.3028869628906,370.221473203073,365.9118626896661,368.2932363634737,2877800,HD
2024-09-17,369.4888000488281,374.0201692035157,367.98477739803064,369.6719849352451,2947600,HD
2024-09-18,370.2311096191406,378.580378345457,367.3965992197134,370.30822614384425,3549400,HD
2024-09-19,376.3340148925781,377.80911503295704,373.1235132067752,376.81607414659163,3753500,HD
2024-09-20,375.8712158203125,377.7705303994311,373.11385109525435,374.396115725443,6584200,HD
2024-09-23,377.8958740234375,378.5611181334436,373.36453478690834,376.8064154252374,2502300,HD
2024-09-24,386.28369140625,386.71752704364434,379.5059400604022,380.53755383580545,4057700,HD
2024-09-25,382.68756103515625,386.2837337440253,381.4245681147151,386.2837337440253,2787300,HD
2024-09-26,382.4658203125,385.64739959009364,381.2992157444956,385.165340340606,2849500,HD
2024-09-27,385.1942138671875,389.0603379729844,384.0179882707077,385.3099033647826,2452300,HD
2024-09-30,390.6607971191406,390.7668360229373,384.7025228985096,385.8402049998154,3442000,HD
2024-10-01,394.3726806640625,395.82850908814214,387.0068302500958,389.5231655399299,3476200,HD
2024-10-02,396.50335693359375,396.6961629670289,390.4293931404729,393.0710976593155,3431300,HD
2024-10-03,396.8118591308594,398.15199790062627,392.2033741118168,394.32444647311684,3320700,HD
2024-10-04,393.7074279785156,397.0432992697022,385.1171577857321,395.356091845671,3989000,HD
2024-10-07,393.41815185546875,395.1053590550625,386.84285730763787,390.36191300483745,3267800,HD
2024-10-08,399.3185729980469,400.3887597784532,393.78454250418963,395.09572947480046,3693900,HD
2024-10-09,401.14080810546875,404.9587092865624,396.01169040989504,404.92978690725727,3627800,HD
2024-10-10,395.2500305175781,399.60786517194435,393.00364725338477,395.0186514819704,3040800,HD
2024-10-11,397.1203918457031,398.3159187556554,394.1701916817744,395.8284766268147,2717400,HD
2024-10-14,400.51409912109375,401.4782175703142,396.54190639535494,396.7154700773603,2088700,HD
2024-10-15,400.6683654785156,406.4338048761104,400.12846145588844,402.9533511080115,3693000,HD
2024-10-16,403.589599609375,403.7149397121857,399.01968769187226,399.01968769187226,2429000,HD
2024-10-17,400.6876525878906,403.9656495878622,399.68496111431955,403.5896292518124,2013800,HD
2024-10-18,400.1091613769531,401.7096015531682,398.41230347011106,401.69995095333735,2436600,HD
2024-10-21,391.8177490234375,401.6131964268436,389.860589662783,401.1407877812737,3699500,HD
2024-10-22,387.4310302734375,388.49156652208535,381.9933877381316,384.2012273708763,4486700,HD
2024-10-23,385.3003234863281,389.77381793398564,382.4561622011834,386.1872960113315,3159000,HD
2024-10-24,388.2312316894531,389.6967106443123,383.8059312918142,387.8552407730512,2550300,HD
2024-10-25,384.59649658203125,389.0410685386854,383.5552321735446,389.0410685386854,1941400,HD
2024-10-28,388.4337158203125,391.2778477361557,387.5274420782983,388.9736198254408,2586500,HD
2024-10-29,380.8942565917969,384.7892736744514,375.090245096331,379.8047981115161,3822700,HD
2024-10-30,378.43572998046875,383.4202348726905,377.8765542747786,380.826754117428,2795600,HD
2024-10-31,379.62164306640625,381.47276345280903,376.4882580760169,376.4882580760169,2518600,HD
2024-11-01,378.5032653808594,384.40366569054197,377.9440896159969,380.6339589543424,3277800,HD
2024-11-04,381.3763732910156,386.11019879555164,377.03783991377975,377.88626892627144,2690500,HD
2024-11-05,385.734130859375,385.8691215595099,379.72766257710856,380.79784931119895,2496500,HD
2024-11-06,374.4346923828125,379.9012571543251,368.02331032373667,379.9012571543251,7133400,HD
2024-11-07,385.1075134277344,385.41603842311616,376.77751508780335,376.9703505655577,4323100,HD
2024-11-08,391.335693359375,391.81775260949064,387.86486087402994,389.50387409344785,3448700,HD
2024-11-11,393.6399230957031,396.8311527538946,391.26817056719716,393.13856268029883,4071500,HD
2024-11-12,388.61688232421875,401.09257839836636,387.7588321362306,399.38609920030285,5647100,HD
2024-11-13,395.4717712402344,397.9302616547353,392.12627885673027,394.4498079804953,3083100,HD
2024-11-14,391.1622009277344,396.7348052781901,389.87993613120847,393.36039016646794,3348100,HD
2024-11-15,393.53387451171875,394.23769159496817,388.4433301089599,388.4433301089599,3239500,HD
2024-11-18,395.7127685546875,397.7374231309006,389.45564939412503,390.95002118326175,3394300,HD
2024-11-19,392.203369140625,394.47870395595777,385.03032560204196,393.726692750585,3239400,HD
2024-11-20,385.64739990234375,392.10700561973266,385.5702833682904,391.4321109008789,4732200,HD
2024-11-21,395.722412109375,396.6286857661884,386.01373268487805,386.92962751842606,3722200,HD
2024-11-22,404.9297790527344,405.06476976858187,396.20451820169444,397.3035980165337,4932500,HD
2024-11-25,413.2886657714844,414.8119599649995,409.2297059435396,409.75033814090597,4544200,HD
2024-11-26,414.108154296875,423.60472710296614,409.4611256364972,413.2211817818488,2758600,HD
2024-11-27,414.0306396484375,416.8510021820099,412.8385185020306,415.39720889114784,2293500,HD
2024-11-29,415.9108581542969,417.72324895681413,414.3698409011806,415.35840963596314,2028700,HD
2024-12-02,413.80767822265625,417.1417129140739,410.1247473688217,415.78484520884524,2617100,HD
2024-12-03,416.12408447265625,417.413101444538,410.2798369223228,416.492383486765,2714000,HD
2024-12-04,414.7381591796875,415.62010107308663,412.3926930114449,413.274664482344,1968800,HD
2024-12-05,413.4006652832031,416.52147603995354,412.76099269085677,413.45881464818916,2523500,HD
2024-12-06,418.0818786621094,422.32695989326453,413.856200271508,415.49414311325506,3161400,HD
2024-12-09,415.9593200683594,422.91813670119797,414.8447511522222,419.03168283575445,3426000,HD
2024-12-10,409.57232666015625,414.1469306464192,408.42868305796543,413.74955693836995,3354900,HD
2024-12-11,408.39959716796875,414.81566653002875,408.283298442463,412.1310056912737,4211200,HD
2024-12-12,401.6540222167969,409.72740792056385,400.4521996538981,408.44806272981685,3673600,HD
2024-12-13,404.13519287109375,405.25946331899564,401.42142743831243,402.9624448965782,2649500,HD
2024-12-16,398.05828857421875,405.58895678572225,398.0389153114834,404.978358868303,2879600,HD
2024-12-17,395.8872985839844,397.75783885479626,393.71631006563274,397.3701665590192,3726500,HD
2024-12-18,381.6885986328125,398.0582960934364,381.26215022457535,394.4625888843238,4225500,HD
2024-12-19,373.15966796875,382.9679519889604,373.0336973896651,382.58025009869397,4576100,HD
2024-12-20,380.50616455078125,381.174911821358,371.25032964950054,371.5604793124492,8046400,HD
2024-12-23,380.36077880859375,381.12642194370886,375.1077262811332,379.05235899216456,2433800,HD
2024-12-24,383.9371337890625,383.9371337890625,378.4708567693801,380.0506502252989,1392600,HD
2024-12-26,382.9679260253906,383.5881957682625,379.5563389183469,380.4286089573071,1319500,HD
2024-12-27,380.75811767578125,383.28773322964986,379.31402589206795,380.06032533264334,1942700,HD
2024-12-30,377.43377685546875,379.1589435727315,373.7992939193114,378.4998977655745,2444700,HD
2024-12-31,377.0073547363281,379.40126884669303,375.36941194621,377.9959530933816,2179700,HD
2025-01-02,376.4936828613281,380.5740172903005,374.4777691968061,380.0506434285736,2415700,HD
2025-01-03,377.1915283203125,378.9651727932068,373.92534395162403,377.81182768804655,2231600,HD
2025-01-06,377.3756408691406,381.8533192727788,376.0769224698927,378.4708364984502,3274500,HD
2025-01-07,372.39398193359375,379.8276945422045,371.29878633230607,378.85849908301157,2274300,HD
2025-01-08,375.2725524902344,375.74744887492477,368.3912577351663,371.20191909216516,2848500,HD
2025-01-10,377.8796691894531,380.80662911806564,372.771989684282,376.92984689751876,5323400,HD
2025-01-13,377.1915283203125,383.66574768915217,375.7571377930557,377.97657437306844,3512900,HD
2025-01-14,380.6806335449219,382.05690426387963,377.6276734249996,378.55809288742796,3405200,HD
2025-01-15,393.58062744140625,395.43179453866935,389.3840236164079,394.12337459712194,4584800,HD
2025-01-16,396.7207946777344,397.4767660106963,391.4774728701718,393.75505871169145,2305900,HD
2025-01-17,396.769287109375,401.6831157470131,395.94546495951926,400.7526667041753,3229000,HD
2025-01-21,405.5404968261719,407.2753651848872,400.2777719593025,400.2777719593025,3568100,HD
2025-01-22,397.46710205078125,404.68759117140536,396.7208025456523,404.68759117140536,3581400,HD
2025-01-23,401.62493896484375,401.9156857849463,396.15866212692026,398.891800545882,3840300,HD
2025-01-24,401.7315673828125,402.2258665927644,398.10678538316984,401.33419364623376,2369800,HD
2025-01-27,411.7821044921875,413.0614497040375,401.2469537010833,402.1192237718899,3699200,HD
2025-01-28,405.9281311035156,410.2022867325583,403.8637695699634,410.2022867325583,2818300,HD
2025-01-29,400.6847839355469,408.3898697854531,399.1049906670292,407.2753009668814,2384900,HD
2025-01-30,401.7315673828125,404.4647060134263,398.843353910302,403.5827344874835,3081300,HD
2025-01-31,399.2891845703125,403.5536389811842,397.68031644333587,400.4425296156903,2761000,HD
2025-02-03,396.16839599609375,399.21165474659875,388.6571302273847,393.60970545961646,2896200,HD
2025-02-04,398.8142395019531,399.8706590282414,393.58058981362177,396.8952513768143,2150800,HD
2025-02-05,401.0724792480469,402.36149621789883,395.56745603924514,402.36149621789883,2212100,HD
2025-02-06,401.4020080566406,404.92019242097416,400.2777377379074,402.1289046748087,2023700,HD
2025-02-07,394.8211669921875,401.5280128813987,393.9779716376876,400.47159333331837,2530200,HD
2025-02-10,401.23724365234375,402.16769264686224,396.19744469745206,397.9904623240241,2617600,HD
2025-02-11,403.53424072265625,403.73779308179894,400.0257576012522,401.2469534461058,1441800,HD
2025-02-12,394.5982666015625,397.0309271724976,389.7328863046941,395.99388089800584,3387000,HD
2025-02-13,399.7253112792969,400.25838657521865,394.9374829237488,396.1199026710198,3067900,HD
2025-02-14,396.88555908203125,405.1237208700587,395.97451294162585,402.21613435663727,3004400,HD
2025-02-18,390.8862609863281,396.2749859619744,387.89145023953023,395.73223881172953,3994000,HD
2025-02-19,383.24896240234375,386.36010119579873,380.83567511662534,384.98383059706646,3780000,HD
2025-02-20,382.4833068847656,382.5996056064571,379.05234670737906,380.89381214832173,2703500,HD
2025-02-21,373.4310607910156,385.56540889068674,372.07419283765864,384.18913809531557,5287000,HD
2025-02-24,370.6397705078125,374.642523233051,366.5497641559884,374.1967015674495,5722000,HD
2025-02-25,381.1748962402344,388.65708648239985,372.35521151158747,373.1402574793051,6823900,HD
2025-02-26,378.45147705078125,386.5830120779802,376.5906086394944,383.06482761027377,3871500,HD
2025-02-27,378.2479248046875,383.28775333785126,376.3676831303726,377.89902861481465,2825100,HD
2025-02-28,384.3829040527344,384.6445761645357,378.25758198634065,382.2700651656069,4263500,HD
2025-03-03,377.685791015625,384.83845842921437,374.56498037000057,384.72215970338345,3397600,HD
2025-03-04,369.92254638671875,376.009093191168,367.22818397023485,374.25485163102024,4384800,HD
2025-03-05,374.4486999511719,375.19496986340494,366.3656127582498,367.3251068707638,2780300,HD
2025-03-06,369.9710388183594,375.8152869734509,369.0018432398865,371.68650434435574,4222000,HD
2025-03-07,365.19287109375,368.92427987352903,357.5362321708597,367.80971090749136,4573900,HD
2025-03-10,363.10906982421875,371.3181564777989,361.13190282235644,365.81313341437624,3710500,HD
2025-03-11,356.81903076171875,363.3804738682408,354.4638927165602,362.69235332192915,4013300,HD
2025-03-12,353.49468994140625,360.54073066976764,350.606476666098,360.51165598749105,3368000,HD
2025-03-13,338.6889343261719,353.07528934794595,336.74800510572567,352.9875117704846,7062400,HD
2025-03-14,342.6488342285156,342.72687858462234,336.90406120728437,342.00510223403796,5510700,HD
2025-03-17,345.3992919921875,346.78426667675643,342.30743200165233,343.0877266794081,3681300,HD
2025-03-18,340.9517517089844,345.16525410829615,339.0205556679994,344.8141140257527,3008200,HD
2025-03-19,344.70684814453125,345.69192751202104,340.38604209458657,343.3218435200059,2990200,HD
2025-03-20,346.7550354003906,352.85094853670967,343.51690896393063,345.9455112325758,3391200,HD
