index,Close,High,Low,Open,Volume,Ticker
2024-02-05,113.59456634521484,113.91664225455726,112.01347251893195,112.75522106725452,8084500,ORCL
2024-02-06,112.53074645996094,114.14111107324214,112.21843246540394,113.93615571239096,4637500,ORCL
2024-02-07,114.45342254638672,114.76573653406344,112.53074398090519,113.0187350520346,7672900,ORCL
2024-02-08,113.87759399414062,114.96093474241157,113.18464758287632,114.27774279111176,4472800,ORCL
2024-02-09,113.83855438232422,114.52173889087113,112.95041452121323,114.24846508745237,5787100,ORCL
2024-02-12,113.05776977539062,114.28750938120801,112.60881887558652,113.46768794143172,5439600,ORCL
2024-02-13,110.94963073730469,111.46689999043939,110.28596269932112,111.05698934978375,8171700,ORCL
2024-02-14,111.5157241821289,111.96467508418581,110.80325392585519,111.5742807292202,5946100,ORCL
2024-02-15,110.07125854492188,111.56450994616516,109.86630320025637,111.50595340373285,8455600,ORCL
2024-02-16,108.63656616210938,110.39333693664246,108.57800961834246,110.30549467483952,8936000,ORCL
2024-02-20,105.8452377319336,108.109515520285,105.09373491928666,107.88504384537735,10975600,ORCL
2024-02-21,105.5622329711914,105.77694278953086,103.95186093365172,104.19585647127431,7865300,ORCL
2024-02-22,108.3437728881836,109.20263443878098,107.02619856816803,108.8122401171813,8957800,ORCL
2024-02-23,109.26119232177734,110.64709255277225,109.02695870440384,109.30999440488335,7504500,ORCL
2024-02-26,108.30474090576172,109.83703259089815,108.26570072603273,109.31000133378619,6342900,ORCL
2024-02-27,108.70487976074219,108.83176219477824,107.15307185095058,107.96313875228755,6593100,ORCL
2024-02-28,108.99768829345703,109.32951865482032,108.43161685167532,108.58777757195426,5278300,ORCL
2024-02-29,108.99768829345703,109.73943682247607,107.98266595010281,108.99768829345703,12193900,ORCL
2024-03-01,111.04723358154297,111.2033942796515,108.84151212074757,108.99767281885609,7605100,ORCL
2024-03-04,111.32051849365234,111.84754973326525,110.66661225874756,110.85205124476488,6588100,ORCL
2024-03-05,108.27545166015625,110.48116574517599,107.7191421861607,110.110295244563,8242000,ORCL
2024-03-06,109.5735092163086,110.3347815238446,108.01193931524621,108.82200626103729,6706400,ORCL
2024-03-07,111.78900146484375,112.04275892036678,109.59304152695796,111.20341363730485,7670100,ORCL
2024-03-08,109.71990203857422,111.58403135820846,108.86104050137571,111.33027393620463,8312900,ORCL
2024-03-11,111.38883209228516,111.99394366240493,108.50968793519843,108.92936052737859,20438300,ORCL
2024-03-12,124.47676849365234,126.26281022918322,121.6073784933176,123.22751249099461,48536100,ORCL
2024-03-13,122.50527954101562,125.70650733530636,121.83185690248804,124.92571861549825,15870300,ORCL
2024-03-14,122.51502990722656,124.73051340945338,121.93920405137747,124.17420391899223,10965900,ORCL
2024-03-15,122.5248031616211,122.98351597532515,120.59235517852066,121.06082989889906,17844900,ORCL
2024-03-18,124.73051452636719,125.85288797695769,123.83260534128135,124.14491931335176,12231400,ORCL
2024-03-19,126.0871353149414,126.10665912762809,123.45197906369938,124.68171864761233,10221000,ORCL
2024-03-20,126.13591766357422,127.55108856965705,125.18921394252983,126.85813480461196,8373300,ORCL
2024-03-21,125.91145324707031,129.5811557040217,125.85289670017104,127.38519584146317,17842400,ORCL
2024-03-22,124.72074127197266,126.10664137769778,124.48650767577124,125.91143306291836,6660000,ORCL
2024-03-25,123.05183410644531,124.60364218670013,123.02255583265229,124.60364218670013,7446100,ORCL
2024-03-26,123.43245697021484,123.89116974708236,122.81758348371052,123.70573076592677,7063900,ORCL
2024-03-27,122.26127624511719,124.75003361632696,121.48049502096602,124.27180446499601,8115900,ORCL
2024-03-28,122.59310913085938,123.13965671051157,122.19295290564808,122.37839188280964,6587400,ORCL
2024-04-01,122.46623992919922,123.23725925286624,121.56833071799808,122.52479647374288,4133600,ORCL
2024-04-02,121.35360717773438,121.92944047183114,120.46546736480339,121.51952978893992,4862400,ORCL
2024-04-03,123.20797729492188,123.37389990975323,121.08033603503473,121.27553692126207,7430000,ORCL
2024-04-04,121.20721435546875,124.91594171398131,121.05105365179132,124.53530930645783,7588300,ORCL
2024-04-05,121.90017700195312,122.97375592156152,121.15842845274145,121.43170227451596,4899500,ORCL
2024-04-08,121.36336517333984,122.11487551391421,120.78753934394706,121.99775498851051,6119200,ORCL
2024-04-09,120.65840911865234,122.1466860952168,118.70993155311112,121.7550319002738,5564100,ORCL
2024-04-10,119.20928192138672,120.51152884733463,118.78825500059837,118.81762775574003,4509900,ORCL
2024-04-11,120.6681900024414,121.23608818780842,118.82742507456241,119.17991308822594,7315200,ORCL
2024-04-12,118.5826416015625,119.29740356418475,117.90703833344983,119.19949188754661,6196900,ORCL
2024-04-15,117.3783187866211,119.91427406102733,116.94750586960379,119.63032493948019,5101500,ORCL
2024-04-16,118.10286712646484,118.9057548133855,117.2510198669758,117.58392105585857,7000000,ORCL
2024-04-17,116.19355773925781,118.51410257136554,116.13481222736564,118.45535705947337,5366600,ORCL
2024-04-18,113.57927703857422,116.28168261838437,113.28553454091889,116.28168261838437,6662400,ORCL
2024-04-19,112.48265075683594,114.33320913391783,112.07141722196936,113.6967794838453,8251500,ORCL
2024-04-22,112.13995361328125,113.91217961890612,111.95391619781977,113.60865117909601,7125500,ORCL
2024-04-23,112.6882553100586,113.44219084577767,112.3553541427302,112.76658763302343,5494800,ORCL
2024-04-24,112.93305206298828,113.314920316716,111.50352060942693,112.97221822927273,5791800,ORCL
2024-04-25,112.49243927001953,112.59035094498621,110.42647080644007,111.25873124892982,6796600,ORCL
2024-04-26,114.76403045654297,116.72229393837839,113.72615320162855,114.59757985343072,8355100,ORCL
2024-04-29,114.05904388427734,114.86193153894472,112.88408889165541,114.54860970956676,4994100,ORCL
2024-04-30,111.376220703125,113.10928036696636,111.31747519694842,112.68825347561103,6234700,ORCL
2024-05-01,112.23786926269531,114.32342466088218,111.27832433570414,111.5329006811065,5583600,ORCL
2024-05-02,112.56098175048828,113.39324221930738,111.87559253385659,112.82535149846207,5001000,ORCL
2024-05-03,113.38345336914062,113.78489347995027,112.6686839442797,113.55969737320345,4485000,ORCL
2024-05-06,115.87045288085938,115.89003970003573,113.75553209096078,113.90240335405244,6052400,ORCL
2024-05-07,115.468994140625,116.64394911583722,114.84235049115428,115.53753305634268,6437700,ORCL
2024-05-08,114.94026947021484,115.51796105672857,114.66611378990949,115.25359131487554,4636000,ORCL
2024-05-09,114.2059326171875,115.27319016426944,114.06885476272674,114.94028146759132,3236200,ORCL
2024-05-10,114.23529052734375,115.17525603725929,113.49115583419092,114.70527701739243,4122500,ORCL
2024-05-13,113.9415512084961,114.74443885147598,113.77509315298273,114.68568587357296,4140000,ORCL
2024-05-14,118.34764862060547,119.9925901386123,113.70655908790432,114.06884049806494,17811200,ORCL
2024-05-15,119.09180450439453,119.54220426002455,117.17270697033412,117.66227289647759,6604600,ORCL
2024-05-16,119.61073303222656,119.8946746537798,118.68055342753861,119.39532286124236,5159300,ORCL
2024-05-17,120.92278289794922,121.00111523841937,119.53241747042809,120.60946100625173,6179400,ORCL
2024-05-20,121.9214859008789,122.07815057129226,120.66819841830271,121.21651729456677,5989000,ORCL
2024-05-21,122.02919006347656,122.743959543966,121.33400740173072,121.86273945506895,5549500,ORCL
2024-05-22,121.99980926513672,122.54812810108155,120.72694252744722,122.0291820211337,5705000,ORCL
2024-05-23,121.50045013427734,124.05598449133352,120.58986481665573,123.90912071118944,6108600,ORCL
2024-05-24,120.34508514404297,120.93256269105291,118.88617348024647,120.84443695040115,7173400,ORCL
2024-05-28,121.89210510253906,122.21522036131645,120.4429943477143,120.66819045885092,6911400,ORCL
2024-05-29,121.15775299072266,121.3339969933834,120.207994058061,120.42340422466657,4735100,ORCL
2024-05-30,114.64653015136719,118.90575913337332,114.5877846382964,117.66225765870514,10839600,ORCL
2024-05-31,114.74444580078125,114.96964190747315,112.15953872194515,114.1569608072605,12755600,ORCL
2024-06-03,116.79082489013672,116.83978446191392,114.89130705194539,115.07734446048053,7256300,ORCL
2024-06-04,117.56434631347656,117.85808882002773,116.24251997436082,116.53625501072973,7368000,ORCL
2024-06-05,120.07091522216797,120.22757987664619,117.99516084160481,119.1113703591255,5973700,ORCL
2024-06-06,120.92278289794922,121.67671113197083,119.69886809128981,120.31571846458023,7347200,ORCL
2024-06-07,123.29227447509766,123.58601700319923,120.69757371080979,121.61795999335743,11545000,ORCL
2024-06-10,121.90189361572266,124.30076323293923,121.46128734976266,123.10622886362547,10164700,ORCL
2024-06-11,121.29483795166016,122.22501759205889,119.73802206189507,121.46129602574527,18373900,ORCL
2024-06-12,137.4505157470703,138.01841393797906,131.1644918923666,131.8792538652499,40871300,ORCL
2024-06-13,136.9315643310547,139.42833803343015,135.87410037858794,137.49944752851806,13733200,ORCL
2024-06-14,135.2474822998047,137.04908125255716,134.5131334390274,136.3538910905937,11330800,ORCL
2024-06-17,138.36109924316406,138.48839114609865,135.36495860765896,135.90348403503893,11232800,ORCL
2024-06-18,141.62161254882812,142.03284608176912,138.27298383171035,138.27298383171035,11629400,ORCL
2024-06-20,139.92770385742188,142.28741465502472,138.98773092538872,142.28741465502472,8940000,ORCL
2024-06-21,138.547119140625,140.72079245240656,137.50924205200832,140.72079245240656,14844100,ORCL
2024-06-24,136.97073364257812,138.5765090414888,136.21679804627345,137.0784387277645,7793300,ORCL
2024-06-25,136.26576232910156,136.63783717085278,134.68935963163548,136.09931172630883,8205500,ORCL
2024-06-26,135.34536743164062,137.81278343921835,135.1985036563411,136.57908290561133,8036300,ORCL
2024-06-27,137.25466918945312,138.4687978287018,135.9132635936086,136.34408391528922,7518200,ORCL
2024-06-28,138.25340270996094,139.83960633421668,136.36368556832483,136.53013617610895,25814800,ORCL
2024-07-01,140.10394287109375,141.05370175772734,138.12610771409626,138.73316455036647,6552400,ORCL
2024-07-02,140.29002380371094,141.2104102219406,139.57526166757486,139.65359401597397,5920500,ORCL
2024-07-03,141.36703491210938,141.63138970523062,140.5053942639299,140.75017718076603,3560800,ORCL
2024-07-05,141.80764770507812,142.74760578241356,141.01455340846252,141.92513872965398,5365500,ORCL
2024-07-08,142.0034942626953,142.19931764910714,140.43687729066724,141.73912447383765,8622600,ORCL
2024-07-09,137.7442626953125,142.65950880874576,135.12019648566252,142.101411418339,14334200,ORCL
2024-07-10,139.10525512695312,139.40878357950334,136.82387635278678,138.17506801060267,6350300,ORCL
2024-07-11,140.17552185058594,140.882488442969,139.11507196201137,139.78276929150636,5245100,ORCL
2024-07-12,142.14910888671875,142.5025920976734,138.70264383427428,140.12640522835724,7361800,ORCL
2024-07-15,140.4799041748047,143.93616819956569,139.35071449379168,143.09173682228422,8687800,ORCL
2024-07-16,140.0281982421875,140.90208513957015,139.47833884372807,140.47987702380485,7181500,ORCL
2024-07-17,136.73886108398438,139.22305730164217,136.16935948314128,137.9367756611807,9157000,ORCL
2024-07-18,135.5311279296875,137.52437596770213,134.71615230597243,136.8370516412396,5998700,ORCL
2024-07-19,136.05152893066406,137.89749849771457,135.58022297106154,135.84533912820197,6111900,ORCL
2024-07-22,137.63238525390625,138.13314691017464,136.6013912721333,137.21017708965877,5387200,ORCL
2024-07-23,140.5191650390625,140.62717421979386,138.65356826193562,138.74193532365757,6697400,ORCL
2024-07-24,136.2577362060547,140.07731172207,135.89442443368975,139.13468480309024,8018800,ORCL
2024-07-25,135.32493591308594,138.5160984319131,135.2070981857977,137.61274078040427,7654600,ORCL
2024-07-26,136.49337768554688,137.42619100907967,135.87479330249678,136.35591282458617,5139400,ORCL
2024-07-29,135.80606079101562,137.24944940113474,135.3249412426739,136.74868773371367,4054600,ORCL
2024-07-30,133.2138671875,137.04327168851333,132.5167292153799,136.55232354601534,6505700,ORCL
2024-07-31,136.92543029785156,138.98741843442153,136.149738845694,137.16109079368889,7188000,ORCL
2024-08-01,135.02053833007812,137.8484041231443,133.31204856555624,136.76831233202967,5906800,ORCL
2024-08-02,130.86712646484375,131.86866480023846,129.41392426033286,130.36636478842001,8251600,ORCL
2024-08-05,125.5452651977539,127.61706705079224,124.36699259972168,125.57472088901353,10355000,ORCL
2024-08-06,125.88892364501953,128.66767682227714,125.76127233928028,128.1767287018002,8373900,ORCL
2024-08-07,123.62073516845703,127.94108001976093,123.473449237712,126.58605844643493,8617700,ORCL
2024-08-08,126.62535095214844,127.46978235285741,125.33906173035737,125.6827239303496,6243200,ORCL
2024-08-09,129.6692352294922,129.97362071403703,126.01657944985438,126.07549083621146,5597300,ORCL
2024-08-12,130.1798095703125,130.30746088011793,128.8346164717712,129.85578200257044,5600800,ORCL
2024-08-13,131.8294219970703,132.10435182534997,130.40567503293238,130.56278207267846,4324000,ORCL
2024-08-14,133.1451416015625,133.5084384308577,131.58391512915045,131.61337081895556,4044600,ORCL
2024-08-15,134.45101928710938,134.765233215554,133.2629334537219,134.45101928710938,4698100,ORCL
2024-08-16,134.98129272460938,135.32496244087127,133.92084286641332,134.3135954142418,4893800,ORCL
2024-08-19,135.4231414794922,135.4525971711023,133.98958121263587,135.0402025060115,3641600,ORCL
2024-08-20,136.65048217773438,137.25925298197527,135.32493139599572,135.32493139599572,3738300,ORCL
2024-08-21,137.66184997558594,137.7600455926935,136.04172717114452,136.2872012313658,3776800,ORCL
2024-08-22,135.58023071289062,138.52591934806554,135.15800755092434,138.15279399319496,5162200,ORCL
2024-08-23,136.67013549804688,137.25926423292773,134.77506802693975,136.21845665034584,4544600,ORCL
2024-08-26,136.38539123535156,136.87633938952135,135.6882532466577,136.8665258201555,2729600,ORCL
2024-08-27,135.97299194335938,136.97453033879955,135.2463982888159,135.35440747834915,3872200,ORCL
2024-08-28,135.3838653564453,136.4344865965716,134.43142475586023,136.3166638361028,3022600,ORCL
2024-08-29,136.89596557617188,138.6044703475311,136.3362925364893,136.62103584044237,4588400,ORCL
2024-08-30,138.73211669921875,139.1543398841232,137.56367272912746,137.78950467497978,7980700,ORCL
2024-09-03,136.9745330810547,139.6256500796622,136.31666436165364,137.90733156430846,6831200,ORCL
2024-09-04,138.20188903808594,138.5455586983397,135.45257670369634,135.93371123154225,6243300,ORCL
2024-09-05,140.0281982421875,140.68606680695467,137.76983429919062,138.84009741280238,8733200,ORCL
2024-09-06,139.24269104003906,141.3341346400482,136.87631771583247,141.18684122759126,11154800,ORCL
2024-09-09,137.35745239257812,140.70572187374424,136.98432705961935,139.91038838616058,20233400,ORCL
2024-09-10,153.06781005859375,157.61399461659923,150.34795317554406,151.43785864257495,37374200,ORCL
2024-09-11,154.3344268798828,156.5535217276612,152.0367935261626,153.94167441998988,12630100,ORCL
2024-09-12,158.45843505859375,159.40104714831185,155.04142503135589,156.16078625198924,16161300,ORCL
2024-09-13,159.09664916992188,170.79103717534355,158.08529722478946,170.55537668017323,25727800,ORCL
2024-09-16,167.24639892578125,170.84014298708945,161.53175525623723,162.00307626865535,27384400,ORCL
2024-09-17,164.43817138671875,167.55078079975416,163.7508469864906,167.1972975392728,12580100,ORCL
2024-09-18,161.5513916015625,164.5854474706055,160.76587159149832,164.5854474706055,12274400,ORCL
2024-09-19,164.5559844970703,165.1156725360762,161.53174233084866,164.22214337689874,10075900,ORCL
2024-09-20,164.95855712890625,165.7735327507225,163.583908479184,164.10431225247504,12187700,ORCL
2024-09-23,162.9456787109375,164.30070032220289,161.28627166121052,164.20250470477438,7916100,ORCL
2024-09-24,162.79840087890625,163.09297274975063,160.95243113865922,162.7394895012469,6155100,ORCL
2024-09-25,163.26968383789062,165.69496842619924,162.660913044606,164.6541609476627,7142400,ORCL
2024-09-26,165.05674743652344,165.31203503968555,163.46606549860934,164.614882186658,7096800,ORCL
2024-09-27,165.68516540527344,166.0484621943851,163.49552615496347,165.04692390414473,8974400,ORCL
2024-09-30,167.3151092529297,167.43294698700967,163.43662219532237,166.4314086513397,10210300,ORCL
2024-10-01,164.13377380371094,167.42311711255823,162.9653149184237,167.13837380442257,7595100,ORCL
2024-10-02,164.673828125,166.11720184122314,164.2417913740008,164.5658189372502,7073000,ORCL
2024-10-03,163.83920288085938,164.8210990949404,163.23043202254425,163.86865856867803,4735700,ORCL
2024-10-04,167.76678466796875,167.8060539234928,165.1254815032047,165.6557138393345,6386900,ORCL
2024-10-07,166.89291381835938,169.2101896649557,166.48051917395009,167.33476415290158,6791000,ORCL
2024-10-08,171.21327209472656,171.47838832035083,167.3544263978129,167.51153341911248,7845400,ORCL
2024-10-09,175.06228637695312,175.3765003875241,170.66339510680032,171.39981733870877,8120900,ORCL
2024-10-10,172.62171936035156,175.46577986531832,171.4112603964427,174.82610313285892,7115900,ORCL
2024-10-11,172.97596740722656,174.18641114453243,171.6277346918473,172.71025511788383,5869400,ORCL
2024-10-14,173.32041931152344,174.40293989063034,172.71027953942922,173.7435919074426,4688700,ORCL
2024-10-15,171.32266235351562,175.38701669288358,170.98807059624536,174.12736476978995,5848600,ORCL
2024-10-16,171.99188232421875,172.1296563012242,168.91163160430878,170.7420658795168,6383000,ORCL
2024-10-17,172.88739013671875,174.92449270256722,172.35598056350034,174.67846669314025,5474000,ORCL
2024-10-18,171.9131622314453,174.15691856869896,171.80491017060245,173.98962265943968,5001300,ORCL
2024-10-21,170.99790954589844,172.36581353654117,170.40745614213245,171.67694372402966,4198400,ORCL
2024-10-22,172.52328491210938,173.0547095276359,171.5096589048398,172.66105888349836,5510100,ORCL
2024-10-23,170.3484344482422,173.271224976358,170.25985366236168,171.72617425236785,4830400,ORCL
2024-10-24,171.6080780029297,172.16900953227014,170.16144377260983,170.56493005807033,3488000,ORCL
2024-10-25,170.76173400878906,173.48769133655162,170.34841212172293,172.0016996699875,3674700,ORCL
2024-10-28,169.67922973632812,171.4014119378824,169.4036817853784,171.2833242492574,4330000,ORCL
2024-10-29,170.67315673828125,171.25378953520334,169.55127873143184,169.55127873143184,4122900,ORCL
2024-10-30,171.78518676757812,173.3597591276026,170.04331853443927,171.21440466247515,5822500,ORCL
2024-10-31,165.17202758789062,168.1637124437363,164.739019383789,167.8094343691292,9477500,ORCL
2024-11-01,167.31736755371094,169.53160157050672,166.41199366879158,167.44529086364125,5680600,ORCL
2024-11-04,166.8942108154297,167.77006286430674,166.04788068827145,167.6027669691546,4804400,ORCL
2024-11-05,169.0493927001953,169.157644746468,167.6126091946515,167.76021879582512,5456800,ORCL
2024-11-06,178.3590087890625,179.20533880324956,174.59972441881172,175.68224479145852,11085000,ORCL
2024-11-07,183.407470703125,183.70270492734397,177.67014217362654,178.201566780468,7759400,ORCL
2024-11-08,186.24171447753906,187.13725287760295,183.29923759857402,183.29923759857402,8520400,ORCL
2024-11-11,186.1236114501953,188.45593333959403,184.85410876429816,188.0130895020956,5973600,ORCL
2024-11-12,186.5664520263672,187.58007802061184,184.2242795266145,185.54297538099775,6629900,ORCL
2024-11-13,186.61566162109375,188.72164375306053,185.78900278099803,185.9956712450811,5695400,ORCL
2024-11-14,184.07667541503906,186.57629322877668,183.74208362401473,185.66108362105066,7804300,ORCL
2024-11-15,180.8192901611328,182.84654217562374,179.43169979602476,181.5868901468869,8986300,ORCL
2024-11-18,182.7776641845703,183.22050805999123,179.97297629607922,181.3704024223735,6289400,ORCL
2024-11-19,185.89723205566406,186.310568933191,181.3900491327104,181.9509805815231,8117000,ORCL
2024-11-20,187.7178497314453,187.9343538262746,184.8344320390388,187.86545933417605,4860200,ORCL
2024-11-21,189.3711395263672,192.92375582992327,188.59370391597764,188.88893814107314,11394300,ORCL
2024-11-22,189.23338317871094,191.1130257367449,188.02293926095996,189.93210374262898,6879400,ORCL
2024-11-25,185.00173950195312,191.65427796806733,185.00173950195312,191.40825193729958,15138500,ORCL
2024-11-26,187.3438720703125,189.34160197190425,185.32647090057867,185.32647090057867,6427200,ORCL
2024-11-27,179.7958221435547,185.95632362816107,179.32345636413584,185.95632362816107,8368800,ORCL
2024-11-29,181.90179443359375,182.97446427625002,181.0751506107891,181.084986245738,4628000,ORCL
2024-12-02,178.52633666992188,182.34465054408057,178.1228503663001,182.34465054408057,8859700,ORCL
2024-12-03,179.98280334472656,180.1304129574115,176.26289094269282,178.29997867893164,8917100,ORCL
2024-12-04,185.1985626220703,186.77312025429146,182.94495570666663,185.0115804307391,8906300,ORCL
2024-12-05,183.279541015625,186.01534903358723,182.89574104234933,186.01534903358723,6398100,ORCL
2024-12-06,188.64291381835938,189.5679740577292,183.41732354727736,184.02746327271848,10503400,ORCL
2024-12-09,187.42262268066406,195.15768150066532,185.9267802454034,193.1796376672107,20158000,ORCL
2024-12-10,174.9146728515625,174.97371669655507,168.34084947803873,170.70270839140278,26502000,ORCL
2024-12-11,175.74130249023438,178.49679682469002,172.05091231450882,175.17052034110716,13188700,ORCL
2024-12-12,172.53314208984375,175.3378298312641,172.0312393766123,175.170533932266,8154200,ORCL
2024-12-13,170.6337890625,173.34007501655537,168.9116070917375,172.2181970762509,8351100,ORCL
2024-12-16,168.50811767578125,171.49980213764502,168.21288348311597,171.07662962436999,9572000,ORCL
2024-12-17,167.01231384277344,170.24017409768132,166.5793056350746,168.03577550223136,8940200,ORCL
2024-12-18,162.78065490722656,168.5081326836056,162.7314467013606,166.71707111672612,8817900,ORCL
2024-12-19,166.10691833496094,168.2817949232771,164.73901428681884,164.88663890614245,8386400,ORCL
2024-12-20,166.96310424804688,168.53766178923397,162.997165949193,165.06377553754547,13810500,ORCL
2024-12-23,166.45135498046875,166.9237207101721,164.51266884068815,166.89419879058036,6518200,ORCL
2024-12-24,168.68528747558594,169.03956555242587,166.34311491113093,167.00246285653697,2451500,ORCL
2024-12-26,168.9509735107422,169.80715423218058,167.78973795730596,167.78973795730596,4100100,ORCL
2024-12-27,166.27423095703125,168.42940626554136,164.54219817632858,167.67165694022043,4344300,ORCL
2024-12-30,164.25682067871094,165.24092478915858,161.93433437740507,163.86317002478967,5254800,ORCL
2024-12-31,163.99111938476562,164.64063174520604,163.20383304025341,164.54221532105277,4307500,ORCL
2025-01-02,163.39080810546875,166.00852870482439,162.27876562926969,165.8412328040556,5360800,ORCL
2025-01-03,163.6761932373047,164.54219459255782,162.64288097882064,164.05014256625458,5876000,ORCL
2025-01-06,163.05621337890625,165.3786996932626,162.56416132091752,164.6504572415939,6845400,ORCL
2025-01-07,159.4543914794922,163.51874635425347,158.75568595410778,162.9479641551263,7712200,ORCL
2025-01-08,160.5467529296875,161.37339682465938,158.8639281998453,159.60200632383544,7596200,ORCL
2025-01-10,152.4178009033203,157.05445591369823,151.84561576669083,157.05445591369823,13593900,ORCL
2025-01-13,151.84561157226562,152.07250763725156,150.36582713835213,151.66804466570593,8828500,ORCL
2025-01-14,154.20338439941406,155.13071828766533,152.26980804161465,154.31190251512737,7410200,ORCL
2025-01-15,156.1764373779297,157.00511299845525,155.14058532570036,156.5315862228899,10701200,ORCL
2025-01-16,157.3898468017578,159.32343818578596,156.27508623201368,157.99162633449242,9210600,ORCL
2025-01-17,158.8597869873047,160.96108565544463,158.37638533011818,159.5898193781923,11618300,ORCL
2025-01-21,170.24427795410156,171.03348429590918,160.5566150610086,161.66151598205613,30232000,ORCL
2025-01-22,181.7372589111328,189.40254644151932,178.13645616770688,188.9290045876248,48028500,ORCL
2025-01-23,183.9569549560547,184.05561328264514,179.05393417682322,179.19204680216157,17314600,ORCL
2025-01-24,181.1256103515625,186.55148629827642,179.41891489733186,186.09767914116753,12147200,ORCL
2025-01-27,156.1468505859375,170.1949427468711,150.60259645007028,166.62371944856076,42201600,ORCL
2025-01-28,161.78976440429688,163.59510321591742,154.63747299008253,160.79338164020774,20319300,ORCL
2025-01-29,159.83645629882812,161.81936205540683,157.85353548910348,161.81936205540683,9866600,ORCL
2025-01-30,168.08380126953125,169.17884245190305,161.88843774950874,162.55926619477944,14981700,ORCL
2025-01-31,167.76809692382812,170.66847691693138,166.85063777053628,168.1133859908723,8704600,ORCL
2025-02-03,166.32777404785156,167.6102418299768,161.00054112899153,161.00054112899153,8250600,ORCL
2025-02-04,165.62733459472656,168.1035017370577,164.1080959015154,168.1035017370577,6777000,ORCL
2025-02-05,169.34654235839844,169.57343843427532,166.24886073017754,166.71252774597798,7866700,ORCL
2025-02-06,170.02723693847656,173.28275064024098,169.25775023953454,170.66847083654636,7036900,ORCL
2025-02-07,172.10879516601562,174.99930009475284,170.84603198011322,172.6415109191824,9991300,ORCL
2025-02-10,176.50868225097656,177.56426902008891,172.56259049919132,173.6280370785508,7625900,ORCL
2025-02-11,174.80201721191406,176.70599942469352,174.07198475426597,175.2262148871625,6528800,ORCL
2025-02-12,169.89898681640625,172.53300133556849,168.40934255330467,172.53300133556849,7454800,ORCL
2025-02-13,171.5168914794922,172.02988766064627,169.78061639739312,170.66848108699168,6421700,ORCL
2025-02-14,171.8128204345703,172.67109048340592,170.48100858700678,171.90160387690284,7260900,ORCL
2025-02-18,177.37684631347656,179.78396494922674,173.71683919702423,174.36794801878887,11430500,ORCL
2025-02-19,179.0736541748047,179.23148641000648,173.33208324960998,176.1732742272854,8688500,ORCL
2025-02-20,173.62802124023438,177.8404780158863,172.0791731434345,177.3866708824432,8737000,ORCL
2025-02-21,165.5484161376953,174.49618664438057,165.29192558625385,173.74641955792038,9713900,ORCL
2025-02-24,167.66944885253906,171.82270208307835,162.44087415554534,171.23079733915094,10639100,ORCL
2025-02-25,166.26858520507812,168.30083529582706,162.2238498053969,167.00847747914568,8316100,ORCL
2025-02-26,170.1455841064453,171.52670996935973,166.850601652676,168.67565975344556,6915100,ORCL
2025-02-27,162.53952026367188,172.50340835215732,162.3619533533304,170.66847501289857,7436800,ORCL
2025-02-28,163.82200622558594,163.91078968242658,158.64276049916796,160.91176639946605,12843300,ORCL
