index,Close,High,Low,Open,Volume,Ticker
2024-01-31,152.21055603027344,153.56231054351014,151.79392410663115,153.46046592862635,4993900,ABBV
2024-02-01,155.16403198242188,155.24735553965024,150.6088271974028,151.56245669215173,5584400,ABBV
2024-02-02,156.16397094726562,160.034052436208,152.97902728715954,156.85836224080873,7870400,ABBV
2024-02-05,158.5619354248047,160.2932940257036,155.96028491843487,157.2472229105598,6486700,ABBV
2024-02-06,160.44142150878906,161.06175684805,157.18242178041854,158.92301973405833,7037400,ABBV
2024-02-07,162.0338897705078,162.54311288152556,160.46920657836552,161.1080347059036,6409100,ABBV
2024-02-08,161.8302001953125,162.86716747220004,161.3765402561371,161.4228358347581,5709100,ABBV
2024-02-09,161.17283630371094,162.39495752869902,160.2192068063391,162.08943781802137,3502700,ABBV
2024-02-12,160.2377471923828,161.80243042729643,159.4600181800111,160.67288608740853,3477100,ABBV
2024-02-13,160.44142150878906,162.20980811221992,159.219300142507,161.52468439068045,5480400,ABBV
2024-02-14,161.4876251220703,161.89500357670016,159.87663235896838,160.22846177477163,4348500,ABBV
2024-02-15,163.49673461914062,163.63562134862022,160.92285879329515,161.117294563596,5276200,ABBV
2024-02-16,164.33001708984375,165.65398302356803,163.01530462069957,163.7744984116468,6689900,ABBV
2024-02-20,162.718994140625,165.43174214086696,162.50605147523783,162.7930642258519,5484100,ABBV
2024-02-21,162.15423583984375,163.53376480514686,160.63583428261518,163.21896338440675,3818500,ABBV
2024-02-22,163.64488220214844,164.19113329812475,160.30254486336108,161.82094659988508,4852300,ABBV
2024-02-23,164.88551330566406,165.64472118566022,163.8855882119118,164.11705196155557,3941800,ABBV
2024-02-26,165.5521240234375,166.45945793341542,164.80218376221103,165.57989854219213,4327400,ABBV
2024-02-27,165.7187957763672,166.2187512730928,163.85781813719484,165.515106540961,3888500,ABBV
2024-02-28,164.8022003173828,166.55206581183546,163.774500637947,166.51503782558484,4331300,ABBV
2024-02-29,162.9967803955078,164.820715929638,162.38571268685547,164.68182919907525,7485700,ABBV
2024-03-01,165.64471435546875,165.90395261418627,162.71900929002751,162.99676860363218,4028700,ABBV
2024-03-04,163.9226531982422,166.63540194146063,163.20974079417473,165.1262676898367,4723600,ABBV
2024-03-05,165.87619018554688,166.2743010663705,164.60775919070133,164.60775919070133,5309800,ABBV
2024-03-06,167.63528442382812,168.65373045562546,164.89476185586804,165.17250702142687,6047100,ABBV
2024-03-07,167.181640625,168.89446386262267,166.22799699776795,168.68152117276787,6125200,ABBV
2024-03-08,165.5891876220703,168.63524463599896,165.43177982546624,166.413198082717,6195600,ABBV
2024-03-11,166.3113555908203,167.82048979224263,165.0244175711189,165.18181124231373,5134800,ABBV
2024-03-12,167.5056915283203,169.32962708063758,166.3668937889686,166.3946683098728,5391100,ABBV
2024-03-13,166.5242919921875,168.97780225515967,166.11691350457843,168.9685487904148,5987900,ABBV
2024-03-14,167.76492309570312,168.5426379047555,165.41325761287538,166.80204011222295,6999400,ABBV
2024-03-15,164.69110107421875,167.19090688767136,164.37629961987838,166.50576906371836,20957800,ABBV
2024-03-18,165.255859375,166.5427972236062,164.40407449431487,165.73729378967482,8569000,ABBV
2024-03-19,166.33914184570312,166.58911256776997,164.97813362695808,164.97813362695808,7625600,ABBV
2024-03-20,163.2004852294922,165.9410084610978,162.70051555556458,165.93175499581318,7326600,ABBV
2024-03-21,164.33926391601562,164.5614742038037,162.8393833238684,163.70042170012292,5743600,ABBV
2024-03-22,165.2188262939453,165.7187959185263,163.67265009834577,164.08928203387893,4084400,ABBV
2024-03-25,165.29290771484375,165.91322892845392,164.9225713306497,165.7280607363569,4366400,ABBV
2024-03-26,165.90399169921875,166.44098939805127,165.15405126500693,165.9410196902908,4392400,ABBV
2024-03-27,166.97796630859375,167.19090901746227,165.55214159982543,166.46874319831934,5073500,ABBV
2024-03-28,168.5981903076172,168.7833584702229,166.9316485893152,167.57974422214784,5418700,ABBV
2024-04-01,167.35755920410156,168.41303343038848,165.95026965400393,168.39452650053295,3502100,ABBV
2024-04-02,167.29273986816406,167.60752717317453,165.27436865016116,166.08912555953034,4523800,ABBV
2024-04-03,164.181884765625,168.13528995465677,163.50601450576676,167.32053295487532,5893000,ABBV
2024-04-04,155.45106506347656,164.5244478353682,155.03443309550465,164.47815225505406,10539000,ABBV
2024-04-05,157.39537048339844,158.35825359264032,154.88629689080065,155.54366024241727,7030100,ABBV
2024-04-08,157.2101593017578,159.21926266861954,155.91395401101136,156.66390832060227,4745000,ABBV
2024-04-09,157.52496337890625,157.90456730561772,154.9881156857298,157.14535945219478,5933200,ABBV
2024-04-10,156.4972381591797,157.3582904828942,154.95106231431043,156.08985978042642,3231700,ABBV
2024-04-11,155.0992431640625,156.81206654371604,154.83073728606993,156.65467287925668,3307000,ABBV
2024-04-12,151.6509246826172,153.67879152607026,149.52026208860366,153.67879152607026,7029400,ABBV
2024-04-15,151.0808868408203,153.91242582694932,150.9220232642974,153.74422236687712,5433700,ABBV
2024-04-16,151.89389038085938,153.01530375700997,151.46402761144992,151.55746921988688,4881300,ABBV
2024-04-17,153.4918975830078,153.94980852956397,152.53870189763305,153.39844171330617,4792200,ABBV
2024-04-18,153.8750457763672,156.47295923384752,153.66010012919634,154.15539912445172,4480100,ABBV
2024-04-19,155.5104217529297,155.68797934650541,152.5573931403396,154.21146504021038,5532400,ABBV
2024-04-22,156.89349365234375,158.4821437290468,155.98702584058358,156.69724201645803,5580700,ABBV
2024-04-23,158.43539428710938,159.21103232279242,157.2018595954496,157.54762062291982,4084100,ABBV
2024-04-24,156.8093719482422,158.03356676755607,155.8188025298466,157.48221424363595,4074700,ABBV
2024-04-25,156.332763671875,158.20176683938047,154.72543406643385,156.67853895423005,5503700,ABBV
2024-04-26,149.16513061523438,156.49163349468319,147.32416144854187,156.1458582299927,10721700,ABBV
2024-04-29,150.94070434570312,150.9687382533109,148.17457330037786,149.13710881987942,6219000,ABBV
2024-04-30,151.98736572265625,152.37051486662148,149.2305883816835,150.70710287406033,5484800,ABBV
2024-05-01,151.12762451171875,152.9685941043651,150.58561178430034,151.47338559704778,5176400,ABBV
2024-05-02,150.27720642089844,151.80044865683115,147.76339472823528,151.54812922145305,5904300,ABBV
2024-05-03,153.06201171875,153.49188873147838,150.21179322894343,150.60428219220177,5849900,ABBV
2024-05-06,152.07142639160156,153.84698781227107,150.45474277551688,153.64139633977922,5834600,ABBV
2024-05-07,151.90325927734375,153.24894405193766,151.2864847124274,152.66020339821162,5301700,ABBV
2024-05-08,149.9407958984375,152.23032222660987,149.39878319775204,151.52010606331396,5906700,ABBV
2024-05-09,149.89404296875,150.7537969432897,149.53894207599183,150.27719202663107,3570000,ABBV
2024-05-10,150.2211151123047,150.8659234244556,149.84732021856908,150.1837413266756,3509500,ABBV
2024-05-13,150.7164306640625,151.92194582334042,150.26787384774155,150.7164306640625,3505900,ABBV
2024-05-14,151.00611877441406,151.62289328800236,149.2586052452775,151.0621865921287,4025000,ABBV
2024-05-15,153.06201171875,153.6507522933189,151.26777034698503,151.67895333497836,5261300,ABBV
2024-05-16,153.58534240722656,154.1273407825531,151.5574614035779,152.7442824184898,4642000,ABBV
2024-05-17,155.519775390625,155.58519735588152,153.71619390555404,154.5572397544555,5152200,ABBV
2024-05-20,153.78158569335938,155.5197592926184,153.64141615283978,155.1366102027139,3058700,ABBV
2024-05-21,152.25836181640625,154.8562897749981,151.85653291227203,154.53854834594122,3645200,ABBV
2024-05-22,149.1558380126953,151.3332289929165,148.7539948099657,150.98746787798842,6904900,ABBV
2024-05-23,147.8942108154297,149.55762244094424,147.42696003838938,148.61378100469315,5672900,ABBV
2024-05-24,146.77281188964844,148.3801557043715,146.11866365327558,147.98766676254778,3691700,ABBV
2024-05-28,145.16549682617188,146.10935270928468,143.86653997833284,146.10935270928468,5533500,ABBV
2024-05-29,144.65150451660156,146.13737298119543,143.61420711195026,144.74496038559715,4254500,ABBV
2024-05-30,146.0719451904297,146.18408082125754,143.52075977355506,144.5206690869504,4311100,ABBV
2024-05-31,150.67904663085938,151.0528415758303,145.96915047179226,146.38967334972534,15664400,ABBV
2024-06-03,149.6978302001953,152.50133531135137,148.42690731276332,149.52027259499044,4467800,ABBV
2024-06-04,151.52008056640625,152.14619489303809,149.30531645853637,149.69780539794607,4215500,ABBV
2024-06-05,154.60394287109375,155.10856744754477,151.53877884541458,152.23030088501923,5100500,ABBV
2024-06-06,157.52896118164062,157.8186544322329,153.5853627975934,154.65069418393915,5186700,ABBV
2024-06-07,158.32325744628906,159.18299719676878,156.8000152937134,157.93076849015893,3781700,ABBV
2024-06-10,159.295166015625,159.5661652344358,156.70659231466104,157.93078725985154,4247500,ABBV
2024-06-11,156.7158966064453,159.46333326127316,156.45423733068657,159.09887825151196,3790200,ABBV
2024-06-12,155.21136474609375,157.5008907762276,154.22079534802984,156.88413056757815,4725600,ABBV
2024-06-13,155.6505889892578,155.96831612075738,154.1927687300356,155.12727035870248,3690800,ABBV
2024-06-14,157.54762268066406,158.1550572815211,155.12726693803458,155.56648383457204,4377600,ABBV
2024-06-17,158.56622314453125,159.23906543091968,156.398186867895,157.37006224858794,4076000,ABBV
2024-06-18,160.1361846923828,161.67810653182966,158.74377226243345,159.27644498548426,4250900,ABBV
2024-06-20,160.85577392578125,161.49122820466263,158.88397486963737,159.96798594886815,5847500,ABBV
2024-06-21,159.22972106933594,161.60334877000886,158.48211696556038,161.38841740270814,12228100,ABBV
2024-06-24,161.42578125,162.0518954934799,159.51939035820556,159.92123338572856,6249900,ABBV
2024-06-25,159.56614685058594,162.05192450781135,159.44465708061725,160.82772970366213,4844600,ABBV
2024-06-26,159.93994140625,161.06135472161037,159.00543981635812,159.13626946856849,5576100,ABBV
2024-06-27,157.9214630126953,160.32312520401405,156.76267565688232,160.07080572747296,5382000,ABBV
2024-06-28,160.2857208251953,160.56607416126667,157.97750069787645,158.85593449653067,24463400,ABBV
2024-07-01,159.21104431152344,162.49115428596122,158.43540621743418,160.05210436674298,5194500,ABBV
2024-07-02,155.08990478515625,157.58502255477774,154.61329980329063,157.58502255477774,5965500,ABBV
2024-07-03,153.10873413085938,156.15521838150417,152.8097010426944,155.21136266781306,3527600,ABBV
2024-07-05,156.29539489746094,156.35146271278705,152.91250361873028,153.93110695545616,5978300,ABBV
2024-07-08,155.6132049560547,156.73460398477386,154.7721449899936,155.63188472065704,3500200,ABBV
2024-07-09,157.04299926757812,157.4915560501992,154.06193683394613,156.0804637447855,4224600,ABBV
2024-07-10,157.12709045410156,157.4167836538549,155.23005344343096,156.48228210143145,3887800,ABBV
2024-07-11,158.78118896484375,159.192371998733,156.38886686879485,156.54773044836762,3689500,ABBV
2024-07-12,159.12692260742188,160.3885054021934,158.77180745584073,159.45400385328472,4133500,ABBV
2024-07-15,158.46676635742188,160.67358451874787,157.89148322404859,159.29668678336444,2395100,ABBV
2024-07-16,159.57017517089844,160.1831898082533,157.7405857205992,159.004332109901,3829500,ABBV
2024-07-17,165.29473876953125,165.7379904789151,159.86255250656478,159.86255250656478,6983200,ABBV
2024-07-18,161.3997802734375,166.62447176746025,161.00368577522096,164.52139345894602,5957800,ABBV
2024-07-19,162.5126190185547,163.95553973669803,161.47521845436845,163.78577673967064,4293600,ABBV
2024-07-22,163.72918701171875,164.78543889438404,162.2108177352111,163.45569836008315,4066900,ABBV
2024-07-23,163.2953643798828,164.65341076548034,162.93700142116057,163.45570169209753,2933800,ABBV
2024-07-24,166.1812286376953,166.5490316867297,163.10675836029412,163.34252991455602,6117700,ABBV
2024-07-25,171.80201721191406,175.51777926964706,162.0222175878384,166.92626311774663,9442200,ABBV
2024-07-26,174.62184143066406,176.2156593854272,171.74542568896314,173.0091577229061,6948800,ABBV
2024-07-29,171.58509826660156,175.53663157977456,170.25534332721037,173.56557056854854,5458500,ABBV
2024-07-30,176.14964294433594,177.02672061154126,172.20754945380733,173.14119560137797,6032200,ABBV
2024-07-31,174.77273559570312,176.82865653498044,173.00915467575427,175.78183031267923,6473900,ABBV
2024-08-01,178.9128875732422,180.10117099302218,176.14021187006892,177.0832980607889,6595500,ABBV
2024-08-02,178.5167999267578,182.87386843117184,175.84787835332372,180.11061808096002,6303900,ABBV
2024-08-05,173.86737060546875,178.51677861590775,172.6224899270024,176.7815034795788,6459300,ABBV
2024-08-06,175.1405487060547,177.13046121107368,172.66022733605396,174.87647132463857,4273200,ABBV
2024-08-07,176.83810424804688,178.7997254491118,175.395183382179,177.20590732384937,6351000,ABBV
2024-08-08,179.56361389160156,179.85598271316908,176.28167781389362,176.28167781389362,5744600,ABBV
2024-08-09,179.12037658691406,180.1389115321731,177.3945412969988,179.92200570940236,3206500,ABBV
2024-08-12,179.3561248779297,179.72394230711967,177.0172751537974,179.26182489305168,4808300,ABBV
2024-08-13,180.34637451171875,181.01597206223778,178.60167363225176,179.71450846874222,3477300,ABBV
2024-08-14,182.015625,182.3457109051047,179.62961821729036,180.12945272020724,4153400,ABBV
2024-08-15,182.3928680419922,183.89238605900752,180.40295555472312,183.4208429519803,4719900,ABBV
2024-08-16,182.86441040039062,183.19449633009978,181.3271896632155,182.8455590372413,3674900,ABBV
2024-08-19,185.6653594970703,185.95771389127478,182.34570672184623,182.39284951547754,4309300,ABBV
2024-08-20,184.98635864257812,186.2406650579258,183.08133481507613,185.90115343880646,3631800,ABBV
2024-08-21,185.3447265625,186.10862406896896,184.5336718687675,185.25985225963748,4250400,ABBV
2024-08-22,185.19383239746094,186.2972415240726,184.2318948349913,185.79740698954816,3676700,ABBV
2024-08-23,186.3066864013672,186.71220657025663,185.06180567850382,186.0237576561388,4720300,ABBV
2024-08-26,186.2029266357422,186.7027611302628,184.91090325070047,186.31609236571597,4182300,ABBV
2024-08-27,184.7694549560547,187.01400481875328,184.07156595587972,186.7216503859522,2504500,ABBV
2024-08-28,184.27903747558594,185.06180074737375,182.9870139882397,184.39221760487376,3910200,ABBV
2024-08-29,184.07156372070312,185.25986158198657,182.81727169656548,184.8449013377513,4538300,ABBV
2024-08-30,185.13726806640625,185.31645676471695,183.11906397292887,184.1375988972569,3820800,ABBV
2024-09-03,186.438720703125,188.570090420597,184.9392170383059,184.9769341560723,4872400,ABBV
2024-09-04,185.79739379882812,188.50406078476897,185.25984218624143,187.37234591339248,4214300,ABBV
2024-09-05,181.8836212158203,185.91060367576196,181.2234636954253,185.75028073440564,5902800,ABBV
2024-09-06,182.3928680419922,183.6566145054939,181.85531638296501,182.45889098434571,4312600,ABBV
2024-09-09,185.24099731445312,185.42018600229744,182.9021474713237,183.87352514614435,3606900,ABBV
2024-09-10,188.00424194335938,188.1174076837809,181.93076444127558,184.95806312038,6333300,ABBV
2024-09-11,183.51515197753906,186.42928506880742,182.4117427795934,186.42928506880742,4909300,ABBV
2024-09-12,182.9775848388672,183.967828206836,180.3840978415148,183.69432515579018,4165200,ABBV
2024-09-13,183.1567840576172,183.5151470415284,180.8933684590772,182.82669811917785,2718100,ABBV
2024-09-16,184.59027099609375,184.99580557385616,183.3925617981531,184.67515969678644,3235700,ABBV
2024-09-17,182.44003295898438,184.920354411928,180.9028121503989,183.71320515803134,3534100,ABBV
2024-09-18,181.9590606689453,184.44880775627058,180.86507718154456,182.1382493562347,3236800,ABBV
2024-09-19,182.60035705566406,183.10963169466075,181.03484480073868,182.421168363808,3929300,ABBV
2024-09-20,182.45887756347656,182.7889634702574,181.195145583283,182.0156259242463,11661200,ABBV
2024-09-23,182.79840087890625,183.24165254657404,181.26116575953273,182.67579506731838,3178000,ABBV
2024-09-24,182.49659729003906,184.0998552712374,180.68587359316436,181.96847134391138,4286500,ABBV
2024-09-25,180.37466430664062,183.49629176629614,180.0917499544137,182.95872571635772,5589300,ABBV
2024-09-26,180.97824096679688,181.89303575701032,178.8280055232972,179.2806972727157,6215700,ABBV
2024-09-27,183.70376586914062,184.96751239156478,179.4410263439179,181.63841905196114,4891900,ABBV
2024-09-30,186.2406768798828,186.37270838512381,183.30767793669946,183.76036971782992,4550200,ABBV
2024-10-01,185.75025939941406,187.64585743104172,185.24098480620765,186.40097677240647,3924600,ABBV
2024-10-02,185.61822509765625,185.78797369925067,183.38310111085988,184.52424169731609,2946900,ABBV
2024-10-03,184.32618713378906,185.83513074625648,183.65660401864181,185.66536775443632,3453800,ABBV
2024-10-04,183.23220825195312,184.50538035576028,182.06279059429343,183.9961201484493,4749700,ABBV
2024-10-07,182.59092712402344,183.98669072703487,181.86474669142763,183.3548246743854,5033800,ABBV
2024-10-08,182.02508544921875,183.90183240661412,181.30834502652084,183.27939198170648,4419000,ABBV
2024-10-09,183.66603088378906,183.7980623714547,181.02538674012357,181.8741729239908,4478900,ABBV
2024-10-10,183.288818359375,183.73207004789953,182.27970916496892,183.46799265889513,3562500,ABBV
2024-10-11,183.13792419433594,184.12816765115173,182.56264099678424,183.901821766911,2973000,ABBV
2024-10-14,184.51480102539062,185.16553277675715,182.63806878111342,183.18506047950333,3623900,ABBV
2024-10-15,182.38543701171875,186.55864640718985,181.7770425157481,185.1137040397837,6553500,ABBV
2024-10-16,181.0545654296875,181.6059106627808,179.4099871650821,181.0450499739414,5576000,ABBV
2024-10-17,179.25790405273438,182.1572750975367,179.15333557370664,181.13060671397392,4419000,ABBV
2024-10-18,179.5335693359375,180.32258337174727,178.8681401808171,179.6381378106898,5607900,ABBV
2024-10-21,177.32814025878906,180.02790434626874,176.71024483157987,179.39099251206693,4496500,ABBV
2024-10-22,179.43850708007812,179.76172796942768,177.03344659542648,177.1190131720218,4210400,ABBV
2024-10-23,178.60198974609375,179.92334726304674,178.2407505166937,179.38148841894667,4266700,ABBV
2024-10-24,180.2845458984375,181.0640589637575,178.87763650609318,179.12479175581382,6741800,ABBV
2024-10-25,178.57347106933594,180.50322308694194,177.92704374282314,180.31308801691097,4017400,ABBV
2024-10-28,180.3130645751953,180.7503548720393,178.25974243533582,178.8015866997272,5383700,ABBV
2024-10-29,180.0944366455078,181.71999853917248,179.21036955800594,181.08308671687936,6131500,ABBV
2024-10-30,191.54937744140625,192.3574079126212,179.23888685429012,182.157274292916,10396400,ABBV
2024-10-31,193.8023223876953,197.0819633059394,191.47331316719098,191.99615552410432,8829300,ABBV
2024-11-01,193.49815368652344,194.61987513434497,192.3288984728028,194.2776523272476,4493900,ABBV
2024-11-04,190.57025146484375,194.1540827505804,190.33259713962747,193.726293360976,3531800,ABBV
2024-11-05,191.72048950195312,192.42395152365015,188.5549466674885,190.58926710291632,5109300,ABBV
2024-11-06,191.2642059326172,195.96975886519488,190.93149856673423,195.62753604253817,7194800,ABBV
2024-11-07,190.6082763671875,192.3289059256911,189.38198638897578,191.9771676486225,4520200,ABBV
2024-11-08,189.6481475830078,191.9201223046687,189.62913117591026,191.22617575092787,4596900,ABBV
2024-11-11,165.81613159179688,169.7517002586675,164.17156809207773,169.7517002586675,20760300,ABBV
2024-11-12,162.64111328125,167.90754134028307,162.58407856307412,167.31814874017098,10557000,ABBV
2024-11-13,161.9376678466797,164.11457514843556,161.27222411196115,163.1924751786026,8483500,ABBV
2024-11-14,161.25320434570312,163.1449233380554,160.26455430981224,161.6049280768907,8442500,ABBV
2024-11-15,156.84234619140625,161.25320967628141,156.5856754709714,161.25320967628141,11265400,ABBV
2024-11-18,158.06866455078125,158.50595494938108,156.66175482074527,157.44125356789613,8336900,ABBV
2024-11-19,158.34432983398438,158.84815584005068,155.7206168156948,157.10852444909264,5246000,ABBV
2024-11-20,159.4755401611328,159.6181414477904,157.4697372397312,158.66752422447718,7135600,ABBV
2024-11-21,163.24949645996094,163.9434574970146,158.677029803292,160.2645588718999,6847700,ABBV
2024-11-22,168.21173095703125,170.02741350960946,164.9321041219427,165.73061918513017,11328600,ABBV
2024-11-25,168.31629943847656,171.29173627550136,168.02161039173015,168.27828112820276,12465000,ABBV
2024-11-26,172.19480895996094,172.67961853802845,167.94554867044283,168.34480617683988,6947500,ABBV
2024-11-27,174.0390167236328,175.1417362709902,171.95716251939035,172.19481684397934,5271500,ABBV
2024-11-29,173.89639282226562,174.47626987909973,173.48763439963298,174.0960288112895,2710700,ABBV
2024-12-02,172.79371643066406,173.67778358654456,170.0274165143753,173.27852604789504,3936600,ABBV
2024-12-03,172.5370330810547,174.4477685560888,172.51801667433648,173.2785133851138,4107600,ABBV
2024-12-04,167.74594116210938,171.53889504189783,167.22309872728644,171.20618767811553,6125500,ABBV
2024-12-05,167.47024536132812,167.99308776914282,164.96061630908628,166.33900847131144,5444200,ABBV
2024-12-06,167.4892578125,168.01210020796543,165.5595059299107,167.30863821176936,4839600,ABBV
2024-12-09,167.85049438476562,169.33345497029805,165.76864029151125,166.91887903824968,4394500,ABBV
2024-12-10,166.99493408203125,168.1832056695438,165.2458017864772,166.86184824444058,4089600,ABBV
2024-12-11,165.75912475585938,167.3086355105118,165.25529877525483,167.270617202941,9492200,ABBV
2024-12-12,164.6374053955078,167.22308550022794,163.49666758584144,166.2724682412946,4999500,ABBV
2024-12-13,164.80850219726562,166.2819617840224,163.87690138648946,164.69443277296133,5471600,ABBV
2024-12-16,163.15444946289062,164.7799968992495,162.1087646460228,163.19246777201826,8157900,ABBV
2024-12-17,166.71925354003906,167.78394019021195,161.80456422807404,162.15628795959165,7664700,ABBV
2024-12-18,164.47579956054688,167.78394350702914,164.2856790128673,167.33715224208473,5471600,ABBV
2024-12-19,163.0498809814453,165.2933383569635,161.9281450410519,164.3902403309087,6110500,ABBV
2024-12-20,166.9093780517578,168.06913225409502,162.23234293482795,163.306530560889,18950900,ABBV
2024-12-23,169.58062744140625,169.82778272898634,166.00631144932672,166.63370787245606,6945600,ABBV
2024-12-24,171.11111450195312,171.27271770279492,169.05777764666516,169.59963647178373,2692800,ABBV
2024-12-26,170.35060119628906,171.4438196913689,169.80875692912034,170.17949706095183,2759300,ABBV
2024-12-27,169.21937561035156,170.78790281456992,168.53493001310508,169.13382353701286,2745400,ABBV
2024-12-30,167.498779296875,168.5824825288415,166.8428509844508,168.27829251026898,3405700,ABBV
2024-12-31,168.9246826171875,169.057768452129,167.23258507067328,167.6413580313803,3326400,ABBV
2025-01-02,170.57876586914062,170.90197226085002,169.1148071450736,169.83728555626925,4092000,ABBV
2025-01-03,172.2708740234375,172.60359589166407,169.970381821191,170.78791330672234,4380200,ABBV
2025-01-06,171.2061767578125,172.99332736839278,170.40764722407616,171.85258954125743,6302100,ABBV
2025-01-07,170.664306640625,173.17393549613405,169.58060360086583,170.75937416378198,5905200,ABBV
2025-01-08,169.68519592285156,170.38865797938675,167.47975672199715,170.35062516267158,4488500,ABBV
2025-01-10,166.51962280273438,168.77258105519584,164.7704905349561,168.12616828438271,5372200,ABBV
2025-01-13,168.01210021972656,169.19085634202028,165.73061008624538,166.51012320413358,4734100,ABBV
2025-01-14,166.88087463378906,168.05012988436872,165.4929669542345,167.88852667943243,4779100,ABBV
2025-01-15,164.42434692382812,167.40864690092204,161.9006421099416,166.50663766818437,8048700,ABBV
2025-01-16,166.67933654785156,166.92883715805164,163.62787380324264,164.52027774634558,5236000,ABBV
2025-01-17,164.6258544921875,166.95764592576342,164.3475822072377,165.89250952120287,7852500,ABBV
2025-01-21,165.63339233398438,168.56011935041053,164.29957440086613,165.20158351170443,7548500,ABBV
2025-01-22,162.36123657226562,163.96373641076337,161.26731391308516,163.41678240220125,9465000,ABBV
2025-01-23,163.77182006835938,163.79101580366859,161.67033363470856,163.5703160948086,7116200,ABBV
2025-01-24,163.41676330566406,164.19402212503502,162.4091996115684,162.47637735746687,5584900,ABBV
2025-01-27,169.75,170.2777728731326,165.61420513954675,165.68138288797047,6985200,ABBV
2025-01-28,167.74449157714844,169.99951465673684,166.70814147942627,169.6540646241628,5603700,ABBV
2025-01-29,168.17628479003906,169.769193938627,167.25509455036388,167.4470079634583,3748300,ABBV
2025-01-30,168.55052185058594,169.0015264265759,166.9480221486438,168.89597185257708,5209200,ABBV
2025-01-31,176.4670867919922,184.01900549870555,176.24638707823215,179.72967369036334,11926500,ABBV
2025-02-03,182.4548797607422,183.91344817169156,174.78781603810347,175.7761841039159,9830000,ABBV
2025-02-04,182.27255249023438,183.424047674497,179.48977124142849,180.0463304196008,7377800,ABBV
2025-02-05,183.9998016357422,185.56392458282323,182.24376526595285,182.81952017613332,6449600,ABBV
2025-02-06,185.17050170898438,186.62907014942027,182.85790604950213,184.14374215151688,4586400,ABBV
2025-02-07,182.8962860107422,186.02451722072385,182.74274941782082,185.3528129292622,3805900,ABBV
2025-02-10,182.64678955078125,183.72153108367766,181.44731234509095,183.72153108367766,3685700,ABBV
2025-02-11,184.07656860351562,184.17251799314886,180.65085473259379,182.12861882508946,3977000,ABBV
2025-02-12,185.1992645263672,186.5138867445425,182.69475575201236,182.80031032265777,4525000,ABBV
2025-02-13,185.63108825683594,186.4275428734523,183.6927290048546,186.4275428734523,4108900,ABBV
2025-02-14,185.0745391845703,187.29117082504118,184.98818033568205,186.11088929739887,3976900,ABBV
2025-02-18,188.3179168701172,189.05679891124296,182.96344899263613,184.2396944665605,6065500,ABBV
2025-02-19,189.3734588623047,190.10273570053485,188.0876082257168,188.83608079817947,4888700,ABBV
2025-02-20,192.7607879638672,193.22138310728974,188.874478920972,189.99718781922073,5067000,ABBV
2025-02-21,193.91229248046875,195.73549204909406,191.93555630929114,192.2234337785626,5889400,ABBV
2025-02-24,195.83143615722656,197.19404042158462,193.14460445421494,193.6723773204939,6305000,ABBV
2025-02-25,195.88900756835938,197.68342066113277,194.17136276859966,196.88696609342756,7746800,ABBV
2025-02-26,194.80467224121094,195.591536249645,193.28853142466235,195.3612313745304,4766700,ABBV
2025-02-27,196.73345947265625,198.44151385959697,194.07541385798996,194.8526727524673,5696900,ABBV
2025-02-28,200.5813751220703,201.12834375618567,196.14811205421202,196.8294069076596,13136400,ABBV
2025-03-03,202.93234252929688,203.7192065852678,200.4662250682805,201.49296991749617,7016400,ABBV
