index,Close,High,Low,Open,Volume,Ticker
2024-05-23,494.743896484375,497.9985664423157,493.21223553926393,496.1702137451819,3055400,UNH
2024-05-24,486.45404052734375,495.0407206187434,485.8317940462316,494.0547082605041,2527800,UNH
2024-05-28,482.1558532714844,484.9989351758856,480.4519205309863,484.9989351758856,2912800,UNH
2024-05-29,464.0060729980469,472.79376969080334,453.04536333765634,471.30043675792103,7521600,UNH
2024-05-30,461.0672912597656,465.26012217975716,457.57327523092204,461.708672512019,5169700,UNH
2024-05-31,474.2009582519531,477.111055713054,461.79479633760195,461.79479633760195,6694800,UNH
2024-06-03,476.1825256347656,477.36952643620737,471.99927679731604,473.0139766850222,2795100,UNH
2024-06-04,483.88848876953125,486.54968767372986,473.45429288818167,477.2546409231814,3178400,UNH
2024-06-05,481.6197814941406,487.34424407268926,477.48438436475664,486.96134342295676,2464400,UNH
2024-06-06,480.4710998535156,483.13229891979375,476.02937033122356,482.1271518066324,2419600,UNH
2024-06-07,469.7209777832031,481.3708916671651,469.46252641296593,480.5859555456659,3416300,UNH
2024-06-10,473.8468017578125,474.2201496240767,465.4132882898654,470.0177366931029,3332800,UNH
2024-06-11,475.0146789550781,476.5080120283988,469.3380968742213,469.8837164565682,4599700,UNH
2024-06-12,471.9992980957031,478.6331464948946,466.59074938300057,478.6331464948946,4048200,UNH
2024-06-13,476.0484619140625,480.5476246670405,463.68059916861563,469.3284638150411,4951700,UNH
2024-06-14,475.87615966796875,476.57497449759023,470.71651013856285,475.5985442954553,3188400,UNH
2024-06-17,470.3101501464844,474.0496979656451,469.80064786765644,472.3289139405024,2407200,UNH
2024-06-18,462.4465026855469,472.6462009635435,460.5142546919562,471.7329282605011,3692700,UNH
2024-06-20,465.78228759765625,467.12816927242903,459.62017615345246,461.4755601180015,5258100,UNH
2024-06-21,463.9269104003906,469.41608074015926,462.0042559155448,465.70537166634887,6368600,UNH
2024-06-24,471.0310974121094,471.9059086574693,465.7630139580017,469.95438633809766,5139800,UNH
2024-06-25,465.7630615234375,471.66562503314856,462.01389104428523,471.66562503314856,2916100,UNH
2024-06-26,465.3208312988281,468.58933794785287,462.8502133262674,465.76303360130055,3153100,UNH
2024-06-27,467.6280212402344,470.0698006248116,463.4077806083761,466.2917623053577,2991900,UNH
2024-06-28,489.56549072265625,489.700061272873,470.4831402679489,477.1739692488048,22734200,UNH
2024-07-01,475.5205078125,489.22904348182476,473.8285918393931,487.1525731473319,4523100,UNH
2024-07-02,478.9716491699219,479.1927649848065,474.3092357740449,475.1455857343383,3312000,UNH
2024-07-03,470.94464111328125,478.8178846435929,467.7049434961616,477.8950186578307,2239200,UNH
2024-07-05,469.1372985839844,470.73310526437507,465.7630307073079,470.089003128738,3499000,UNH
2024-07-08,470.4158630371094,474.78029687419263,467.36847214804675,470.27166982013745,3450600,UNH
2024-07-09,473.0787353515625,476.2415101947016,467.2915559116175,469.44491954743347,3056800,UNH
2024-07-10,481.5576477050781,482.1056112733189,471.16570257875924,471.95399795720607,3189800,UNH
2024-07-11,484.8550109863281,489.05603582710313,478.45259714314926,478.45259714314926,3535100,UNH
2024-07-12,491.74774169921875,494.6701848409291,483.9609848742837,487.31603702636056,3570600,UNH
2024-07-15,495.4391784667969,510.30131762464555,493.92988777027324,503.9661457631072,5128000,UNH
2024-07-16,527.6436157226562,528.6529974714771,506.74437336091677,513.2525767893426,11062000,UNH
2024-07-17,551.1097412109375,551.4269369732473,529.9797273154936,532.5753227533958,10330800,UNH
2024-07-18,542.5154418945312,559.0117915603115,539.7083241003713,542.6692284364503,6834800,UNH
2024-07-19,543.4671630859375,547.8604357597648,539.8236951733635,545.1879177798318,4290400,UNH
2024-07-22,536.9300537109375,542.4288165629908,535.5361176799905,541.2752123072157,3377300,UNH
2024-07-23,533.2482299804688,537.2281388227071,531.4313074210002,537.1800255210613,2785600,UNH
2024-07-24,538.1029052734375,539.429541515926,531.6331919323604,538.3432370757034,3156200,UNH
2024-07-25,538.0355834960938,547.8507550252792,536.9781470789335,540.2658695715946,3102900,UNH
2024-07-26,547.6873168945312,556.7334389137371,538.3432444581764,538.3432444581764,3201900,UNH
2024-07-29,544.8322143554688,549.2542961983755,540.035200806273,543.8324551467899,2965000,UNH
2024-07-30,554.041748046875,557.0218390391991,544.1015985075834,544.9764391591989,4139100,UNH
2024-07-31,553.8782348632812,558.4349749228182,540.5734997264656,543.5728357942912,4713200,UNH
2024-08-01,550.619384765625,564.7797152765523,545.1686174378988,554.8780571096335,3680800,UNH
2024-08-02,567.0195922851562,568.6634241104482,553.0034264301477,559.8096388766797,5094000,UNH
2024-08-05,547.9181518554688,564.126116726699,544.8418926323691,559.6078664935304,4587400,UNH
2024-08-06,546.370361328125,555.1857751383039,540.7754879341619,546.2358200955352,3216500,UNH
2024-08-07,544.1881713867188,549.5427714589134,535.4881711050516,544.6976443420093,4320700,UNH
2024-08-08,544.3419189453125,550.3117821404024,542.5442417270593,542.5442417270593,2860800,UNH
2024-08-09,537.1511840820312,544.0438835285322,536.0648796754654,542.7076246673929,2976700,UNH
2024-08-12,543.4287109375,546.9952564920239,539.3526924036237,540.5735969014197,2532400,UNH
2024-08-13,552.0325317382812,553.464899903744,546.9951865088324,547.9468910657636,2369400,UNH
2024-08-14,557.2525024414062,558.6464385684457,551.1000437777296,552.9938301327544,2344400,UNH
2024-08-15,557.19482421875,560.7806144442877,551.3307519800989,557.2525015016801,2751800,UNH
2024-08-16,555.3394775390625,559.1559769492957,551.8979098104558,558.454168210026,2728900,UNH
2024-08-19,556.3969116210938,560.7420700933674,554.7530212029222,555.7239709348672,1847900,UNH
2024-08-20,558.1946411132812,561.2324091339046,553.2437827499614,557.4255324424619,1677500,UNH
2024-08-21,555.7144775390625,560.8287457993497,555.0992139871269,559.0214457872646,2844300,UNH
2024-08-22,556.3392944335938,560.4057487203687,548.5525669478725,556.8488260550691,2282000,UNH
2024-08-23,561.9053955078125,562.5783363120426,556.0797547693359,558.531127501041,2376400,UNH
2024-08-26,564.424072265625,569.1922765424484,563.0878133078894,565.308476905563,1800000,UNH
2024-08-27,564.6355590820312,569.4326315354846,561.2036722979946,566.6735682384124,1581900,UNH
2024-08-28,565.7794189453125,569.9131723320705,561.2900379074283,566.2312731841051,1657000,UNH
2024-08-29,568.6922607421875,569.6920197701468,561.77069411661,567.836665569601,1953200,UNH
2024-08-30,567.3753051757812,570.3169639571017,563.9049281880485,567.1830280076076,2944700,UNH
2024-09-03,575.5274047851562,577.4308140098606,568.9327137740153,569.6056546000982,3175500,UNH
2024-09-04,580.8146362304688,584.4292357384277,574.758286860103,576.7962957444197,2935000,UNH
2024-09-05,572.4607543945312,582.5643131743448,566.8658227616878,580.8243131998078,2144800,UNH
2024-09-06,573.7969970703125,577.3827288331312,569.3556699978096,572.826047187947,2926400,UNH
2024-09-09,571.1244506835938,576.2963955744194,553.0227022404582,575.181281869315,3411400,UNH
2024-09-10,575.8639526367188,581.4107715666653,568.2886883983977,572.1916751059781,2863500,UNH
2024-09-11,566.9426879882812,568.5289012592518,556.5795531240799,566.3562925074024,3563600,UNH
2024-09-12,565.6641235351562,567.6733231607648,560.6556464729262,565.7699141179023,3395800,UNH
2024-09-13,571.3360595703125,574.5661052819125,564.5202230581128,568.2213684430723,2241900,UNH
2024-09-16,568.3645629882812,577.6742297607511,567.0332226402496,574.0179016355399,2548600,UNH
2024-09-17,557.5787963867188,566.0298336277949,556.0641539185973,565.3449088060717,3416000,UNH
2024-09-18,560.1739501953125,563.9074735930237,552.1280265030207,556.5175632776032,2988300,UNH
2024-09-19,556.7203369140625,564.2066993940795,554.3181531502213,563.1357974401384,2945700,UNH
2024-09-20,554.7232055664062,558.4278177520179,549.5618914677397,551.5395885110225,5398700,UNH
2024-09-23,553.1892700195312,558.9969998567591,551.8290181036236,556.1606735272775,2386100,UNH
2024-09-24,554.9065551757812,556.951790980428,546.0406281339822,550.6906631638882,3188500,UNH
2024-09-25,555.9869995117188,560.6177205160585,552.8709210870699,557.4919853101994,2658800,UNH
2024-09-26,554.5399169921875,556.2667732941255,550.7774229088774,554.7232191938424,2751900,UNH
2024-09-27,561.3316650390625,566.0203271425139,556.2572027158136,557.308732069468,2986200,UNH
2024-09-30,564.0618896484375,565.7405210226354,558.3313549224547,562.9235081289563,3009700,UNH
2024-10-01,562.7304077148438,567.9400048411753,560.2896566412677,564.3704704311187,2648400,UNH
2024-10-02,571.4227905273438,583.2022385474241,563.6470205495298,582.9513977605893,3667000,UNH
2024-10-03,571.8472900390625,572.3103444976476,563.7627972803102,569.7827407731783,2645800,UNH
2024-10-04,570.3519287109375,575.1080700727512,567.6892479589385,571.2491261151438,2462600,UNH
2024-10-07,562.9813842773438,571.5482453751409,562.7595138215289,568.0269351313409,2591100,UNH
2024-10-08,561.0711669921875,568.4321072204594,559.12238147267,567.322637291805,2231400,UNH
2024-10-09,570.3712768554688,571.8955764556935,560.1354404624736,561.6307697145194,2207700,UNH
2024-10-10,576.6226806640625,577.8286005839376,571.8568827854035,574.1915272630954,2143200,UNH
2024-10-11,576.96044921875,580.3081143159611,575.1757108743096,575.4554631631396,1909700,UNH
2024-10-14,584.05126953125,587.1673483506395,576.3140670205208,577.9830416625612,2447100,UNH
2024-10-15,536.6729736328125,549.610116497135,523.851653261841,532.5535909117477,11939400,UNH
2024-10-16,551.1922607421875,555.8615497417622,535.5442130947313,537.3675781627132,5103900,UNH
2024-10-17,546.069580078125,549.3882155956394,539.0173029549586,540.8117567767515,5588700,UNH
2024-10-18,549.5232543945312,550.8160265325386,543.1849318597318,546.8605736347639,3687000,UNH
2024-10-21,551.317626953125,558.8522712756837,548.6453484028696,549.5522025542585,3018000,UNH
2024-10-22,549.7644653320312,552.8323188716724,545.5485735500841,547.8253364714055,2593800,UNH
2024-10-23,544.728515625,553.8935070605778,540.2521267288015,551.9543783987483,2911900,UNH
2024-10-24,541.0335693359375,551.5395580326693,540.551201357753,545.0661585676223,2590200,UNH
2024-10-25,544.6513061523438,551.3465757618773,543.7347952559682,546.1948600641709,2513700,UNH
2024-10-28,545.307373046875,548.2884332271734,542.9630716077571,546.2817658385391,1826500,UNH
2024-10-29,542.3070678710938,547.661341047372,540.8888752915482,542.9727380854082,2600300,UNH
2024-10-30,543.1078491210938,550.1986358124531,541.1687201635956,541.4581292133375,2323600,UNH
2024-10-31,544.5934448242188,548.4041636106224,541.1011053891151,541.1011053891151,2490000,UNH
2024-11-01,547.5455932617188,550.2179309777472,544.0146852073021,545.191634931169,2548300,UNH
2024-11-04,538.1008911132812,548.5393431260075,535.8337258737043,546.7545459523634,2656600,UNH
2024-11-05,547.0343017578125,548.6839626913584,534.8496809347594,538.5928614582286,2608100,UNH
2024-11-06,575.6483154296875,584.1476370754228,570.0142313866171,582.604083057415,6591300,UNH
2024-11-07,584.0994873046875,586.2122617326844,575.1274532931407,577.5778618051969,5254300,UNH
2024-11-08,594.0941772460938,597.9434651350671,583.8583406357441,587.524326297489,3875800,UNH
2024-11-11,603.2012939453125,608.4880293464241,592.2708165858303,595.1457704301597,3003200,UNH
2024-11-12,592.9942626953125,602.4583205329171,592.1356924032639,597.7311494461629,2809400,UNH
2024-11-13,584.504638671875,591.3928683512299,581.7937326674655,591.3832115692685,3409400,UNH
2024-11-14,572.2332153320312,584.6300501020254,568.2198803635546,582.1988963977138,3079200,UNH
2024-11-15,571.3455810546875,577.809324015606,569.1460135990735,571.0465152507238,3423900,UNH
2024-11-18,568.856689453125,573.1883453076999,564.6793654727662,568.6540736655714,2577100,UNH
2024-11-19,556.6527099609375,566.1457387567522,556.430839508307,562.1709719935054,3198300,UNH
2024-11-20,579.323974609375,581.388523804804,561.0422154242401,562.161342171383,3928600,UNH
2024-11-21,576.4200439453125,582.7004840807431,575.6868352394586,578.8415404775593,2722900,UNH
2024-11-22,570.0336303710938,580.0572528575987,567.9111991161676,577.4524535394085,3197900,UNH
2024-11-25,584.466064453125,588.3346654798481,574.0276132048398,576.5069919481006,5146200,UNH
2024-11-26,585.39208984375,587.0128391293512,577.7610545970267,586.7909687094367,2693600,UNH
2024-11-27,586.9261474609375,595.6763108678884,585.3053978948027,589.4827216539417,2269800,UNH
2024-11-29,588.6820068359375,594.0652510065612,585.2282349532828,587.3313526812306,2010800,UNH
2024-12-02,587.061279296875,592.3480147225795,579.584573899318,592.3480147225795,3364900,UNH
2024-12-03,583.88720703125,594.0362495774543,583.4916911413518,589.3090191661387,2329900,UNH
2024-12-04,589.2511596679688,600.8666203586289,585.5658605852859,589.4730890181954,4147600,UNH
2024-12-05,558.55322265625,587.5146187594361,553.6524057419427,584.2827764290424,5943700,UNH
2024-12-06,530.23828125,561.5825495312715,524.9515459586211,561.5825495312715,13003600,UNH
2024-12-09,542.9248046875,545.2103003837328,527.4492100771212,534.5768877274066,7684700,UNH
2024-12-10,547.3505249023438,549.8297195119304,539.4481105557431,544.2612106837603,5360600,UNH
2024-12-11,516.6898193359375,540.4842459138001,515.8569192407734,538.1212591063079,10363000,UNH
2024-12-12,499.480712890625,517.1449814513529,497.960260814667,514.7529721752238,9403800,UNH
2024-12-13,504.0517272949219,510.87925077839867,494.5998087140957,499.3645285104849,8202900,UNH
2024-12-16,482.76544189453125,505.23317337915705,480.4218133051012,501.6499476456714,8880000,UNH
2024-12-17,470.1951904296875,479.9570450645955,460.8013758786074,471.6284868197461,14132700,UNH
2024-12-18,483.94696044921875,490.55170271835874,470.66001401541695,473.0133069924551,10147600,UNH
2024-12-19,473.8074645996094,487.752941550745,470.89246184954123,484.353750200077,7418100,UNH
2024-12-20,484.34405517578125,486.7748397648772,473.30388718166904,473.846209149497,10956900,UNH
2024-12-23,490.3580017089844,492.7209884964918,483.29809325145885,484.95414049926626,4286000,UNH
2024-12-24,490.1256408691406,490.1256408691406,484.78954714259794,488.4792872583759,1824400,UNH
2024-12-26,495.01617431640625,496.0523786238601,488.7988302543698,489.6897750378188,3387000,UNH
2024-12-27,493.892822265625,496.9821364462745,491.7719443910266,493.3408360324671,3471800,UNH
2024-12-30,491.77191162109375,493.64101602851326,484.85729222490636,490.8615791897206,5408600,UNH
2024-12-31,489.8931579589844,494.87093457898817,487.4527091951398,493.2730206423877,4214000,UNH
2025-01-02,488.5857849121094,495.94587681334474,487.4042914977609,491.96561798775014,4234900,UNH
2025-01-03,496.80780029296875,499.99393430228037,489.428320736608,490.36770508892573,3019500,UNH
2025-01-06,497.4566345214844,503.87737162038894,493.728178583452,496.8077987811029,4444800,UNH
2025-01-07,498.01837158203125,503.1026622010019,495.08401074982714,502.4731549570934,3914500,UNH
2025-01-08,507.9642639160156,508.10949390637626,493.4280245389528,498.2605125698532,4141700,UNH
2025-01-10,504.255126953125,518.5492569792381,502.1051675131933,510.0173350745817,5467500,UNH
2025-01-13,524.0596313476562,530.1220520173557,516.3121409804821,518.1521344774897,6472500,UNH
2025-01-14,526.5775146484375,527.3619456429129,519.6144556792417,522.6166435053588,3978300,UNH
2025-01-15,526.267578125,529.0469852632218,517.4645262536341,520.147054307607,4103900,UNH
2025-01-16,494.473876953125,522.8006677143226,493.90250309410436,513.6101577603758,9059900,UNH
2025-01-17,493.67010498046875,505.34944456529126,486.92976695456645,489.66076445363046,7495700,UNH
2025-01-21,508.4193420410156,508.4290358609888,496.63348932205287,497.82464700558506,5682100,UNH
2025-01-22,503.315673828125,507.88672379495455,499.71311924756657,505.1944425710378,3756100,UNH
2025-01-23,513.0485229492188,514.7045112100521,502.92835168629506,511.2084703164466,4580800,UNH
2025-01-24,515.7020263671875,517.7551066056291,507.9545359251706,511.4408829806137,3671200,UNH
2025-01-27,526.3644409179688,534.4895753827326,522.9361390799471,522.9361390799471,4263000,UNH
2025-01-28,525.3572998046875,529.25043260615,520.8638003406406,525.870599410662,3162700,UNH
2025-01-29,521.115478515625,526.3256698297398,517.1546076881475,524.630906535225,2737600,UNH
2025-01-30,528.3497924804688,529.8411630841464,518.1134138282436,522.4422956613432,2924700,UNH
2025-01-31,525.3670043945312,531.8264580322981,524.3210766292264,526.0933316270866,4120500,UNH
2025-02-03,530.8773803710938,536.4265012099979,523.9918127685804,524.8924513947243,4083600,UNH
2025-02-04,528.2335815429688,531.4875132625891,524.417940229678,527.9914724726043,2869900,UNH
2025-02-05,522.7716064453125,523.633528954395,505.43657270997664,513.978188127614,4621600,UNH
2025-02-06,513.3099365234375,522.0839667183153,508.6905357341578,520.9121966674306,3926800,UNH
2025-02-07,510.39501953125,515.5858239942286,508.80676978837,512.4965097846408,3349100,UNH
2025-02-10,516.5348510742188,517.2998944520642,506.8601821479848,511.0147524870584,3143100,UNH
2025-02-11,517.0674438476562,530.2575402776052,511.59581473529255,518.1133715031702,2631900,UNH
2025-02-12,510.75335693359375,525.2314331443632,508.9229980377716,522.8103422584601,3859200,UNH
2025-02-13,514.4140014648438,517.4645995406242,510.4627646973239,514.1428700295869,2835100,UNH
2025-02-14,506.9860534667969,516.3702027747568,506.4049562713487,512.3027588412426,3705300,UNH
2025-02-18,484.92510986328125,499.71312124186846,481.3128318938152,494.81283602194384,8759300,UNH
2025-02-19,494.90966796875,495.70376323004285,482.42651055816975,485.5061307307567,4380300,UNH
2025-02-20,486.561767578125,492.38204950934653,484.4505540317426,489.24432542742136,4144300,UNH
2025-02-21,451.69805908203125,454.87452887266426,424.6593053583859,425.6761516224609,19864900,UNH
2025-02-24,446.9527282714844,453.22820638405375,442.5754066613516,451.9498633242899,6919300,UNH
2025-02-25,455.5330505371094,455.9010610428487,435.86411255456824,446.22636275459985,9101000,UNH
2025-02-26,448.95733642578125,458.1187346436733,443.73748065261196,449.98387643804074,5108400,UNH
2025-02-27,453.7704772949219,460.39457755766784,450.34220476754626,451.45593007484734,4216800,UNH
2025-02-28,459.968505859375,461.3243107952926,449.8193121496512,452.2597610343028,6146300,UNH
2025-03-03,452.30810546875,462.2055243978639,450.52618644634833,459.39706539032136,5700200,UNH
2025-03-04,459.6295471191406,464.08436009687017,451.7367970311077,454.92296079544656,5864100,UNH
2025-03-05,460.9563293457031,463.9584582884584,456.14319966239634,456.201303477138,3637100,UNH
2025-03-06,472.32574462890625,472.7131132308318,457.10192509402526,460.97567022194073,4964000,UNH
2025-03-07,477.9039306640625,484.14066247024596,468.1130248211261,468.55849722033093,5434100,UNH
2025-03-10,467.04998779296875,484.1964905299992,464.6088149400775,478.7792404234433,5108900,UNH
2025-03-11,472.71038818359375,473.42034897834867,464.05447612764226,469.26746417729026,4101000,UNH
2025-03-12,467.9155578613281,474.2275899810994,465.6883824154231,469.8899136632099,3680800,UNH
