Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,Ticker
2024-03-19,185.65223693847656,185.7863573820429,184.30145769185557,184.61760186984023,8478700,LLY
2024-03-20,188.0855712890625,188.3059088707096,185.47979031452184,186.0354362918315,9367000,LLY
2024-03-21,190.70089721679688,191.05535517760703,188.08554184140823,188.26756553523896,11203800,LLY
2024-03-22,188.36338806152344,192.06129677346303,188.28674572441219,190.65302489235967,8108800,LLY
2024-03-25,186.63897705078125,188.6699477167768,186.19828728954033,188.34422876431154,8620000,LLY
2024-03-26,187.5107421875,188.40169647073768,185.91087194305058,186.41861458155125,5961500,LLY
2024-03-27,191.1416015625,191.21824389303464,188.13345952465664,188.2484157114437,8725800,LLY
2024-03-28,191.88885498046875,192.29121627105735,190.20275286596726,191.11287144733137,8628300,LLY
2024-04-01,190.58596801757812,192.5019825513943,190.231510006592,191.59187857143777,7309000,LLY
2024-04-02,190.5093231201172,191.39068803965642,189.7620786314202,190.059058541283,7014700,LLY
2024-04-03,189.97280883789062,191.17989250859264,189.39799873677836,190.68172472883055,9353400,LLY
2024-04-04,188.5274200439453,192.410708039564,188.43106933312296,191.90000369198225,9243800,LLY
2024-04-05,190.26190185546875,190.90750898554447,188.00709223043438,189.0188703042211,6532300,LLY
2024-04-08,191.25442504882812,191.73622278453385,190.42573235528224,190.42573235528224,8001000,LLY
2024-04-09,189.97283935546875,191.63987009025777,187.81439493179724,190.8593601189623,7351500,LLY
2024-04-10,188.35400390625,189.89576250853975,187.1109575411202,188.43109330669446,7681400,LLY
2024-04-11,188.31546020507812,189.41397318264956,186.2051984254445,188.86471669386384,10137700,LLY
2024-04-12,176.13560485839844,182.05208030042675,175.89470599723555,181.46430119435698,31532300,LLY
2024-04-15,176.2319793701172,180.63561783679535,175.56709612650053,177.78336870412258,14766600,LLY
2024-04-16,174.21804809570312,176.49213378652257,173.10990458385498,176.2415895769628,16451800,LLY
2024-04-17,173.52427673339844,175.77908663989885,172.67630800139477,174.7673084398127,9017100,LLY
2024-04-18,174.6516876220703,176.6848747530027,173.41828653540333,174.50715417570336,9557700,LLY
2024-04-19,179.03604125976562,179.11313066175867,174.80585773476054,175.7598078399118,13402300,LLY
2024-04-22,182.5146026611328,183.20839250417927,179.2094628944951,179.21910825831145,11529700,LLY
2024-04-23,185.14523315429688,185.23195321786886,183.5842131968009,184.17200702206668,9144400,LLY
2024-04-24,186.05099487304688,186.19552829650425,183.24692883158602,183.59382375118219,6964900,LLY
2024-04-25,186.3304443359375,186.87970079080816,184.22016798330733,185.2512221550963,9802300,LLY
2024-04-26,186.4460906982422,187.775842433726,186.0317370050604,186.52318009937602,6413700,LLY
2024-04-29,186.2437286376953,187.18804806804826,185.42466661843113,186.43644478831635,5387800,LLY
2024-04-30,184.75978088378906,187.89146582521732,184.66341546581035,185.79082028032872,8153700,LLY
2024-05-01,184.87542724609375,187.3807813464834,183.8443730368157,185.27050491712367,7445300,LLY
2024-05-02,184.68270874023438,186.4557208515815,182.6206150512481,186.04138186282856,6501700,LLY
2024-05-03,183.57456970214844,185.52103668973848,181.59921072970675,185.0103322613228,8922800,LLY
2024-05-06,185.0103302001953,185.20304635349385,182.90969913363128,184.7501553064273,7911100,LLY
2024-05-07,184.76942443847656,185.9064599928219,184.67305901377296,184.72124172612476,7688800,LLY
2024-05-08,188.5274200439453,189.49101537195588,184.0467076500154,184.0467076500154,9227600,LLY
2024-05-09,190.3101043701172,190.39682443319006,187.9974811350408,188.0649251718864,7977300,LLY
2024-05-10,191.5338897705078,192.08313158307237,191.05209200008576,191.31225220973687,7529800,LLY
2024-05-13,191.49533081054688,192.57456777562447,190.83044755880903,191.56278955355822,7049200,LLY
2024-05-14,194.1741180419922,194.24157678253718,190.94608203655494,191.75549870329445,8596200,LLY
2024-05-15,194.75225830078125,195.31114537255093,192.49744869292647,194.65589288370782,8370000,LLY
2024-05-16,195.09915161132812,197.03597297085219,194.63662996043993,194.8582527739262,8497900,LLY
2024-05-17,197.33470153808594,197.58524575986786,195.42678670459753,196.39038213409867,9260500,LLY
2024-05-20,188.45999145507812,198.3850270872914,188.28653663611217,196.9492646377528,17373300,LLY
2024-05-21,192.25656127929688,192.62271753868023,189.44286443245517,189.82829671705844,14420800,LLY
2024-05-22,191.09059143066406,193.62485190522074,190.49316701895492,191.75547457442974,9425300,LLY
2024-05-23,189.751220703125,191.08098717440686,188.93217336474868,190.60882009466033,8069400,LLY
2024-05-24,193.40322875976562,193.4513967645254,190.36789459169293,190.5509800603342,7356200,LLY
2024-05-28,192.2373046875,193.11418013241058,191.427887986029,192.58419966003052,6910200,LLY
2024-05-29,190.8978729248047,191.7458415269691,189.72228543663968,190.79187684953413,6120000,LLY
2024-05-30,192.07350158691406,192.5745753868149,191.17735008510485,191.33152890096682,6829100,LLY
2024-05-31,195.25335693359375,195.89896414118172,191.12916945300466,192.04458221888913,14417900,LLY
2024-06-03,194.4728240966797,195.05097249511218,191.93856357548694,194.94497641657145,6444300,LLY
2024-06-04,191.90966796875,194.62699941582753,191.0616992914751,192.8732633917263,6848300,LLY
2024-06-05,190.07882690429688,192.54564352570372,189.7512079908949,192.48781544983936,8351600,LLY
2024-06-06,189.7415771484375,190.8111686497674,188.2190946247148,190.0788267225114,7640300,LLY
2024-06-07,192.6708984375,193.60558715733387,189.83792559209,190.24263389810582,6964500,LLY
2024-06-10,192.34329223632812,193.5285105467739,191.2158873015187,191.98676661770378,6070800,LLY
2024-06-11,187.28440856933594,190.7340819769337,186.55208133491664,190.70517529026583,9235300,LLY
2024-06-12,184.55743408203125,189.55849678536873,184.34544190823777,188.8647068899173,12751300,LLY
2024-06-13,186.60989379882812,187.4963998266889,183.93109968979465,185.31867945628954,8587800,LLY
2024-06-14,186.7255401611328,187.76622509533172,184.4514541278761,184.4803608174399,6874000,LLY
2024-06-17,187.8818359375,188.45999908639936,185.6270261227318,186.43644276855122,8725400,LLY
2024-06-18,189.8282928466797,190.75335089548557,187.0627787676238,187.5156697796133,9023000,LLY
2024-06-20,191.4375,192.1891032500522,188.97069808154154,189.24050362241672,8731100,LLY
2024-06-21,189.15377807617188,189.99210136076422,187.1494978997441,189.54885571502757,20972100,LLY
2024-06-24,191.63986206054688,191.97711163596483,189.92466338718907,190.6088079023479,9785900,LLY
2024-06-25,190.85935974121094,192.78655066041756,190.54137147514587,190.8786210640271,6862500,LLY
2024-06-26,190.2426300048828,190.7340730618656,189.13450119227616,190.2619060295269,7758600,LLY
2024-06-27,191.91928100585938,192.58416413918474,189.731915479645,190.25226519411612,7913500,LLY
2024-06-28,194.89678955078125,195.22442314320017,192.04455555809727,192.728700020479,15307600,LLY
2024-07-01,197.97068786621094,199.55098386081568,195.28226295405594,195.455703082382,10205800,LLY
2024-07-02,201.22764587402344,201.25655256216248,197.31545057733877,197.81650964061552,7802900,LLY
2024-07-03,201.0927276611328,202.72120625004737,200.09058020489354,201.92142029855032,5560900,LLY
2024-07-05,198.42813110351562,200.92798440867463,198.16652937902836,200.55979927558394,8093100,LLY
2024-07-08,198.7963409423828,200.4725939206449,197.6336221989916,198.67037469371868,8707000,LLY
2024-07-09,201.17994689941406,203.243768068706,199.06766124607273,199.2420772065153,9058900,LLY
2024-07-10,201.3446502685547,201.5093674070047,199.19361387387812,199.73621498518906,8328500,LLY
2024-07-11,201.00550842285156,201.6353248733567,198.9998212034549,199.8040388100942,10658100,LLY
2024-07-12,198.57350158691406,201.00552262843246,195.8217302851147,197.66270050334498,15443400,LLY
2024-07-15,203.52476501464844,205.03630099143194,200.29821024046566,200.75361079562126,10719700,LLY
2024-07-16,206.98385620117188,207.10013843584824,201.61596368219992,203.47631680452577,11557000,LLY
2024-07-17,210.13287353515625,210.80144087514543,206.6447173220578,207.15825155441482,11572500,LLY
2024-07-18,203.45692443847656,209.91003373180175,202.73992215128823,208.93141490981057,12415100,LLY
2024-07-19,203.26315307617188,205.75332275483197,202.42986850793523,204.63903879865143,8095900,LLY
2024-07-22,203.74761962890625,205.5789059089919,203.1953344509871,203.92203559046192,7663200,LLY
2024-07-23,203.7960662841797,204.91033543415375,202.84651428252,204.46463368807304,5557300,LLY
2024-07-24,202.110107421875,205.4432455165605,201.6062719683225,203.04029133995283,7119000,LLY
2024-07-25,202.18765258789062,203.66043783957602,201.58691765493393,202.16826974931251,6403800,LLY
2024-07-26,205.64671325683594,206.53813143790077,202.1391594662797,202.73990905497504,8027800,LLY
2024-07-29,204.29991149902344,206.9741662638421,204.00922809779334,206.04398233686015,6533600,LLY
2024-07-30,208.50509643554688,209.08644848499546,206.3443758214561,206.60597759056023,8850700,LLY
2024-07-31,206.1893310546875,209.667803483179,206.06336479793686,208.10781784368027,9071600,LLY
2024-08-01,201.49969482421875,207.18733757545388,199.96877601050053,206.57690389817884,10918600,LLY
2024-08-02,192.95367431640625,198.31188254529528,190.7735710295601,197.54643056321328,18041700,LLY
2024-08-05,188.84539794921875,190.07594935886874,184.96965851641983,188.02181219061254,13927000,LLY
2024-08-06,194.1164093017578,196.306211581429,187.9733657428374,189.32986865387653,10605800,LLY
2024-08-07,194.174560546875,199.3583685095132,193.980776511354,197.18794887126518,9204400,LLY
2024-08-08,197.72084045410156,198.54444097938318,195.5213542345817,196.18023761176147,7761200,LLY
2024-08-09,199.4067840576172,200.0559685970376,196.59686427717244,197.14916420781512,5540200,LLY
2024-08-12,199.78468322753906,200.70516839716132,197.33327918901625,199.99785008173868,6936000,LLY
2024-08-13,201.4803009033203,201.62563520668914,199.01919827795092,201.2768180938325,6387800,LLY
2024-08-14,203.7088623046875,204.2126977671037,200.6857756063299,201.28652524962934,6999800,LLY
2024-08-15,204.97813415527344,207.24543775419443,204.542116506984,206.38308648188158,7001000,LLY
2024-08-16,207.32296752929688,207.4392349669863,205.0168981166508,205.11379750457255,7931200,LLY
2024-08-19,208.75701904296875,208.83453560832274,207.1776652262971,207.35206640976375,6090800,LLY
2024-08-20,207.8559112548828,209.28993071448645,207.04199473234365,208.32099585006753,5640000,LLY
2024-08-21,207.93341064453125,208.32097864437964,206.22807596174675,207.7686787205856,5202300,LLY
2024-08-22,209.90032958984375,210.06504671529734,207.68146083893973,207.9140104903408,5247100,LLY
2024-08-23,211.5281524658203,212.38081981547876,209.77438285463143,210.8402170417045,7214000,LLY
2024-08-26,212.36143493652344,212.85558635408168,211.27623270905207,212.20640182266425,5105200,LLY
2024-08-27,213.34005737304688,213.57260704778895,212.38082138237573,212.69087283059343,5185200,LLY
2024-08-28,214.4155731201172,215.307006137293,212.38081893248957,212.43895265431158,6506400,LLY
2024-08-29,215.3070068359375,216.05307598143608,212.13858592341361,215.24885832915527,6416100,LLY
2024-08-30,217.81654357910156,218.47541213909741,215.0356906803254,215.58799060688506,8574100,LLY
2024-09-03,213.4563446044922,217.13829989127248,212.42927605699902,215.39421425176897,8956100,LLY
2024-09-04,212.5164794921875,215.1713662670712,210.46234236965944,214.173349783352,7389500,LLY
2024-09-05,210.86927795410156,213.94079938958222,209.31897641386968,213.31098292052562,8067900,LLY
2024-09-06,205.85989379882812,211.94480315075108,204.53244307121116,210.84021807182933,7777000,LLY
2024-09-09,210.0747528076172,211.373121898597,207.52644953811344,208.5050831538885,8935100,LLY
2024-09-10,199.1742401123047,211.84790938798793,194.37801568910027,211.80915850031667,28406900,LLY
2024-09-11,200.79234313964844,201.24774365274575,195.56010142865367,198.87385648358648,13658700,LLY
2024-09-12,200.1819305419922,202.29420125599518,198.52504557050682,201.19930022849982,9054400,LLY
2024-09-13,197.97276306152344,201.39310168177548,196.71314487965583,200.43385091874683,10226700,LLY
2024-09-16,201.40280151367188,201.74193463013458,199.20331523165908,199.4358649216426,8634900,LLY
2024-09-17,202.7495880126953,203.40845651862745,201.20898537255664,201.27680311415773,7573300,LLY
2024-09-18,201.08303833007812,204.77467756112236,200.27882067003034,202.51705769768571,8259900,LLY
2024-09-19,203.94139099121094,205.32697543260485,200.89893633406905,203.2631395933968,11635200,LLY
2024-09-20,204.53244018554688,204.85219043871982,202.99183742598126,203.40847228677623,20885000,LLY
2024-09-23,204.87156677246094,205.22038387532777,203.4666143359702,204.4452331150936,7223500,LLY
2024-09-24,205.0169219970703,206.33467398853574,203.83482029363344,204.59058829618849,7323200,LLY
2024-09-25,203.660400390625,205.64671961358323,202.12948168948355,205.104103726589,8976500,LLY
2024-09-26,203.26315307617188,205.12350622705011,202.51706909670156,204.57122104675736,7807500,LLY
2024-09-27,203.9607696533203,205.84050547792145,202.82711774343403,204.10610395531677,7032500,LLY
2024-09-30,204.30958557128906,204.40648496190244,198.8835449619076,199.90092942426304,8663800,LLY
2024-10-01,200.60824584960938,202.5945650610437,199.7846601759315,202.41046509140656,8540100,LLY
2024-10-02,200.85047912597656,202.4589143697624,199.30019238677582,200.64701110662753,5810900,LLY
2024-10-03,198.8544921875,200.07535954271492,197.99214077513295,199.76529329860566,7251300,LLY
2024-10-04,205.91256713867188,206.35125678113758,201.7108691151778,204.04081375554424,10211700,LLY
2024-10-07,205.62985229492188,207.9695552543958,204.4210198974657,205.72734549649854,6718900,LLY
2024-10-08,205.45436096191406,206.01978874628455,203.14391810409856,205.28863443681155,6021800,LLY
2024-10-09,208.05726623535156,208.8566687451148,204.1187882767088,204.43073971013354,7024000,LLY
2024-10-10,207.49185180664062,209.41235175203676,206.15628129018555,209.41235175203676,7927100,LLY
2024-10-11,216.7043914794922,218.98560432950427,209.75356099050913,210.250740587431,18320700,LLY
2024-10-14,215.91473388671875,218.07895179372093,213.3800745848573,217.59151559620463,9048900,LLY
2024-10-15,216.8018798828125,219.78498714914952,216.24621033093248,218.03997203841485,9235800,LLY
2024-10-16,218.02049255371094,218.0594809098427,215.48581801928876,216.74341191631046,6382500,LLY
2024-10-17,218.78086853027344,220.17494383765737,217.698759540062,218.63464361620677,6470200,LLY
2024-10-18,219.70700073242188,220.24318355850107,217.4940509667263,219.34630268368366,7000500,LLY
2024-10-21,217.3965606689453,220.0287133611628,217.29906747185922,219.56077874097096,5870000,LLY
2024-10-22,218.48841857910156,219.61927424214815,215.54431435770707,217.41606776100463,9586800,LLY
2024-10-23,217.79624938964844,219.15132144889782,216.9383569059662,218.03996749293336,6180500,LLY
2024-10-24,219.32679748535156,219.4047890656316,216.09022871828077,216.25595524811104,6002200,LLY
2024-10-25,216.72389221191406,219.95071764481568,215.32983174709776,219.34630148528674,6369700,LLY
2024-10-28,219.83375549316406,219.97023705233553,217.34782756683612,217.73778550402196,6843000,LLY
2024-10-29,217.29908752441406,221.05235282798284,217.21135256416434,219.5510556317802,6580000,LLY
2024-10-30,218.77113342285156,220.6233851560508,216.01224256208235,216.94811179819678,7110900,LLY
2024-10-31,216.3437042236328,220.0189777274754,216.24622589849275,219.05384859373325,7829900,LLY
2024-11-01,217.33807373046875,220.46740607055116,217.1040989794246,217.94248990978247,6923500,LLY
2024-11-04,214.25746154785156,218.13744965545976,213.66278877033548,217.05534066277878,8229600,LLY
2024-11-05,215.92449951171875,216.38269074307593,214.47193423833403,214.5011792211549,5600700,LLY
2024-11-06,240.85198974609375,241.76837224676623,228.87081365048078,229.09503015318575,23987800,LLY
2024-11-07,230.44036865234375,238.42457688855603,229.30951297075987,238.3563286726829,16451100,LLY
2024-11-08,231.02528381347656,233.3259835376562,229.85543977372186,233.3259835376562,9502100,LLY
2024-11-11,233.2772216796875,236.01662575555932,232.99451521475842,233.96938766335575,9017100,LLY
2024-11-12,233.5404510498047,235.3927177038515,232.76055008364676,234.5055801689047,6861000,LLY
2024-11-13,235.1002655029297,237.95663490721512,234.27161789312277,234.53483764423635,11472600,LLY
2024-11-14,235.79238891601562,238.15157840188607,234.9930012618911,236.32857172538908,10172200,LLY
2024-11-15,239.14596557617188,240.22807462347745,235.3927154551627,235.3927154551627,11518800,LLY
2024-11-18,238.8730010986328,241.7001253228993,236.58204483473264,241.53439878737493,9051400,LLY
2024-11-19,236.9817352294922,238.98997005346044,235.48043823378097,236.16284595910426,6792700,LLY
2024-11-20,234.7297821044922,238.4635452900603,232.64355570287003,238.25881553494594,9015300,LLY
2024-11-21,238.6097869873047,239.32145462031437,236.02638082065624,237.1182332570701,8783500,LLY
2024-11-22,242.30455017089844,242.88946471506705,236.9232500873834,237.48867789284088,7997300,LLY
2024-11-25,244.00082397460938,247.91981546916972,242.80173500159685,243.31841622067435,10295400,LLY
2024-11-26,243.68887329101562,244.6929907482795,242.09982639974197,244.19581114213256,6212100,LLY
2024-11-27,243.5133819580078,244.8782123088469,242.51902277247098,243.08445057669923,5472300,LLY
2024-11-29,243.44515991210938,245.443651495947,243.18194017414328,243.58164146598557,5494800,LLY
2024-12-02,240.06234741210938,243.96183731931117,238.87300180038295,243.27942956062554,8899700,LLY
2024-12-03,238.66827392578125,242.7822218687173,238.4830457852067,241.9925775855291,6657700,LLY
2024-12-04,237.28396606445312,239.18497938393276,236.1433669979899,238.55130331898147,7346300,LLY
2024-12-05,239.3116912841797,240.96897151858755,238.47330035966178,239.22395633141434,6572500,LLY
2024-12-06,241.1444549560547,241.5149112550535,238.6877721646976,239.52616308454475,5519700,LLY
2024-12-09,237.68365478515625,241.64163463753476,237.63490818652937,240.92023852920124,7076500,LLY
2024-12-10,236.75753784179688,241.72939358177842,236.13362003181334,237.76165533481145,9108300,LLY
2024-12-11,237.41070556640625,238.13211659229927,236.09462170338674,237.8688968446205,7884400,LLY
2024-12-12,235.46095275878906,237.96638221358143,234.9832598806349,236.89401651787773,6113800,LLY
2024-12-13,233.910888671875,236.62103278438437,233.13098776801226,235.98737166739292,10392700,LLY
2024-12-16,233.55995178222656,234.6225592209729,231.55171684283482,234.56406925192243,9032000,LLY
2024-12-17,232.37062072753906,233.01404017817714,230.68409538757066,232.65332722079697,8083600,LLY
2024-12-18,224.5813751220703,233.06277785005994,223.7624857846589,232.99452963425534,11322400,LLY
2024-12-19,227.10629272460938,230.42085310777966,226.433628353376,226.433628353376,11790800,LLY
2024-12-20,231.62969970703125,233.19924494408565,225.77070677147742,226.09241646451787,32348400,LLY
2024-12-23,232.39984130859375,232.62405780558854,228.97804438560536,230.13814497391746,8611500,LLY
2024-12-24,236.22134399414062,236.3968287725742,233.06276673606905,233.41370654218963,3729100,LLY
2024-12-26,237.0304718017578,237.1474517281881,234.7395157400172,235.36343347326562,4451800,LLY
2024-12-27,235.1099853515625,237.274203365589,234.00837473058,236.62104061366176,5730200,LLY
2024-12-30,233.30648803710938,234.78828348998326,231.15201332053348,232.77030520037115,5723800,LLY
2024-12-31,233.6866912841797,235.37321652793784,233.02377025532832,234.01814436091854,4871000,LLY
2025-01-02,233.96939086914062,237.16697135432236,233.43320803999086,234.8662717490942,9220900,LLY
2025-01-03,237.16697692871094,238.72677885464952,234.2228578593043,237.7616497394955,9491100,LLY
2025-01-06,236.0106658935547,240.75341336991133,235.74608675084033,238.80339256994662,9917800,LLY
2025-01-07,238.2840576171875,240.33206029657904,236.0596638477121,237.2747542889821,8753400,LLY
2025-01-08,238.244873046875,239.3423644677141,235.66771199379835,237.8725034781478,8675300,LLY
2025-01-10,235.05035400390625,238.91119107182027,233.9430689471917,238.2056566354401,10256800,LLY
2025-01-13,239.3031768798828,239.6265331425252,234.19785308512638,234.85438920536888,10005300,LLY
2025-01-14,242.49765014648438,242.74262696079552,237.323741024409,237.7842986314898,12407400,LLY
2025-01-15,247.2796173095703,248.57308719225867,238.78380771723948,245.36878608055946,18448500,LLY
2025-01-16,249.16102600097656,251.87537332844937,247.26000350275368,248.89644685117278,15292300,LLY
2025-01-17,253.95278930664062,255.3834456469004,247.07383560720973,249.03365028322543,17678100,LLY
2025-01-21,257.7450256347656,258.940513781988,254.28595393160222,254.84450829070423,13712100,LLY
2025-01-22,257.5588073730469,258.0879656394415,255.02085128880574,257.6175994132691,9021900,LLY
2025-01-23,260.60638427734375,261.49807369302675,258.50936809298014,259.3716913873203,10749700,LLY
2025-01-24,259.5186462402344,261.7332463118807,257.7254290357368,258.3917588239568,7666300,LLY
2025-01-27,260.50836181640625,260.62594590776155,256.99049819617136,258.86212472863684,7522300,LLY
2025-01-28,261.7724609375,261.9586158198937,259.5088474719919,260.50837209675103,7375400,LLY
2025-01-29,261.2236633300781,265.2412890633801,260.27315209491445,261.8410096864953,7684900,LLY
2025-01-30,262.8405456542969,264.28101058042995,261.2628793521523,263.2325025931336,8753500,LLY
2025-01-31,261.9292297363281,265.3785228398926,261.59606481689747,263.8204737000256,7193800,LLY
2025-02-03,261.4490966796875,262.7817863229186,256.44178411105315,256.5691469561226,8381400,LLY
2025-02-04,262.55633544921875,264.4181531333696,261.46862291567953,264.4181531333696,5626000,LLY
2025-02-05,264.9963073730469,265.2021094243298,262.93849619098734,263.5068591358702,5704400,LLY
2025-02-06,271.3363037109375,271.4147130351357,265.7410418481975,266.97573451696,7264400,LLY
2025-02-07,270.2584228515625,272.953167941253,269.1903274772675,271.6988877865912,6857900,LLY
2025-02-10,265.59405517578125,270.6307626204973,264.17317777769046,270.6013666007489,8627400,LLY
2025-02-11,269.4646911621094,270.6699878722711,264.2417985602018,264.8297489042904,7196400,LLY
2025-02-12,269.9154968261719,270.8954041954382,267.75968865202606,268.57299861058124,6683900,LLY
2025-02-13,270.76800537109375,271.40493916593095,268.30842836007116,269.9644741692873,8398700,LLY
2025-02-14,271.0325622558594,273.6195319367328,270.8953907812424,271.79688876986324,5688600,LLY
2025-02-18,274.3250427246094,274.34463010375015,270.47398455916186,271.1991362489089,7919800,LLY
2025-02-19,273.6391296386719,274.61903699637526,271.64991889871,272.7866150221738,7007200,LLY
2025-02-20,261.4392395019531,273.13933433237344,260.4005402205734,273.0805422903629,13846700,LLY
2025-02-21,258.93072509765625,263.79108739460094,257.5588607010997,262.92876408693655,12835600,LLY
2025-02-24,256.0889892578125,261.63526857722854,253.41383136407939,260.1555988746685,10372800,LLY
2025-02-25,252.22813415527344,257.715621040436,248.25952153447065,256.9611031816803,9608400,LLY
2025-02-26,253.59024047851562,255.66763934952937,251.76759719255062,251.99298665663235,5943600,LLY
2025-02-27,253.84500122070312,258.342802524059,252.67890901678138,254.95230137269613,8204400,LLY
2025-02-28,259.3324890136719,259.48927778715796,252.70833528418996,255.49126872866591,10467100,LLY
2025-03-03,255.38345336914062,260.9689373264377,252.63972470151376,258.69554505646136,9058300,LLY
2025-03-04,245.22181701660156,252.06158115991113,241.0082123751271,250.15074984477525,13465600,LLY
2025-03-05,246.47608947753906,247.96555280550595,242.85043534758472,246.20171662136084,7861400,LLY
2025-03-06,241.58633422851562,244.3496799351284,238.95039620520294,243.12479583514724,9983200,LLY
2025-03-07,237.4119415283203,241.7627323707991,234.6094060276731,240.30266509821263,20498700,LLY
2025-03-10,227.55409240722656,232.73779585541584,224.1048142516893,231.46392822638103,18887200,LLY
