index,Close,High,Low,Open,Volume,Ticker
2024-04-04,756.21142578125,775.7251687040646,755.95543376062,769.4633995665753,2354000,LLY
2024-04-05,772.0921630859375,774.5535323028973,751.2985207484231,753.6416889583087,2113400,LLY
2024-04-08,765.2789916992188,773.0667969616773,761.3998717042537,772.8895856025591,1664200,LLY
2024-04-09,745.5389404296875,765.8009502720864,739.0508043057316,765.6237388853165,2464100,LLY
2024-04-10,750.2055053710938,753.4348501037209,735.2896463927068,739.6708949061253,1700300,LLY
2024-04-11,747.8526611328125,751.5348601487302,739.0704518276963,748.0397276113123,1594800,LLY
2024-04-12,740.0255126953125,751.7022350215634,738.204063235001,747.8329694315134,2495000,LLY
2024-04-15,739.1688842773438,756.1326216508181,737.9381996717923,748.3251657242423,2358600,LLY
2024-04-16,735.2012329101562,741.5023630242633,731.5190336609618,740.0649015672494,2569800,LLY
2024-04-17,739.1688842773438,759.903456107994,733.3698839939001,747.4686140461403,3069400,LLY
2024-04-18,734.4234008789062,740.576824272402,732.277094010298,737.8397527028029,1717300,LLY
2024-04-19,715.0868530273438,738.4206460396978,710.9123803039096,737.5837444214093,3505500,LLY
2024-04-22,720.0292358398438,726.4780108048021,714.2105256888218,718.4637786659898,2354100,LLY
2024-04-23,734.1674194335938,734.6301280352822,720.1376138941923,729.74680961871,2042000,LLY
2024-04-24,720.8858032226562,741.0099596446584,717.5284620758964,741.0099596446584,2133400,LLY
2024-04-25,713.6691284179688,716.7409126150668,707.2006424379181,713.79712443385,2608800,LLY
2024-04-26,722.1755981445312,726.0547185136215,709.8588967157792,712.3005557995845,2009200,LLY
2024-04-29,725.80859375,729.1363698626425,718.3358500884801,724.3809875325843,2665600,LLY
2024-04-30,769.0302734375,783.2077859951544,755.7979484143658,763.0245558092328,7437100,LLY
2024-05-01,764.7474365234375,770.516871702932,756.3787809580056,762.7881961881367,2802100,LLY
2024-05-02,744.2293701171875,765.3282786400138,742.6344077691688,765.3282786400138,3205600,LLY
2024-05-03,723.613037109375,733.4880799697852,719.0546362728846,731.5189844530877,4595100,LLY
2024-05-06,754.8330688476562,755.1382762493414,724.627150805033,726.6356066007653,3398300,LLY
2024-05-07,765.7516479492188,767.0512580633174,750.3335980387014,757.0187150671035,2879400,LLY
2024-05-08,763.0244750976562,769.2763290180987,760.2677535286114,767.061096671041,2089800,LLY
2024-05-09,759.6278076171875,771.8854391734881,757.3141444319856,764.9936048951533,2522100,LLY
2024-05-10,748.2562866210938,765.4070915228785,748.2562866210938,762.05966524321,2082300,LLY
2024-05-13,745.9917602539062,751.7513399219656,738.9325704875527,751.7021245582765,1848900,LLY
2024-05-14,752.1748657226562,752.6868498467051,739.9074376686865,739.9074376686865,1956200,LLY
2024-05-15,776.179443359375,776.8105821195152,752.5888790359128,753.6244642747732,3038300,LLY
2024-05-16,760.49853515625,775.6469510109181,759.5320530060202,773.901372045141,2299700,LLY
2024-05-17,759.3938598632812,764.1967746549129,756.5337809886155,762.2440668489155,1670300,LLY
2024-05-20,772.3923950195312,773.526578885074,755.5673835323385,756.3366686295487,2188800,LLY
2024-05-21,792.1070556640625,805.3619344425326,780.4893456224138,781.5446145806172,4334500,LLY
2024-05-22,791.8505249023438,793.7934210154942,784.296061814185,789.9668601234356,1767500,LLY
2024-05-23,797.3142700195312,809.3067494119445,791.1108711355107,798.8429079897581,3025800,LLY
2024-05-24,796.308349609375,798.961299616177,793.0735600462516,796.8705055804576,1778100,LLY
2024-05-28,796.7324829101562,797.8567949417867,777.3926064435888,797.8567949417867,2483500,LLY
2024-05-29,800.3518676757812,804.3756256767433,791.0418935379302,791.9393325475395,2380000,LLY
2024-05-30,803.8331909179688,808.6952768449505,795.0064580483858,801.5944391098608,1984600,LLY
2024-05-31,809.04052734375,814.8296681751668,799.9277500720615,807.521701034578,4472100,LLY
2024-06-03,819.8101806640625,826.7335059925622,807.2259280976702,812.4825291876222,2537200,LLY
2024-06-04,821.1217651367188,823.9620400612376,813.9420124208785,822.5123170288732,1748300,LLY
2024-06-05,820.3032836914062,826.9011375268358,806.3580346876386,819.0507575064432,2169000,LLY
2024-06-06,825.7570190429688,835.3036780333739,820.4215636879965,823.3802412335767,2109000,LLY
2024-06-07,838.2821044921875,845.0081720436675,825.4809121621331,826.2205815530583,2468800,LLY
2024-06-10,853.0853271484375,859.6240090957784,837.6903566739635,842.2170994409247,3417500,LLY
2024-06-11,853.8941650390625,869.9893798754722,840.491327802173,869.9893798754722,4109100,LLY
2024-06-12,855.3536987304688,859.9889724327004,842.0889485273357,859.9889724327004,2594600,LLY
2024-06-13,871.1629028320312,872.8690543018569,849.633575526349,857.0598851204547,2243400,LLY
2024-06-14,866.3500366210938,872.4251608571805,863.9337714542793,870.1765974106705,2023300,LLY
2024-06-17,872.8197021484375,879.9106680359495,864.7819378258979,865.9062496810345,2532200,LLY
2024-06-18,879.180908203125,882.5439118289333,871.823641773362,874.7823192906925,2437000,LLY
2024-06-20,873.786376953125,892.9783568652427,858.144846809872,880.6998309458627,3360000,LLY
2024-06-21,871.705322265625,879.6838558036118,867.681503882469,873.4607730039974,3445900,LLY
2024-06-24,877.8495483398438,891.1340429216041,870.7783252743042,877.7213341533533,2878200,LLY
2024-06-25,892.1497802734375,896.8935243559744,879.2203734128235,879.4866736630695,2830100,LLY
2024-06-26,888.8458862304688,893.8657419118664,885.4730108030309,891.5481353281173,2232100,LLY
2024-06-27,896.5187377929688,897.0414663942552,887.3271055166174,891.0846838453488,1948100,LLY
2024-06-28,892.9092407226562,902.9292697240921,892.9092407226562,898.7575532865151,3375400,LLY
2024-07-01,901.775390625,904.2015280608132,891.8539602669043,899.2112273080227,2546100,LLY
2024-07-02,894.220947265625,899.4380608388643,866.3994917181385,890.2760434900159,4584600,LLY
2024-07-03,885.7294311523438,905.848463009541,871.823670441409,898.4517689729905,3078400,LLY
2024-07-05,901.9725952148438,903.836576543548,884.5460010610453,886.0548953311038,2880900,LLY
2024-07-08,905.3553466796875,915.8191886908317,899.4379914726308,905.2468762808928,2364600,LLY
2024-07-09,919.6557006835938,922.121265564783,908.097161413917,916.2532091086616,2416000,LLY
2024-07-10,926.8353881835938,932.6639566600536,920.1487478109879,923.6695814326984,2683300,LLY
2024-07-11,921.2730712890625,929.8926759735801,905.9668261482823,921.223772033241,2855100,LLY
2024-07-12,935.3366088867188,937.6936428918835,923.1370000855658,924.0936102551416,2315100,LLY
2024-07-15,937.368408203125,952.7929374667808,935.031057342395,943.0293359483347,2358700,LLY
2024-07-16,928.6301879882812,943.2165060756588,925.4545698097666,942.5853071178169,2111800,LLY
2024-07-17,893.1163940429688,912.2590134504607,890.207015420641,897.4754959338737,4200600,LLY
2024-07-18,837.2071533203125,897.3373148733396,825.1356982783221,894.5364671509096,7649600,LLY
2024-07-19,845.6590576171875,868.0858841928044,841.250656924996,855.7087015185947,3782200,LLY
2024-07-22,854.0418701171875,862.3754896097277,845.0179407662887,852.888002862664,2904500,LLY
2024-07-23,866.1923217773438,875.4924247667052,852.1780902994169,858.0165307577125,2087700,LLY
2024-07-24,848.035888671875,866.2416395319818,842.5031761003147,860.4820540827074,2726100,LLY
2024-07-25,809.8787841796875,839.889628682896,795.2727821816129,835.3332702064168,5468000,LLY
2024-07-26,793.5369873046875,810.6874681739774,790.2627104710546,800.6871242548898,4173900,LLY
2024-07-29,796.6633911132812,813.4095476808344,792.9256166550218,802.7977474586673,2473700,LLY
2024-07-30,779.3256225585938,810.5791250387064,765.123944929483,803.9516554136366,3848600,LLY
2024-07-31,793.19189453125,799.9672613982113,781.1796707366711,789.1483323740676,2961700,LLY
2024-08-01,820.9737548828125,829.3073743990134,808.8826177165714,822.1374940290924,4060700,LLY
2024-08-02,793.3792724609375,808.8925858876497,776.179491153284,805.4210516181116,3515900,LLY
2024-08-05,764.5814819335938,782.0179481905217,737.2531412512581,747.5592136899636,4661800,LLY
2024-08-06,782.254638671875,795.1643619661884,774.187318172091,778.2703077744693,3437600,LLY
2024-08-07,761.5044555664062,775.745559496925,752.5100804728628,767.5795804229593,4407700,LLY
2024-08-08,833.6665649414062,865.689349364839,813.8730050489946,862.9476126279544,9434900,LLY
2024-08-09,879.3978881835938,895.976342870054,848.1542594315875,848.1542594315875,6587600,LLY
2024-08-12,872.1984252929688,892.258225447926,870.8374287993346,891.7553008258865,4206100,LLY
2024-08-13,895.5423583984375,902.0909123965657,878.06646547673,881.7648123619675,3506800,LLY
2024-08-14,918.846923828125,921.5097457522107,891.3410694932708,897.4655538992228,3562900,LLY
2024-08-15,920.0321655273438,926.3330839677647,908.5956941512246,924.3973583973329,3080000,LLY
2024-08-16,910.6892700195312,924.6934855740898,907.9931307606297,916.8815655343863,2364900,LLY
2024-08-19,910.3831787109375,914.5212415997288,905.1390042399044,910.6893335189052,2374600,LLY
2024-08-20,938.1940307617188,955.0129538043066,918.9752977980803,920.5455542143208,4961500,LLY
2024-08-21,940.1692504882812,944.6431250639544,927.5279326947314,943.7740288145329,2617000,LLY
2024-08-22,942.342041015625,960.4744952901075,936.3868205614278,940.1791859610469,3183700,LLY
2024-08-23,940.9297485351562,948.5935645943558,931.4191179689426,943.596291173278,2063300,LLY
2024-08-26,938.7471313476562,943.1616916933937,931.0833157056624,937.4336013283493,2166000,LLY
2024-08-27,942.648193359375,960.4250643547581,938.1743788370553,940.6927568390224,2912900,LLY
2024-08-28,937.1768188476562,946.4603193374624,931.5672360992513,942.3222567108492,1701800,LLY
2024-08-29,928.5453491210938,945.650658671021,924.3974000140352,943.1618771510722,1762800,LLY
2024-08-30,948.1194458007812,949.0872782626299,928.8512854809744,933.2856170220449,2555100,LLY
2024-09-03,944.6727905273438,957.6301489159448,939.7841391504519,945.8974097228277,2529400,LLY
2024-09-04,934.5794677734375,942.1741443671622,926.3823672523702,937.9768276862811,1891700,LLY
2024-09-05,901.4354858398438,931.3105046803316,894.9370351115855,929.4932869291206,3201100,LLY
2024-09-06,891.5199584960938,916.3977037126625,881.9303027092425,906.3833854726037,3440000,LLY
2024-09-09,897.0110473632812,904.0822650313306,884.8141025712694,901.2577322376877,2405900,LLY
2024-09-10,890.0780639648438,903.766240306924,883.9055392494148,902.7786363524554,1930400,LLY
2024-09-11,909.4745483398438,910.1164546924649,886.0782100933127,890.9668613379297,2721100,LLY
2024-09-12,923.429443359375,925.997189458837,907.2426005246663,912.8521835980977,2510800,LLY
2024-09-13,912.2596435546875,930.6685349108876,910.6695554232218,925.3947637056893,2045400,LLY
2024-09-16,912.0916748046875,921.04924931977,909.0202411738624,919.5876148518136,1760300,LLY
2024-09-17,894.9469604492188,910.0770605393615,891.1150522141364,910.0770605393615,2248000,LLY
2024-09-18,893.751953125,904.1514520644326,892.260721735381,895.0753689930256,1777000,LLY
2024-09-19,903.697021484375,905.4450996195054,892.655617475884,901.5341666027676,2446500,LLY
2024-09-20,910.0670776367188,928.2093558488212,901.8798632806535,910.5608795701534,9921800,LLY
2024-09-23,907.1339721679688,910.5708145214921,898.1763973773724,909.5832106011868,2292000,LLY
2024-09-24,912.9706420898438,914.2051469324539,897.92945437662,910.6892795518424,2767400,LLY
2024-09-25,913.0990600585938,927.656331910957,909.7708397353789,920.2394169718175,1805100,LLY
2024-09-26,898.0480346679688,910.4226808665061,894.0778474838231,908.8524243356699,2693000,LLY
2024-09-27,866.9088134765625,890.0385404231231,864.7558441886285,882.5426002321487,4377300,LLY
2024-09-30,874.9578247070312,876.4293449123622,848.1641253694436,853.8033654878003,3244600,LLY
2024-10-01,873.5159301757812,880.2217996342015,867.97548643386,877.8120435636271,2455200,LLY
2024-10-02,880.0242309570312,882.2759365465287,867.8075753065574,869.0914483449915,1751600,LLY
2024-10-03,874.5725708007812,880.9426276415686,869.9604777336128,878.513100488376,1974700,LLY
2024-10-04,876.1626586914062,877.9502193582174,866.0200075202831,874.9281538033167,1970500,LLY
2024-10-07,887.2633666992188,894.0580863445266,878.5428073957436,879.4711574716594,2915700,LLY
2024-10-08,902.3934326171875,910.5411650273294,891.0458731232685,891.8063474373542,2200000,LLY
2024-10-09,908.3387451171875,909.9287728309141,900.694701048907,904.931499817377,1820100,LLY
2024-10-10,899.4010620117188,910.5708605032792,893.9297577172201,908.5956525629249,1682100,LLY
2024-10-11,920.506103515625,920.683864987074,899.8849289277126,904.6846694925131,2293900,LLY
2024-10-14,917.9877319335938,925.3848756708542,914.521232519969,924.3972717480464,1550400,LLY
2024-10-15,901.9984130859375,915.0347967937024,896.546820196849,912.9805637765944,2284200,LLY
2024-10-16,905.0599365234375,906.4327203921245,886.7102997181995,898.7491935022532,1645400,LLY
2024-10-17,905.751220703125,918.9752504676328,904.6845916876042,909.583128389853,2191200,LLY
2024-10-18,906.5907592773438,909.5042029541574,894.3938747377157,905.810573865534,2286900,LLY
2024-10-21,894.8975830078125,907.4697621563159,893.3470375538744,906.6006658473754,1592200,LLY
2024-10-22,897.8800659179688,899.8256165721838,889.040999389213,890.5026338006458,1391800,LLY
2024-10-23,892.0532836914062,896.6950343946135,880.6760666960664,894.3939002722196,2646600,LLY
2024-10-24,880.2711791992188,888.8435744392722,877.2688848258398,887.1942926846991,1797100,LLY
2024-10-25,881.6340942382812,889.7917128431159,878.4243812696542,888.5769189455659,2228300,LLY
2024-10-28,884.4882202148438,887.0757376599736,879.7378477762671,883.7771140484133,2084100,LLY
2024-10-29,892.3792114257812,896.7246327234064,887.0757829331174,887.0757829331174,3187500,LLY
2024-10-30,836.3325805664062,849.8331082435407,759.4673564663368,788.6016698808452,18257200,LLY
2024-10-31,819.4544677734375,842.9199465811809,815.010250128897,826.1405656078075,6582800,LLY
2024-11-01,808.7783813476562,822.6739741956478,806.6056409087159,817.7359551428527,5266300,LLY
2024-11-04,796.1470947265625,810.0229187261862,793.7175672116085,795.021211711445,3918100,LLY
2024-11-05,796.0680541992188,799.1790308183016,787.6042809370207,793.8657166337313,3733300,LLY
2024-11-06,766.755859375,810.5560647251991,758.0945545756394,807.1982479009105,8257900,LLY
2024-11-07,787.5647583007812,792.6015141828991,768.5434971511894,774.9234401766238,4557600,LLY
2024-11-08,821.2321166992188,836.7671668728314,791.327502265469,793.5397253337156,7212900,LLY
2024-11-11,822.1209716796875,833.5376700574842,814.4077878311746,820.9950887959316,3342800,LLY
2024-11-12,808.7092895507812,823.6517409082327,800.6701795917758,819.9087439457052,3378600,LLY
2024-11-13,801.7467651367188,818.8323015203924,801.2331917904413,810.151284447137,3059300,LLY
2024-11-14,776.4838256835938,799.1592338236884,773.7975719031788,799.1592338236884,3998800,LLY
2024-11-15,738.1705932617188,769.6085959980185,736.1921140840558,766.8486392814001,7334600,LLY
2024-11-18,719.3749389648438,726.1017551384056,703.744967755525,725.3004736003228,9148100,LLY
2024-11-19,721.877685546875,722.1447995198353,704.7539530583277,708.6021090150745,5832500,LLY
2024-11-20,745.3029174804688,749.2203277016117,727.546116463894,727.8725220318646,5158900,LLY
2024-11-21,741.8504638671875,744.8973384123258,727.0910275339435,738.0913658685398,4143200,LLY
2024-11-22,739.9610595703125,753.0882872606735,737.0625950356151,748.9037630532533,4015500,LLY
2024-11-25,746.8758544921875,746.8758544921875,732.0471634125473,741.9296567803187,5690500,LLY
2024-11-26,780.8265991210938,798.3163477976982,765.62199147844,776.750936847367,6622600,LLY
2024-11-27,779.7086791992188,786.277243930261,771.9035651006635,779.6394251892316,2714700,LLY
2024-11-29,786.7916259765625,791.7180798302923,780.8364451393925,782.8149241741015,2206900,LLY
2024-12-02,791.1937255859375,796.6839926350689,786.6629918526697,789.5219084463107,2895600,LLY
2024-12-03,804.5781860351562,808.3372840902878,792.9842676033727,794.2900709994814,2782100,LLY
2024-12-04,820.9105834960938,837.3517401622194,811.6710594340333,819.1892559428824,3871100,LLY
2024-12-05,816.7359619140625,822.1866815583279,808.6637936589251,818.8727531787458,2423400,LLY
2024-12-06,817.8142700195312,831.950481796838,816.8052263328897,818.7738034247557,3047100,LLY
2024-12-09,794.9332275390625,814.836724784425,792.657988383432,814.836724784425,3176000,LLY
2024-12-10,790.9761962890625,805.2410140546959,788.4239412795979,800.5619301860041,2695200,LLY
2024-12-11,787.4644165039062,790.8970488851689,777.9083282927184,786.6927806453166,3510900,LLY
2024-12-12,773.9315185546875,793.2118476228133,770.0141686762252,788.1567877603825,2823800,LLY
2024-12-13,780.6287231445312,785.7035269591279,764.6722840808942,768.7677503836198,3059400,LLY
2024-12-16,770.6176147460938,791.1740417179959,766.907966408099,783.4777289844752,3426200,LLY
2024-12-17,770.2417602539062,779.5208328662661,764.1183644943006,769.4899284702939,3924800,LLY
2024-12-18,756.4813842773438,770.6175954538783,754.2951431753302,766.6606373257454,3354200,LLY
2024-12-19,749.3885498046875,764.6525096882453,744.3039041146336,756.8671988150201,4032600,LLY
2024-12-20,759.4985961914062,802.6195160458608,758.3609465131781,802.6195160458608,9942300,LLY
2024-12-23,787.711669921875,790.758484155388,764.7513990443692,776.7211730235422,3622300,LLY
2024-12-24,787.1082763671875,789.1659116953587,778.6304855263816,782.8545580507763,1165400,LLY
2024-12-26,785.5947265625,795.2595561035016,782.9831196070459,785.5749224500158,1274200,LLY
2024-12-27,774.7427978515625,784.7638003113318,770.8352891681324,781.499321550156,2096500,LLY
2024-12-30,765.5132446289062,771.3695265068503,762.7037774295969,769.5492989669827,1719100,LLY
2024-12-31,763.6929321289062,765.5823531017489,756.075775522927,762.7036925795165,2327000,LLY
2025-01-02,769.6976318359375,778.5315338629526,763.4654346824714,772.1905348486804,1938900,LLY
2025-01-03,773.5654907226562,777.3840011090275,767.1849442022482,769.7964906143683,1799100,LLY
2025-01-06,756.8671875,776.3255737422537,755.1360182144297,775.2868238681971,3991100,LLY
2025-01-07,764.968994140625,775.5242231183803,753.424586037479,756.6693205914984,3576100,LLY
2025-01-08,778.7490844726562,784.031649930239,762.3771829439177,765.5032135527904,3478400,LLY
2025-01-10,791.2927856445312,791.3916854538554,776.4145833158267,783.4085145814323,3973100,LLY
2025-01-13,788.8988037109375,796.674273118897,775.1780548226781,785.8519891117835,3683800,LLY
2025-01-14,736.8944091796875,775.7913156659957,721.1556344510946,775.7913156659957,10373000,LLY
2025-01-15,738.7047729492188,746.4801817534102,727.358223661927,740.9404641169773,5736900,LLY
2025-01-16,749.4479370117188,757.272856479376,738.368501200093,739.4566406671072,3070300,LLY
2025-01-17,717.910888671875,747.1528673839546,717.2085672419313,739.783020748779,5560100,LLY
2025-01-21,734.3619384765625,735.2819843693536,718.7122222975308,723.4012079934328,5122800,LLY
2025-01-22,745.8668212890625,752.1880765442187,731.0974819598792,737.5572452437222,3737800,LLY
2025-01-23,758.35107421875,758.35107421875,736.2415926975644,739.614873260528,3127200,LLY
2025-01-24,776.9586181640625,780.7968724965741,752.30678517418,753.7510966715531,4170600,LLY
2025-01-27,799.4737548828125,800.5421505624513,770.330794753814,770.330794753814,3915200,LLY
2025-01-28,796.3279418945312,807.367889170392,791.5004480226709,798.5537308993622,2808800,LLY
2025-01-29,795.4277954101562,800.4135412638027,790.4024413302913,798.3064560830512,1827600,LLY
2025-01-30,814.3717041015625,815.7467616490654,796.3378853482407,799.7111658488745,2643000,LLY
2025-01-31,802.3524169921875,818.4473031299844,802.3029670912364,814.1441353146105,2561600,LLY
2025-02-03,801.70947265625,809.1584761127384,793.1228798429894,795.6157830520765,2808800,LLY
2025-02-04,817.1810913085938,820.1191036789928,797.2676950923724,802.322694510263,4299700,LLY
2025-02-05,833.1177978515625,837.7870401534278,822.1174583460883,826.163474870603,4578900,LLY
2025-02-06,861.00439453125,878.1874801302328,826.6184192218384,830.4863795494748,7138500,LLY
2025-02-07,868.8590087890625,879.7900940182154,860.2625144663265,867.0981937421521,4426100,LLY
2025-02-10,859.5304565429688,870.5307954000251,850.1227788548647,868.2852023226244,3065600,LLY
2025-02-11,855.6922607421875,864.7833751529541,851.2406825071125,857.7004461276393,1944200,LLY
2025-02-12,863.576416015625,868.3347161870159,846.8978517893537,847.7090354610956,2533400,LLY
2025-02-13,862.4783325195312,873.9930947441551,858.4620225807773,867.6322920300767,2472900,LLY
2025-02-14,836.624755859375,865.5900450532514,833.8699010404496,861.2298649378492,3222300,LLY
2025-02-18,849.4376220703125,854.9175136049199,843.6504796831306,848.6646563427728,4289400,LLY
2025-02-19,859.1984252929688,873.3491419272467,849.4178078179337,849.4178078179337,3205500,LLY
2025-02-20,865.2134399414062,872.3482522972148,856.176031118199,858.9903400549865,2990300,LLY
2025-02-21,865.7684326171875,886.3008352728668,865.5206964781333,872.645590256627,3940400,LLY
2025-02-24,873.41845703125,885.0223777603499,862.1415044212681,871.3275182879961,3017100,LLY
2025-02-25,893.6337280273438,903.7413739109966,882.6738843989931,882.6738843989931,5111300,LLY
2025-02-26,906.7241821289062,914.0769737528418,888.4808590981362,890.2348503055504,3032800,LLY
2025-02-27,896.9632568359375,917.1190936755086,895.8732421277363,907.4276278679775,3085400,LLY
2025-02-28,912.293212890625,912.8778362581602,884.5269294674858,893.673388060028,4071100,LLY
2025-03-03,921.3008422851562,927.1573578374276,901.7594468207913,904.5340791760576,3979800,LLY
2025-03-04,902.809814453125,920.7458841347437,894.6146848035528,913.8885657321374,3343500,LLY
2025-03-05,921.3008422851562,922.063888863773,893.4751657591925,896.6065235996111,3109500,LLY
2025-03-06,904.4945068359375,922.9458884922533,890.1456499042681,912.0851150545407,3273100,LLY
2025-03-07,861.7055053710938,899.7775748061075,853.5896677781592,897.1912242665609,4818100,LLY
2025-03-10,822.2462158203125,855.3734871385893,818.3022755954843,846.1774920529591,5962900,LLY
2025-03-11,816.5977172851562,824.8126253665204,804.2902036050821,819.709297512024,3796500,LLY
2025-03-12,814.4175415039062,827.0917589553915,805.895443946502,807.570142384189,3014800,LLY
2025-03-13,794.390625,813.6743648625607,788.1773840812681,810.8303591924356,3566300,LLY
