index,Close,High,Low,Open,Volume,Ticker
2024-08-30,948.1195068359375,949.0873393600903,928.8513452757435,933.285677102274,2555100,LLY
2024-09-03,944.6727905273438,957.6301489159448,939.7841391504519,945.8974097228277,2529400,LLY
2024-09-04,934.5795288085938,942.1742058983086,926.3824277521933,937.9768889433109,1891700,LLY
2024-09-05,901.435546875,931.3105677382908,894.9370957067391,929.4933498640381,3201100,LLY
2024-09-06,891.5200805664062,916.3978291893309,881.9304234665028,906.3835095780732,3440000,LLY
2024-09-09,897.0111083984375,904.0823265476324,884.8141627765112,901.2577935618004,2405900,LLY
2024-09-10,890.0780029296875,903.766178333131,883.905478637526,902.7785744463852,1930400,LLY
2024-09-11,909.474609375,910.1165157706997,886.0782695583325,890.9669211310287,2721100,LLY
2024-09-12,923.429443359375,925.997189458837,907.2426005246663,912.8521835980977,2510800,LLY
2024-09-13,912.2595825195312,930.6684726440759,910.6694944944512,925.3947017917218,2045400,LLY
2024-09-16,912.0917358398438,921.0493109543472,909.0203020034851,919.5876763885815,1760300,LLY
2024-09-17,894.9468994140625,910.0769984723362,891.1149914403154,910.0769984723362,2248000,LLY
2024-09-18,893.7518310546875,904.1513285737371,892.2605998687437,895.0752467419585,1777000,LLY
2024-09-19,903.6971435546875,905.4452219259463,892.6557380547368,901.5342883809243,2446500,LLY
2024-09-20,910.0671997070312,928.2094803526176,901.8799842527877,910.5610017067011,9921800,LLY
2024-09-23,907.1339721679688,910.5708145214921,898.1763973773724,909.5832106011868,2292000,LLY
2024-09-24,912.970703125,914.205208050141,897.9295144062223,910.689340434482,2767400,LLY
2024-09-25,913.0990600585938,927.656331910957,909.7708397353789,920.2394169718175,1805100,LLY
2024-09-26,898.0479125976562,910.4225571141267,894.0777259531721,908.8523007967331,2693000,LLY
2024-09-27,866.9088134765625,890.0385404231231,864.7558441886285,882.5426002321487,4377300,LLY
2024-09-30,874.957763671875,876.4292837745559,848.1640662033576,853.8033059283332,3244600,LLY
2024-10-01,873.515869140625,880.2217381304863,867.9754257858311,877.8119822282886,2455200,LLY
2024-10-02,880.0242309570312,882.2759365465287,867.8075753065574,869.0914483449915,1751600,LLY
2024-10-03,874.5725708007812,880.9426276415686,869.9604777336128,878.513100488376,1974700,LLY
2024-10-04,876.16259765625,877.9501581985363,866.0199471916833,874.9280928541584,1970500,LLY
2024-10-07,887.2633666992188,894.0580863445266,878.5428073957436,879.4711574716594,2915700,LLY
2024-10-08,902.3934936523438,910.5412266135736,891.0459333909102,891.8064077564322,2200000,LLY
2024-10-09,908.3387451171875,909.9287728309141,900.694701048907,904.931499817377,1820100,LLY
2024-10-10,899.4010620117188,910.5708605032792,893.9297577172201,908.5956525629249,1682100,LLY
2024-10-11,920.506103515625,920.683864987074,899.8849289277126,904.6846694925131,2293900,LLY
2024-10-14,917.9877319335938,925.3848756708542,914.521232519969,924.3972717480464,1550400,LLY
2024-10-15,901.9983520507812,915.0347348764186,896.5467595305836,912.9805019983136,2284200,LLY
2024-10-16,905.0599975585938,906.4327815198582,886.7103595158986,898.7492541118276,1645400,LLY
2024-10-17,905.7513427734375,918.9753743201802,904.6847136141646,909.5832509766011,2191200,LLY
2024-10-18,906.5907592773438,909.5042029541574,894.3938747377157,905.810573865534,2286900,LLY
2024-10-21,894.8975219726562,907.469700263693,893.3469766244708,906.6006040140278,1592200,LLY
2024-10-22,897.8801879882812,899.8257389070016,889.0411202578198,890.5027548679675,1391800,LLY
2024-10-23,892.05322265625,896.694973041864,880.6760064393504,894.3938390769162,2646600,LLY
2024-10-24,880.2711181640625,888.8435128097339,877.2688239988529,887.1942311695166,1797100,LLY
2024-10-25,881.6339721679688,889.7915896433063,878.4242596437558,888.5767959139557,2228300,LLY
2024-10-28,884.48828125,887.0757988736844,879.7379084836183,883.7771750344988,2084100,LLY
2024-10-29,892.3792114257812,896.7246327234064,887.0757829331174,887.0757829331174,3187500,LLY
2024-10-30,836.3326416015625,849.833170263959,759.4674118919053,788.601727432622,18257200,LLY
2024-10-31,819.45458984375,842.9200721470363,815.0103715371752,826.1406886741169,6582800,LLY
2024-11-01,808.7784423828125,822.6740362794469,806.6057017799044,817.736016854,5266300,LLY
2024-11-04,796.1470947265625,810.0229187261862,793.7175672116085,795.021211711445,3918100,LLY
2024-11-05,796.0680541992188,799.1790308183016,787.6042809370207,793.8657166337313,3733300,LLY
2024-11-06,766.7559814453125,810.5561937686631,758.0946752670408,807.1983764097979,8257900,LLY
2024-11-07,787.5647583007812,792.6015141828991,768.5434971511894,774.9234401766238,4557600,LLY
2024-11-08,821.2321166992188,836.7671668728314,791.327502265469,793.5397253337156,7212900,LLY
2024-11-11,822.1209716796875,833.5376700574842,814.4077878311746,820.9950887959316,3342800,LLY
2024-11-12,808.7093505859375,823.6518030711303,800.6702400202018,819.9088058261101,3378600,LLY
2024-11-13,801.7467651367188,818.8323015203924,801.2331917904413,810.151284447137,3059300,LLY
2024-11-14,776.4838256835938,799.1592338236884,773.7975719031788,799.1592338236884,3998800,LLY
2024-11-15,738.1705322265625,769.6085323634313,736.1920532124889,766.8485758750182,7334600,LLY
2024-11-18,719.375,726.1018167442966,703.7450274645608,725.3005351382293,9148100,LLY
2024-11-19,721.877685546875,722.1447995198353,704.7539530583277,708.6021090150745,5832500,LLY
2024-11-20,745.302978515625,749.2203890575768,727.546176044891,727.8725816395919,5158900,LLY
2024-11-21,741.8504638671875,744.8973384123258,727.0910275339435,738.0913658685398,4143200,LLY
2024-11-22,739.9611206054688,753.0883493786197,737.0626558316935,748.903824826042,4015500,LLY
2024-11-25,746.8757934570312,746.8757934570312,732.0471035892008,741.9295961493688,5690500,LLY
2024-11-26,780.8265991210938,798.3163477976982,765.62199147844,776.750936847367,6622600,LLY
2024-11-27,779.7088012695312,786.2773670289406,771.9036859490162,779.6395472487018,2714700,LLY
2024-11-29,786.7916259765625,791.7180798302923,780.8364451393925,782.8149241741015,2206900,LLY
2024-12-02,791.19384765625,796.684115552454,786.6631132239523,789.5220302586848,2895600,LLY
2024-12-03,804.5783081054688,808.3374067309293,792.98438791466,794.2901915088847,2782100,LLY
2024-12-04,820.9105834960938,837.3517401622194,811.6710594340333,819.1892559428824,3871100,LLY
2024-12-05,816.7360229492188,822.1867430008197,808.6638540908435,818.8728143735858,2423400,LLY
2024-12-06,817.8142700195312,831.950481796838,816.8052263328897,818.7738034247557,3047100,LLY
2024-12-09,794.9331665039062,814.8366622210737,792.6579275229691,814.8366622210737,3176000,LLY
2024-12-10,790.9761962890625,805.2410140546959,788.4239412795979,800.5619301860041,2695200,LLY
2024-12-11,787.46435546875,790.8969875839547,777.9082679982398,786.6927196699687,3510900,LLY
2024-12-12,773.9315185546875,793.2118476228133,770.0141686762252,788.1567877603825,2823800,LLY
2024-12-13,780.6287231445312,785.7035269591279,764.6722840808942,768.7677503836198,3059400,LLY
2024-12-16,770.6176147460938,791.1740417179959,766.907966408099,783.4777289844752,3426200,LLY
2024-12-17,770.2417602539062,779.5208328662661,764.1183644943006,769.4899284702939,3924800,LLY
2024-12-18,756.4813842773438,770.6175954538783,754.2951431753302,766.6606373257454,3354200,LLY
2024-12-19,749.3884887695312,764.6524474098912,744.3038434936045,756.8671371707532,4032600,LLY
2024-12-20,759.49853515625,802.6194515454024,758.360885569446,802.6194515454024,9942300,LLY
2024-12-23,787.7117309570312,790.7585454266241,764.7514583004688,776.7212332071093,3622300,LLY
2024-12-24,787.108154296875,789.1657893059335,778.6303647708647,782.8544366401604,1165400,LLY
2024-12-26,785.5947265625,795.2595561035016,782.9831196070459,785.5749224500158,1274200,LLY
2024-12-27,774.74267578125,784.7636766620864,770.8351677134963,781.4991984152696,2096500,LLY
2024-12-30,765.5131225585938,771.369403502683,762.7036558072878,769.5491762530727,1719100,LLY
2024-12-31,763.6929321289062,765.5823531017489,756.075775522927,762.7036925795165,2327000,LLY
2025-01-02,769.6976318359375,778.5315338629526,763.4654346824714,772.1905348486804,1938900,LLY
2025-01-03,773.5655517578125,777.3840624454683,767.1850047339724,769.7965513521464,1799100,LLY
2025-01-06,756.8671875,776.3255737422537,755.1360182144297,775.2868238681971,3991100,LLY
2025-01-07,764.9690551757812,775.5242849957145,753.4246461515328,756.6693809644423,3576100,LLY
2025-01-08,778.7492065429688,784.0317728286032,762.3773024479053,765.503333546789,3478400,LLY
2025-01-10,791.2927856445312,791.3916854538554,776.4145833158267,783.4085145814323,3973100,LLY
2025-01-13,788.8987426757812,796.6742114821718,775.1779948490623,785.8519283123518,3683800,LLY
2025-01-14,736.8944702148438,775.7913799228874,721.1556941826467,775.7913799228874,10373000,LLY
2025-01-15,738.7047729492188,746.4801817534102,727.358223661927,740.9404641169773,5736900,LLY
2025-01-16,749.4478149414062,757.272733134538,738.3683809344024,739.4565202241802,3070300,LLY
2025-01-17,717.9109497070312,747.1529309051974,717.2086282173777,739.7830836434542,5560100,LLY
2025-01-21,734.3618774414062,735.2819232577294,718.7121625630723,723.4011478692577,5122800,LLY
2025-01-22,745.8668823242188,752.1881380966506,731.0975417864431,737.557305598896,3737800,LLY
2025-01-23,758.35107421875,758.35107421875,736.2415926975644,739.614873260528,3127200,LLY
2025-01-24,776.9585571289062,780.796811159898,752.3067260755857,753.7510374594988,4170600,LLY
2025-01-27,799.4736938476562,800.5420894457293,770.3307359435527,770.3307359435527,3915200,LLY
2025-01-28,796.3279418945312,807.367889170392,791.5004480226709,798.5537308993622,2808800,LLY
2025-01-29,795.4278564453125,800.4136026815277,790.4025019798396,798.3065173390943,1827600,LLY
2025-01-30,814.3717041015625,815.7467616490654,796.3378853482407,799.7111658488745,2643000,LLY
2025-01-31,802.3524780273438,818.4473653894828,802.303028122631,814.1441972467658,2561600,LLY
2025-02-03,801.70947265625,809.1584761127384,793.1228798429894,795.6157830520765,2808800,LLY
2025-02-04,817.18115234375,820.119164933589,797.2677546401995,802.3227544356474,4299700,LLY
2025-02-05,833.1177978515625,837.7870401534278,822.1174583460883,826.163474870603,4578900,LLY
2025-02-06,861.00439453125,878.1874801302328,826.6184192218384,830.4863795494748,7138500,LLY
2025-02-07,868.8590087890625,879.7900940182154,860.2625144663265,867.0981937421521,4426100,LLY
2025-02-10,859.5304565429688,870.5307954000251,850.1227788548647,868.2852023226244,3065600,LLY
2025-02-11,855.6923217773438,864.783436836565,851.2407432247448,857.7005073060362,1944200,LLY
2025-02-12,863.5765380859375,868.334838929935,846.897971502078,847.7091552884842,2533400,LLY
2025-02-13,862.4783935546875,873.9931565941786,858.4620833317107,867.6323534299642,2472900,LLY
2025-02-14,836.6246948242188,865.5899819049602,833.8698402062711,861.2298021076508,3222300,LLY
2025-02-18,849.4375610351562,854.9174521760136,843.6504190638013,848.6645953631569,4289400,LLY
2025-02-19,859.1983642578125,873.3490798868614,849.4177474775664,849.4177474775664,3205500,LLY
2025-02-20,865.2135009765625,872.3483138356854,856.1760915158252,858.9904006511438,2990300,LLY
2025-02-21,865.7683715820312,886.3007727902121,865.5206354604421,872.6455287366432,3940400,LLY
2025-02-24,873.41845703125,885.0223777603499,862.1415044212681,871.3275182879961,3017100,LLY
2025-02-25,893.6336669921875,903.7413121854884,882.6738241123938,882.6738241123938,5111300,LLY
2025-02-26,906.7241821289062,914.0769737528418,888.4808590981362,890.2348503055504,3032800,LLY
2025-02-27,896.9632568359375,917.1190936755086,895.8732421277363,907.4276278679775,3085400,LLY
2025-02-28,912.293212890625,912.8778362581602,884.5269294674858,893.673388060028,4071100,LLY
2025-03-03,921.3009033203125,927.1574192605716,901.7595065613517,904.5341391004345,3979800,LLY
2025-03-04,902.8098754882812,920.7459463824819,894.614745284671,913.8886275162813,3343500,LLY
2025-03-05,921.3009033203125,922.0639499494802,893.4752249509285,896.6065829987963,3109500,LLY
2025-03-06,904.4944458007812,922.9458262120005,890.1455898373706,912.0850535071713,3273100,LLY
2025-03-07,861.7055053710938,899.7775748061075,853.5896677781592,897.1912242665609,4818100,LLY
2025-03-10,822.24609375,855.3733601502166,818.3021541106875,846.1773664298199,5962900,LLY
2025-03-11,816.59765625,824.8125637173554,804.2901434898292,819.7092362442982,3796500,LLY
2025-03-12,814.4176025390625,827.0918209403958,805.8955043429839,807.5702029061785,3014800,LLY
2025-03-13,794.3906860351562,813.6744273793382,788.1774446390444,810.8304214907006,3566300,LLY
