index,Close,High,Low,Open,Volume,Ticker
2024-08-22,162.64373779296875,166.406977492495,162.15719125168386,166.07930514645545,22493300,GOOGL
2024-08-23,164.45091247558594,165.0069571091441,162.67355443967108,163.5572714789503,13955700,GOOGL
2024-08-26,164.98709106445312,166.36727853932712,163.29909428347517,165.20553931092914,14190400,GOOGL
2024-08-27,163.51751708984375,165.26510295168842,163.29908400819048,164.66933228950003,11821900,GOOGL
2024-08-28,161.70045471191406,164.4310425767687,160.38976526426643,163.87498286647468,16407400,GOOGL
2024-08-29,160.63800048828125,164.798425876507,159.11880190681103,163.15014011129165,19699800,GOOGL
2024-08-30,162.2267303466797,162.50475265729827,160.54865737475214,161.47208537407533,22123800,GOOGL
2024-09-03,156.24920654296875,160.70751737773818,155.37541355771157,160.57843019098567,38945300,GOOGL
2024-09-04,155.3456268310547,157.87762958096508,154.8590954051368,155.554151121504,19353800,GOOGL
2024-09-05,156.13006591796875,158.32445729106303,154.87895042005644,155.1966988484402,18688700,GOOGL
2024-09-06,149.85464477539062,156.71587030378532,149.4872614761098,156.18961281792176,37912100,GOOGL
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500,GOOGL
2024-09-10,147.80648803710938,150.4015036061094,147.48831800096144,149.58620426686707,31118800,GOOGL
2024-09-11,150.29212951660156,150.63017379029483,146.67302891819028,149.0592434246133,29607700,GOOGL
2024-09-12,153.80186462402344,153.9311230962661,151.77356859256676,152.91697508053775,29621500,GOOGL
2024-09-13,156.5559844970703,157.4707006975876,154.31890238034902,154.5376253409391,29591200,GOOGL
2024-09-16,157.15252685546875,157.34143843484944,155.70091765708278,156.4068328344505,18379800,GOOGL
2024-09-17,158.40530395507812,159.6282379126932,157.4706983462141,158.10702330973243,20715600,GOOGL
2024-09-18,158.89247131347656,159.57851220454893,157.68942685128602,158.9421872798641,23677300,GOOGL
2024-09-19,161.20909118652344,162.8496118323656,160.41368126049775,162.77008449382728,26587700,GOOGL
2024-09-20,162.6507568359375,162.7899524297552,161.12954242807913,162.56127720516508,40896400,GOOGL
2024-09-23,160.92076110839844,164.53986181971814,160.74178667068307,163.40640761812853,24150900,GOOGL
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100,GOOGL
2024-09-25,160.56283569335938,161.87524922923666,160.37392412147798,160.5429462723237,18869200,GOOGL
2024-09-26,161.7957000732422,163.13795527115403,161.34828673099906,162.7004790534292,20319300,GOOGL
2024-09-27,163.0087127685547,164.74866551423864,161.69629915796872,161.87525844392792,21101300,GOOGL
2024-09-30,164.8977813720703,165.19604679069425,162.32264027889576,162.38230853380156,20413900,GOOGL
2024-10-01,166.03125,168.18878935347016,163.63508311957565,166.72722798963838,28338100,GOOGL
2024-10-02,164.90774536132812,166.5582184121097,163.7842281975384,165.46452779504156,17760200,GOOGL
2024-10-03,164.90774536132812,165.6832659184552,162.9788810936898,163.4660733087808,15073100,GOOGL
2024-10-04,166.10084533691406,167.26412612073125,164.5299148711692,167.09510397311843,19047400,GOOGL
2024-10-07,162.0442657470703,167.51268816069472,161.81559051224986,166.75705707061962,22463100,GOOGL
2024-10-08,163.4362335205078,163.78421492779364,161.93489332497202,162.99875730912473,23072700,GOOGL
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800,GOOGL
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100,GOOGL
2024-10-11,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300,GOOGL
2024-10-14,164.01292419433594,165.27562183830673,162.4618678561569,162.7004954092269,19016100,GOOGL
2024-10-15,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200,GOOGL
2024-10-16,164.21176147460938,164.84808640066018,162.7999160190336,163.58537367338423,16406000,GOOGL
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400,GOOGL
2024-10-18,162.48175048828125,163.76435267205474,162.14370618061358,162.25307524146882,19757700,GOOGL
2024-10-21,163.12802124023438,163.5555451703661,161.68633408506915,162.01444125458505,20946500,GOOGL
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100,GOOGL
2024-10-23,161.84539794921875,164.8679522950324,161.0002721529637,163.8140255377703,18280500,GOOGL
2024-10-24,161.7857666015625,162.39226497688696,160.0855776572324,161.89513565846306,22412500,GOOGL
2024-10-25,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900,GOOGL
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600,GOOGL
2024-10-29,168.705810546875,169.4018037804766,166.1306841303376,166.76700909757434,42169000,GOOGL
2024-10-30,173.4583740234375,180.97496713171114,173.06066145323211,179.64264898550226,68890800,GOOGL
2024-10-31,170.12759399414062,175.80481742033143,170.01822493850247,172.13600066532192,44769000,GOOGL
2024-11-01,170.3065643310547,171.33066473922122,167.91041241830663,169.09358268677013,31796500,GOOGL
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700,GOOGL
2024-11-05,168.7654571533203,169.55091475770118,167.87061532690117,168.45722424913848,18242100,GOOGL
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500,GOOGL
2024-11-07,179.71226501464844,180.04037221530027,176.17270637176324,176.39144450553113,25352900,GOOGL
2024-11-08,177.32603454589844,179.86138194143007,177.05758046511664,179.6128172813832,22006200,GOOGL
2024-11-11,179.3145294189453,179.51337808789788,177.44531855419297,177.55468759779401,17450400,GOOGL
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900,GOOGL
2024-11-13,177.8529815673828,179.9210412566759,177.51492211643085,179.423911961303,23184000,GOOGL
2024-11-14,174.57192993164062,177.79333331489727,173.3191695348543,177.2564251654299,31007500,GOOGL
2024-11-15,171.49969482421875,173.14021567004892,170.23698198164112,172.73256594722855,32504600,GOOGL
2024-11-18,174.2935333251953,174.43272892051993,171.90730361382492,172.4243223269658,20135300,GOOGL
2024-11-19,177.0973358154297,177.8430297605378,172.56351905656155,172.72260407260165,23434900,GOOGL
2024-11-20,174.96961975097656,176.65985629395433,172.7822539205829,176.32181201959514,18997100,GOOGL
2024-11-21,166.66757202148438,173.13025284582125,162.7601278802168,172.90156244724747,59734400,GOOGL
2024-11-22,163.81405639648438,165.5043083073982,162.95899331574788,164.8978098993039,38604600,GOOGL
2024-11-25,166.6874542236328,167.6618386099698,164.65917328191838,165.13641317917185,33135300,GOOGL
2024-11-26,168.1490478515625,168.84504116693137,166.61789593435958,166.66761190991244,20486700,GOOGL
2024-11-27,168.2583770751953,168.50694172289835,167.0553326761747,168.02970184723952,19266500,GOOGL
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200,GOOGL
2024-12-02,170.5054168701172,171.09202581712017,167.60218350894124,167.80103219947992,23789100,GOOGL
2024-12-03,170.35629272460938,171.6885958252668,169.86911564054563,170.5054406416943,22248700,GOOGL
2024-12-04,173.36886596679688,173.90577410275552,170.0778724521122,170.1673520843779,31615100,GOOGL
2024-12-05,171.6488037109375,175.0491662947447,171.34058597302015,174.35318831054713,21356200,GOOGL
2024-12-06,173.70693969726562,174.07481055205204,170.87329640646647,171.0423185605895,21462400,GOOGL
2024-12-09,174.56295776367188,175.44886145410123,172.8508718378986,173.15945800345577,25389600,GOOGL
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000,GOOGL
2024-12-11,194.5008087158203,194.7098490277896,183.99936950512352,184.4572441868518,67894100,GOOGL
2024-12-12,191.07662963867188,194.28179760891206,190.8277801088796,194.10263323797517,34817500,GOOGL
2024-12-13,188.9464874267578,191.84308455058388,188.76730785856873,190.1309984875668,25143500,GOOGL
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900,GOOGL
2024-12-17,194.5207061767578,200.4930951236226,194.08272855714978,196.34228662818003,43504000,GOOGL
2024-12-18,187.5330047607422,196.09343489769404,186.87605352724106,194.3216274116736,34166100,GOOGL
2024-12-19,187.64248657226562,192.1416901461699,187.513095150107,190.748138909751,32265200,GOOGL
2024-12-20,190.52915954589844,192.00234452424112,184.36764269628742,184.92506321844033,63462900,GOOGL
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000,GOOGL
2024-12-24,195.20751953125,195.20751953125,192.88824016493578,193.94335970742864,10403300,GOOGL
2024-12-26,194.6998748779297,195.84457662010342,193.48548797808414,194.2519335810559,12046600,GOOGL
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400,GOOGL
2024-12-30,190.3599395751953,191.66390866604786,188.24968525874627,188.9265638700057,14264700,GOOGL
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900,GOOGL
2025-01-02,188.5582733154297,191.1164539742449,186.63716208422355,189.77266033181004,20370800,GOOGL
2025-01-03,190.90740966796875,192.32088844513342,189.10574139792004,190.48934425629204,18596200,GOOGL
2025-01-06,195.9640350341797,197.30782865396526,192.95794346331456,193.0873348986171,29563600,GOOGL
2025-01-07,194.5904083251953,200.075047185632,193.70450449495107,196.20294862127383,26487200,GOOGL
2025-01-08,193.05747985839844,195.386708025345,191.49471256621632,191.68384065635297,24864800,GOOGL
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200,GOOGL
2025-01-13,190.1309814453125,190.3001972959748,186.49778453538255,189.19532001022134,21823700,GOOGL
2025-01-14,188.78721618652344,191.09653198927745,187.4434226127788,190.35994708125565,17174900,GOOGL
2025-01-15,194.6501007080078,195.4563707355863,190.97707930364396,192.20141470890871,21776000,GOOGL
2025-01-16,192.0222625732422,194.5804279448186,191.92271668187493,193.2465980564925,17815400,GOOGL
2025-01-17,195.0980224609375,196.32235783888785,192.85837679493184,195.6255822249555,27735100,GOOGL
2025-01-21,197.1385955810547,201.3590737795005,196.9594160260543,198.15390588987137,29971300,GOOGL
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600,GOOGL
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400,GOOGL
2025-01-24,199.2886505126953,199.97546240962188,197.08881413658432,197.18836001713137,23877500,GOOGL
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900,GOOGL
2025-01-28,194.40126037597656,194.58042475121238,189.80251062684363,191.8629920734772,24157900,GOOGL
2025-01-29,194.5107421875,195.88438120776217,192.5398430560715,194.66004582386458,18218300,GOOGL
2025-01-30,199.9456329345703,200.4731927690754,196.76036171060426,197.0888449414686,24354700,GOOGL
2025-01-31,203.08111572265625,204.534388379424,200.87133082232867,201.07040739589794,32001100,GOOGL
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300,GOOGL
2025-02-04,205.43028259277344,206.09719755510824,201.8767037764101,202.4540365472158,43856400,GOOGL
2025-02-05,190.4495086669922,191.86297206005932,187.16469209984552,190.1907106446792,70373900,GOOGL
2025-02-06,190.71829223632812,191.21599131294843,187.85154069465264,188.62795003909466,29297400,GOOGL
2025-02-07,184.487060546875,190.30018118607993,182.39673387279518,190.1707897750973,49315000,GOOGL
2025-02-10,185.6118927001953,187.33392723255807,185.00469922620795,186.4878479252447,23105600,GOOGL
2025-02-11,184.46717834472656,186.07971836409422,183.43195584227703,184.17850439769825,21239500,GOOGL
2025-02-12,182.76502990722656,184.2581269278111,180.99322265788507,182.37682528941733,22072600,GOOGL
2025-02-13,185.2834014892578,185.42275661553663,182.29720719308074,183.47178484763324,21402500,GOOGL
2025-02-14,184.37759399414062,185.54220800020582,183.4717932262479,184.20837813225802,20448400,GOOGL
2025-02-18,182.92431640625,185.10424071494356,180.90365944170068,184.74589678490392,29916700,GOOGL
2025-02-19,184.41741943359375,184.60654751219354,182.74514264416922,183.22294469175932,19549400,GOOGL
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500,GOOGL
