index,Close,High,Low,Open,Volume,Ticker
2024-03-11,456.12841796875,460.5004419800537,453.476046061339,460.5004419800537,4251500,LIN
2024-03-12,458.0617980957031,459.7523044977291,453.61206241980784,454.09784284794716,3259400,LIN
2024-03-13,462.7488708496094,465.4967515016401,457.9448897263627,457.9448897263627,3240000,LIN
2024-03-14,461.8231201171875,464.80488492450706,460.9948455068527,463.76223370605453,3551300,LIN
2024-03-15,456.25909423828125,461.7256529276786,454.4563859767,460.5270887917681,33347400,LIN
2024-03-18,454.1932373046875,463.81092204910084,453.6573107122157,456.6585828946487,3026400,LIN
2024-03-19,454.7974853515625,456.2591360103356,452.97526921757736,455.0605717646925,1883100,LIN
2024-03-20,454.85595703125,456.3078538619822,452.2639595821037,454.3687401363885,2146400,LIN
2024-03-21,454.37841796875,456.6391112675936,451.4941025714342,452.77060832695446,2723800,LIN
2024-03-22,456.2688293457031,457.21403123077187,450.6658355317305,452.488021805428,1687400,LIN
2024-03-25,454.96307373046875,456.2980430979122,452.5757290858165,455.26514578861924,1391000,LIN
2024-03-26,455.59649658203125,456.36630758563166,453.0532387200958,453.0532387200958,1265300,LIN
2024-03-27,454.3102722167969,455.2847059973587,449.1652630449247,451.13360857621035,1590600,LIN
2024-03-28,452.4490661621094,453.9984121884103,450.78276311153945,451.7767045250072,1784900,LIN
2024-04-01,451.55255126953125,454.6220113454386,450.00320532145145,454.02762108785777,1027300,LIN
2024-04-02,449.5452575683594,452.3516314945728,449.0580406988739,450.5489231300051,1451100,LIN
2024-04-03,450.6463317871094,452.468517956582,448.41487039976266,449.0385222103603,1449200,LIN
2024-04-04,445.569580078125,455.0020915149286,444.3125522309869,451.4746461451119,2258500,LIN
2024-04-05,452.8193664550781,453.88149565283265,444.89721546819214,445.8229096697461,1575900,LIN
2024-04-08,449.8667907714844,451.25046988462293,447.74250284010566,451.0360932947537,1744300,LIN
2024-04-09,446.2321472167969,450.01295452962955,442.05181853973653,448.89236178171797,1472300,LIN
2024-04-10,438.9726867675781,442.2272921928283,437.8520938100222,441.8375246081168,1838200,LIN
2024-04-11,441.41845703125,444.31252625028685,436.81912887224695,440.0347481212408,1681800,LIN
2024-04-12,435.9713439941406,440.08345500817217,432.8044347690822,438.6997462007879,1976700,LIN
2024-04-15,433.37939453125,442.30521092470474,432.4829024294577,438.4172299197378,1712000,LIN
2024-04-16,434.3830261230469,435.43540136805035,431.5376668145707,435.3184740894227,1577300,LIN
2024-04-17,435.3672790527344,437.62794283315776,432.6291224963377,434.18819276218585,1216800,LIN
2024-04-18,435.0164489746094,439.6547631096332,434.12971069953966,439.44038649656846,1070300,LIN
2024-04-19,434.8898010253906,440.41485385721495,432.7363106143343,440.41485385721495,1831200,LIN
2024-04-22,435.5426330566406,437.5012543139934,430.4366099731276,432.04441963426706,1345900,LIN
2024-04-23,433.68145751953125,436.64374427607123,432.7362556467548,435.15286191358433,1509900,LIN
2024-04-24,432.96038818359375,433.24295254534627,422.3000811398363,426.03214912176736,1969100,LIN
2024-04-25,432.48291015625,433.8666191400221,427.8738576361492,431.20640434641564,1442700,LIN
2024-04-26,431.84954833984375,434.29538660313995,428.22465354871184,428.22465354871184,1583800,LIN
2024-04-29,433.69122314453125,436.67298795044206,430.9725447377219,434.3733089065057,1260300,LIN
2024-04-30,429.686279296875,433.340405699695,428.99443969106767,432.30750834881974,2172700,LIN
2024-05-01,431.3038330078125,437.9104922043199,430.68021091267707,431.46949981874184,1824100,LIN
2024-05-02,408.89190673828125,414.9334081982525,403.0355500794528,414.9334081982525,5267300,LIN
2024-05-03,412.7701110839844,414.8846155078976,407.3912181607793,407.3912181607793,2657400,LIN
2024-05-06,415.7129211425781,417.62280296370847,412.62398281189553,416.0637327555618,1533500,LIN
2024-05-07,419.0065002441406,426.74350637182334,416.5217061492636,418.7239061384462,1556400,LIN
2024-05-08,416.7750244140625,419.85423843696543,416.0149673268328,419.0162397391238,1344800,LIN
2024-05-09,418.87005615234375,419.92246120162594,417.3304639902504,418.8018683937113,1740100,LIN
2024-05-10,423.28424072265625,423.7129641634278,419.4644477913568,419.49367961089473,1234500,LIN
2024-05-13,423.6642761230469,425.98343304994575,422.621624943751,423.94687021798865,1269800,LIN
2024-05-14,421.0625305175781,424.2879334128693,419.13317082951403,423.3914413272332,1288100,LIN
2024-05-15,419.8055114746094,424.22941882675383,418.54848374191175,423.1770435710836,1745200,LIN
2024-05-16,418.7044677734375,421.56930556460645,416.911513124774,420.6923210797784,1839700,LIN
2024-05-17,421.46209716796875,422.38782117444447,418.8116360380885,419.30860679286593,1150700,LIN
2024-05-20,421.5497741699219,421.91033964010114,420.01018191527515,421.66673120037257,1499200,LIN
2024-05-21,423.9176330566406,425.99318153628747,420.4486515627911,420.4486515627911,1228300,LIN
2024-05-22,423.6740417480469,425.62290917104,421.24768158501774,424.0638092851741,1655000,LIN
2024-05-23,421.2477111816406,425.78857616473596,420.64356699604303,424.7946644146263,1674800,LIN
2024-05-24,424.43408203125,426.33420985094335,421.90054853430314,422.202620593906,1157400,LIN
2024-05-28,418.9285583496094,422.2318731998442,416.21963379515785,419.9711798305208,1696500,LIN
2024-05-29,415.2841491699219,417.40840750939583,413.01373172220093,414.69948299957724,1465600,LIN
2024-05-30,419.1136779785156,419.52295323018,414.3779443173913,414.96261050375864,1375900,LIN
2024-05-31,424.3853454589844,424.8433304779177,416.5996298744749,419.1136556835546,3621600,LIN
2024-06-03,423.2257995605469,425.4182755084464,419.0649781337598,423.04068450553825,1809000,LIN
2024-06-04,421.4661560058594,424.3597315915058,419.0124654841903,421.63232486353,2157400,LIN
2024-06-05,425.3177795410156,425.7870201706957,419.69679648539847,422.0527251373449,2116800,LIN
2024-06-06,424.1154479980469,426.23674167360684,422.26784076497546,426.23674167360684,1282600,LIN
2024-06-07,423.9687805175781,428.35802568848925,421.9061085560075,424.27182244328986,1492000,LIN
2024-06-10,422.306884765625,424.35977142202427,421.5248469121547,423.0205159357197,1406100,LIN
2024-06-11,425.7088623046875,426.00211907613095,417.02810387593644,418.24027164168325,1582400,LIN
2024-06-12,424.42822265625,430.635719186405,424.17404692028373,427.78125407270477,1914800,LIN
2024-06-13,429.9318542480469,430.9583124831033,420.71344963419176,421.3293186086593,1650000,LIN
2024-06-14,427.1458435058594,428.3286854929866,424.36954042114013,427.61505429991564,1396100,LIN
2024-06-17,430.7432556152344,433.3337895908672,425.24936058654043,426.5690457474328,1939000,LIN
2024-06-18,430.1469421386719,430.8605733402919,425.46444031417104,429.7461380253921,1384500,LIN
2024-06-20,432.6983947753906,435.23027748898147,428.641517298655,429.2280307976852,1626100,LIN
2024-06-21,432.81573486328125,434.0181473058279,430.1274383734472,433.4511444306749,4042800,LIN
2024-06-24,433.19696044921875,436.4620148646581,432.21939817515306,434.76103622145735,1440900,LIN
2024-06-25,431.2711181640625,435.0836046825855,430.4499396836144,434.01806549105146,1385500,LIN
2024-06-26,428.5828552246094,430.78237028943505,426.55929420509,429.9123255662556,1634400,LIN
2024-06-27,430.3424987792969,431.6231030707802,427.73239417914397,430.78241376979713,1236500,LIN
2024-06-28,428.964111328125,432.3367132029552,428.28959095315895,430.24471555704105,2470200,LIN
2024-07-01,419.3155212402344,430.88985379874475,415.85494279159326,429.29642268210733,2462900,LIN
2024-07-02,420.43975830078125,420.84056241635585,415.10227659405984,418.3966567112667,1886400,LIN
2024-07-03,423.225830078125,423.93946130626887,419.86301333556264,419.9803160398418,865100,LIN
2024-07-05,425.94342041015625,426.1682704651779,419.5697253451153,422.70769178235213,1499400,LIN
2024-07-08,425.96295166015625,428.10381530588813,424.574830015889,426.83299635462026,1502200,LIN
2024-07-09,421.5248718261719,425.8261399401464,421.084956862074,424.4575586992682,1052100,LIN
2024-07-10,425.1907043457031,426.26599893363664,420.65480127368653,423.3919635876057,1554000,LIN
2024-07-11,425.132080078125,428.2895871926571,423.87101636650004,425.3373598065367,1368400,LIN
2024-07-12,430.81170654296875,434.4579947358523,426.8525614293596,427.7714723545232,1843900,LIN
2024-07-15,428.3482360839844,431.2418419353481,427.7128265635172,430.81171214211383,1271500,LIN
2024-07-16,435.72882080078125,437.94787630922514,428.2309054169877,428.2309054169877,1173300,LIN
2024-07-17,439.20892333984375,441.6235031349888,436.7063665278105,437.06805976373886,1896500,LIN
2024-07-18,436.0318908691406,441.23249956329516,435.54310972561547,435.54310972561547,1458700,LIN
2024-07-19,434.77081298828125,435.601746871745,432.0043249325874,435.3768968132355,1503800,LIN
2024-07-22,436.09051513671875,438.64193822770625,434.4775434298245,437.8305747062902,1096700,LIN
2024-07-23,437.3711242675781,438.55396622178114,435.0249808641029,437.84036488140595,1060700,LIN
2024-07-24,433.80303955078125,439.482673914481,432.6983894198914,438.4073494581797,1700700,LIN
2024-07-25,433.08941650390625,438.33892118381425,432.06298804117006,434.99567488651155,1777300,LIN
2024-07-26,441.2618408203125,442.591311168004,433.5097494614133,434.1549441299692,1307400,LIN
2024-07-29,439.8639831542969,443.0508462262615,438.984182932855,441.34011197179865,1015200,LIN
2024-07-30,440.7340087890625,446.48208040626946,440.528729040687,442.41541729047105,1755600,LIN
2024-07-31,443.3244934082031,447.8994777128224,442.36647163521883,443.3929299275948,1874000,LIN
2024-08-01,443.1680603027344,449.1605215801583,439.815028994538,445.83681594571635,2244000,LIN
2024-08-02,443.81329345703125,447.5182630045027,433.7541688270251,439.5217805507589,2714600,LIN
2024-08-05,433.5488586425781,445.4458043725873,431.32980307096904,443.8034771167271,2281700,LIN
2024-08-06,435.6604309082031,441.095675068148,433.6466548980785,434.10611038579634,1598200,LIN
2024-08-07,431.9456481933594,440.88058161729214,431.4177860497765,439.238284171591,1619300,LIN
2024-08-08,437.49822998046875,437.7914867305553,431.0365278137862,432.3073766741052,1491300,LIN
2024-08-09,436.9898681640625,438.10430345369014,432.2389299280687,436.95078715353105,1108500,LIN
2024-08-12,436.75531005859375,438.33895630872536,435.11301245348216,436.98991547851375,853000,LIN
2024-08-13,439.6097717285156,440.1669595583049,435.7483887676043,438.44647022212797,1174800,LIN
2024-08-14,441.0565185546875,441.8483415721764,439.0720684265757,441.52575916361235,906700,LIN
2024-08-15,445.9052734375,446.5308977846349,441.2618526000175,441.9070174529639,1105000,LIN
2024-08-16,446.57000732421875,447.1369803194291,442.1611919006902,445.90527213456994,1115400,LIN
2024-08-19,448.2904968261719,448.45669554006656,445.92481281712094,446.9512412770494,1013700,LIN
2024-08-20,447.7919616699219,450.6268863211191,446.34515875276026,448.3296089918817,1115600,LIN
2024-08-21,451.3893737792969,451.76085221153465,448.1047789038244,449.62977364355555,853700,LIN
2024-08-22,451.3502502441406,454.2340707646164,449.59065015787763,451.4773381076834,1179100,LIN
2024-08-23,455.2898254394531,455.9741309365704,451.18408195524484,454.0776578154724,1308000,LIN
2024-08-26,457.94879150390625,459.21964029592095,454.63487107470917,455.192088702758,1216200,LIN
2024-08-27,461.7417297363281,462.1816446630506,458.10519712933717,462.10342298002695,1293400,LIN
2024-08-28,462.23052978515625,464.9677219793786,460.3047309631964,462.23052978515625,1327200,LIN
2024-08-29,462.1230163574219,465.88660717951444,459.76708773879517,463.1005786141384,944700,LIN
2024-08-30,467.5191345214844,469.0245887025143,460.891263823411,464.3811681296402,1385600,LIN
2024-09-03,463.41339111328125,467.88085793337035,462.26965994167136,463.3058735812639,2104000,LIN
2024-09-04,462.8937683105469,468.2371325012651,462.34472593352933,466.89393847461264,1310300,LIN
2024-09-05,456.41302490234375,462.246637064457,454.0305701553548,461.1387384588319,1882200,LIN
2024-09-06,447.9126892089844,458.52102567194504,447.245999170717,455.26596736195916,2012100,LIN
2024-09-09,454.020751953125,456.42283456689626,450.5303986332417,451.0696569345795,2076200,LIN
2024-09-10,454.6482849121094,456.5209233294041,451.82462132834684,452.9325200184197,1247100,LIN
2024-09-11,456.0110778808594,456.73662166916847,444.6282176949074,454.8051594164275,1585400,LIN
2024-09-12,458.1974792480469,458.2955289439842,453.36393143605716,457.30527787998005,1916900,LIN
2024-09-13,459.638671875,462.55057098905525,455.90320926371015,456.40324171296663,1162700,LIN
2024-09-16,465.619384765625,466.1880251161508,461.18781986392906,465.1487641882285,1307200,LIN
2024-09-17,462.4329528808594,467.64888528382966,461.30545623238964,466.2174256161788,1357100,LIN
2024-09-18,457.8935241699219,462.43295259690996,455.6385308743671,462.43295259690996,1149900,LIN
2024-09-19,459.99169921875,463.89381982808374,459.4426269016886,463.55066085013283,1897200,LIN
2024-09-20,462.67803955078125,462.8741090032281,457.6189809168621,460.31518273265505,3672700,LIN
2024-09-23,468.02142333984375,469.81563992566447,462.86434472003464,465.41348707507194,1148400,LIN
2024-09-24,469.9725341796875,471.35495409383486,466.1880313802819,469.58036532020367,1588600,LIN
2024-09-25,467.67828369140625,472.1784861305737,466.3939135580749,471.59021792036475,1283800,LIN
2024-09-26,472.2569274902344,472.6785082554634,467.1782705755118,469.6293632857716,1092800,LIN
2024-09-27,470.1294250488281,473.90408412122895,469.9039137340378,470.31571050005334,1252500,LIN
2024-09-30,467.53118896484375,470.2077928350219,464.8742129844768,469.9332716627393,1532600,LIN
2024-10-01,465.7272033691406,468.51164104042846,464.6193346200967,467.6292536669428,1342100,LIN
2024-10-02,466.53118896484375,468.0998943186789,463.41340614845717,464.7860121128507,1024600,LIN
2024-10-03,460.560302734375,463.50161387477544,458.9915974753819,462.72706023004537,1072300,LIN
2024-10-04,459.0210266113281,461.61917889871216,455.7855962037277,460.96230280822755,2131000,LIN
2024-10-07,454.17767333984375,457.2170343387111,451.7559925022331,455.3640237755068,2019600,LIN
2024-10-08,460.25640869140625,460.8642749247031,456.0110991630759,456.40329795152127,1272300,LIN
2024-10-09,460.38385009765625,461.43292496162303,457.8935315190579,458.3543381467446,1245500,LIN
2024-10-10,460.23681640625,463.3840112546091,458.58965926790313,462.6780953154796,1249500,LIN
2024-10-11,464.7663879394531,465.3252143187808,461.6289774086643,462.8643376672541,1105300,LIN
2024-10-14,468.2371520996094,468.79600844550384,464.158559962643,465.0997712311301,1076800,LIN
2024-10-15,471.305908203125,473.8942764993302,467.8645943409615,468.237135304295,1477100,LIN
2024-10-16,474.511962890625,475.82574502650886,468.9626852619844,469.15875473148833,1210100,LIN
2024-10-17,476.55126953125,477.9532874477353,474.9041423319988,477.39446102265964,1051700,LIN
2024-10-18,476.93365478515625,477.747404439591,472.0902929598825,473.68841027218417,1255200,LIN
2024-10-21,473.904052734375,475.9923885025389,471.6490594180898,475.4629740220258,1065700,LIN
2024-10-22,472.5216979980469,473.0413284924698,468.64895927431047,472.35501051693734,1429700,LIN
2024-10-23,468.090087890625,472.8059880529444,467.5312315502504,469.7960688285808,1541400,LIN
2024-10-24,465.17816162109375,469.07049796712903,462.3937239461298,468.99207616695406,994300,LIN
2024-10-25,464.49188232421875,469.2862041045693,463.67810278927334,465.8252623961103,2458400,LIN
2024-10-28,466.6880798339844,468.64895411900113,464.44287039988143,466.50179438326245,1440400,LIN
2024-10-29,465.3742980957031,467.0018273442816,463.50165956126466,465.36448414968726,2056600,LIN
2024-10-30,464.1388854980469,465.7075907351623,463.0996246365777,464.0114238964502,1794300,LIN
2024-10-31,447.2263488769531,453.942348571026,445.57922183413183,446.049842383751,3615600,LIN
2024-11-01,448.3636779785156,450.3441501056968,444.6282151030481,447.57934028393584,2347400,LIN
2024-11-04,449.3539123535156,452.7658141111459,447.36362635470994,449.0205673496416,1616100,LIN
2024-11-05,445.9910583496094,451.8442392646942,445.2851424224757,449.353950508905,1749000,LIN
2024-11-06,453.57958984375,456.5797247742576,449.35390862069636,454.74631230789896,2626900,LIN
2024-11-07,456.36407470703125,458.82498149198204,454.52084810480255,455.9032680564741,1925500,LIN
2024-11-08,450.4912109375,456.5110786577743,450.22647379398757,456.22674354534223,1496700,LIN
2024-11-11,447.5107116699219,453.3443243747047,446.4420388229366,450.4912488273663,1981200,LIN
2024-11-12,446.6773376464844,451.28540401409106,444.7066494883385,449.30490191030157,1749000,LIN
2024-11-13,447.3146057128906,448.58919187466716,442.0398494126977,444.96156269496544,1538400,LIN
2024-11-14,444.618408203125,448.9127274623253,444.23605329514226,446.73615591672643,1666700,LIN
2024-11-15,440.3143310546875,442.85365968851863,438.15735735153453,442.2457934414212,2414000,LIN
2024-11-18,439.794677734375,440.47118172795314,436.5788452387633,437.7945776698586,1750700,LIN
2024-11-19,435.3728942871094,435.97097647413136,431.1570267441722,435.1179710676673,2084600,LIN
2024-11-20,441.333984375,442.07909624834633,432.89240512098155,435.059162802069,1928700,LIN
2024-11-21,446.1675109863281,446.2361487631422,440.8143029650069,443.0105023790997,2072800,LIN
2024-11-22,445.8831481933594,448.25581895444105,444.67719988347653,444.9615349979491,1864800,LIN
2024-11-25,446.775390625,448.0597608499838,444.1576103670199,445.68708987036797,3835600,LIN
2024-11-26,447.6675720214844,447.7263958520228,442.4516396296009,444.5987992059483,2600000,LIN
2024-11-27,448.1773986816406,450.6088934410626,447.7460039675405,447.7460039675405,2069100,LIN
2024-11-29,451.9716796875,452.6285856957895,447.16754398223975,448.04993136964424,1351500,LIN
2024-12-02,450.6971435546875,452.02073965511266,447.52053685012027,451.97169984661303,1801800,LIN
2024-12-03,450.5201110839844,454.2374023790533,449.0056501826412,454.2374023790533,1868300,LIN
2024-12-04,451.82806396484375,453.755540558612,447.75672920874257,448.71063880053583,2188300,LIN
2024-12-05,441.13836669921875,450.0579091146743,440.57784539852673,449.67439454051663,2303200,LIN
2024-12-06,441.984130859375,443.38055732113037,439.5354476900747,440.6171755084179,2191300,LIN
2024-12-09,435.2379150390625,443.3215525768236,434.59870405601504,440.4696674138559,2833900,LIN
2024-12-10,437.430908203125,438.9748701947349,429.9963257606891,437.430908203125,2326100,LIN
2024-12-11,433.2218933105469,438.25695104680784,432.85803617112896,435.93611631359533,1612500,LIN
2024-12-12,431.2255859375,435.04122420210933,430.63553352346446,432.6416997266604,1719300,LIN
2024-12-13,428.0786437988281,430.53717042301463,425.5808023567988,430.3503199986715,2254200,LIN
2024-12-16,421.19482421875,428.5015891079915,420.3196042322017,428.4917453965905,3691400,LIN
2024-12-17,423.06329345703125,426.00368183468265,418.87395428812135,421.1357868845743,3320200,LIN
2024-12-18,415.26483154296875,424.14502909306395,415.04847998536,421.8045368024228,3271900,LIN
2024-12-19,412.6293029785156,418.51010992488847,412.0785953727839,415.09767350474016,3292000,LIN
2024-12-20,417.27099609375,418.2839079249241,411.33118700026694,412.2752828903169,6680900,LIN
2024-12-23,415.3238525390625,418.5986271720453,410.75099851312524,415.4221996172007,2084300,LIN
2024-12-24,418.706787109375,418.9919846320088,413.60288288079107,415.17634609389904,824200,LIN
2024-12-26,417.28082275390625,419.5229978813589,415.89421010766006,417.0841286153547,991500,LIN
2024-12-27,415.9631042480469,418.89364917731984,414.5469903180875,416.18926952114003,1444900,LIN
2024-12-30,410.7312927246094,413.28816639847156,408.5186187780324,412.2260660977804,1608000,LIN
2024-12-31,411.724609375,413.1406933046685,408.85303665819447,411.66557711708634,1386700,LIN
2025-01-02,407.2992248535156,415.7073743758876,406.9058365625051,413.77005408678156,2110900,LIN
2025-01-03,406.64031982421875,411.0558242133696,406.246961550956,409.246352147311,1995900,LIN
2025-01-06,406.0600891113281,411.4393464880406,405.2831863061052,408.5382731087508,2630600,LIN
2025-01-07,408.0663146972656,412.04911634716916,403.87697517565203,405.19474201798204,3209100,LIN
2025-01-08,413.0423583984375,413.44556040699,407.328744346168,409.8265860411307,2252300,LIN
2025-01-10,407.2795715332031,410.95754828517545,404.8898905229255,408.7153428794052,2642600,LIN
2025-01-13,414.43878173828125,415.6680451656031,406.837035910964,408.8923607600884,2824500,LIN
2025-01-14,420.20159912109375,420.71296192083344,413.74058311635423,415.27470152688846,2344300,LIN
2025-01-15,420.880126953125,426.72158897813716,419.3361649339371,426.03318947582153,2202300,LIN
2025-01-16,425.3152770996094,425.57097348105737,420.5555729906299,420.8211130825374,1511600,LIN
2025-01-17,428.7670593261719,432.70070207228355,426.33803372999546,432.70070207228355,2412200,LIN
2025-01-21,435.1198425292969,436.70314918973935,432.14995334282446,432.37614858326185,2281900,LIN
2025-01-22,435.2575988769531,441.2465666732612,435.12975067913356,438.2766770469647,2643900,LIN
2025-01-23,433.51690673828125,435.7886129664519,433.12354847772724,435.3755672855177,1811300,LIN
2025-01-24,431.963134765625,436.0147819051569,431.7566269290637,435.5230765724698,1547800,LIN
2025-01-27,432.19915771484375,434.07747574787953,427.77380957738194,431.0682414153105,2833400,LIN
2025-01-28,428.2851867675781,433.1038930063743,428.0196466817497,432.7006910338263,2158400,LIN
2025-01-29,431.048583984375,431.7369534656033,427.28210420789526,428.0000048208988,2631100,LIN
2025-01-30,438.9748840332031,442.2103137201903,431.7173080841021,431.7173080841021,2545900,LIN
2025-01-31,438.7191467285156,440.73515653265974,431.3632544019815,437.0473666594446,2816500,LIN
2025-02-03,446.67498779296875,447.26504024449,433.15308999746253,437.64728432202986,2701200,LIN
2025-02-04,447.25518798828125,451.21833202962955,445.3178676497772,448.3762906258838,2503800,LIN
2025-02-05,446.1734313964844,447.52069920778223,443.42970723377647,445.87839018974665,2696500,LIN
2025-02-06,453.03765869140625,453.8539064230965,442.5348390473969,442.56434016954745,2423300,LIN
2025-02-07,447.50103759765625,450.5594605527598,444.9933522579655,448.96633998295033,1668100,LIN
2025-02-10,453.21466064453125,453.4703570413493,445.8784249044177,447.27488136455145,1876700,LIN
2025-02-11,453.0966796875,454.8668371237378,451.70025316616096,452.61481800199346,1587700,LIN
2025-02-12,450.95281982421875,452.50662557663713,447.0093332118695,449.7334001283818,1695200,LIN
2025-02-13,453.4014892578125,454.92579384296823,449.7923888108502,449.96939553336495,2265300,LIN
2025-02-14,449.418701171875,456.40092331925877,449.123689959001,453.40150260224254,1705500,LIN
2025-02-18,458.1022033691406,458.29889751804234,442.58398337830107,447.32403026048576,2808500,LIN
2025-02-19,454.40460205078125,457.9153855506108,452.4869391276639,453.1753386414275,1883800,LIN
2025-02-20,454.2374267578125,454.4636220380383,450.7954890772317,452.07394107966496,1335400,LIN
2025-02-21,450.402099609375,457.4531675178444,449.9300516703406,455.8895180983282,1939600,LIN
2025-02-24,450.92333984375,456.49929212298906,448.4549692037282,451.3953878181312,2108300,LIN
2025-02-25,459.73468017578125,461.20979629520434,451.6707300630569,451.6707300630569,2342100,LIN
2025-02-26,453.89324951171875,459.75439957536827,453.6178956840606,458.6234531294315,1576100,LIN
2025-02-27,452.6442565917969,460.46238332963253,452.250898330748,455.85018494140326,2071000,LIN
2025-02-28,459.3019714355469,460.5705796859211,452.98849132787933,457.3548373889363,2332900,LIN
2025-03-03,454.5816345214844,464.3960849416194,453.3327136309288,461.31800438847904,3072900,LIN
2025-03-04,453.696533203125,461.49497286440214,452.250918271264,460.8262607900032,5027000,LIN
2025-03-05,460.4820556640625,462.6160700666717,452.90978134536067,454.2668928995816,2385700,LIN
2025-03-06,458.4267578125,462.35055709274434,455.66337601198654,458.94796430840046,3712100,LIN
2025-03-07,460.9934387207031,462.20304472693385,455.7322153057349,458.43659482275416,1824000,LIN
2025-03-10,454.394775390625,463.36347676000184,450.4217874993432,458.2595724919408,3129200,LIN
2025-03-11,446.53729248046875,454.2373848621296,443.63621898417085,453.9915321933353,2845700,LIN
2025-03-12,443.6854248046875,447.4027161011805,441.3744036257524,445.7899081256468,2652600,LIN
