index,Close,High,Low,Open,Volume,Ticker
2024-07-23,437.37109375,438.55393562167023,435.024950510227,437.8403343310866,1060700,LIN
2024-07-24,433.8030090332031,439.4826429973467,432.6983589800242,438.4073186166933,1700700,LIN
2024-07-25,433.08941650390625,438.33892118381425,432.06298804117006,434.99567488651155,1777300,LIN
2024-07-26,441.26177978515625,442.591249948956,433.50968949852313,434.15488407783596,1307400,LIN
2024-07-29,439.8639221191406,443.0507847488988,438.9841220197791,441.340050731816,1015200,LIN
2024-07-30,440.73394775390625,446.48201857509014,440.528668033959,442.4153560224646,1755600,LIN
2024-07-31,443.324462890625,447.8994468803114,442.366441183589,443.3928994053057,1874000,LIN
2024-08-01,443.1680603027344,449.1605215801583,439.815028994538,445.83681594571635,2244000,LIN
2024-08-02,443.81329345703125,447.5182630045027,433.7541688270251,439.5217805507589,2714600,LIN
2024-08-05,433.5488586425781,445.4458043725873,431.32980307096904,443.8034771167271,2281700,LIN
2024-08-06,435.6603698730469,441.09561327152494,433.6465941450483,434.10604956839734,1598200,LIN
2024-08-07,431.94561767578125,440.88055046844823,431.4177555694926,439.23825313877774,1619300,LIN
2024-08-08,437.4981994628906,437.7914561925211,431.03649774694253,432.30734651861377,1491300,LIN
2024-08-09,436.9898376464844,438.10427285828445,432.2388997422766,436.95075663868215,1108500,LIN
2024-08-12,436.7552490234375,438.3388950522596,435.1129516478317,436.98985441057215,853000,LIN
2024-08-13,439.60980224609375,440.1669901145628,435.74841901712637,438.4465006589501,1174800,LIN
2024-08-14,441.0565185546875,441.8483415721764,439.0720684265757,441.52575916361235,906700,LIN
2024-08-15,445.9053039550781,446.5309283450305,441.26188279980175,441.90704769690296,1105000,LIN
2024-08-16,446.5699768066406,447.1369497631053,442.16116168440044,445.9052416624183,1115400,LIN
2024-08-19,448.2904968261719,448.45669554006656,445.92481281712094,446.9512412770494,1013700,LIN
2024-08-20,447.7919616699219,450.6268863211191,446.34515875276026,448.3296089918817,1115600,LIN
2024-08-21,451.3893737792969,451.76085221153465,448.1047789038244,449.62977364355555,853700,LIN
2024-08-22,451.3502197265625,454.2340400520517,449.590619759273,451.4773075815124,1179100,LIN
2024-08-23,455.2898254394531,455.9741309365704,451.18408195524484,454.0776578154724,1308000,LIN
2024-08-26,457.9487609863281,459.2196096936538,454.63484077796977,455.19205836888574,1216200,LIN
2024-08-27,461.74176025390625,462.1816752097037,458.1052274065685,462.10345352151023,1293400,LIN
2024-08-28,462.2304992675781,464.96769128108446,460.30470057276415,462.2304992675781,1327200,LIN
2024-08-29,462.123046875,465.8866379456318,459.76711810079297,463.10060919627256,944700,LIN
2024-08-30,467.5191345214844,469.0245887025143,460.891263823411,464.3811681296402,1385600,LIN
2024-09-03,463.4133605957031,467.8808271215922,462.2696294994124,463.30584307076623,2104000,LIN
2024-09-04,462.89373779296875,468.2371016314106,462.34469545214836,466.89390769331203,1310300,LIN
2024-09-05,456.4130554199219,462.2466679720935,454.0306005136326,461.1387692923899,1882200,LIN
2024-09-06,447.91265869140625,458.5209944315905,447.2459686985624,455.2659363433811,2012100,LIN
2024-09-09,454.020751953125,456.42283456689626,450.5303986332417,451.0696569345795,2076200,LIN
2024-09-10,454.6483154296875,456.5209539726803,451.8246516563908,452.9325504208297,1247100,LIN
2024-09-11,456.0110778808594,456.73662166916847,444.6282176949074,454.8051594164275,1585400,LIN
2024-09-12,458.1974792480469,458.2955289439842,453.36393143605716,457.30527787998005,1916900,LIN
2024-09-13,459.638671875,462.55057098905525,455.90320926371015,456.40324171296663,1162700,LIN
2024-09-16,465.6193542480469,466.18799456130296,461.18778963680415,465.1487337014957,1307200,LIN
2024-09-17,462.4329528808594,467.64888528382966,461.30545623238964,466.2174256161788,1357100,LIN
2024-09-18,457.8935241699219,462.43295259690996,455.6385308743671,462.43295259690996,1149900,LIN
2024-09-19,459.99169921875,463.89381982808374,459.4426269016886,463.55066085013283,1897200,LIN
2024-09-20,462.67803955078125,462.8741090032281,457.6189809168621,460.31518273265505,3672700,LIN
2024-09-23,468.0213928222656,469.81560929109355,462.8643145387265,465.4134567275457,1148400,LIN
2024-09-24,469.9725036621094,471.3549234864896,466.1880011084498,469.580334828091,1588600,LIN
2024-09-25,467.67828369140625,472.1784861305737,466.3939135580749,471.59021792036475,1283800,LIN
2024-09-26,472.25689697265625,472.67847771064237,467.1782403861201,469.6293329379885,1092800,LIN
2024-09-27,470.12939453125,473.90405335862584,469.90388323109835,470.3156799703828,1252500,LIN
2024-09-30,467.53125,470.2078542196028,464.87427367277076,469.9333330114821,1532600,LIN
2024-10-01,465.7272033691406,468.51164104042846,464.6193346200967,467.6292536669428,1342100,LIN
2024-10-02,466.53118896484375,468.0998943186789,463.41340614845717,464.7860121128507,1024600,LIN
2024-10-03,460.5603332519531,463.5016445872503,458.99162788901475,462.7270908911969,1072300,LIN
2024-10-04,459.0210266113281,461.61917889871216,455.7855962037277,460.96230280822755,2131000,LIN
2024-10-07,454.17767333984375,457.2170343387111,451.7559925022331,455.3640237755068,2019600,LIN
2024-10-08,460.25640869140625,460.8642749247031,456.0110991630759,456.40329795152127,1272300,LIN
2024-10-09,460.3838195800781,461.4328943745046,457.8935011665561,458.35430776369725,1245500,LIN
2024-10-10,460.2367858886719,463.38398052834543,458.5896288595454,462.67806463602415,1249500,LIN
2024-10-11,464.7663879394531,465.3252143187808,461.6289774086643,462.8643376672541,1105300,LIN
2024-10-14,468.23712158203125,468.795977891502,464.158529710889,465.09974091803224,1076800,LIN
2024-10-15,471.305908203125,473.8942764993302,467.8645943409615,468.237135304295,1477100,LIN
2024-10-16,474.511962890625,475.82574502650886,468.9626852619844,469.15875473148833,1210100,LIN
2024-10-17,476.5512390136719,477.9532568403742,474.9041119199,477.3944304510849,1051700,LIN
2024-10-18,476.93365478515625,477.747404439591,472.0902929598825,473.68841027218417,1255200,LIN
2024-10-21,473.904052734375,475.9923885025389,471.6490594180898,475.4629740220258,1065700,LIN
2024-10-22,472.5216369628906,473.04126739019335,468.648898739392,472.35494950331196,1429700,LIN
2024-10-23,468.090087890625,472.8059880529444,467.5312315502504,469.7960688285808,1541400,LIN
2024-10-24,465.17816162109375,469.07049796712903,462.3937239461298,468.99207616695406,994300,LIN
2024-10-25,464.49188232421875,469.2862041045693,463.67810278927334,465.8252623961103,2458400,LIN
2024-10-28,466.6880187988281,468.6488928273946,464.4428096583618,466.50173337246923,1440400,LIN
2024-10-29,465.374267578125,467.00179671997597,463.5016291664875,465.3644536327527,2056600,LIN
2024-10-30,464.1388854980469,465.7075907351623,463.0996246365777,464.0114238964502,1794300,LIN
2024-10-31,447.2263488769531,453.942348571026,445.57922183413183,446.049842383751,3615600,LIN
2024-11-01,448.3636779785156,450.3441501056968,444.6282151030481,447.57934028393584,2347400,LIN
2024-11-04,449.3539733886719,452.7658756097363,447.3636871195282,449.02062833952004,1616100,LIN
2024-11-05,445.9910583496094,451.8442392646942,445.2851424224757,449.353950508905,1749000,LIN
2024-11-06,453.57965087890625,456.57978621312185,449.35396908723106,454.74637350005315,2626900,LIN
2024-11-07,456.3640441894531,458.8249508098403,454.5208177104831,455.90323756971065,1925500,LIN
2024-11-08,450.4912109375,456.5110786577743,450.22647379398757,456.22674354534223,1496700,LIN
2024-11-11,447.5107116699219,453.3443243747047,446.4420388229366,450.4912488273663,1981200,LIN
2024-11-12,446.67730712890625,451.28537318168384,444.70661910540036,449.3048712132048,1749000,LIN
2024-11-13,447.31463623046875,448.58922247920265,442.0398795704111,444.9615930520096,1538400,LIN
2024-11-14,444.61834716796875,448.9126658376647,444.23599231247385,446.7360945908556,1666700,LIN
2024-11-15,440.3143005371094,442.85362899494316,438.1573269834533,442.2457627899761,2414000,LIN
2024-11-18,439.7946472167969,440.471151163432,436.5788149443334,437.79454729106845,1750700,LIN
2024-11-19,435.3729248046875,435.9710070336322,431.157056966238,435.11800156737655,2084600,LIN
2024-11-20,441.3339538574219,442.0790656792449,432.8923751871259,435.05913271838534,1928700,LIN
2024-11-21,446.1675109863281,446.2361487631422,440.8143029650069,443.0105023790997,2072800,LIN
2024-11-22,445.8832092285156,448.2558803143827,444.67726075355534,444.9615959069494,1864800,LIN
2024-11-25,446.7753601074219,448.05973024467505,444.15758002825265,445.6870594271277,3835600,LIN
2024-11-26,447.6675720214844,447.7263958520228,442.4516396296009,444.5987992059483,2600000,LIN
2024-11-27,448.1773986816406,450.6088934410626,447.7460039675405,447.7460039675405,2069100,LIN
2024-11-29,451.9716491699219,452.6285551338564,447.1675137890416,448.04990111686647,1351500,LIN
2024-12-02,450.6971435546875,452.02073965511266,447.52053685012027,451.97169984661303,1801800,LIN
2024-12-03,450.52008056640625,454.2373716096713,449.0056197676505,454.2373716096713,1868300,LIN
2024-12-04,451.82806396484375,453.755540558612,447.75672920874257,448.71063880053583,2188300,LIN
2024-12-05,441.13836669921875,450.0579091146743,440.57784539852673,449.67439454051663,2303200,LIN
2024-12-06,441.9841003417969,443.38052670713347,439.5354173415702,440.6171450852236,2191300,LIN
2024-12-09,435.2379455566406,443.32158366120217,434.59873452877366,440.4696982982689,2833900,LIN
2024-12-10,437.4309387207031,438.97490082002827,429.99635575959,437.4309387207031,2326100,LIN
2024-12-11,433.221923828125,438.256981919072,432.85806666307576,435.93614702237227,1612500,LIN
2024-12-12,431.2256164550781,435.0412549897179,430.6355639992849,432.6417303444561,1719300,LIN
2024-12-13,428.07867431640625,430.5372011158603,425.5808326963067,430.35035067819666,2254200,LIN
2024-12-16,421.1948547363281,428.50162015497966,420.319634686366,428.49177644286544,3691400,LIN
2024-12-17,423.0633239746094,426.00371256436506,418.8739845035024,421.1358172631122,3320200,LIN
2024-12-18,415.26483154296875,424.14502909306395,415.04847998536,421.8045368024228,3271900,LIN
2024-12-19,412.6293029785156,418.51010992488847,412.0785953727839,415.09767350474016,3292000,LIN
2024-12-20,417.2709655761719,418.28387733326554,411.3311569171033,412.2752527381058,6680900,LIN
2024-12-23,415.3238220214844,418.59859641384,410.75096833155584,415.42216909239613,2084300,LIN
2024-12-24,418.7068176269531,418.99201517037363,413.6029130263695,415.17637635415986,824200,LIN
2024-12-26,417.28082275390625,419.5229978813589,415.89421010766006,417.0841286153547,991500,LIN
2024-12-27,415.96307373046875,418.89361844473916,414.5469599044041,416.18923898696903,1444900,LIN
2024-12-30,410.7313232421875,413.2881971060269,408.51864913120755,412.2260967264211,1608000,LIN
2024-12-31,411.724609375,413.1406933046685,408.85303665819447,411.66557711708634,1386700,LIN
2025-01-02,407.2992248535156,415.7073743758876,406.9058365625051,413.77005408678156,2110900,LIN
2025-01-03,406.6402893066406,411.0557933644163,406.2469310628987,409.2463214341551,1995900,LIN
2025-01-06,406.0601501464844,411.43940833175657,405.28324722448474,408.5383345164045,2630600,LIN
2025-01-07,408.0662841796875,412.04908553173397,403.87694497137716,405.19471171515687,3209100,LIN
2025-01-08,413.0423889160156,413.44559095435864,407.3287744415965,409.82661632111194,2252300,LIN
2025-01-10,407.2795715332031,410.95754828517545,404.8898905229255,408.7153428794052,2642600,LIN
2025-01-13,414.4387512207031,415.66801455750704,406.83700595314735,408.89233065092606,2824500,LIN
2025-01-14,420.2015686035156,420.712931366117,413.7405530680141,415.2746713671314,2344300,LIN
2025-01-15,420.8801574707031,426.7216199192736,419.3361953395641,426.0332203670428,2202300,LIN
2025-01-16,425.3153076171875,425.57100401698244,420.5556031666858,420.8211432776465,1511600,LIN
2025-01-17,428.76708984375,432.70073286983944,426.3380640746872,432.70073286983944,2412200,LIN
2025-01-21,435.119873046875,436.7031798183643,432.14998365210636,432.3761789084082,2281900,LIN
2025-01-22,435.257568359375,441.2465357357736,435.12972017051936,438.2766463177074,2643900,LIN
2025-01-23,433.5169372558594,435.78864364394764,433.12357896761483,435.37559793393694,1811300,LIN
2025-01-24,431.9631652832031,436.01481270897807,431.75665743205235,435.5231073415527,1547800,LIN
2025-01-27,432.1991882324219,434.07750639808563,427.7738397824863,431.0682718530347,2833400,LIN
2025-01-28,428.28521728515625,433.10392386731064,428.0196771804067,432.7007218660324,2158400,LIN
2025-01-29,431.048583984375,431.7369534656033,427.28210420789526,428.0000048208988,2631100,LIN
2025-01-30,438.9748840332031,442.2103137201903,431.7173080841021,431.7173080841021,2545900,LIN
2025-01-31,438.71917724609375,440.7351871904727,431.3632844078791,437.04739706073264,2816500,LIN
2025-02-03,446.6749572753906,447.26500968659855,433.1530604037229,437.64725442123944,2701200,LIN
2025-02-04,447.25518798828125,451.21833202962955,445.3178676497772,448.3762906258838,2503800,LIN
2025-02-05,446.1734313964844,447.52069920778223,443.42970723377647,445.87839018974665,2696500,LIN
2025-02-06,453.0376281738281,453.85387585053417,442.534809237311,442.56431035747426,2423300,LIN
2025-02-07,447.50103759765625,450.5594605527598,444.9933522579655,448.96633998295033,1668100,LIN
2025-02-10,453.2146911621094,453.4703875761449,445.87845492800443,447.27491148216967,1876700,LIN
2025-02-11,453.09661865234375,454.86677585012944,451.70019231911266,452.61475703174716,1587700,LIN
2025-02-12,450.95281982421875,452.50662557663713,447.0093332118695,449.7334001283818,1695200,LIN
2025-02-13,453.4014892578125,454.92579384296823,449.7923888108502,449.96939553336495,2265300,LIN
2025-02-14,449.418701171875,456.40092331925877,449.123689959001,453.40150260224254,1705500,LIN
2025-02-18,458.1021728515625,458.298866987361,442.58395389450646,447.3240004609215,2808500,LIN
2025-02-19,454.40460205078125,457.9153855506108,452.4869391276639,453.1753386414275,1883800,LIN
2025-02-20,454.2374267578125,454.4636220380383,450.7954890772317,452.07394107966496,1335400,LIN
2025-02-21,450.402099609375,457.4531675178444,449.9300516703406,455.8895180983282,1939600,LIN
2025-02-24,450.92327880859375,456.4992303330945,448.4549085026806,451.3953267190804,2108300,LIN
2025-02-25,459.73468017578125,461.20979629520434,451.6707300630569,451.6707300630569,2342100,LIN
2025-02-26,453.8932189941406,459.75436866371484,453.6178651849959,458.6234222938174,1576100,LIN
2025-02-27,452.644287109375,460.46241437431394,452.2509288218056,455.8502156751272,2071000,LIN
2025-02-28,459.302001953125,460.5706102877898,452.9885214259685,457.35486777714027,2332900,LIN
2025-03-03,454.5816345214844,464.3960849416194,453.3327136309288,461.31800438847904,3072900,LIN
2025-03-04,453.6965637207031,461.49500390653685,452.2509486916039,460.82629178715746,5027000,LIN
2025-03-05,460.4820861816406,462.61610072567754,452.9098113611006,454.26692300526156,2385700,LIN
2025-03-06,458.4267272949219,462.3505263139579,455.66334567836736,458.94793375612545,3712100,LIN
2025-03-07,460.9934387207031,462.20304472693385,455.7322153057349,458.43659482275416,1824000,LIN
2025-03-10,454.394775390625,463.36347676000184,450.4217874993432,458.2595724919408,3129200,LIN
2025-03-11,446.53729248046875,454.2373848621296,443.63621898417085,453.9915321933353,2845700,LIN
2025-03-12,443.6854248046875,447.4027161011805,441.3744036257524,445.7899081256468,2652600,LIN
