index,Close,High,Low,Open,Volume,Ticker
2024-03-07,115.59711456298828,116.15158478401406,114.6698126779916,114.81321115495338,4200800,ABT
2024-03-08,115.63534545898438,116.28541218183796,115.30075390168082,115.6449073016356,3357400,ABT
2024-03-11,114.89926147460938,116.07511302499152,114.35435305755543,115.60668477365921,3886000,ABT
2024-03-12,115.44416046142578,115.75007380577318,113.81898989357126,114.6698116104609,3079700,ABT
2024-03-13,114.87057495117188,115.60667643589079,114.3543448101075,115.2147210849986,3421700,ABT
2024-03-14,113.61824035644531,115.04264875013342,112.66226019813521,114.72718084098894,4952200,ABT
2024-03-15,110.40614318847656,110.40614318847656,107.3183314524897,108.04487110004568,22415700,ABT
2024-03-18,107.49040985107422,110.66426364112607,107.34701137059648,110.27230828072358,12991000,ABT
2024-03-19,108.1787109375,109.38324060457956,107.10801060654664,107.49040410285494,8299200,ABT
2024-03-20,106.591796875,108.2552004522005,105.85569529856801,108.02576723654708,8317300,ABT
2024-03-21,106.60134887695312,107.20361374751678,106.12335880057091,107.02197518455563,9722700,ABT
2024-03-22,105.70272064208984,107.05065610027586,105.67404240571132,106.61089883064041,5387700,ABT
2024-03-25,105.1673812866211,105.92260650148073,104.3069976688348,105.58800760477777,6622400,ABT
2024-03-26,106.591796875,106.97419043012263,105.09090818832273,105.62625478936418,7770600,ABT
2024-03-27,108.48462677001953,108.6949362689525,107.01241651619189,107.06977298921457,7533400,ABT
2024-03-28,108.65670776367188,109.00085390891664,107.9588390423525,108.29343063741668,5278000,ABT
2024-04-01,107.15582275390625,108.65671874866729,106.89771129549064,108.65671874866729,3964000,ABT
2024-04-02,107.0888900756836,107.47128358325922,106.28587027396934,106.96461528548005,4560700,ABT
2024-04-03,106.38146209716797,107.59556088271881,106.1615907632346,107.20360554915618,4409900,ABT
2024-04-04,105.26297760009766,107.06977954646018,105.00485886858878,106.9168192176327,4799700,ABT
2024-04-05,106.30499267578125,106.36235644596707,104.71806937593878,104.87102241148447,5591200,ABT
2024-04-08,105.65491485595703,106.5726621478101,105.29164505252919,106.4005854422813,5810500,ABT
2024-04-09,107.49040985107422,107.61468464426174,105.7122861976696,105.721840747765,4235700,ABT
2024-04-10,106.27631378173828,106.75430386688801,105.49241033383473,106.32411570767322,3965500,ABT
2024-04-11,106.54397583007812,107.05065139350258,105.45415913431444,106.73517622011069,4321500,ABT
2024-04-12,104.82430267333984,106.15970470726158,104.22865282270782,105.9387355809833,4041500,ABT
2024-04-15,104.61294555664062,106.53438822617902,104.55530462206553,105.76580822647483,4595600,ABT
2024-04-16,104.92036437988281,105.99637479342529,103.89239295960577,104.56489488699401,7283900,ABT
2024-04-17,101.7403793334961,104.44961289853666,100.15518784411972,103.30635229370209,12002900,ABT
2024-04-18,101.13513946533203,102.82601119690888,100.36656673623176,102.31683002307082,7306400,ABT
2024-04-19,103.06617736816406,103.53692874131787,101.24080547690515,101.8172441065713,10533600,ABT
2024-04-22,102.86443328857422,103.66183375764368,102.0958532868674,103.25833255512255,4948300,ABT
2024-04-23,103.3639907836914,103.86356991423929,103.09499001942152,103.44085023911741,3849600,ABT
2024-04-24,102.69149780273438,102.90285765867448,101.41373673162137,102.51856767784899,5052700,ABT
2024-04-25,102.66268157958984,103.23911290978924,101.97096105146174,102.46093098050615,3112300,ABT
2024-04-26,103.30635833740234,103.62339811976955,102.21113666169899,102.32642585430207,3575600,ABT
2024-04-29,103.05656433105469,103.94043344365508,102.41288285850507,103.1718535187125,3305100,ABT
2024-04-30,101.8076400756836,102.67229073491511,101.74038987606126,102.33603240708139,5074000,ABT
2024-05-01,102.11506652832031,102.95089668714823,101.74999507776877,101.76920627844129,4096800,ABT
2024-05-02,101.75959777832031,102.47053681381777,101.01984560645833,102.47053681381777,3708500,ABT
2024-05-03,101.7403793334961,102.45131098865278,101.33687817757375,101.94212991145726,3610300,ABT
2024-05-06,101.4905776977539,101.9997587144211,101.01021714169497,101.94211779320456,3789500,ABT
2024-05-07,101.9997787475586,102.41288920009454,101.63470729195176,102.33602973689672,6556400,ABT
2024-05-08,100.8180923461914,102.16309625943865,100.18401279018491,102.16309625943865,6234700,ABT
2024-05-09,100.5586929321289,100.88534197330637,100.39537207640095,100.6163411921729,5902000,ABT
2024-05-10,100.62593841552734,101.51940944229554,100.3185079186674,100.39536737531269,7349600,ABT
2024-05-13,100.6547622680664,101.35609200655414,100.29930009612677,100.86612211609618,5459200,ABT
2024-05-14,99.92462921142578,101.00063242751057,99.30015887082105,100.73163162348936,7035100,ABT
2024-05-15,100.4818344116211,100.71241279451041,100.01108304023491,100.01108304023491,5443200,ABT
2024-05-16,100.75083923339844,101.05826973748529,100.06872803150952,100.34733074138582,8708300,ABT
2024-05-17,100.00147247314453,100.68359101815875,99.85737014786697,100.30891031299404,7004600,ABT
2024-05-20,99.1560287475586,99.72285803600205,98.97348938403468,99.70363950840971,7165900,ABT
2024-05-21,98.91586303710938,99.78051366316453,98.38747072598582,99.45386461344513,4391600,ABT
2024-05-22,100.70280456542969,101.01023508272314,98.8966511925458,98.90625312797376,5933400,ABT
2024-05-23,100.13597106933594,100.7892617600504,99.3770004632323,99.87657224802767,5862200,ABT
2024-05-24,99.86697387695312,100.27048238414297,99.51151169525473,100.05912253031059,4455600,ABT
2024-05-28,97.94551849365234,99.52110059621913,97.57083783082979,99.50188939826033,4771100,ABT
2024-05-29,96.7734603881836,97.77260409636875,96.68699165917953,97.11931331503422,4960900,ABT
2024-05-30,97.74378204345703,98.5796122048945,96.89834994651419,97.30185112939225,5124000,ABT
2024-05-31,98.17610168457031,98.28178160285226,97.40752179337817,97.85906192972448,7915700,ABT
2024-06-03,98.82940673828125,100.03991034749036,97.9167170687983,98.15689740344295,4915100,ABT
2024-06-04,99.3674087524414,99.42504968748291,98.51236734395565,98.76215694533911,3880400,ABT
2024-06-05,99.17526245117188,99.3577945129066,97.97436083310913,98.8870431309481,3302300,ABT
2024-06-06,100.17440032958984,100.87573005888616,98.77174820071856,99.23289762035087,9835500,ABT
2024-06-07,103.35438537597656,103.88277762240195,99.30975012404176,99.78050144569512,8666600,ABT
2024-06-10,103.2679214477539,104.69940133688553,102.83559983247488,103.40242183160609,8555900,ABT
2024-06-11,101.65391540527344,103.10460657775128,101.38491462197352,103.10460657775128,7536000,ABT
2024-06-12,100.28009033203125,101.75000013189127,100.19362893012766,101.75000013189127,4569000,ABT
2024-06-13,99.38661193847656,99.62679225474133,98.57000032912063,99.5691513243487,4719500,ABT
2024-06-14,99.60758209228516,99.64601182285449,98.4066804984496,99.2329013813862,3683100,ABT
2024-06-17,99.38661193847656,99.85737063575505,98.51235939872798,98.86782890549962,3936200,ABT
2024-06-18,99.9053955078125,100.00146616184149,99.19446387233269,99.20407313665191,4501000,ABT
2024-06-20,102.3840560913086,102.64344758541891,99.40582189250715,99.46346281792701,9154900,ABT
2024-06-21,101.56745910644531,102.72993102388743,101.10630964784352,102.47053949260777,10324700,ABT
2024-06-24,101.16394805908203,102.11506002077643,100.81808783124384,102.11506002077643,5201300,ABT
2024-06-25,101.34648132324219,101.81724000716376,100.70279985304904,101.26001993010641,4637400,ABT
2024-06-26,100.76045227050781,101.50021181260543,100.22245066150751,100.96220287388293,5406600,ABT
2024-06-27,100.53948211669922,101.1831636068351,99.83815236629873,101.11591341129436,4137600,ABT
2024-06-28,99.82855224609375,101.02945385238559,99.46347346675913,100.58751561111508,8283600,ABT
2024-07-01,99.14643096923828,101.36570206111948,98.57960894485281,100.06872982777578,4588900,ABT
2024-07-02,99.14643096923828,99.32897035390822,98.66607033987235,98.66607033987235,3650500,ABT
2024-07-03,98.31061553955078,99.58837666864356,98.16650587398686,99.30015733751576,2017800,ABT
2024-07-05,99.9342269897461,99.98226598691788,97.76300211635271,98.02239364380347,6582700,ABT
2024-07-08,98.10885620117188,99.77089985076874,97.93592608384236,99.7036496567918,4542000,ABT
2024-07-09,97.647705078125,98.56038731330926,96.79266377113977,98.36824599949824,6268500,ABT
2024-07-10,99.0023422241211,99.03116269308084,97.29225199204332,97.43636166656458,6598900,ABT
2024-07-11,100.08794403076172,100.52987494347082,99.01193354999928,99.3193640688283,5025300,ABT
2024-07-12,100.12637329101562,100.80848452240627,100.02069336350367,100.5586949364942,4277600,ABT
2024-07-15,99.44064331054688,100.59962959878386,99.07363503867305,100.37748816540741,4970800,ABT
2024-07-16,99.20883178710938,100.31952402406435,99.00601087979521,99.40199245066373,7656900,ABT
2024-07-17,101.10184478759766,102.03868957717928,98.99636091438161,99.1412351113925,13438300,ABT
2024-07-18,96.64942169189453,100.58996150078694,96.3017265694271,98.89011949856925,13078800,ABT
2024-07-19,98.54243469238281,98.89979009694311,96.65909205569258,97.17097454830026,11963600,ABT
2024-07-22,100.17465209960938,100.28089267754058,98.81284507445878,98.99635286699579,7880300,ABT
2024-07-23,100.36782836914062,100.76381737909435,99.83663276552035,100.45475584123635,5894500,ABT
2024-07-24,103.59365844726562,103.64194493435379,100.00081369427488,100.65757034125822,8680900,ABT
2024-07-25,102.33809661865234,104.99409669540711,102.29946300603021,103.36186156301048,6356600,ABT
2024-07-26,101.64270782470703,103.4777639239232,101.08253885496151,102.82100723689662,8611600,ABT
2024-07-29,101.18876647949219,101.58475546632268,96.50454982636307,97.15164623212192,19452700,ABT
2024-07-30,101.719970703125,102.06766583837164,99.2667916349328,101.17911487878932,9126300,ABT
2024-07-31,102.31877136230469,103.17834887753455,100.01046670429093,101.89380904246708,8238400,ABT
2024-08-01,106.38487243652344,106.89675488541985,102.69544733791412,103.0045088562256,9069200,ABT
2024-08-02,107.50521087646484,108.21026133508481,104.69468402345683,106.41383907084983,9885700,ABT
2024-08-05,104.91682434082031,108.17163420117961,104.66571692396519,107.53419067699092,7121400,ABT
2024-08-06,105.757080078125,106.85811210314841,104.91681569329884,105.22587718508423,5634800,ABT
2024-08-07,106.18205261230469,108.5096705844578,105.66050991310586,105.86333084580409,6365100,ABT
2024-08-08,106.0082015991211,107.41829520579952,105.48665891687986,106.19170203591524,5476600,ABT
2024-08-09,104.99408721923828,105.54460325435304,104.00895597641463,105.54460325435304,5435000,ABT
2024-08-12,104.11520385742188,104.694693297856,103.44878694818823,104.694693297856,4795900,ABT
2024-08-13,104.54015350341797,104.84921501374869,103.92203048275653,104.115198532093,4920400,ABT
2024-08-14,106.13375854492188,106.4138466995978,104.0282746309855,104.37596976309301,5822900,ABT
2024-08-15,107.14786529541016,107.5245337751987,106.00819961157087,106.69392959704766,7458500,ABT
2024-08-16,107.20581817626953,107.78530761160886,106.79051606336489,107.55351331119472,4643300,ABT
2024-08-19,108.0750503540039,108.41308522619927,107.05127812428822,107.20581256221041,3495800,ABT
2024-08-20,106.9836654663086,108.25854503700815,106.55871052181352,107.99777739762725,5822400,ABT
2024-08-21,107.58248901367188,107.64043574788165,106.89675897395976,107.1768471369872,4081400,ABT
2024-08-22,108.2682113647461,108.31650521889675,107.25410674505079,107.96881010111333,3690400,ABT
2024-08-23,108.83805847167969,108.92497857526803,108.06540094183349,108.55797030132565,4511600,ABT
2024-08-26,108.84770965576172,109.38857286568587,108.22958658894113,108.88634326851403,3212700,ABT
2024-08-27,109.2340316772461,109.30163865324066,108.3068471342029,109.19539806687665,2705300,ABT
2024-08-28,109.0408706665039,109.54309286258265,108.5289882257099,109.23403134916319,3836700,ABT
2024-08-29,108.9056625366211,109.62036594299511,108.67386086270943,109.42720525001016,3375800,ABT
2024-08-30,109.39822387695312,109.59139193742077,108.06539741846271,109.1374562060819,4320100,ABT
2024-09-03,110.74072265625,110.9049099881702,109.48515599997084,109.48515599997084,4436900,ABT
2024-09-04,110.48960876464844,111.63892746619928,109.68797785237587,110.76969694009097,3659200,ABT
2024-09-05,109.2340316772461,110.56686544486446,108.67385537980091,110.35438427213644,2928000,ABT
2024-09-06,109.96805572509766,110.43164431310814,109.14711176701465,109.74591430724549,3802200,ABT
2024-09-09,112.45021057128906,112.73995897164782,110.41233362962737,110.54754758483269,5101000,ABT
2024-09-10,113.1069564819336,113.24217042429491,111.48438180499045,112.17977200490996,4963700,ABT
2024-09-11,112.61439514160156,112.73029597263515,110.79865966705499,112.41157421374857,6535600,ABT
2024-09-12,112.83654022216797,113.30012882413727,111.63892036842999,112.5178184529341,4349300,ABT
2024-09-13,112.42123413085938,113.04901740206493,111.97695866610361,112.05421851795978,3350100,ABT
2024-09-16,113.60919189453125,113.65748575183898,112.44055276004323,113.00072908293741,3637100,ABT
2024-09-17,114.09209442138672,114.48808339639827,113.25183735405297,113.77338003478133,4982500,ABT
2024-09-18,110.95318603515625,113.48363223209405,110.60549091287143,113.48363223209405,5990200,ABT
2024-09-19,110.2481460571289,111.70653356336096,109.37890822663933,111.54233887360724,8144100,ABT
2024-09-20,109.81352233886719,110.25780517884192,109.33061325669344,109.86181619452769,8403400,ABT
2024-09-23,110.88558959960938,110.97251707274712,109.09882733218052,109.90045823856812,5005200,ABT
2024-09-24,109.46583557128906,110.4992681599387,109.31130848486666,110.30610009115018,5029800,ABT
2024-09-25,108.76078033447266,110.28677475010191,108.02675649161431,109.92941938889022,5159100,ABT
2024-09-26,108.8766860961914,109.06984678372386,108.26821593010916,108.47103686260061,3508700,ABT
2024-09-27,108.5869369506836,109.5044612630745,108.48069636268787,109.06984603480677,3566400,ABT
2024-09-30,110.11292266845703,110.19018251563082,108.26820657687225,108.72214225882692,5035600,ABT
2024-10-01,109.67831420898438,110.3157577682321,108.94429767050352,110.3060975228655,4264000,ABT
2024-10-02,109.75557708740234,109.90045128773016,108.20060923234001,109.50446229807463,3454000,ABT
2024-10-03,108.39376831054688,109.63001429620928,107.96880598974768,109.63001429620928,3472100,ABT
2024-10-04,108.78975677490234,108.89599736181712,107.8625722270524,108.29718745089814,4366300,ABT
2024-10-07,109.48513793945312,109.72659245901463,107.97846409534368,108.46137313446668,6912900,ABT
2024-10-08,110.71173095703125,111.35883471226788,109.86181364482934,109.86181364482934,4341500,ABT
2024-10-09,111.98661804199219,112.29567957317818,110.64413132509607,111.04978057177178,4256900,ABT
2024-10-10,111.66790008544922,112.85585231469635,111.5037053954995,112.24738951693132,4068300,ABT
2024-10-11,112.15081024169922,113.27115550409162,111.98661555018504,112.23773034137615,3471300,ABT
2024-10-14,113.24217987060547,113.56090163358989,112.0155940429791,112.28602195026002,3674100,ABT
2024-10-15,112.61144256591797,114.85299491883754,112.37854843323196,113.29069861124644,6544900,ABT
2024-10-16,114.32899475097656,115.97862081340809,113.18395783834687,114.51336742270016,7356200,ABT
2024-10-17,114.39692687988281,115.24115150539231,113.71767079269316,115.19263004059187,5046900,ABT
2024-10-18,115.85247802734375,116.29884735558655,114.18344038057926,114.40662874636858,6741800,ABT
2024-10-21,113.52357482910156,115.39638907019545,113.14513115269759,115.367279157139,8303300,ABT
2024-10-22,112.67936706542969,113.72736103889677,112.40765724662725,113.40714456543117,5360000,ABT
2024-10-23,113.54299926757812,113.67885047949252,112.49499785852204,112.71818622285902,3655600,ABT
2024-10-24,113.08690643310547,113.93113089188662,112.7666825966711,113.73705247435005,3768000,ABT
2024-10-25,110.83566284179688,112.94136396988392,109.84588129363155,112.70847724227733,5989600,ABT
2024-10-28,110.69010162353516,111.42758486994978,110.18551249914745,111.3693576377754,4104700,ABT
2024-10-29,110.03995513916016,111.34024733425747,109.99143367974028,110.75802683789546,4543600,ABT
2024-10-30,111.05884552001953,111.34025371344029,109.16662694759549,109.3024781577523,5188000,ABT
2024-10-31,110.01084899902344,111.07825451286287,109.91380607685443,110.20492003669041,5323200,ABT
2024-11-01,115.08587646484375,116.3667645235845,113.6206157435311,116.20180340619663,10149300,ABT
2024-11-04,114.1640396118164,116.99751842441614,113.99907847759033,116.05625827696512,5604000,ABT
2024-11-05,114.24166107177734,114.74625020421412,112.88314161829081,114.10580246342681,4059200,ABT
2024-11-06,113.33921813964844,117.41476914876732,112.07773418745971,117.41476914876732,5256100,ABT
2024-11-07,111.8836669921875,114.008772315487,111.14618369927561,114.008772315487,5519000,ABT
2024-11-08,113.13544464111328,113.77589245072728,111.2917474025338,111.91278366458216,5685700,ABT
2024-11-11,113.33921813964844,114.34839641739681,112.8831430584212,113.47506934639671,5301100,ABT
2024-11-12,112.98988342285156,113.82440220222124,112.97047187728364,113.22277014631844,4598900,ABT
2024-11-13,112.31061553955078,113.34891108621467,112.12625028397618,112.6405451711085,4760800,ABT
2024-11-14,111.62166595458984,112.65025584117278,111.524630430007,112.54352194646683,3812300,ABT
2024-11-15,112.46587371826172,112.90253721514104,111.03942877023147,111.46639389844049,6898600,ABT
2024-11-18,113.88262176513672,114.44543813191903,112.0874387777584,112.15536438041589,6086500,ABT
2024-11-19,113.65943908691406,114.06700012654488,112.02921713839821,113.08692432211905,4542800,ABT
2024-11-20,112.4949951171875,113.31010236881097,112.10684563403248,113.23247839484847,5624400,ABT
2024-11-21,113.78558349609375,114.15432141541292,111.72839651725585,112.252397183658,5561900,ABT
2024-11-22,114.27078247070312,114.50366921651445,112.93166702478162,113.74678174012551,5349500,ABT
2024-11-25,114.62979888916016,115.1343954062144,114.096099861637,114.7753558615156,6879000,ABT
2024-11-26,114.46485137939453,115.47403713010841,113.54300278380792,115.12470331627145,4056800,ABT
2024-11-27,115.42550659179688,116.95869294273734,114.60069358637602,114.84328608228424,3510300,ABT
2024-11-29,115.2508316040039,115.65839259503974,114.36779883065195,115.19261177814232,2523200,ABT
2024-12-02,113.34891510009766,115.2896550619017,113.13543251976554,115.23143523211492,5338900,ABT
2024-12-03,112.84432983398438,113.9602568309248,112.63084724633751,113.63032717637901,4794900,ABT
2024-12-04,112.53380584716797,113.5429914975682,111.87395397588071,113.5429914975682,3557100,ABT
2024-12-05,112.1650619506836,112.84432537575428,111.48580592894828,111.84484548520003,3269800,ABT
2024-12-06,112.17477416992188,112.75699470820241,111.68958915413214,111.71869907054578,5300300,ABT
2024-12-09,111.4955062866211,112.43676630197955,110.47661490016739,112.24268787424145,4868000,ABT
2024-12-10,112.07774353027344,112.94137230373765,110.88418508196366,111.67018987605493,4072100,ABT
2024-12-11,110.7580337524414,112.16506732343431,110.63188831474397,111.89336490172553,4747700,ABT
2024-12-12,110.486328125,111.3790667428079,109.94292329734921,111.01032881023565,3764700,ABT
2024-12-13,110.02055358886719,110.9035938878486,108.81729679996457,110.47662869683904,4550500,ABT
2024-12-16,109.2830810546875,110.28256105236976,109.05989267886066,109.36070503453772,5047200,ABT
2024-12-17,109.93321228027344,110.46691130958958,108.87550518738315,108.8852109597955,5805600,ABT
2024-12-18,108.61351013183594,110.76773263179226,108.5358787580833,109.68091560926119,6454600,ABT
2024-12-19,109.08899688720703,109.94292725089191,107.98277564637509,108.23507392685796,7738700,ABT
2024-12-20,110.84536743164062,111.6992903593075,109.18602823056482,109.30247529479301,12311900,ABT
2024-12-23,110.92298889160156,111.1170673275852,109.6129909128871,110.62217656999607,4028200,ABT
2024-12-24,111.35965728759766,111.42758288781339,110.22431882208457,110.75802525473325,1480000,ABT
2024-12-26,111.85454559326172,112.37854627674652,110.44751206779488,110.81624999913505,2960500,ABT
2024-12-27,111.58283996582031,112.51439424184484,111.1170665294757,111.60225151094693,2829500,ABT
2024-12-30,109.45773315429688,111.24321030597127,109.18602334990996,110.74831955929264,3475800,ABT
2024-12-31,109.75855255126953,110.4086986819266,109.21514771410371,109.71003108937873,3519900,ABT
2025-01-02,110.07878112792969,110.58337029777681,109.41892919607669,110.32137364106188,3569100,ABT
2025-01-03,110.45722198486328,110.84537147645221,109.92351550851154,110.56396328013363,4416700,ABT
2025-01-06,109.69062042236328,110.87447295006247,109.44802793400967,110.14669548500167,6037200,ABT
2025-01-07,110.03995513916016,111.29173327817287,109.81676679049816,110.01084522484234,5300100,ABT
2025-01-08,110.8647689819336,110.92298881101873,108.93373481614496,110.17580719219666,4455800,ABT
2025-01-10,108.98225402832031,110.46691896691013,108.47766487792903,110.39899336198562,5108700,ABT
2025-01-13,109.83618927001953,110.03026032034862,108.66204238785573,109.26366708587751,4409700,ABT
2025-01-14,109.67121124267578,110.43780441080628,108.96284530727387,110.19521191722076,3972400,ABT
2025-01-15,108.37384796142578,109.99311877117972,108.13973911933354,109.39808623913143,6543700,ABT
2025-01-16,111.11489868164062,111.15391061908008,108.29580618066298,108.29580618066298,5598700,ABT
2025-01-17,110.6954574584961,111.97331060203135,110.60766198760267,110.83202157572035,6459800,ABT
2025-01-21,113.92423248291016,114.0315339214641,111.33925613606814,111.44655757462209,8486300,ABT
2025-01-22,114.88993835449219,116.99694030862062,110.71496127003704,111.32949978556479,13200700,ABT
2025-01-23,120.19646453857422,120.20622124528437,114.88994730062127,115.23135761361016,13089400,ABT
2025-01-24,121.96204376220703,122.58633900598986,119.18197784189498,119.5819134939185,9960200,ABT
2025-01-27,126.25407409667969,126.57597843097402,122.39125185389356,123.62033639435327,11845100,ABT
2025-01-28,124.26412963867188,126.66377321091947,123.56179566066633,126.56622103671847,11948500,ABT
2025-01-29,124.72259521484375,126.12726313874926,124.4982356383699,125.015236846386,7609800,ABT
2025-01-30,125.64928436279297,126.01996476404085,124.06904035220492,124.84940565162768,6340400,ABT
2025-01-31,124.7908706665039,125.60049857884849,124.54700513385164,125.22006894328578,7129400,ABT
2025-02-03,125.2981185913086,125.7858496990088,122.91799584641814,123.54229106889952,5720600,ABT
2025-02-04,125.93217468261719,126.029711970994,122.90823593987163,123.33744168497067,6957400,ABT
2025-02-05,128.8195343017578,129.24874004643036,125.78584629850069,126.25406398161083,8680100,ABT
2025-02-06,125.07376098632812,128.66345463770975,124.99572222638007,128.56591735105332,6469200,ABT
2025-02-07,125.90290832519531,126.31260064688738,124.92744616372714,124.92744616372714,6455200,ABT
2025-02-10,128.0879364013672,128.20498709990162,125.44444223032052,125.9029106454092,5503600,ABT
2025-02-11,128.21475219726562,128.80978472650855,127.268552685447,127.98063591409125,5314100,ABT
2025-02-12,127.28805541992188,127.59044629092533,126.06872778886252,127.28805541992188,4703700,ABT
2025-02-13,128.55615234375,128.80001788531777,127.3465887835715,127.71725428538196,4168400,ABT
2025-02-14,127.40512084960938,129.39505722460044,127.3173328222654,129.07316779100586,3733900,ABT
2025-02-18,126.98564910888672,127.60995914225293,125.1030143992669,126.57595681276796,5116200,ABT
2025-02-19,128.88783264160156,129.01463261350148,126.81009327342991,127.06370810160257,3806800,ABT
2025-02-20,129.9022979736328,130.0095994098395,128.12696452883424,128.49763003942587,5046900,ABT
2025-02-21,131.60935974121094,132.0873415830447,129.16095494961743,129.16095494961743,7160100,ABT
2025-02-24,131.6386260986328,133.23838357427556,131.00458159740532,131.18992180420574,5947200,ABT
2025-02-25,132.48728942871094,133.10182052246824,131.0631080000777,132.05808365886605,6385700,ABT
2025-02-26,132.6238555908203,132.9652584516396,130.97532198778148,131.8337186563218,5388000,ABT
2025-02-27,132.53604125976562,133.6285690196567,131.9019967983027,132.38972788692698,4890700,ABT
2025-02-28,134.62353515625,134.9747021496052,131.44353368846882,133.0530403921298,8756100,ABT
2025-03-03,136.77931213378906,137.384093940357,134.62353410282168,134.77961162850764,7589800,ABT
2025-03-04,134.20408630371094,137.76451724841556,134.15531021863868,137.54016511832882,8356300,ABT
2025-03-05,134.3308868408203,135.1014953191498,132.70185210226455,133.54075006929617,8156700,ABT
2025-03-06,131.76541137695312,134.3406305129952,130.1851676684,133.6968220078924,9184200,ABT
2025-03-07,133.77490234375,134.1065559612283,130.6729393019696,131.20943167197177,8254800,ABT
2025-03-10,133.98947143554688,135.73554200351714,133.0822839644473,133.0822839644473,7028000,ABT
