index,Close,High,Low,Open,Volume,Ticker
2024-03-11,54.241127014160156,54.48815104541008,53.6995711241206,53.946595155370524,16622000,WFC
2024-03-12,54.735172271728516,55.210221496618594,54.25062003271138,54.39313624991359,23622800,WFC
2024-03-13,54.93470001220703,55.523760121351714,54.74467956993306,54.74467956993306,17444900,WFC
2024-03-14,54.50714874267578,55.22922561657376,54.269624122850566,54.98219798232621,24851100,WFC
2024-03-15,54.64016342163086,55.39074211033671,54.02260156805395,54.02260156805395,40782800,WFC
2024-03-18,54.8871955871582,54.944202806912855,54.2601306672109,54.72567694335592,16376500,WFC
2024-03-19,54.165122985839844,55.048715029161976,54.07961396150742,54.77318917239195,14504800,WFC
2024-03-20,54.44064712524414,54.640166954330034,53.47154615267756,53.79457981019976,22841600,WFC
2024-03-21,54.96320343017578,55.2197304911565,54.58316615876399,54.71617938497504,18141700,WFC
2024-03-22,54.279136657714844,55.124723872712664,54.2696336416257,54.92520402690528,13736600,WFC
2024-03-25,53.89909744262695,54.469158822704046,53.55706133944847,54.23163415375663,15028200,WFC
2024-03-26,53.85158157348633,54.29812901420716,53.76607256620655,54.28862599987717,11445900,WFC
2024-03-27,54.735172271728516,54.763674065433776,53.566551613419485,53.566551613419485,13762800,WFC
2024-03-28,55.067710876464844,55.18172531155015,54.687673632528806,54.78268203742824,14619000,WFC
2024-04-01,54.735172271728516,54.99169928808971,54.40263563970269,54.99169928808971,11039500,WFC
2024-04-02,54.4881591796875,55.105724786513306,54.33614353214654,54.49766219634945,14632900,WFC
2024-04-03,54.279136657714844,55.06771664919397,54.01310657229962,54.34564327298397,13226500,WFC
2024-04-04,53.85158157348633,55.10571126403102,53.71856836757068,54.8491842421917,12361900,WFC
2024-04-05,54.53566360473633,54.74468284182539,53.74707999068702,53.80408721407787,11081000,WFC
2024-04-08,54.90620422363281,55.08672167016378,54.450157286865995,54.516663905289974,15308800,WFC
2024-04-09,54.70668029785156,55.09622058721024,54.03210752292525,54.82069111747545,10643800,WFC
2024-04-10,54.09861373901367,54.44064981971149,53.60456202515446,53.956101121615305,16475200,WFC
2024-04-11,53.861087799072266,54.155619666934996,52.85398561256204,54.13661726020142,18995600,WFC
2024-04-12,53.652069091796875,54.15562018991477,52.57845665918202,53.17701979188534,27876700,WFC
2024-04-15,54.12711715698242,55.08671512620481,53.908594918928586,54.73517966710414,19407500,WFC
2024-04-16,53.59506607055664,54.117619616536984,52.88249206485468,54.06061601565767,25620000,WFC
2024-04-17,54.32663345336914,54.754178510582705,53.8230823995055,54.0416046233395,18867700,WFC
2024-04-18,55.80879211425781,56.179329980101215,54.364641839539544,54.75418211187984,24468500,WFC
2024-04-19,57.33845138549805,57.81350070476262,55.92280644371929,56.05581967321918,34334300,WFC
2024-04-22,58.05101776123047,58.42155922617009,57.328944485230046,57.38595170083727,21753400,WFC
2024-04-23,57.89900588989258,58.67808643190508,57.775495684593395,58.11752812735087,21731200,WFC
2024-04-24,57.57596969604492,57.90850635746345,57.05341622734527,57.57596969604492,19731600,WFC
2024-04-25,56.939414978027344,57.91801547231403,56.62588066956332,57.5854823794027,24002500,WFC
2024-04-26,56.920406341552734,57.414458042922924,56.416855248998225,56.796892510125566,18785900,WFC
2024-04-29,56.815895080566406,57.29094437659847,56.39785300482006,56.87290230085212,15338400,WFC
2024-04-30,56.35984802246094,56.99641596189297,56.34084561575596,56.625874467653645,18007700,WFC
2024-05-01,56.549869537353516,57.148432674724305,56.36935210674137,56.6068767585493,16365400,WFC
2024-05-02,56.84439468383789,57.14842591222829,56.359842421858225,57.119920492834225,15329500,WFC
2024-05-03,56.94890594482422,57.25293719174515,56.16982542154705,57.03441495954188,17298500,WFC
2024-05-06,57.186431884765625,57.84200222063686,56.85389883348198,57.452461950130974,16240100,WFC
2024-05-07,57.25293731689453,57.5854739856738,57.062920505407355,57.27193972291092,16268200,WFC
2024-05-08,58.17453384399414,58.36455427906568,57.10092146652754,57.148429293549185,18718400,WFC
2024-05-09,58.55675506591797,58.642755669638035,57.792307280169936,58.04075508877216,14224300,WFC
2024-05-10,59.13965606689453,59.21610267894745,58.72876464004781,58.72876464004781,14428200,WFC
2024-05-13,58.53764724731445,59.40720734399169,58.489869941048084,59.20654047056806,15203500,WFC
2024-05-14,59.13965606689453,59.235214331960684,58.30831920928202,58.82432290511396,14499600,WFC
2024-05-15,59.56965637207031,59.77032325159977,59.120541660116366,59.43587845238401,17489600,WFC
2024-05-16,58.34653854370117,59.70343300870186,58.26053793358318,59.67476735372081,21104100,WFC
2024-05-17,58.365657806396484,58.891215538906806,58.184098914041336,58.68099098783255,15795800,WFC
2024-05-20,58.002532958984375,59.04409422720726,57.89742070285208,58.270088778103215,15029000,WFC
2024-05-21,58.728759765625,58.95809593757402,58.0789781978067,58.11720150066066,18422100,WFC
2024-05-22,58.22231674194336,58.719208768961785,57.82097933177753,58.57587319850792,10340500,WFC
2024-05-23,57.027870178222656,58.078985624899026,56.722091006637704,58.050319966680206,13056100,WFC
2024-05-24,57.53431701660156,57.7063182585637,57.20942618680367,57.37187342429027,9913000,WFC
2024-05-28,56.83675003051758,57.505643249928404,56.559636552519905,57.304976377657596,11276300,WFC
2024-05-29,56.139190673828125,56.3207458931061,55.82385389567848,56.25385693625765,12835000,WFC
2024-05-30,56.57875061035156,56.750751835377734,55.99585797500454,56.20608250451984,13580800,WFC
2024-05-31,57.25719451904297,57.324087120581204,56.349414784059746,56.636082260642596,25386600,WFC
2024-06-03,56.70296859741211,57.52475133211257,55.99585211901242,57.52475133211257,13206500,WFC
2024-06-04,56.09141540527344,56.83675160589526,55.74741296031725,56.2060816718672,12520700,WFC
2024-06-05,56.07229232788086,56.30162481433903,55.54673476414222,56.24429351531156,11199100,WFC
2024-06-06,55.16451644897461,56.378078924256684,54.94473793465694,56.16785441265951,18587400,WFC
2024-06-07,55.76652526855469,56.07230441318649,55.011631410480895,55.011631410480895,14466700,WFC
2024-06-10,55.35563659667969,55.54674948281834,54.82052124452649,55.32697093957018,12787500,WFC
2024-06-11,54.5911865234375,55.18363316621804,53.99873623548199,55.18363316621804,19197800,WFC
2024-06-12,54.75362777709961,55.852524048119875,54.61984986135971,55.690076832453705,16929800,WFC
2024-06-13,54.7249641418457,55.059408943537356,54.1707371616996,54.8969653670514,15963700,WFC
2024-06-14,54.849185943603516,55.049852816879365,54.1038461147328,54.45740620022812,15375400,WFC
2024-06-17,55.65185546875,55.66140947164938,54.53384758043804,54.667625492077576,18361100,WFC
2024-06-18,56.42585372924805,56.42585372924805,55.3269612063269,55.6231826648135,15547400,WFC
2024-06-20,56.33985900878906,56.5691951847839,55.98630256408959,56.12963812973322,11985500,WFC
2024-06-21,55.51807403564453,55.86207646358397,54.772737871892225,55.70918690063029,62732600,WFC
2024-06-24,56.38763427734375,56.817637313556276,55.68052141350512,55.89074593013674,16198300,WFC
2024-06-25,54.6580696105957,56.37807804216934,54.6389579602791,56.15829953129031,26726900,WFC
2024-06-26,54.47651672363281,55.23141059055923,54.304519142288484,54.67718725135533,30425700,WFC
2024-06-27,54.8682975769043,54.91607853146874,53.826739838620284,53.90318280460831,13832200,WFC
2024-06-28,56.75075149536133,56.808086451751514,55.50852326830663,55.50852326830663,31074500,WFC
2024-07-01,57.89741897583008,57.916530625936296,56.922746691460404,56.96096999167283,14470200,WFC
2024-07-02,58.260536193847656,58.46120306307251,57.46741907475695,57.801867501973106,9543700,WFC
2024-07-03,57.96430587768555,58.422974528482165,57.486525577458934,58.28919662764662,6698800,WFC
2024-07-05,56.97053146362305,57.964315528395325,56.483197080130395,57.81142595267459,11436300,WFC
2024-07-08,56.38763427734375,57.72542069107723,56.05318949649774,57.30497530298872,12480000,WFC
2024-07-09,57.218971252441406,57.73497121967004,56.301630281999884,56.45452348138556,12233800,WFC
2024-07-10,57.06608581542969,57.32408764024555,56.74119503364395,56.894084598885776,12097200,WFC
2024-07-11,57.48653030395508,58.0120879483804,56.64563588576975,56.760305791777775,16852800,WFC
2024-07-12,54.02740478515625,54.39051523961721,53.12917536211881,53.7025139897294,53042800,WFC
2024-07-15,55.16451644897461,55.65185442673632,54.5051809060216,54.51473490874209,27277300,WFC
2024-07-16,57.5629768371582,57.926087270212875,54.973404629870046,55.46074261686797,25577300,WFC
2024-07-17,58.20320129394531,58.289201901574295,57.22852895587506,57.48653077876202,17371100,WFC
2024-07-18,56.607421875,58.117206002945395,56.36853168141828,57.92609311904501,17739000,WFC
2024-07-19,56.59785842895508,57.11386206908222,56.483192168429504,56.66474738469289,12362800,WFC
2024-07-22,56.51185607910156,56.750746240846276,55.93852114898409,56.62652233609014,13638600,WFC
2024-07-23,57.0182991027832,57.2476352500585,56.416298550887554,56.56918810067962,10927800,WFC
2024-07-24,56.79852294921875,57.534305077106396,56.73163399624483,57.11385970910255,10777100,WFC
2024-07-25,57.04697799682617,58.03120441137226,56.80808780726255,56.913200073898544,14119600,WFC
2024-07-26,57.7063102722168,57.76364522666099,56.92275078735347,57.190306617743445,12538900,WFC
2024-07-29,56.94186019897461,58.12675702798869,56.71252403539378,58.04075642229271,8986200,WFC
2024-07-30,57.34319305419922,58.031197889273905,57.22852679674497,57.7731960761209,11503900,WFC
2024-07-31,56.70296859741211,57.448304731129014,56.56919069086544,57.161637267789786,11535800,WFC
2024-08-01,54.352294921875,56.702973424617696,54.00829247851267,56.62652681712613,17752700,WFC
2024-08-02,50.89316177368164,53.10050832443801,50.45360472224352,52.72784023103722,27642600,WFC
2024-08-05,49.8038215637207,50.07138103253205,47.921369505002666,49.02026209863508,28594000,WFC
2024-08-06,50.03316116333008,50.60649615193812,49.736936020283444,49.956714554089025,18723500,WFC
2024-08-07,49.96627426147461,51.112947931109346,49.83249633496599,50.78805711879909,18407500,WFC
2024-08-08,50.41538619995117,50.950501560169954,50.31027757390701,50.616056738267694,16176000,WFC
2024-08-09,50.80052947998047,50.867933108909256,50.13615691189094,50.357614434587454,11669000,WFC
2024-08-12,50.12652587890625,51.48415922458683,49.76063780990088,50.944955947790596,18090100,WFC
2024-08-13,50.90644454956055,50.993102160109586,49.88581455089641,50.41538720513072,12268600,WFC
2024-08-14,51.66709899902344,51.782641241123656,50.762011368698715,51.06049580020942,13217200,WFC
2024-08-15,52.54330825805664,53.12102321052893,52.40850834734791,52.47590830270228,16549400,WFC
2024-08-16,53.275081634521484,53.371366230506055,52.58182078976248,52.745505337540635,19173900,WFC
2024-08-19,54.353477478027344,54.3631044671669,53.20767110028436,53.29432869462609,12792900,WFC
2024-08-20,54.06462478637695,54.61345504090184,53.84316361354883,53.94907886846096,12533500,WFC
2024-08-21,53.400245666503906,54.353479235077465,53.14990353754706,54.34384857260516,13691700,WFC
2024-08-22,53.881675720214844,54.276448400433246,53.59281828861968,53.63133359230478,15683000,WFC
2024-08-23,54.59419631958008,55.26819946881374,54.22830826604952,54.324592856073615,17074400,WFC
2024-08-26,54.613460540771484,55.02749093911121,54.44014531946546,54.902318018607495,9478800,WFC
2024-08-27,54.170536041259766,54.806023893874574,54.074251449932746,54.603824048274795,7638500,WFC
2024-08-28,54.95045471191406,55.22968517030399,53.94907879611539,53.977967112066516,11905200,WFC
2024-08-29,55.22005844116211,55.624461836091804,54.41125532432473,55.18154680551995,9283300,WFC
2024-08-30,56.298458099365234,56.40437334861256,55.24893994240233,55.31633988773762,20377300,WFC
2024-09-03,56.202171325683594,56.76063222811029,55.74962934832647,56.44288647196648,15933600,WFC
2024-09-04,55.96146011352539,56.808778516454225,55.57631805621003,56.31772119964502,10985800,WFC
2024-09-05,54.748252868652344,56.500658820877504,54.440137778570225,56.44288586410401,18301000,WFC
2024-09-06,51.994476318359375,54.67122781271529,51.69598818757718,54.574943214667854,21853800,WFC
2024-09-09,52.56256103515625,53.03436435187632,52.408503483925124,52.697360933355775,17134800,WFC
2024-09-10,51.94633102416992,54.016479147003125,51.39750076629614,53.920194554507354,24650000,WFC
2024-09-11,51.734500885009766,51.85967379457164,50.482782808456406,51.72487389489968,17322000,WFC
2024-09-12,49.65471649169922,52.32184056046156,48.3548562649512,51.73449505830888,42594200,WFC
2024-09-13,50.81978225708008,51.07012807472324,49.828036995625894,49.933952251319404,24762000,WFC
2024-09-16,51.79227066040039,51.927070551784475,50.84866774769026,50.84866774769026,18066200,WFC
2024-09-17,52.48552703857422,53.02473026962428,51.96558513233547,51.96558513233547,15885200,WFC
2024-09-18,52.24481201171875,53.140272620228714,52.09075447009454,52.437384857004396,20109000,WFC
2024-09-19,53.72761917114258,53.929819009692785,52.620331717399814,52.966958437905205,21399000,WFC
2024-09-20,54.19942092895508,54.19942092895508,52.84178770819293,53.29432966643266,45276000,WFC
2024-09-23,53.0632438659668,54.420877052785364,52.861044038211595,54.17053126059392,14759300,WFC
2024-09-24,52.14853286743164,53.14027816556506,51.792275453940725,53.07287821363494,16365600,WFC
2024-09-25,51.61895751953125,52.312218329125585,51.42638466430819,52.26407236055354,10555700,WFC
2024-09-26,54.295711517333984,54.988972361358776,51.33972961287101,52.0329904568958,34463400,WFC
2024-09-27,53.82391357421875,54.51717076736176,53.727625302239154,54.51717076736176,13530400,WFC
2024-09-30,54.391998291015625,54.420882934382,53.41950700343419,53.592822209675994,16284200,WFC
2024-10-01,53.33284378051758,53.94907392754527,53.149901603437925,53.920189287222534,11069400,WFC
2024-10-02,53.246185302734375,53.73724621819853,52.88029728162676,53.27507361559902,9007200,WFC
2024-10-03,52.93807601928711,53.15953351933591,52.38924576416144,53.03436428432251,8135300,WFC
2024-10-04,54.84454345703125,55.00823168261987,53.90094043129485,53.910571094988185,14582800,WFC
2024-10-07,55.037105560302734,55.489651166782124,54.690475195596925,55.104505500882055,11177800,WFC
2024-10-08,55.171913146972656,56.11551611989147,55.14302850355347,56.11551611989147,12073000,WFC
2024-10-09,55.40300369262695,55.58594589717446,54.95045800350918,55.19117317039788,12415300,WFC
2024-10-10,55.60519790649414,56.22142808348872,55.22005220936174,55.57631326476677,12744000,WFC
2024-10-11,58.72486877441406,59.42775656164864,57.69460456789582,57.73311987287292,37049200,WFC
2024-10-14,59.851417541503906,60.99722038667461,58.67672637933063,58.99447215520578,30758800,WFC
2024-10-15,60.68910217285156,61.449762924995404,59.91881443088007,60.57355992981126,24693400,WFC
2024-10-16,61.51716995239258,61.70011583736705,60.775766767603336,60.891312696962615,17412600,WFC
2024-10-17,61.98896026611328,62.31633667676141,61.141645617097524,62.09487551549564,15073500,WFC
2024-10-18,61.96971130371094,62.37411100897511,61.45939634049038,62.017857274070636,19234000,WFC
2024-10-21,61.642333984375,62.28745618616139,61.54604939107726,62.085256336423065,15603400,WFC
2024-10-22,62.40299606323242,62.78814179051225,61.623081291372486,61.642335272016794,26164900,WFC
2024-10-23,62.16227722167969,62.63408419903537,61.48827774837629,62.364477063670705,18380900,WFC
2024-10-24,62.999977111816406,63.134777024736806,61.94083179056565,62.21043161640647,18393300,WFC
2024-10-25,62.13338851928711,63.500648702097806,61.86378874758278,63.40436411878095,14855500,WFC
2024-10-28,63.17328643798828,63.30808633832556,62.40299499659501,62.58594086678573,16158900,WFC
2024-10-29,62.874794006347656,63.5487934224107,62.817017380654626,63.05773250725466,13205500,WFC
2024-10-30,62.980716705322266,63.93394666260878,62.711109560938574,62.711109560938574,16021700,WFC
2024-10-31,62.5089111328125,63.30808722894319,62.22968066503032,62.682226342262005,12963200,WFC
2024-11-01,62.277828216552734,63.14440428579924,62.22005892728427,62.79777385810064,13313900,WFC
2024-11-04,61.33421325683594,62.24893144663831,60.7083524761761,62.16227018357219,12607400,WFC
2024-11-05,61.69047927856445,62.10450963665053,61.257191267425334,61.623079329389675,13447200,WFC
2024-11-06,69.77850341796875,71.51164795524002,67.35209078132901,70.57767941672152,63689100,WFC
2024-11-07,67.22693634033203,69.00822723395932,67.14990571834791,68.97934258722638,18681200,WFC
2024-11-08,67.82733917236328,67.91449239987023,67.16882102939388,67.79828809652763,14270900,WFC
2024-11-11,70.26773071289062,70.93593505929815,68.77638047486869,68.77638047486869,17117800,WFC
2024-11-12,70.30646514892578,71.05214393245352,69.83194698837181,70.48077899808031,17848200,WFC
2024-11-13,70.47108459472656,71.6234930952739,70.36456645506155,70.45171967525219,18823000,WFC
2024-11-14,70.50015258789062,71.14898460937653,70.21931319313443,70.54856858730757,13654800,WFC
2024-11-15,71.99149322509766,72.05928892129724,70.58730368221246,70.69382922142405,18837000,WFC
2024-11-18,71.74939727783203,72.34012717788806,71.39109078618536,72.14644839258565,18439600,WFC
2024-11-19,71.11024475097656,71.81718628937831,70.81971921171636,71.29424475173278,15412900,WFC
2024-11-20,71.25550842285156,71.44918719256316,70.1418370260812,71.34266165271035,14415400,WFC
2024-11-21,72.46601867675781,73.63779221823414,71.60413559758621,71.60413559758621,20068200,WFC
2024-11-22,73.56031799316406,73.67652968754298,72.19486567897617,72.21423060052027,14997400,WFC
2024-11-25,74.47062683105469,74.86767053649915,73.5700064889835,73.79273634149897,28636600,WFC
2024-11-26,74.90641021728516,75.6617678085402,73.94768768902853,75.05167299753542,19139100,WFC
2024-11-27,74.77082061767578,75.33249933004394,74.01546315749752,74.92576952662036,19793900,WFC
2024-11-29,73.76368713378906,75.57461401909967,73.73463605562647,75.23567245991637,9785000,WFC
2024-12-02,72.90179443359375,74.51903493825766,72.43696246726168,74.51903493825766,18274500,WFC
2024-12-03,71.79781341552734,73.45379124420847,71.68160172306204,73.41505401338671,15047900,WFC
2024-12-04,70.7519302368164,71.90433883973886,70.4129887031249,71.71066007430693,14301100,WFC
2024-12-05,71.33297729492188,72.25296246149965,70.79066348316795,71.08118900333508,17766700,WFC
2024-12-06,71.98182678222656,72.35950561741151,71.40078298873992,71.65256395328143,14798100,WFC
2024-12-09,70.32583618164062,72.19486510148181,70.13215002589175,71.96244171458316,15517500,WFC
2024-12-10,69.77384948730469,71.17803914085715,69.62858670526118,71.17803914085715,12277100,WFC
2024-12-11,69.33805847167969,70.61635760537872,69.19279569522877,70.29678097486102,11867400,WFC
2024-12-12,68.5633316040039,69.78352111625945,68.55364544929263,69.60920727331276,12446700,WFC
2024-12-13,68.21470642089844,68.80543627764871,67.80796918018554,68.61175011817315,16794500,WFC
2024-12-16,69.70606231689453,70.00626665323317,67.61429595326858,68.24376309352854,24602500,WFC
2024-12-17,68.57300567626953,69.27994715437481,68.15658971264494,68.80542904320238,15595900,WFC
2024-12-18,66.58778381347656,69.24122156411238,66.44252103182151,68.37933841823025,21201200,WFC
2024-12-19,66.67493438720703,68.45681015350863,66.50062053385548,67.20756210255112,16444600,WFC
2024-12-20,68.11786651611328,68.79575706008023,66.59746510567469,66.9848300753169,50113400,WFC
2024-12-23,68.3115463256836,68.45680909930151,67.42061215043867,67.51745153672675,11817000,WFC
2024-12-24,69.328369140625,69.328369140625,68.31154452878967,68.43743498881555,4442700,WFC
2024-12-26,69.49301147460938,69.570478556666,68.86354433202675,69.17343482536974,6964300,WFC
2024-12-27,68.86354064941406,69.47363544757741,68.39870124007169,68.9313289603211,7219500,WFC
2024-12-30,68.18565368652344,68.56333245285525,67.56586537963982,68.18565368652344,8443800,WFC
2024-12-31,68.0210189819336,68.67953713502057,67.84670513587024,68.30185836661185,7031500,WFC
2025-01-02,67.97261047363281,68.96038411791275,67.55619442817597,68.25344988925461,8303300,WFC
2025-01-03,69.05722045898438,69.16374600462655,67.5368191301675,68.12754901477518,9152800,WFC
2025-01-06,69.75447845458984,70.9359382672557,69.27027409781677,69.65763906090966,15565600,WFC
2025-01-07,69.328369140625,70.81971929302154,69.2509020666552,70.66477775671055,13522000,WFC
2025-01-08,69.30901336669922,69.80290389384419,68.81512283955423,69.25091120646064,16544700,WFC
2025-01-10,67.74987030029297,68.68922790111873,67.14945425946313,68.66017682288648,14466600,WFC
2025-01-13,68.3018569946289,68.37933145540559,67.36249947573259,67.69176223984786,10439800,WFC
2025-01-14,68.94100952148438,69.20247658851714,68.06944031742321,69.20247658851714,21909800,WFC
2025-01-15,73.55064392089844,74.39316221971634,71.32330815885463,72.9792862868435,33482900,WFC
2025-01-16,73.55064392089844,74.02516954295415,72.330454177142,73.45380452052656,22897900,WFC
2025-01-17,74.64493560791016,74.80956329437802,73.1148482682918,73.5796876406159,20673700,WFC
2025-01-21,75.39060974121094,75.81671189914825,74.88704050867986,75.23566820365193,21057700,WFC
2025-01-22,75.09040832519531,75.35187541231045,74.43189014136742,75.11945940283347,11669500,WFC
2025-01-23,74.98387908935547,75.82639724123456,74.59651416705343,75.25503231845549,12981800,WFC
2025-01-24,74.87735748291016,75.19693411471853,74.56746700647008,74.56746700647008,10393200,WFC
2025-01-27,75.47776794433594,75.5746073257585,74.4609359684709,74.9548264186086,10637100,WFC
2025-01-28,75.41966247558594,75.68113694674838,74.73209322549133,75.40998370878111,11562000,WFC
2025-01-29,75.89418029785156,76.48491010110962,75.15818773523368,75.29376434040397,9175400,WFC
2025-01-30,76.32997131347656,76.73670118294412,75.61335096417109,76.64954794878899,11276000,WFC
2025-01-31,76.31060028076172,76.78511842381285,75.83607474933935,76.204074744187,14980600,WFC
2025-02-03,75.67144775390625,76.02976159733447,74.58682745720529,74.7901997658884,12395200,WFC
2025-02-04,76.95943450927734,77.32742712647774,75.96197480898375,77.31774097149652,14665200,WFC
2025-02-05,77.52111053466797,77.8116286784572,76.67859240209971,77.14343177588215,17931000,WFC
2025-02-06,78.84783172607422,78.92530619247852,77.38553996164494,77.95689752754014,16988900,WFC
2025-02-07,78.50721740722656,79.12033171769168,76.96957577998059,79.09112978755388,17951400,WFC
2025-02-10,76.97930145263672,78.40989145626702,76.15209171766996,78.30283999852271,18357400,WFC
2025-02-11,77.50482940673828,77.82598379920215,75.72389042109148,76.65815166974676,16682800,WFC
2025-02-12,77.12528228759766,77.5826826260487,76.71654440317897,77.07661983356532,13440500,WFC
2025-02-13,76.73601531982422,77.52430411776257,76.50245184351054,77.30046719369389,10093400,WFC
2025-02-14,77.8357162475586,78.18605771218489,76.77493560308059,77.10582396529466,17521300,WFC
2025-02-18,78.61426544189453,78.77970591453698,77.35884979537258,77.84544466186101,15318300,WFC
2025-02-19,78.19579315185547,78.48775304016505,77.82598372819861,78.16659864799419,13917400,WFC
2025-02-20,76.52191162109375,78.12767628277936,75.92826524662301,77.96223579805118,14807100,WFC
2025-02-21,75.42221069335938,77.31992786344621,75.25677020670545,76.79441189699837,18205400,WFC
2025-02-24,75.14970397949219,76.41484603622533,74.36142275972821,75.879596197747,12989700,WFC
2025-02-25,73.96241760253906,75.94772549232584,72.92110491486567,75.782285024389,15683000,WFC
2025-02-26,74.40034484863281,75.68495487368618,74.22517041681428,74.30302736981089,13466800,WFC
2025-02-27,74.56580352783203,75.83094578541758,74.3322326350188,74.92587899410042,13744400,WFC
2025-02-28,76.22022247314453,76.31753996515403,74.5366009044703,74.9745407557861,24698800,WFC
2025-03-03,74.96480560302734,76.86253007925879,74.27384176829696,76.7457446357704,18013400,WFC
2025-03-04,71.3348159790039,73.62181054548432,69.42735741924638,73.44663608284736,28858200,WFC
2025-03-05,72.17174530029297,72.62913818176102,70.49785797711577,71.24721071256963,20422000,WFC
2025-03-06,70.70223236083984,71.90898549573068,69.70957472056583,71.81166801184156,19460400,WFC
2025-03-07,69.14512634277344,70.31295093155924,66.27421247266624,70.31295093155924,21256900,WFC
2025-03-10,64.98960876464844,67.68534846567178,63.763387629981,67.68534846567178,27582900,WFC
