index,Close,High,Low,Open,Volume,Ticker
2024-04-22,58.05101776123047,58.42155922617009,57.328944485230046,57.38595170083727,21753400,WFC
2024-04-23,57.899009704589844,58.67809029793235,57.77549949115314,58.11753195644555,21731200,WFC
2024-04-24,57.57597351074219,57.90851019419294,57.05342000742073,57.57597351074219,19731600,WFC
2024-04-25,56.93940734863281,57.918007711795404,56.62587308217971,57.585474663440664,24002500,WFC
2024-04-26,56.92040252685547,57.414454195115255,56.416851468047994,56.79688870370597,18785900,WFC
2024-04-29,56.815895080566406,57.29094437659847,56.39785300482006,56.87290230085212,15338400,WFC
2024-04-30,56.35984802246094,56.99641596189297,56.34084561575596,56.625874467653645,18007700,WFC
2024-05-01,56.54987335205078,57.14843652979898,56.36935590926143,56.60688057709211,16365400,WFC
2024-05-02,56.84440231323242,57.1484335824285,56.359849986218364,57.11992815920857,15329500,WFC
2024-05-03,56.94890213012695,57.252933356682476,56.16982165903615,57.03441113911683,17298500,WFC
2024-05-06,57.18643569946289,57.84200607906482,56.853902625997186,57.45246578257413,16240100,WFC
2024-05-07,57.2529411315918,57.5854778225276,57.06292430744402,57.27194353887429,16268200,WFC
2024-05-08,58.17453384399414,58.36455427906568,57.10092146652754,57.148429293549185,18718400,WFC
2024-05-09,58.55675506591797,58.642755669638035,57.792307280169936,58.04075508877216,14224300,WFC
2024-05-10,59.13965606689453,59.21610267894745,58.72876464004781,58.72876464004781,14428200,WFC
2024-05-13,58.53764343261719,59.40720347262819,58.4898661294643,59.20653661228132,15203500,WFC
2024-05-14,59.13965606689453,59.235214331960684,58.30831920928202,58.82432290511396,14499600,WFC
2024-05-15,59.56965637207031,59.77032325159977,59.120541660116366,59.43587845238401,17489600,WFC
2024-05-16,58.34653854370117,59.70343300870186,58.26053793358318,59.67476735372081,21104100,WFC
2024-05-17,58.36565399169922,58.89121168985982,58.184095111210496,58.680987152525546,15795800,WFC
2024-05-20,58.002540588378906,59.044101993604116,57.89742831842061,58.27009644269084,15029000,WFC
2024-05-21,58.728755950927734,58.95809210798034,58.07897442531567,58.117197725686864,18422100,WFC
2024-05-22,58.22231674194336,58.719208768961785,57.82097933177753,58.57587319850792,10340500,WFC
2024-05-23,57.027862548828125,58.078977854882474,56.72208341815141,58.05031220049865,13056100,WFC
2024-05-24,57.534305572509766,57.70630678025931,57.20941480733558,57.371862012509965,9913000,WFC
2024-05-28,56.83675003051758,57.505643249928404,56.559636552519905,57.304976377657596,11276300,WFC
2024-05-29,56.13919448852539,56.32074972014017,55.823857688948394,56.25386075874657,12835000,WFC
2024-05-30,56.5787467956543,56.750748009083665,55.99585419960752,56.2060787149489,13580800,WFC
2024-05-31,57.2571907043457,57.324083301427294,56.3494110298423,56.636078487326245,25386600,WFC
2024-06-03,56.70297622680664,57.52475907207812,55.995859653264304,57.52475907207812,13206500,WFC
2024-06-04,56.0914192199707,56.836755471281776,55.7474167516194,56.20608549436276,12520700,WFC
2024-06-05,56.072303771972656,56.301636305236514,55.54674610097019,56.24430499450799,11199100,WFC
2024-06-06,55.16451644897461,56.378078924256684,54.94473793465694,56.16785441265951,18587400,WFC
2024-06-07,55.76652526855469,56.07230441318649,55.011631410480895,55.011631410480895,14466700,WFC
2024-06-10,55.35563278198242,55.546745654950996,54.82051746670538,55.32696712684834,12787500,WFC
2024-06-11,54.591190338134766,55.18363702231401,53.998740008780295,55.18363702231401,19197800,WFC
2024-06-12,54.75362777709961,55.852524048119875,54.61984986135971,55.690076832453705,16929800,WFC
2024-06-13,54.7249641418457,55.059408943537356,54.1707371616996,54.8969653670514,15963700,WFC
2024-06-14,54.84918975830078,55.04985664553278,54.10384987759254,54.457409987677565,15375400,WFC
2024-06-17,55.651851654052734,55.66140565629723,54.53384384237545,54.66762174484507,18361100,WFC
2024-06-18,56.42585754394531,56.42585754394531,55.326964946733,55.6231864252458,15547400,WFC
2024-06-20,56.33985900878906,56.5691951847839,55.98630256408959,56.12963812973322,11985500,WFC
2024-06-21,55.51807403564453,55.86207646358397,54.772737871892225,55.70918690063029,62732600,WFC
2024-06-24,56.387630462646484,56.817633469768744,55.680517646644965,55.89074214905462,16198300,WFC
2024-06-25,54.6580696105957,56.37807804216934,54.6389579602791,56.15829953129031,26726900,WFC
2024-06-26,54.47651290893555,55.23140672300081,54.30451533963529,54.677183422606184,30425700,WFC
2024-06-27,54.868289947509766,54.91607089543031,53.826732354053554,53.90317530941224,13832200,WFC
2024-06-28,56.750755310058594,56.80809027030275,55.50852699950325,55.50852699950325,31074500,WFC
2024-07-01,57.897422790527344,57.91653444189277,56.922750441939264,56.96097374467012,14470200,WFC
2024-07-02,58.26053237915039,58.46119923523628,57.46741531199023,57.80186371730787,9543700,WFC
2024-07-03,57.96430969238281,58.42297837336494,57.486529360712936,58.289200463725315,6698800,WFC
2024-07-05,56.97052764892578,57.96431164715514,56.48319329806462,57.81142208167176,11436300,WFC
2024-07-08,56.387630462646484,57.725416785876966,56.0531857044261,57.30497142623213,12480000,WFC
2024-07-09,57.21897506713867,57.7349750687682,56.3016340355395,56.454527245118314,12233800,WFC
2024-07-10,57.06608200073242,57.32408380830164,56.74119124066466,56.894080795686286,12097200,WFC
2024-07-11,57.486534118652344,58.012091797952664,56.64563964466685,56.760309558284156,16852800,WFC
2024-07-12,54.02739715576172,54.39050755894661,53.12916785956632,53.70250640621381,53042800,WFC
2024-07-15,55.16451644897461,55.65185442673632,54.5051809060216,54.51473490874209,27277300,WFC
2024-07-16,57.56298065185547,57.926091108973466,54.97340827295641,55.46074629225022,25577300,WFC
2024-07-17,58.20320129394531,58.289201901574295,57.22852895587506,57.48653077876202,17371100,WFC
2024-07-18,56.607418060302734,58.11720208650583,56.36852788281951,57.92608921548428,17739000,WFC
2024-07-19,56.59785842895508,57.11386206908222,56.483192168429504,56.66474738469289,12362800,WFC
2024-07-22,56.5118522644043,56.75074241002331,55.93851737298842,56.626518513652606,13638600,WFC
2024-07-23,57.01830291748047,57.24763908009905,56.416302325309154,56.56919188532999,10927800,WFC
2024-07-24,56.798526763916016,57.534308941220196,56.731637806449704,57.11386354497843,10777100,WFC
2024-07-25,57.046974182128906,58.03120053086037,56.80808400853974,56.91319626814693,14119600,WFC
2024-07-26,57.70630645751953,57.76364140817358,56.9227470244537,57.1903028371568,12538900,WFC
2024-07-29,56.94186019897461,58.12675702798869,56.71252403539378,58.04075642229271,8986200,WFC
2024-07-30,57.34320068359375,58.031205610206065,57.22853441088339,57.773203762726446,11503900,WFC
2024-07-31,56.70297622680664,57.44831246080866,56.56919830226013,57.16164495889827,11535800,WFC
2024-08-01,54.352298736572266,56.70297740429653,54.00829626906625,56.626530791439585,17752700,WFC
2024-08-02,50.893165588378906,53.10051230458696,50.453608503993784,52.72784418325283,27642600,WFC
2024-08-05,49.80382537841797,50.07138486772289,47.92137317551451,49.020265853316026,28594000,WFC
2024-08-06,50.033164978027344,50.606500010348384,49.73693981239551,49.95671836295775,18723500,WFC
2024-08-07,49.966270446777344,51.11294402886877,49.832492530482064,50.78805324136245,18407500,WFC
2024-08-08,50.415382385253906,50.950497704983,50.310273767162826,50.61605290838663,16176000,WFC
2024-08-09,50.8005256652832,50.867929289150545,50.13615314708254,50.35761065314943,11669000,WFC
2024-08-12,50.12651824951172,51.48415138855679,49.76063023619551,50.944948193828765,18090100,WFC
2024-08-13,50.90643310546875,50.99309069653661,49.88580333624871,50.415375871431735,12268600,WFC
2024-08-14,51.66709899902344,51.782641241123656,50.762011368698715,51.06049580020942,13217200,WFC
2024-08-15,52.54330062866211,53.12101549724902,52.4085007375266,52.47590068309435,16549400,WFC
2024-08-16,53.27508544921875,53.37137005209767,52.58182455481965,52.74550911431824,19173900,WFC
2024-08-19,54.35348129272461,54.36310828253982,53.207674834565346,53.29433243498897,12792900,WFC
2024-08-20,54.06462478637695,54.61345504090184,53.84316361354883,53.94907886846096,12533500,WFC
2024-08-21,53.400245666503906,54.353479235077465,53.14990353754706,54.34384857260516,13691700,WFC
2024-08-22,53.88167953491211,54.276452243079504,53.59282208286651,53.6313373892784,15683000,WFC
2024-08-23,54.59419250488281,55.2681956070214,54.2283044769182,54.324589060214535,17074400,WFC
2024-08-26,54.61345291137695,55.027483251877435,54.44013771428273,54.902310348860134,9478800,WFC
2024-08-27,54.170536041259766,54.806023893874574,54.074251449932746,54.603824048274795,7638500,WFC
2024-08-28,54.95045852661133,55.22968900438562,53.94908254129647,53.97797085925305,11905200,WFC
2024-08-29,55.22005081176758,55.624454150823496,54.41124780667723,55.18153918144632,9283300,WFC
2024-08-30,56.298458099365234,56.40437334861256,55.24893994240233,55.31633988773762,20377300,WFC
2024-09-03,56.202171325683594,56.76063222811029,55.74962934832647,56.44288647196648,15933600,WFC
2024-09-04,55.961463928222656,56.80878238891023,55.576321844653506,56.317725038627366,10985800,WFC
2024-09-05,54.748260498046875,56.500666694477026,54.440145365027654,56.44289372965263,18301000,WFC
2024-09-06,51.994476318359375,54.67122781271529,51.69598818757718,54.574943214667854,21853800,WFC
2024-09-09,52.56256103515625,53.03436435187632,52.408503483925124,52.697360933355775,17134800,WFC
2024-09-10,51.94633102416992,54.016479147003125,51.39750076629614,53.920194554507354,24650000,WFC
2024-09-11,51.734500885009766,51.85967379457164,50.482782808456406,51.72487389489968,17322000,WFC
2024-09-12,49.65471649169922,52.32184056046156,48.3548562649512,51.73449505830888,42594200,WFC
2024-09-13,50.81978225708008,51.07012807472324,49.828036995625894,49.933952251319404,24762000,WFC
2024-09-16,51.79227066040039,51.927070551784475,50.84866774769026,50.84866774769026,18066200,WFC
2024-09-17,52.48553466796875,53.0247379773984,51.96559268615027,51.96559268615027,15885200,WFC
2024-09-18,52.24481201171875,53.140272620228714,52.09075447009454,52.437384857004396,20109000,WFC
2024-09-19,53.727622985839844,53.929822838746375,52.62033545347892,52.96696219859505,21399000,WFC
2024-09-20,54.19942092895508,54.19942092895508,52.84178770819293,53.29432966643266,45276000,WFC
2024-09-23,53.06324768066406,54.42088096508238,52.861047838372784,54.17053515489366,14759300,WFC
2024-09-24,52.14853286743164,53.14027816556506,51.792275453940725,53.07287821363494,16365600,WFC
2024-09-25,51.618961334228516,52.31222219505558,51.426388464774114,52.264076222925496,10555700,WFC
2024-09-26,54.295711517333984,54.988972361358776,51.33972961287101,52.0329904568958,34463400,WFC
2024-09-27,53.823909759521484,54.51716690353083,53.72762149436619,54.51716690353083,13530400,WFC
2024-09-30,54.39200210571289,54.420886751105044,53.419510749927305,53.5928259683243,16284200,WFC
2024-10-01,53.33284378051758,53.94907392754527,53.149901603437925,53.920189287222534,11069400,WFC
2024-10-02,53.246185302734375,53.73724621819853,52.88029728162676,53.27507361559902,9007200,WFC
2024-10-03,52.938072204589844,53.15952968868051,52.38924198901267,53.03436046268675,8135300,WFC
2024-10-04,54.84454345703125,55.00823168261987,53.90094043129485,53.910571094988185,14582800,WFC
2024-10-07,55.037109375,55.489655012845944,54.690478986268765,55.1045093202509,11177800,WFC
2024-10-08,55.171913146972656,56.11551611989147,55.14302850355347,56.11551611989147,12073000,WFC
2024-10-09,55.40299606323242,55.58593824258746,54.95045043643347,55.19116557017394,12415300,WFC
2024-10-10,55.60520553588867,56.22143579743403,55.22005978591178,55.57632089019813,12744000,WFC
2024-10-11,58.72486877441406,59.42775656164864,57.69460456789582,57.73311987287292,37049200,WFC
2024-10-14,59.85141372680664,60.99721649894832,58.67672263950362,58.99446839512689,30758800,WFC
2024-10-15,60.68910217285156,61.449762924995404,59.91881443088007,60.57355992981126,24693400,WFC
2024-10-16,61.51716232299805,61.70010818528347,60.77575923015806,60.89130514518727,17412600,WFC
2024-10-17,61.98896408081055,62.31634051160488,61.141649379652456,62.094879336710754,15073500,WFC
2024-10-18,61.96971130371094,62.37411100897511,61.45939634049038,62.017857274070636,19234000,WFC
2024-10-21,61.642330169677734,62.28745233154114,61.5460455823385,62.08525249431582,15603400,WFC
2024-10-22,62.402984619140625,62.78813027578854,61.62306999030934,61.642323967422655,26164900,WFC
2024-10-23,62.16227722167969,62.63408419903537,61.48827774837629,62.364477063670705,18380900,WFC
2024-10-24,62.99996566772461,63.13476555615829,61.940820538870064,62.21042031573744,18393300,WFC
2024-10-25,62.13339614868164,63.500656499379,61.863796343873005,63.404371904239305,14855500,WFC
2024-10-28,63.17328643798828,63.30808633832556,62.40299499659501,62.58594086678573,16158900,WFC
2024-10-29,62.87479019165039,63.54878956682099,62.81701356946274,63.05772868145827,13205500,WFC
2024-10-30,62.98072052001953,63.933950535042506,62.71111335930593,62.71111335930593,16021700,WFC
2024-10-31,62.5089111328125,63.30808722894319,62.22968066503032,62.682226342262005,12963200,WFC
2024-11-01,62.277828216552734,63.14440428579924,62.22005892728427,62.79777385810064,13313900,WFC
2024-11-04,61.33422088623047,62.248939189815104,60.708360027719486,62.16227791596915,12607400,WFC
2024-11-05,61.69048309326172,62.104513476949805,61.25719505532977,61.62308313991919,13447200,WFC
2024-11-06,69.77851104736328,71.51165577413194,67.35209814542608,70.57768713349581,63689100,WFC
2024-11-07,67.22693634033203,69.00822723395932,67.14990571834791,68.97934258722638,18681200,WFC
2024-11-08,67.82734680175781,67.91450003906799,67.1688285847166,67.79829572265443,14270900,WFC
2024-11-11,70.26773071289062,70.93593505929815,68.77638047486869,68.77638047486869,17117800,WFC
2024-11-12,70.30647277832031,71.05215164276633,69.83195456627341,70.48078664639073,17848200,WFC
2024-11-13,70.47108459472656,71.6234930952739,70.36456645506155,70.45171967525219,18823000,WFC
2024-11-14,70.50015258789062,71.14898460937653,70.21931319313443,70.54856858730757,13654800,WFC
2024-11-15,71.99149322509766,72.05928892129724,70.58730368221246,70.69382922142405,18837000,WFC
2024-11-18,71.7493896484375,72.34011948567891,71.39108319489097,72.14644072097113,18439600,WFC
2024-11-19,71.11024475097656,71.81718628937831,70.81971921171636,71.29424475173278,15412900,WFC
2024-11-20,71.25550842285156,71.44918719256316,70.1418370260812,71.34266165271035,14415400,WFC
2024-11-21,72.46602630615234,73.63779997099577,71.60414313623964,71.60414313623964,20068200,WFC
2024-11-22,73.56031799316406,73.67652968754298,72.19486567897617,72.21423060052027,14997400,WFC
2024-11-25,74.47061920166016,74.86766286642815,73.56999895185605,73.79272878155321,28636600,WFC
2024-11-26,74.90640258789062,75.66176010221072,73.94768015728214,75.05166535334553,19139100,WFC
2024-11-27,74.77082061767578,75.33249933004394,74.01546315749752,74.92576952662036,19793900,WFC
2024-11-29,73.76368713378906,75.57461401909967,73.73463605562647,75.23567245991637,9785000,WFC
2024-12-02,72.90180206298828,74.51904273690134,72.43697004801014,74.51904273690134,18274500,WFC
2024-12-03,71.79781341552734,73.45379124420847,71.68160172306204,73.41505401338671,15047900,WFC
2024-12-04,70.75193786621094,71.90434659340109,70.41299629597033,71.71066780708419,14301100,WFC
2024-12-05,71.3329849243164,72.25297018929088,70.79067105455948,71.08119660579968,17766700,WFC
2024-12-06,71.9818115234375,72.35949027856167,71.40076785312118,71.65254876428988,14798100,WFC
2024-12-09,70.32583618164062,72.19486510148181,70.13215002589175,71.96244171458316,15517500,WFC
2024-12-10,69.77385711669922,71.17804692379225,69.62859431877202,71.17804692379225,12277100,WFC
2024-12-11,69.33806610107422,70.61636537542687,69.19280330863977,70.29678870974557,11867400,WFC
2024-12-12,68.5633316040039,69.78352111625945,68.55364544929263,69.60920727331276,12446700,WFC
2024-12-13,68.21470642089844,68.80543627764871,67.80796918018554,68.61175011817315,16794500,WFC
2024-12-16,69.7060546875,70.006258990981,67.61428855281986,68.24375562418405,24602500,WFC
2024-12-17,68.57300567626953,69.27994715437481,68.15658971264494,68.80542904320238,15595900,WFC
2024-12-18,66.58777618408203,69.24121363069627,66.44251341907068,68.37933058356568,21201200,WFC
2024-12-19,66.67493438720703,68.45681015350863,66.50062053385548,67.20756210255112,16444600,WFC
2024-12-20,68.11785888671875,68.79574935476003,66.59745764656942,66.98482257282568,50113400,WFC
2024-12-23,68.31153869628906,68.45680145368327,67.42060462054837,67.51744399602092,11817000,WFC
2024-12-24,69.328369140625,69.328369140625,68.31154452878967,68.43743498881555,4442700,WFC
2024-12-26,69.49301147460938,69.570478556666,68.86354433202675,69.17343482536974,6964300,WFC
2024-12-27,68.86354064941406,69.47363544757741,68.39870124007169,68.9313289603211,7219500,WFC
2024-12-30,68.18566131591797,68.56334012450881,67.5658729396853,68.18566131591797,8443800,WFC
2024-12-31,68.0210189819336,68.67953713502057,67.84670513587024,68.30185836661185,7031500,WFC
2025-01-02,67.97261047363281,68.96038411791275,67.55619442817597,68.25344988925461,8303300,WFC
2025-01-03,69.05721282958984,69.16373836346314,67.53681166874587,68.12754148809013,9152800,WFC
2025-01-06,69.75447082519531,70.93593050863902,69.27026652138208,69.65763144210693,15565600,WFC
2025-01-07,69.328369140625,70.81971929302154,69.2509020666552,70.66477775671055,13522000,WFC
2025-01-08,69.30900573730469,69.8028962100832,68.81511526452617,69.25090358346188,16544700,WFC
2025-01-10,67.7498779296875,68.68923563629545,67.14946182124409,68.66018455479174,14466600,WFC
2025-01-13,68.30186462402344,68.3793390934541,67.36250700019983,67.69176980109411,10439800,WFC
2025-01-14,68.94100952148438,69.20247658851714,68.06944031742321,69.20247658851714,21909800,WFC
2025-01-15,73.5506362915039,74.39315450292756,71.32330076050121,72.97927871671578,33482900,WFC
2025-01-16,73.5506362915039,74.02516186433716,72.33044667431751,73.45379690117716,22897900,WFC
2025-01-17,74.64494323730469,74.809570940599,73.11485574129742,73.57969516113235,20673700,WFC
2025-01-21,75.39061737060547,75.81671957166354,74.88704808711408,75.23567581736665,21057700,WFC
2025-01-22,75.09040832519531,75.35187541231045,74.43189014136742,75.11945940283347,11669500,WFC
2025-01-23,74.98388671875,75.8264049563529,74.5965217570347,75.25503997543909,12981800,WFC
2025-01-24,74.87735748291016,75.19693411471853,74.56746700647008,74.56746700647008,10393200,WFC
2025-01-27,75.47776794433594,75.5746073257585,74.4609359684709,74.9548264186086,10637100,WFC
2025-01-28,75.41967010498047,75.68114460259346,74.73210078533188,75.40999133719654,11562000,WFC
2025-01-29,75.8941879272461,76.48491778988829,75.15819529064127,75.29377190944064,9175400,WFC
2025-01-30,76.32996368408203,76.73669351289578,75.61334340640477,76.64954028745188,11276000,WFC
2025-01-31,76.31060028076172,76.78511842381285,75.83607474933935,76.204074744187,14980600,WFC
2025-02-03,75.67144775390625,76.02976159733447,74.58682745720529,74.7901997658884,12395200,WFC
2025-02-04,76.95944213867188,77.32743479235333,75.96198233949485,77.31774863641186,14665200,WFC
2025-02-05,77.52110290527344,77.81162102047074,76.67858485562328,77.14342418365761,17931000,WFC
2025-02-06,78.84781646728516,78.92529091869645,77.38552498584147,77.95688244116643,16988900,WFC
2025-02-07,78.50721740722656,79.12033171769168,76.96957577998059,79.09112978755388,17951400,WFC
2025-02-10,76.97930908203125,78.40989922744689,76.15209926507998,78.30284775909274,18357400,WFC
2025-02-11,77.50483703613281,77.82599146021036,75.72389787517453,76.6581592157963,16682800,WFC
2025-02-12,77.12528228759766,77.5826826260487,76.71654440317897,77.07661983356532,13440500,WFC
2025-02-13,76.73600006103516,77.524288702224,76.50243663116507,77.30045182266481,10093400,WFC
2025-02-14,77.8357162475586,78.18605771218489,76.77493560308059,77.10582396529466,17521300,WFC
2025-02-18,78.61426544189453,78.77970591453698,77.35884979537258,77.84544466186101,15318300,WFC
2025-02-19,78.19579315185547,78.48775304016505,77.82598372819861,78.16659864799419,13917400,WFC
2025-02-20,76.52190399169922,78.12766849328673,75.92825767641627,77.96222802505332,14807100,WFC
2025-02-21,75.42220306396484,77.31992004208657,75.2567625940462,76.79440412879771,18205400,WFC
2025-02-24,75.14971160888672,76.41485379406038,74.36143030909437,75.8796039012421,12989700,WFC
2025-02-25,73.9624252319336,75.94773332650948,72.92111243684639,75.78229284150707,15683000,WFC
2025-02-26,74.40035247802734,75.68496263481126,74.22517802824552,74.30303498922599,13466800,WFC
2025-02-27,74.56580352783203,75.83094578541758,74.3322326350188,74.92587899410042,13744400,WFC
2025-02-28,76.22022247314453,76.31753996515403,74.5366009044703,74.9745407557861,24698800,WFC
2025-03-03,74.96480560302734,76.86253007925879,74.27384176829696,76.7457446357704,18013400,WFC
2025-03-04,71.33480072021484,73.62179479749841,69.42734256846998,73.44662037233194,28858200,WFC
2025-03-05,72.17174530029297,72.62913818176102,70.49785797711577,71.24721071256963,20422000,WFC
2025-03-06,70.70222473144531,71.90897773611684,69.70956719828781,71.81166026272913,19460400,WFC
2025-03-07,69.14513397216797,70.3129586898102,66.27421978528739,70.3129586898102,21256900,WFC
2025-03-10,64.98960876464844,67.68534846567178,63.763387629981,67.68534846567178,27582900,WFC
