index,Close,High,Low,Open,Volume,Ticker
2024-02-13,172.1454620361328,173.14816703487912,170.8897500462306,172.68898236736527,4290500,IBM
2024-02-14,172.023681640625,173.3637295514613,170.79606700396715,173.3637295514613,3173400,IBM
2024-02-15,175.11607360839844,175.21915529878544,172.07049510945112,172.07049510945112,4714300,IBM
2024-02-16,175.83766174316406,177.0652619794764,174.2539584890406,174.89119471570112,4842800,IBM
2024-02-20,171.90184020996094,176.89659114152738,171.54573719112727,175.83766224806666,4247200,IBM
2024-02-21,168.39706420898438,171.51761257672678,167.5068210269683,171.077173917377,4723700,IBM
2024-02-22,172.62339782714844,172.9420087655142,170.48679418997827,170.97409075979095,5078400,IBM
2024-02-23,174.0384521484375,174.7319122484004,172.9607913881059,173.2700222296383,3433800,IBM
2024-02-26,172.54844665527344,174.42264903489203,172.4828427084527,173.92598654821543,4620800,IBM
2024-02-27,173.2418975830078,173.48555305104867,171.13341984266557,172.57656372573427,3641400,IBM
2024-02-28,173.6448516845703,173.71044133173962,172.00492461795758,173.01699560923637,3216300,IBM
2024-02-29,173.39183044433594,175.09736145795716,173.07321947443833,174.44137919177714,6458500,IBM
2024-03-01,176.3624267578125,176.5311123937916,173.53237739040125,173.8228907468637,4018400,IBM
2024-03-04,180.916748046875,181.7039095911837,175.80018370983953,175.95010902849668,7938300,IBM
2024-03-05,179.87655639648438,181.74139276539017,178.58336657945537,179.92341431210048,5653600,IBM
2024-03-06,183.82174682617188,185.6678370529192,180.8230263027081,181.32905458206272,6945800,IBM
2024-03-07,184.1778564453125,186.23011028191962,183.8030216993967,185.15244966313995,4604500,IBM
2024-03-08,183.62498474121094,185.33051585804395,182.15374323292707,183.7280664493605,3943100,IBM
2024-03-11,179.67039489746094,183.09082258702944,178.87386751971943,182.81905525301354,4725100,IBM
2024-03-12,185.33987426757812,186.65181022850072,180.06398993373946,180.35450331704263,5880100,IBM
2024-03-13,184.3278045654297,185.6397548347068,183.03461462305137,185.12434631102758,3993300,IBM
2024-03-14,181.26345825195312,185.31174185280187,180.0358581032506,184.56205811571567,4109600,IBM
2024-03-15,179.0519256591797,180.91674781780972,178.70518850634093,179.91405701123986,8828200,IBM
2024-03-18,179.6329345703125,181.07606415288515,178.34911047874252,179.64230043483155,5410600,IBM
2024-03-19,181.17913818359375,181.40404761379153,178.3116108689609,179.44550958504283,5317300,IBM
2024-03-20,181.76014709472656,181.77887882260612,179.2768204439112,180.73869596413485,3238600,IBM
2024-03-21,179.8297119140625,181.20725180171337,178.058591244087,180.8605289385051,6013600,IBM
2024-03-22,178.8363800048828,180.85115605646942,178.5271349095501,179.9234207704713,3988400,IBM
2024-03-25,176.9153289794922,178.81765756762155,176.87785122312386,178.2928688852582,3718300,IBM
2024-03-26,176.64356994628906,178.04922169652477,176.64356994628906,177.13086655676557,4229500,IBM
2024-03-27,178.79888916015625,178.9488287649211,176.7372696412366,177.67437072247532,3693300,IBM
2024-03-28,178.94883728027344,179.85781221722343,178.36782485891885,178.93009125402887,3742200,IBM
2024-04-01,177.88990783691406,178.48028611990046,176.66230765402926,178.04921331188868,2364300,IBM
2024-04-02,176.99964904785156,177.86178028894835,175.80016086032325,177.24329017065267,2693500,IBM
2024-04-03,178.89260864257812,179.31431561068038,176.63420567739985,176.73728737864255,2826200,IBM
2024-04-04,176.11878967285156,181.1229063040619,175.55652327200673,179.9234179946863,2983900,IBM
2024-04-05,177.24331665039062,178.3491034785176,176.19376790426,176.72790814147675,2014300,IBM
2024-04-08,177.88055419921875,178.27413498191802,177.02778868718897,177.33703379481614,2678300,IBM
2024-04-09,177.40261840820312,179.22059694743612,174.9193060524646,178.55524883190165,2794200,IBM
2024-04-10,174.33831787109375,176.10007287371235,173.85103549511786,175.63152222825258,3081700,IBM
2024-04-11,174.2071075439453,175.0505072042517,172.9701413941373,174.33830114012235,2861700,IBM
2024-04-12,170.80543518066406,173.5230228687065,170.26191478324975,172.42661620977782,3547400,IBM
2024-04-15,169.84957885742188,175.6877148607656,169.50285601696064,173.8978625797917,3528100,IBM
2024-04-16,172.1923370361328,174.02906158942426,171.358317581089,173.91659972761207,4473700,IBM
2024-04-17,171.58322143554688,173.0544627639736,170.34624108897103,172.5765463386302,3003000,IBM
2024-04-18,170.0557403564453,171.92057672155798,168.83750604804607,170.88039391272076,2886700,IBM
2024-04-19,170.15884399414062,171.30210864494416,169.2123768942915,170.95537146459878,3038000,IBM
2024-04-22,170.4586944580078,171.7893906819021,169.099900642401,170.9741029533149,3076500,IBM
2024-04-23,170.7304229736328,173.06379516869484,167.74106867970897,171.2364511909277,5950200,IBM
2024-04-24,172.52032470703125,172.69836191153226,169.99014020281095,171.64881321581504,7616600,IBM
2024-04-25,158.28575134277344,161.6030829684645,155.2401727464158,157.62040326553526,16702200,IBM
2024-04-26,156.6177520751953,157.31119791782945,155.30580161520842,156.9644749965124,8983800,IBM
2024-04-29,156.89883422851562,157.6391521234631,155.7743157402328,156.87072233873567,5242200,IBM
2024-04-30,155.7462158203125,156.2709902019074,154.86533840876555,156.0179831744431,6011600,IBM
2024-05-01,154.08753967285156,155.8118167058192,153.96572624317963,155.2682963072677,4029900,IBM
2024-05-02,154.33119201660156,154.50924352448664,152.39138575578474,154.01258105461187,3829900,IBM
2024-05-03,155.28704833984375,156.13043371216017,154.54673037391666,154.62170018686052,3400400,IBM
2024-05-06,158.00462341308594,158.06084719350818,155.91489187956404,156.0273394404085,4222300,IBM
2024-05-07,157.78909301757812,158.64184417954868,157.37676623208282,158.37009114312414,3155300,IBM
2024-05-08,159.21348571777344,159.55084271655898,157.339283346527,157.44236504890674,3522000,IBM
2024-05-09,157.35853576660156,158.56993125897876,156.9894389281581,158.52260818923506,4266600,IBM
2024-05-10,158.19134521484375,159.0620491757374,157.40584298827312,158.17242754162965,2255400,IBM
2024-05-13,158.57940673828125,159.05260860343057,157.82228086584738,158.5226248250193,2414900,IBM
2024-05-14,158.39010620117188,159.11884101263016,157.5572664166481,158.86330799856532,2601000,IBM
2024-05-15,159.2418670654297,159.32705436592155,158.37117747252307,158.93902541792758,4468800,IBM
2024-05-16,159.91383361816406,160.5384635231617,158.79706974792822,159.24188064018642,3492300,IBM
2024-05-17,159.97059631347656,160.04631033295482,158.36171311223794,159.913814409111,2956400,IBM
2024-05-20,160.81292724609375,161.04006935018253,159.35547179087348,159.94223750855005,2726300,IBM
2024-05-21,164.17263793945312,165.5922433765677,160.83183429938805,160.83183429938805,6459800,IBM
2024-05-22,164.380859375,165.61118706130517,163.5006964331991,164.09693537954894,3294900,IBM
2024-05-23,161.52268981933594,166.05597084549208,161.30502104944298,165.98971566627966,3341300,IBM
2024-05-24,161.7309112548828,162.79087866989076,161.08736373604884,162.2892859152193,2587400,IBM
2024-05-28,160.56686401367188,161.92021444722485,159.61098698202585,161.3050577848781,2629500,IBM
2024-05-29,158.09671020507812,159.5920294929823,157.30173471762677,158.99579065690799,4206600,IBM
2024-05-30,156.75282287597656,157.79385810489305,155.42784925603016,156.68656769654186,3842400,IBM
2024-05-31,157.90745544433594,158.02101926170295,155.058771203608,156.81908257766517,4905000,IBM
2024-06-03,156.42160034179688,157.84120587329258,154.7653938883852,157.61406378950255,2776100,IBM
2024-06-04,156.92318725585938,157.48156194480637,155.0966351388374,155.77804692367818,2594200,IBM
2024-06-05,158.40904235839844,158.79705686702204,156.89479079171366,157.49102969275393,3049400,IBM
2024-06-06,159.18508911132812,159.41223118332402,157.8601297937857,158.4090456370457,2207100,IBM
2024-06-07,160.89808654785156,162.12841423617925,159.0526022358472,159.1661660578246,3475500,IBM
2024-06-10,161.24822998046875,161.60785348398295,159.82862475662185,160.4627133570236,3440000,IBM
2024-06-11,160.2450714111328,160.88861895528666,157.86958903021699,160.86968683899582,2951300,IBM
2024-06-12,159.9422149658203,163.22623674791117,159.0904574672438,162.16626929350957,3522700,IBM
2024-06-13,160.05577087402344,160.500581717586,159.317577227467,159.95166590125405,3525700,IBM
2024-06-14,160.14097595214844,160.38703571466183,158.26708623425046,159.27027184269465,2777700,IBM
2024-06-17,160.41539001464844,160.62359993572684,158.52258305282368,159.71504624002367,3239800,IBM
2024-06-18,161.4091339111328,161.5984117394706,159.35543986967383,160.88860905247438,3386400,IBM
2024-06-20,164.59854125976562,164.93924719318525,162.04325397960605,164.74996932816887,4723100,IBM
2024-06-21,163.21678161621094,165.58279076706017,162.21358160583287,164.6458459445733,10181500,IBM
2024-06-24,165.6300811767578,168.8951849985231,164.81617354076263,165.62062233994553,4864700,IBM
2024-06-25,163.34927368164062,166.33043936470398,162.23250987958704,165.7531325679329,4069800,IBM
2024-06-26,162.6583709716797,163.4249555246266,161.27662989724922,162.09999635175194,2779000,IBM
2024-06-27,161.69308471679688,163.25464511103414,161.34290551321743,161.94860332903386,2894000,IBM
2024-06-28,163.68052673339844,164.1632018912457,161.39023137649613,161.69308751012383,4193300,IBM
2024-07-01,165.7152557373047,167.00236505250405,164.08744059040635,164.15368132494638,3321000,IBM
2024-07-02,167.79736328125,167.9771822780701,164.97708456120694,165.46920404190365,2883300,IBM
2024-07-03,166.3115234375,168.44093183010335,165.78153965923025,168.3463001216837,1649000,IBM
2024-07-05,166.5859832763672,166.65222402604414,164.62692068618287,166.3209913957105,2086000,IBM
2024-07-08,168.11915588378906,169.01823652767226,166.5765132023747,166.95508335415033,2503000,IBM
2024-07-09,167.0213165283203,168.1759301671521,166.16955899717018,168.08129846423213,2512700,IBM
2024-07-10,168.3083953857422,168.66803333773245,165.10008809053556,167.13486428509415,3462200,IBM
2024-07-11,168.75323486328125,169.82267562373693,167.15381036202507,168.12860497977755,2806800,IBM
2024-07-12,173.0309600830078,174.28967851780936,168.93303104245078,168.98981294401037,4785600,IBM
2024-07-15,173.07830810546875,174.99003312484413,172.81331623266476,173.5515099413293,2925700,IBM
2024-07-16,175.85125732421875,176.59892428372981,174.63040298760149,174.772357756636,3374500,IBM
2024-07-17,177.40338134765625,177.8671243873013,175.15095022603464,175.50111499498533,4225300,IBM
2024-07-18,175.2928924560547,179.3151081348599,175.17932863447078,176.6367839617033,3487800,IBM
2024-07-19,173.42845153808594,176.97746487106176,172.1981240277932,176.34337622182008,3816000,IBM
2024-07-22,174.2802276611328,175.05628559154457,173.05937329762446,173.57042491837885,2488500,IBM
2024-07-23,174.23294067382812,175.44433634999342,173.20134958441074,174.47900045646387,2180200,IBM
2024-07-24,174.15721130371094,175.15093806769784,173.33383027247788,174.27077512554683,6962100,IBM
2024-07-25,181.69056701660156,185.74117344616127,175.36859762427002,176.78820308624583,9532800,IBM
2024-07-26,181.47288513183594,183.195346566449,179.45704090013382,180.29933950250708,4294900,IBM
2024-07-29,181.2362823486328,182.93033837269402,179.0406191503926,182.82623340310553,3336800,IBM
2024-07-30,180.80093383789062,182.43822243122435,178.95544974234227,181.21735372426514,3065000,IBM
2024-07-31,181.84201049804688,184.12284693303042,179.80724827291328,180.7631108330176,5558400,IBM
2024-08-01,179.49488830566406,183.26157012986337,178.19830571225856,182.47605350494507,4085400,IBM
2024-08-02,178.9838409423828,179.11633686632433,175.7471424224064,178.66206719009236,4548800,IBM
2024-08-05,173.48524475097656,175.33072891624323,172.06563932523713,174.65879043500485,4975000,IBM
2024-08-06,176.78819274902344,178.77563161499518,173.79755395149718,174.800739442079,3632500,IBM
2024-08-07,176.78819274902344,179.69364424867237,176.69354661403648,177.9995881837984,3801900,IBM
2024-08-08,182.28680419921875,182.5423372234183,176.97747924425224,177.45068106041333,3712700,IBM
2024-08-09,182.773681640625,183.90021283939475,180.47289684505145,182.51591368176875,2773700,IBM
2024-08-12,180.89297485351562,182.89781103591517,180.4347319939561,182.58276451769365,2290300,IBM
2024-08-13,182.3345489501953,182.64003932790962,180.63521775369136,181.666260524845,2178900,IBM
2024-08-14,183.60426330566406,184.3393572128224,182.0863093916769,182.48727367756595,1895100,IBM
2024-08-15,185.160400390625,185.44680764020444,184.52076578802172,184.7403383668789,2472000,IBM
2024-08-16,184.9980926513672,185.54226784200634,184.11978783368846,184.80715935487646,2494400,IBM
2024-08-19,185.905029296875,186.6687770195562,184.94080671944664,185.05536377930216,2361400,IBM
2024-08-20,187.14613342285156,187.3179835945092,184.96946169703764,185.77139031870016,1790400,IBM
2024-08-21,188.27264404296875,188.38720109999431,185.32266871907757,187.08883437369303,2579300,IBM
2024-08-22,187.07931518554688,188.95048198807174,186.7069901384022,188.31084739770924,1969500,IBM
2024-08-23,187.2129669189453,188.4349575444749,185.58045585117205,187.87168463222076,2322000,IBM
2024-08-26,189.00778198242188,189.36102393606882,187.02204331644037,187.11751726440534,2567200,IBM
2024-08-27,189.72377014160156,190.36340472788993,188.043536656752,188.49223793728342,2617100,IBM
2024-08-28,189.4660186767578,190.93622117016594,188.53997683870028,189.9815400643151,2645200,IBM
2024-08-29,189.88604736328125,192.00544037422506,189.28460823177505,190.26792850825268,2989600,IBM
2024-08-30,192.9696807861328,193.00786161763833,189.72375655166093,190.0865400037071,4751000,IBM
2024-09-03,192.158203125,195.44230831128357,191.1367019629475,192.75965685599874,3874700,IBM
2024-09-04,194.85995483398438,195.09862510277483,191.41355556995887,191.66176740528118,3142500,IBM
2024-09-05,193.40884399414062,196.61657312990624,191.85272367920157,194.83132410267044,3229200,IBM
2024-09-06,191.6427001953125,194.85042945706945,190.30613783866806,193.20837670597493,3304500,IBM
2024-09-09,194.30621337890625,195.7573325076491,192.30137754883685,192.78827415837458,3705000,IBM
2024-09-10,196.01513671875,196.50201885111522,193.67615629505707,194.94588394677444,3070600,IBM
2024-09-11,200.3780059814453,200.59757854518128,193.83843493006302,198.3445306734752,5554300,IBM
2024-09-12,202.02005004882812,203.0129118942466,198.8314189567371,200.48301303288497,4615300,IBM
2024-09-13,205.0559539794922,206.29704236483113,202.51651323892372,202.8506428948332,4572300,IBM
2024-09-16,207.31854248046875,208.02499714179353,205.75286612479968,206.096551889082,4176100,IBM
2024-09-17,204.42588806152344,208.92242831282297,203.34709365431635,207.404488715494,5635200,IBM
2024-09-18,205.1991424560547,207.03212828144646,203.91031724155158,204.4258531542634,3482800,IBM
2024-09-19,204.1967315673828,208.5787141415007,200.83625015361488,208.13001287742046,5279600,IBM
2024-09-20,207.83407592773438,207.97728683542385,204.0535468680874,204.61680523007718,9958800,IBM
2024-09-23,210.50717163085938,210.6217286953884,207.4235559166462,208.12046900465916,4074800,IBM
2024-09-24,210.95587158203125,211.16590257721683,208.27322017757905,209.81979880823937,3183900,IBM
2024-09-25,211.2041015625,211.79601376675114,210.18260033200502,211.1468230256675,2537800,IBM
2024-09-26,213.3043975830078,213.84857281863438,211.3282152216773,212.04422606816826,2673200,IBM
2024-09-27,210.83177185058594,213.99176397914812,210.7649517481827,212.89388653469192,3830300,IBM
2024-09-30,211.06089782714844,211.29002653373024,209.09425710597282,210.650377382099,3543400,IBM
2024-10-01,209.4093017578125,211.0799936560531,206.11564036174488,210.63129238085773,3548400,IBM
2024-10-02,209.77206420898438,210.22076547037196,206.02017465382747,208.41641885848796,3343400,IBM
2024-10-03,212.62657165527344,212.7315871569385,209.33292483727178,209.55249740719796,3788300,IBM
2024-10-04,215.7579345703125,215.83431080849923,213.15165917403107,213.60990203587355,3553800,IBM
2024-10-07,216.82716369628906,217.35224120729998,214.82234215507998,215.1660279288983,3458000,IBM
2024-10-08,218.25918579101562,218.95611347405926,216.7507879231146,217.7723036801012,3245100,IBM
2024-10-09,223.68177795410156,224.302314823633,218.14462482623836,218.81289866279766,5083600,IBM
2024-10-10,222.4597930908203,225.14244464008198,221.30462255494365,224.44553151877054,3142000,IBM
2024-10-11,222.6889190673828,222.86076924879848,220.01582351005695,222.6793775001346,3469200,IBM
2024-10-14,224.59825134277344,225.41927760201307,222.60297150870292,222.9848526567657,2524400,IBM
2024-10-15,222.40252685546875,226.61265965095072,222.16385656824576,225.6866177711433,3350600,IBM
2024-10-16,223.08033752441406,223.2808269709797,220.64589773354655,221.59103729487947,2846700,IBM
2024-10-17,222.3261260986328,222.58387949196972,220.20673301642498,221.48600211872292,5040100,IBM
2024-10-18,221.6769561767578,222.10655977316696,219.7389546420835,221.40964662489088,4715700,IBM
2024-10-21,221.2473602294922,221.88699486266478,219.8248800478741,220.73183880943378,2733300,IBM
2024-10-22,221.72467041015625,222.41204192083575,220.2162726265694,221.47645858524064,3180800,IBM
2024-10-23,222.2020263671875,222.7652847209083,219.8248651803068,219.96807608589387,5791000,IBM
2024-10-24,208.49281311035156,211.2900364192096,206.36387825180455,210.79359814869454,11193400,IBM
2024-10-25,204.94139099121094,208.74101770895564,204.67408144728583,206.97486640568465,8482200,IBM
2024-10-28,203.2611541748047,206.44978551622665,203.06066473649324,205.73377469940738,4993300,IBM
2024-10-29,200.89353942871094,203.67166496109348,200.33983720289234,202.38285420011357,5258400,IBM
2024-10-30,195.61416625976562,201.55228431328422,195.00317089255208,199.98660777434458,6956600,IBM
2024-10-31,197.3516845703125,198.69778846120067,194.2871517301286,194.87906393711148,5925300,IBM
2024-11-01,198.81234741210938,200.33028692861689,198.01041875062745,198.35410454373087,3334100,IBM
2024-11-04,196.96983337402344,198.28728353228482,196.47339506816658,198.23954655853873,2593900,IBM
2024-11-05,198.16314697265625,198.68820988158123,196.25378492630693,196.8265847998459,2441500,IBM
2024-11-06,203.91990661621094,204.61681980130635,200.83627590516048,203.8053349684449,3934400,IBM
2024-11-07,204.00579833984375,204.79818536887322,202.32555034873477,203.9580613733187,3675800,IBM
2024-11-08,204.03443908691406,206.87938459167262,203.13703655192813,204.45450108773954,3201000,IBM
2024-11-11,203.89125061035156,205.6478603476049,203.80531823976082,204.68362310838748,3013000,IBM
2024-11-12,202.8905487060547,204.978531812922,201.15857675411215,203.89123545490855,2817800,IBM
2024-11-13,202.94830322265625,203.41978901950216,201.16823255048618,201.58197370687512,3247800,IBM
2024-11-14,201.0912322998047,202.54415659361982,198.5510116357476,202.06305408389625,6372900,IBM
2024-11-15,197.24240112304688,200.61011850160799,196.35717431681786,199.6190485619123,3986500,IBM
2024-11-18,200.2252197265625,200.5427491143078,197.60802115067577,199.1764198798802,3405900,IBM
2024-11-19,202.3035888671875,202.38056702432573,198.39703915543703,198.69532033804623,2860700,IBM
2024-11-20,206.4892120361328,206.83560644549814,201.84175982801648,203.02526794247964,4562900,IBM
2024-11-21,213.99436950683594,214.2156872107467,207.13385837348875,207.65344257301757,5236400,IBM
2024-11-22,214.54286193847656,218.61298520351377,212.54147366548628,214.90850455704788,5320700,IBM
2024-11-25,217.5834197998047,217.86245278770232,214.23493585253476,214.90849109340783,7189300,IBM
2024-11-26,220.18138122558594,220.32570610885767,216.9868534430566,218.16074476727917,4449500,IBM
2024-11-27,218.34356689453125,220.52777645611397,215.7937293999251,220.18138205287656,2995100,IBM
2024-11-29,218.81504821777344,221.6535501045726,218.6033619377466,219.14219440251185,2640300,IBM
2024-12-02,218.79579162597656,219.74837984961133,216.98684155033666,218.90163476193598,2655900,IBM
2024-12-03,220.34494018554688,220.45078332051756,218.10300082268242,218.6514647080986,3163800,IBM
2024-12-04,224.66526794433594,224.90581921276154,220.68173952649116,221.30716695156403,4104200,IBM
2024-12-05,225.87762451171875,227.58073147844536,224.63638651764956,224.7229814442416,4791100,IBM
2024-12-06,229.04327392578125,229.3704347872867,225.36765842538586,225.56971325534764,4028400,IBM
2024-12-09,221.30715942382812,230.30378242976073,220.25835945286747,229.00479975161343,4970400,IBM
2024-12-10,222.962158203125,225.53124395752835,219.19031612088762,219.7676303489975,4769500,IBM
2024-12-11,221.42262268066406,224.19377793886193,220.47004907222154,223.89549672078059,3872700,IBM
2024-12-12,223.4817352294922,225.0501341283941,221.67279975490777,221.94221598903914,4515700,IBM
2024-12-13,222.09617614746094,224.94429486655704,221.5573289878229,223.4721223182094,2757400,IBM
2024-12-16,220.66249084472656,222.29823653012497,218.30509135558614,222.0095720722113,3610300,IBM
2024-12-17,220.3160858154297,221.49959388555413,219.01710315845352,220.56625383645525,3651300,IBM
2024-12-18,211.8486785888672,220.38343246220813,211.71397047265276,220.38343246220813,4152500,IBM
2024-12-19,215.4569549560547,217.6507813150572,214.5524798518532,215.93805748534618,4427200,IBM
2024-12-20,214.91810607910156,219.07482398043499,213.3015940693009,214.31191224016595,12423200,IBM
2024-12-23,213.5421600341797,215.28376351036297,212.72429454964666,214.3889051777752,2988100,IBM
2024-12-24,215.92843627929688,215.95730125589398,213.16689783414327,213.86931808356263,1186200,IBM
2024-12-26,216.39028930664062,216.88100858797168,214.13873305288604,214.87000359249214,3286500,IBM
2024-12-27,214.36004638671875,215.93806212944932,213.04183012637654,214.70644080254178,1810800,IBM
2024-12-30,211.9256591796875,213.2150104042316,209.4239202132459,212.2046921800116,2095600,IBM
2024-12-31,211.52154541015625,212.69543678738384,210.18408093047358,212.3779073477648,2270200,IBM
2025-01-02,211.6273651123047,214.0809907414833,209.37580898852877,213.43631516837223,2579500,IBM
2025-01-03,214.23495483398438,215.20679135970715,212.214332978585,212.214332978585,3872100,IBM
2025-01-06,214.25418090820312,215.87069290757694,212.40674911040648,214.5717103131173,2846700,IBM
2025-01-07,215.49545288085938,218.14151681038715,214.40815645882284,214.9085072037535,3299300,IBM
2025-01-08,214.74490356445312,216.39989732909228,212.48373063726663,215.44732378133952,2619800,IBM
2025-01-10,211.4445343017578,214.02323647815228,208.60603268213242,213.6094954038236,3570300,IBM
2025-01-13,209.18336486816406,211.2905962049827,206.63352744539648,209.65485061214596,3716800,IBM
2025-01-14,209.52015686035156,209.8857994902233,206.49883348647992,209.76070813114416,3485500,IBM
2025-01-15,211.71397399902344,213.30160644385765,209.77031570519833,212.52222270977236,2951600,IBM
2025-01-16,214.24456787109375,214.26380139990837,209.16412666824982,211.38681785923364,3329100,IBM
2025-01-17,216.2940673828125,217.41986021494736,215.1875374448032,217.41986021494736,5506800,IBM
2025-01-21,215.7841033935547,218.8535399114492,214.4081571928898,216.4865236647166,3982200,IBM
2025-01-22,214.82188415527344,215.91879727381533,212.02187874878703,213.5902629232995,4759500,IBM
2025-01-23,217.49681091308594,217.49681091308594,214.71603906094015,215.47618923001704,3619700,IBM
2025-01-24,216.30369567871094,218.23772252132812,215.34149063982173,216.75593322155558,3232900,IBM
2025-01-27,215.6590118408203,215.82258492934395,211.53114415942593,213.79233178742362,4898400,IBM
2025-01-28,217.13119506835938,217.23703821112403,213.38821801180367,215.84184382528719,4485400,IBM
2025-01-29,219.9889373779297,220.79718606719786,215.2741239930319,217.09269088492698,7079800,IBM
2025-01-30,248.50868225097656,251.9052648285372,237.67425891076064,240.5512572328152,15381900,IBM
2025-01-31,246.0358123779297,247.517601598627,242.36981372453008,246.37257531431942,7199800,IBM
2025-02-03,250.87571716308594,252.1554368772538,242.32170072255408,242.86053316685278,8408500,IBM
2025-02-04,254.46473693847656,255.224887142886,248.36436050181513,250.17331067728693,6077700,IBM
2025-02-05,253.34857177734375,255.677120862126,251.30870181906363,255.6674894153258,6165100,IBM
2025-02-06,243.86123657226562,253.42555658308584,243.17806456488572,253.04068045746084,6128300,IBM
2025-02-07,242.8028106689453,247.21932817696538,242.49491269793143,245.63169577042225,3370300,IBM
2025-02-10,241.44676208496094,244.04264423238334,239.12207628409075,242.9868570058525,3564400,IBM
2025-02-11,246.70632934570312,248.69199379056542,242.7156387902961,243.21932291609133,4801600,IBM
2025-02-12,247.781494140625,248.35297365876445,244.11044841065572,244.78847621013452,3075300,IBM
2025-02-13,251.055419921875,251.14259175793248,246.42543963922998,247.63620885079817,4531500,IBM
2025-02-14,253.07981872558594,253.71910840694406,249.81558970940188,250.87137689898282,3925300,IBM
2025-02-18,254.8136444091797,255.6756966900812,251.6753106091238,253.70940873365402,4262800,IBM
2025-02-19,256.02447509765625,256.0631984374811,251.9272205863715,253.77727987615629,3718700,IBM
2025-02-20,256.43121337890625,256.7702346568593,253.9225032177242,255.37542621484235,4884800,IBM
2025-02-21,253.27357482910156,256.51841289163696,252.90549623387975,255.56918868269352,5667900,IBM
2025-02-24,253.6512908935547,255.56915988209917,251.43315351849282,253.2929079522142,4398100,IBM
2025-02-25,249.66062927246094,255.21080637657266,248.71137550120739,252.8861056763433,6292200,IBM
2025-02-26,247.81056213378906,250.22240503763737,246.42544919638684,249.99964241233832,3460100,IBM
2025-02-27,245.282470703125,249.54438728066603,245.10812702753773,247.21002064709475,3402200,IBM
2025-02-28,244.51727294921875,244.87565591619804,238.8024332444547,242.98685884983712,7988800,IBM
2025-03-03,242.33787536621094,247.95584731938564,240.4587592334,246.74507813895562,2977700,IBM
2025-03-04,245.26309204101562,247.46183817912316,240.31346715734128,240.94306120430838,5342100,IBM
2025-03-05,243.46148681640625,244.80786163184325,239.2576847457076,243.68426422013954,4009800,IBM
2025-03-06,240.8849639892578,244.18794602024633,239.05428149118492,241.9116939390905,3254400,IBM
2025-03-07,253.33169555664062,253.73849749614743,237.4851312679839,238.23096931017727,6700200,IBM
2025-03-10,248.83729553222656,258.0875905308215,246.75477829079938,253.35104693743995,8165500,IBM
