index,Close,High,Low,Open,Volume,Ticker
2024-04-12,170.805419921875,173.52300736714358,170.2618995730157,172.42660080616164,3547400,IBM
2024-04-15,169.84959411621094,175.6877306440357,169.50287124460112,173.89787820226672,3528100,IBM
2024-04-16,172.1923370361328,174.02906158942426,171.358317581089,173.91659972761207,4473700,IBM
2024-04-17,171.583251953125,173.05449354322485,170.34627138654136,172.57657703287987,3003000,IBM
2024-04-18,170.05575561523438,171.9205921476754,168.8375211975252,170.8804092455045,2886700,IBM
2024-04-19,170.15884399414062,171.30210864494416,169.2123768942915,170.95537146459878,3038000,IBM
2024-04-22,170.4586944580078,171.7893906819021,169.099900642401,170.9741029533149,3076500,IBM
2024-04-23,170.73046875,173.0638415706875,167.7411136545683,171.23649710297155,5950200,IBM
2024-04-24,172.5203094482422,172.6983466369965,169.9901251678074,171.64879803410798,7616600,IBM
2024-04-25,158.2857666015625,161.60309854704522,155.24018771161025,157.62041846018457,16702200,IBM
2024-04-26,156.6177520751953,157.31119791782945,155.30580161520842,156.9644749965124,8983800,IBM
2024-04-29,156.89881896972656,157.63913679267637,155.77430059080586,156.87070708268058,5242200,IBM
2024-04-30,155.74620056152344,156.2709748917051,154.86532323627793,156.01796788902843,6011600,IBM
2024-05-01,154.08753967285156,155.8118167058192,153.96572624317963,155.2682963072677,4029900,IBM
2024-05-02,154.33120727539062,154.50925880087973,152.39140082278436,154.01259628189976,3829900,IBM
2024-05-03,155.2870635986328,156.13044905382182,154.54674555996073,154.62171538027127,3400400,IBM
2024-05-06,158.004638671875,158.06086245772687,155.91490693654399,156.02735450824773,4222300,IBM
2024-05-07,157.78909301757812,158.64184417954868,157.37676623208282,158.37009114312414,3155300,IBM
2024-05-08,159.21347045898438,159.5508274254381,157.33926826735876,157.44234995985929,3522000,IBM
2024-05-09,157.35855102539062,158.56994663523477,156.98945415115648,158.52262356090222,4266600,IBM
2024-05-10,158.1913604736328,159.06206451851267,157.40585817129437,158.17244279859398,2255400,IBM
2024-05-13,158.57940673828125,159.05260860343057,157.82228086584738,158.5226248250193,2414900,IBM
2024-05-14,158.3900909423828,159.11882568363714,157.55725123809214,158.86329269418954,2601000,IBM
2024-05-15,159.2418670654297,159.32705436592155,158.37117747252307,158.93902541792758,4468800,IBM
2024-05-16,159.913818359375,160.53844820477119,158.79705459569942,159.24186544551432,3492300,IBM
2024-05-17,159.97059631347656,160.04631033295482,158.36171311223794,159.913814409111,2956400,IBM
2024-05-20,160.81289672851562,161.04003878949948,159.35544154987764,159.94220715620332,2726300,IBM
2024-05-21,164.17263793945312,165.5922433765677,160.83183429938805,160.83183429938805,6459800,IBM
2024-05-22,164.38084411621094,165.6111716883099,163.50068125611187,164.09692014711533,3294900,IBM
2024-05-23,161.52268981933594,166.05597084549208,161.30502104944298,165.98971566627966,3341300,IBM
2024-05-24,161.73089599609375,162.79086331109718,161.0873485379764,162.28927060374937,2587400,IBM
2024-05-28,160.5668487548828,161.92019905982588,159.6109718140745,161.30504245593792,2629500,IBM
2024-05-29,158.0967254638672,159.59204489609291,157.30174989968836,158.99580600247228,4206600,IBM
2024-05-30,156.75283813476562,157.7938734650196,155.42786438584233,156.68658294888144,3842400,IBM
2024-05-31,157.90745544433594,158.02101926170295,155.058771203608,156.81908257766517,4905000,IBM
2024-06-03,156.42160034179688,157.84120587329258,154.7653938883852,157.61406378950255,2776100,IBM
2024-06-04,156.9231719970703,157.48154663172244,155.09662005765736,155.77803177623946,2594200,IBM
2024-06-05,158.4090576171875,158.7970721631867,156.89480590464208,157.4910448631152,3049400,IBM
2024-06-06,159.18508911132812,159.41223118332402,157.8601297937857,158.4090456370457,2207100,IBM
2024-06-07,160.8980712890625,162.1283988607119,159.05258715207484,159.1661509632824,3475500,IBM
2024-06-10,161.24826049804688,161.60788406962283,159.8286550055278,160.46274372593612,3440000,IBM
2024-06-11,160.2450714111328,160.88861895528666,157.86958903021699,160.86968683899582,2951300,IBM
2024-06-12,159.9422149658203,163.22623674791117,159.0904574672438,162.16626929350957,3522700,IBM
2024-06-13,160.0557861328125,160.50059701878075,159.317592415881,159.95168115011836,3525700,IBM
2024-06-14,160.14096069335938,160.38702043242733,158.26707115401214,159.27025666686933,2777700,IBM
2024-06-17,160.4154052734375,160.62361521432092,158.52259813156803,159.7150614321957,3239800,IBM
2024-06-18,161.4091339111328,161.5984117394706,159.35543986967383,160.88860905247438,3386400,IBM
2024-06-20,164.59852600097656,164.9392319028117,162.04323895769994,164.749954055342,4723100,IBM
2024-06-21,163.21678161621094,165.58279076706017,162.21358160583287,164.6458459445733,10181500,IBM
2024-06-24,165.63009643554688,168.89520055811215,164.81618872456986,165.62063759786318,4864700,IBM
2024-06-25,163.3492889404297,166.3304549019698,162.23252503405692,165.75314805127132,4069800,IBM
2024-06-26,162.6583709716797,163.4249555246266,161.27662989724922,162.09999635175194,2779000,IBM
2024-06-27,161.69308471679688,163.25464511103414,161.34290551321743,161.94860332903386,2894000,IBM
2024-06-28,163.6804962158203,164.16317128367473,161.39020128593438,161.6930573630958,4193300,IBM
2024-07-01,165.71527099609375,167.00238042980803,164.08745569930886,164.15369643994825,3321000,IBM
2024-07-02,167.79737854003906,167.97719755321114,164.97709956353165,165.46921908897966,2883300,IBM
2024-07-03,166.31150817871094,168.44091637594482,165.78152444906627,168.34628467620746,1649000,IBM
2024-07-05,166.58596801757812,166.65220876118764,164.62690560683822,166.32097616119395,2086000,IBM
2024-07-08,168.119140625,169.01822118728106,166.5764980835986,166.9550682010145,2503000,IBM
2024-07-09,167.02130126953125,168.17591480287948,166.16954381619627,168.08128310860488,2512700,IBM
2024-07-10,168.3083953857422,168.66803333773245,165.10008809053556,167.13486428509415,3462200,IBM
2024-07-11,168.7532196044922,169.82266026824826,167.1537952478571,168.12858977746797,2806800,IBM
2024-07-12,173.03097534179688,174.28969388759893,168.9330459398627,168.98982784642965,4785600,IBM
2024-07-15,173.07830810546875,174.99003312484413,172.81331623266476,173.5515099413293,2925700,IBM
2024-07-16,175.8512725830078,176.59893960739467,174.6304181404558,174.7723729218079,3374500,IBM
2024-07-17,177.40338134765625,177.8671243873013,175.15095022603464,175.50111499498533,4225300,IBM
2024-07-18,175.29287719726562,179.31509252594745,175.17931338556716,176.63676858593197,3487800,IBM
2024-07-19,173.428466796875,176.97748044210437,172.19813917833412,176.34339173707355,3816000,IBM
2024-07-22,174.28021240234375,175.05627026480914,173.05935814572507,173.57040972173527,2488500,IBM
2024-07-23,174.23291015625,175.44430562023462,173.2013192475198,174.4789698957874,2180200,IBM
2024-07-24,174.15721130371094,175.15093806769784,173.33383027247788,174.27077512554683,6962100,IBM
2024-07-25,181.69056701660156,185.74117344616127,175.36859762427002,176.78820308624583,9532800,IBM
2024-07-26,181.47291564941406,183.19537737368663,179.4570710787154,180.2993698227347,4294900,IBM
2024-07-29,181.23631286621094,182.93036917552678,179.04064929825267,182.82626418840852,3336800,IBM
2024-07-30,180.80093383789062,182.43822243122435,178.95544974234227,181.21735372426514,3065000,IBM
2024-07-31,181.8419952392578,184.12283148285104,179.8072331848659,180.76309566476155,5558400,IBM
2024-08-01,179.4949188232422,183.26160128784977,178.19833600939276,182.4760845293785,4085400,IBM
2024-08-02,178.9838409423828,179.11633686632433,175.7471424224064,178.66206719009236,4548800,IBM
2024-08-05,173.4852294921875,175.3307134951357,172.0656241913086,174.6587750729973,4975000,IBM
2024-08-06,176.78819274902344,178.77563161499518,173.79755395149718,174.800739442079,3632500,IBM
2024-08-07,176.78819274902344,179.69364424867237,176.69354661403648,177.9995881837984,3801900,IBM
2024-08-08,182.28680419921875,182.5423372234183,176.97747924425224,177.45068106041333,3712700,IBM
2024-08-09,182.77369689941406,183.9002281922318,180.47291191176038,182.51592891903815,2773700,IBM
2024-08-12,180.89297485351562,182.89781103591517,180.4347319939561,182.58276451769365,2290300,IBM
2024-08-13,182.3345489501953,182.64003932790962,180.63521775369136,181.666260524845,2178900,IBM
2024-08-14,183.60426330566406,184.3393572128224,182.0863093916769,182.48727367756595,1895100,IBM
2024-08-15,185.160400390625,185.44680764020444,184.52076578802172,184.7403383668789,2472000,IBM
2024-08-16,184.99810791015625,185.54228314567942,184.11980302003425,184.80717459791722,2494400,IBM
2024-08-19,185.90505981445312,186.6688076625087,184.94083707874105,185.0553941574019,2361400,IBM
2024-08-20,187.14614868164062,187.3179988673099,184.96947677835377,185.7714054654008,1790400,IBM
2024-08-21,188.2726593017578,188.3872163680678,185.32268373878225,187.0888495365388,2579300,IBM
2024-08-22,187.07931518554688,188.95048198807174,186.7069901384022,188.31084739770924,1969500,IBM
2024-08-23,187.2129669189453,188.4349575444749,185.58045585117205,187.87168463222076,2322000,IBM
2024-08-26,189.0077667236328,189.36100864876218,187.02202821796203,187.11750215821925,2567200,IBM
2024-08-27,189.72377014160156,190.36340472788993,188.043536656752,188.49223793728342,2617100,IBM
2024-08-28,189.4660186767578,190.93622117016594,188.53997683870028,189.9815400643151,2645200,IBM
2024-08-29,189.8860626220703,192.00545580332349,189.28462344223388,190.26794379772878,2989600,IBM
2024-08-30,192.96969604492188,193.00787687944646,189.72377155378337,190.08655503451612,4751000,IBM
2024-09-03,192.15821838378906,195.44232383085497,191.13671714062178,192.75967216254767,3874700,IBM
2024-09-04,194.85995483398438,195.09862510277483,191.41355556995887,191.66176740528118,3142500,IBM
2024-09-05,193.40884399414062,196.61657312990624,191.85272367920157,194.83132410267044,3229200,IBM
2024-09-06,191.64266967773438,194.8503984286859,190.30610753392688,193.20834593907523,3304500,IBM
2024-09-09,194.30624389648438,195.7573632531388,192.30140775153708,192.7883044375464,3705000,IBM
2024-09-10,196.01512145996094,196.50200355442485,193.67614121834583,194.94586877122128,3070600,IBM
2024-09-11,200.3780059814453,200.59757854518128,193.83843493006302,198.3445306734752,5554300,IBM
2024-09-12,202.0200653076172,203.01292722802756,198.83143397468547,200.48302817558,4615300,IBM
2024-09-13,205.0559539794922,206.29704236483113,202.51651323892372,202.8506428948332,4572300,IBM
2024-09-16,207.3185272216797,208.02498183100892,205.75285098124547,206.0965367202323,4176100,IBM
2024-09-17,204.42584228515625,208.9223815295614,203.34704811951977,207.4044422721393,5635200,IBM
2024-09-18,205.19915771484375,207.03214367653797,203.91033240450244,204.42586835554997,3482800,IBM
2024-09-19,204.1967315673828,208.5787141415007,200.83625015361488,208.13001287742046,5279600,IBM
2024-09-20,207.8340606689453,207.97727156612052,204.0535318868577,204.6167902074941,9958800,IBM
2024-09-23,210.50717163085938,210.6217286953884,207.4235559166462,208.12046900465916,4074800,IBM
2024-09-24,210.95587158203125,211.16590257721683,208.27322017757905,209.81979880823937,3183900,IBM
2024-09-25,211.20408630371094,211.7959984651984,210.182585147016,211.14680777101663,2537800,IBM
2024-09-26,213.30438232421875,213.84855752091758,211.328200104255,212.04421089952592,2673200,IBM
2024-09-27,210.83177185058594,213.99176397914812,210.7649517481827,212.89388653469192,3830300,IBM
2024-09-30,211.06088256835938,211.29001125837618,209.09424198936338,210.65036215298883,3543400,IBM
2024-10-01,209.40928649902344,211.07997827552762,206.1156253429513,210.63127703302726,3548400,IBM
2024-10-02,209.7720947265625,210.22079605322702,206.0202046255818,208.4164491788472,3343400,IBM
2024-10-03,212.6265869140625,212.73160242326384,209.3329398596978,209.55251244538124,3788300,IBM
2024-10-04,215.75791931152344,215.83429554430873,213.15164409956247,213.6098869289972,3553800,IBM
2024-10-07,216.82716369628906,217.35224120729998,214.82234215507998,215.1660279288983,3458000,IBM
2024-10-08,218.25917053222656,218.95609816654706,216.75077276977962,217.77228845535072,3245100,IBM
2024-10-09,223.68179321289062,224.3023301247529,218.1446397073022,218.8129135894488,5083600,IBM
2024-10-10,222.4597930908203,225.14244464008198,221.30462255494365,224.44553151877054,3142000,IBM
2024-10-11,222.6888885498047,222.86073870766978,220.0157933588033,222.67934698386406,3469200,IBM
2024-10-14,224.59828186035156,225.4193082311492,222.6030017551698,222.98488295512118,2524400,IBM
2024-10-15,222.40252685546875,226.61265965095072,222.16385656824576,225.6866177711433,3350600,IBM
2024-10-16,223.08030700683594,223.28079642597444,220.64586754900185,221.5910069810389,2846700,IBM
2024-10-17,222.32614135742188,222.58389476844903,220.20674812975486,221.4860173198522,5040100,IBM
2024-10-18,221.6769561767578,222.10655977316696,219.7389546420835,221.40964662489088,4715700,IBM
2024-10-21,221.24734497070312,221.88697955976195,219.82486488718936,220.73182358619874,2733300,IBM
2024-10-22,221.7246856689453,222.41205722692877,220.21628778155258,221.4764738269481,3180800,IBM
2024-10-23,222.2020263671875,222.7652847209083,219.8248651803068,219.96807608589387,5791000,IBM
2024-10-24,208.4927978515625,211.2900209557025,206.36386314882404,210.79358272151984,11193400,IBM
2024-10-25,204.94139099121094,208.74101770895564,204.67408144728583,206.97486640568465,8482200,IBM
2024-10-28,203.2611541748047,206.44978551622665,203.06066473649324,205.73377469940738,4993300,IBM
2024-10-29,200.89353942871094,203.67166496109348,200.33983720289234,202.38285420011357,5258400,IBM
2024-10-30,195.6141357421875,201.55225286930602,195.00314047029474,199.98657657462604,6956600,IBM
2024-10-31,197.3516845703125,198.69778846120067,194.2871517301286,194.87906393711148,5925300,IBM
2024-11-01,198.8123321533203,200.3302715533264,198.01040355338617,198.3540893201118,3334100,IBM
2024-11-04,196.96981811523438,198.28726817143598,196.47337984783542,198.23953120138796,2593900,IBM
2024-11-05,198.1631622314453,198.68822518080074,196.25380003807294,196.82659995571817,2441500,IBM
2024-11-06,203.91989135742188,204.6168044903691,200.83626087711139,203.80531971822893,3934400,IBM
2024-11-07,204.00582885742188,204.79821600498587,202.3255806149617,203.9580918837558,3675800,IBM
2024-11-08,204.03445434570312,206.87940006322194,203.13705174360462,204.4545163779431,3201000,IBM
2024-11-11,203.8912353515625,205.6478449573549,203.80530298740274,204.68360779029894,3013000,IBM
2024-11-12,202.89056396484375,204.978547228742,201.1585918826448,203.89125078895626,2817800,IBM
2024-11-13,202.9482879638672,203.41977372526418,201.16821742553282,201.58195855081436,3247800,IBM
2024-11-14,201.0912322998047,202.54415659361982,198.5510116357476,202.06305408389625,6372900,IBM
2024-11-15,197.24241638183594,200.61013402092564,196.35718950712527,199.61906400456024,3986500,IBM
2024-11-18,200.2252197265625,200.5427491143078,197.60802115067577,199.1764198798802,3405900,IBM
2024-11-19,202.30361938476562,202.38059755351603,198.39706908371056,198.6953503113156,2860700,IBM
2024-11-20,206.48922729492188,206.83562172988445,201.84177474337602,203.02528294529603,4562900,IBM
2024-11-21,213.99440002441406,214.21571775988676,207.13388791269446,207.65347218632078,5236400,IBM
2024-11-22,214.54286193847656,218.61298520351377,212.54147366548628,214.90850455704788,5320700,IBM
2024-11-25,217.58343505859375,217.86246806605953,214.23495087649982,214.90850616460827,7189300,IBM
2024-11-26,220.18138122558594,220.32570610885767,216.9868534430566,218.16074476727917,4449500,IBM
2024-11-27,218.34356689453125,220.52777645611397,215.7937293999251,220.18138205287656,2995100,IBM
2024-11-29,218.81504821777344,221.6535501045726,218.6033619377466,219.14219440251185,2640300,IBM
2024-12-02,218.79580688476562,219.74839517483377,216.98685668296977,218.90165002810653,2655900,IBM
2024-12-03,220.34495544433594,220.4507985866362,218.10301592621818,218.65147984961524,3163800,IBM
2024-12-04,224.6652374267578,224.90578866250797,220.68170955001867,221.30713689013615,4104200,IBM
2024-12-05,225.87762451171875,227.58073147844536,224.63638651764956,224.7229814442416,4791100,IBM
2024-12-06,229.04327392578125,229.3704347872867,225.36765842538586,225.56971325534764,4028400,IBM
2024-12-09,221.3071746826172,230.30379830885315,220.2583746393434,229.00481554114302,4970400,IBM
2024-12-10,222.962158203125,225.53124395752835,219.19031612088762,219.7676303489975,4769500,IBM
2024-12-11,221.42262268066406,224.19377793886193,220.47004907222154,223.89549672078059,3872700,IBM
2024-12-12,223.4817352294922,225.0501341283941,221.67279975490777,221.94221598903914,4515700,IBM
2024-12-13,222.09616088867188,224.94427941209221,221.55731376605453,223.47210696488798,2757400,IBM
2024-12-16,220.6624755859375,222.29822115822424,218.30507625981102,222.00955672027172,3610300,IBM
2024-12-17,220.3160858154297,221.49959388555413,219.01710315845352,220.56625383645525,3651300,IBM
2024-12-18,211.84866333007812,220.3834165886878,211.7139552235663,220.3834165886878,4152500,IBM
2024-12-19,215.45693969726562,217.65076590090007,214.55246465711963,215.93804219248517,4427200,IBM
2024-12-20,214.91810607910156,219.07482398043499,213.3015940693009,214.31191224016595,12423200,IBM
2024-12-23,213.5421600341797,215.28376351036297,212.72429454964666,214.3889051777752,2988100,IBM
2024-12-24,215.92843627929688,215.95730125589398,213.16689783414327,213.86931808356263,1186200,IBM
2024-12-26,216.39027404785156,216.88099329457947,214.13871795286573,214.8699884409062,3286500,IBM
2024-12-27,214.3600311279297,215.93804675833238,213.04181496142203,214.70642551909532,1810800,IBM
2024-12-30,211.9256591796875,213.2150104042316,209.4239202132459,212.2046921800116,2095600,IBM
2024-12-31,211.5215301513672,212.69542144391235,210.18406576816682,212.3778920271993,2270200,IBM
2025-01-02,211.62738037109375,214.08100617718404,209.3758240849758,213.43633055759048,2579500,IBM
2025-01-03,214.2349395751953,215.20677603169946,212.21431786371383,212.21431786371383,3872100,IBM
2025-01-06,214.25418090820312,215.87069290757694,212.40674911040648,214.5717103131173,2846700,IBM
2025-01-07,215.4954376220703,218.14150136423575,214.40814127702302,214.90849198652484,3299300,IBM
2025-01-08,214.7449188232422,216.39991270547765,212.48374573538712,215.44733909003935,2619800,IBM
2025-01-10,211.44454956054688,214.02325192303212,208.60604773608244,213.609510818846,3570300,IBM
2025-01-13,209.183349609375,211.2905807924826,206.6335123726042,209.6548353189646,3716800,IBM
2025-01-14,209.5201416015625,209.8857842048055,206.4988184477257,209.7606928548364,3485500,IBM
2025-01-15,211.71397399902344,213.30160644385765,209.77031570519833,212.52222270977236,2951600,IBM
2025-01-16,214.2445831298828,214.26381666006728,209.16414156520295,211.38683291448987,3329100,IBM
2025-01-17,216.2940673828125,217.41986021494736,215.1875374448032,217.41986021494736,5506800,IBM
2025-01-21,215.78408813476562,218.85352443561035,214.40814203139834,216.48650835625713,3982200,IBM
2025-01-22,214.8218994140625,215.9188126105181,212.02189380869183,213.59027809460656,4759500,IBM
2025-01-23,217.496826171875,217.496826171875,214.71605412464035,215.47620434704663,3619700,IBM
2025-01-24,216.30369567871094,218.23772252132812,215.34149063982173,216.75593322155558,3232900,IBM
2025-01-27,215.65902709960938,215.8226001997065,211.53115912615087,213.79234691413717,4898400,IBM
2025-01-28,217.1311798095703,217.23702294489692,213.38820301605048,215.84182865710665,4485400,IBM
2025-01-29,219.9889373779297,220.79718606719786,215.2741239930319,217.09269088492698,7079800,IBM
2025-01-30,248.50868225097656,251.9052648285372,237.67425891076064,240.5512572328152,15381900,IBM
2025-01-31,246.0358123779297,247.517601598627,242.36981372453008,246.37257531431942,7199800,IBM
2025-02-03,250.87576293945312,252.15548288712677,242.32174493810146,242.86057748071892,8408500,IBM
2025-02-04,254.4647216796875,255.2248718385151,248.36434560883063,250.17329567583008,6077700,IBM
2025-02-05,253.34857177734375,255.677120862126,251.30870181906363,255.6674894153258,6165100,IBM
2025-02-06,243.86123657226562,253.42555658308584,243.17806456488572,253.04068045746084,6128300,IBM
2025-02-07,242.80279541015625,247.21931264062306,242.494897458492,245.63168033385367,3370300,IBM
2025-02-10,241.44676208496094,244.04264423238334,239.12207628409075,242.9868570058525,3564400,IBM
2025-02-11,246.70635986328125,248.69202455377027,242.71566881422572,243.21935300232667,4801600,IBM
2025-02-12,247.78152465820312,248.35300424672786,244.1104784760959,244.7885063590828,3075300,IBM
2025-02-13,251.055419921875,251.14259175793248,246.42543963922998,247.63620885079817,4531500,IBM
2025-02-14,253.079833984375,253.7191237042774,249.8156047713827,250.8713920246196,3925300,IBM
2025-02-18,254.81365966796875,255.67571200049179,251.67532567998268,253.70942392631903,4262800,IBM
2025-02-19,256.0244140625,256.06313739309337,251.92716052798346,253.7772193767219,3718700,IBM
2025-02-20,256.4312438964844,256.77026521478393,253.92253343674366,255.37545660677247,4884800,IBM
2025-02-21,253.2735595703125,256.5183974373585,252.90548099726604,255.5691732856023,5667900,IBM
2025-02-24,253.65130615234375,255.56917525626065,251.43316864384636,253.29292318944417,4398100,IBM
2025-02-25,249.66061401367188,255.21079077856717,248.71136030043493,252.8860902204192,6292200,IBM
2025-02-26,247.81056213378906,250.22240503763737,246.42544919638684,249.99964241233832,3460100,IBM
2025-02-27,245.28245544433594,249.54437175674715,245.1081117795944,247.2100052683946,3402200,IBM
2025-02-28,244.51727294921875,244.87565591619804,238.8024332444547,242.98685884983712,7988800,IBM
2025-03-03,242.33792114257812,247.95589415695855,240.4588046548119,246.74512474782054,2977700,IBM
2025-03-04,245.2631378173828,247.46188436586849,240.31351200990113,240.94310617437682,5342100,IBM
2025-03-05,243.4615020751953,244.80787697501546,239.25769974102613,243.68427949289102,4009800,IBM
2025-03-06,240.8849639892578,244.18794602024633,239.05428149118492,241.9116939390905,3254400,IBM
2025-03-07,253.3316650390625,253.73846692956394,237.4851026593606,238.23094061170667,6700200,IBM
2025-03-10,248.83729553222656,258.0875905308215,246.75477829079938,253.35104693743995,8165500,IBM
