index,Close,High,Low,Open,Volume,Ticker
2024-02-13,172.14549255371094,173.14819773021463,170.8897803411988,172.68901298129754,4290500,IBM
2024-02-14,172.0236358642578,173.3636834185006,170.7960215542744,173.3636834185006,3173400,IBM
2024-02-15,175.11607360839844,175.21915529878544,172.07049510945112,172.07049510945112,4714300,IBM
2024-02-16,175.83766174316406,177.0652619794764,174.2539584890406,174.89119471570112,4842800,IBM
2024-02-20,171.90184020996094,176.89659114152738,171.54573719112727,175.83766224806666,4247200,IBM
2024-02-21,168.39706420898438,171.51761257672678,167.5068210269683,171.077173917377,4723700,IBM
2024-02-22,172.62342834472656,172.9420393394186,170.48682432983256,170.97412098579298,5078400,IBM
2024-02-23,174.0384063720703,174.73186628963623,172.96074589518983,173.26997665538696,3433800,IBM
2024-02-26,172.54844665527344,174.42264903489203,172.4828427084527,173.92598654821543,4620800,IBM
2024-02-27,173.24188232421875,173.4855377707989,171.1334047695869,172.57654852554646,3641400,IBM
2024-02-28,173.64483642578125,173.71042606718694,172.00490950327472,173.01698040561925,3216300,IBM
2024-02-29,173.39181518554688,175.09734604907834,173.0732042436876,174.44136384062594,6458500,IBM
2024-03-01,176.36244201660156,176.53112766717527,173.53239240433584,173.8229057859334,4018400,IBM
2024-03-04,180.91673278808594,181.70389426600426,175.80016888258913,175.95009418860138,7938300,IBM
2024-03-05,179.87655639648438,181.74139276539017,178.58336657945537,179.92341431210048,5653600,IBM
2024-03-06,183.82176208496094,185.66785246494965,180.8230413125775,181.32906963393685,6945800,IBM
2024-03-07,184.17787170410156,186.23012571073406,183.80303692713142,185.15246500267224,4604500,IBM
2024-03-08,183.62498474121094,185.33051585804395,182.15374323292707,183.7280664493605,3943100,IBM
2024-03-11,179.67039489746094,183.09082258702944,178.87386751971943,182.81905525301354,4725100,IBM
2024-03-12,185.33987426757812,186.65181022850072,180.06398993373946,180.35450331704263,5880100,IBM
2024-03-13,184.32778930664062,185.63973946731355,183.03459947131353,185.1243309863002,3993300,IBM
2024-03-14,181.26348876953125,185.3117730519504,180.03588841414955,184.5620891886472,4109600,IBM
2024-03-15,179.0519256591797,180.91674781780972,178.70518850634093,179.91405701123986,8828200,IBM
2024-03-18,179.63291931152344,181.07604877151047,178.34909532900693,179.6422851752469,5410600,IBM
2024-03-19,181.17913818359375,181.40404761379153,178.3116108689609,179.44550958504283,5317300,IBM
2024-03-20,181.7601318359375,181.7788635622445,179.27680539359775,180.73868079109675,3238600,IBM
2024-03-21,179.82972717285156,181.2072671773885,178.05860635259415,180.86054428476035,6013600,IBM
2024-03-22,178.8363800048828,180.85115605646942,178.5271349095501,179.9234207704713,3988400,IBM
2024-03-25,176.91531372070312,178.81764214475834,176.8778359675672,178.29285350765755,3718300,IBM
2024-03-26,176.64358520507812,178.04923707673657,176.64358520507812,177.1308818576482,4229500,IBM
2024-03-27,178.79891967773438,178.94885930809107,176.73729980693537,177.67440104811948,3693300,IBM
2024-03-28,178.94882202148438,179.857796880927,178.36780964967215,178.93007599683824,3742200,IBM
2024-04-01,177.88990783691406,178.48028611990046,176.66230765402926,178.04921331188868,2364300,IBM
2024-04-02,176.9996795654297,177.8618109551717,175.80019117109035,177.24332073023845,2693500,IBM
2024-04-03,178.8926239013672,179.31433090543928,176.63422074355663,176.73730245359172,2826200,IBM
2024-04-04,176.11878967285156,181.1229063040619,175.55652327200673,179.9234179946863,2983900,IBM
2024-04-05,177.24330139160156,178.3490881245319,176.19375273582605,176.72789292705895,2014300,IBM
2024-04-08,177.8805389404297,178.27411968936718,177.02777350155108,177.33701858265084,2678300,IBM
2024-04-09,177.402587890625,179.22056611712134,174.9192759620768,178.555218116043,2794200,IBM
2024-04-10,174.33828735351562,176.10004204774248,173.85100506283757,175.6314914843016,3081700,IBM
2024-04-11,174.20709228515625,175.05049187158932,172.97012624369404,174.33828586984205,2861700,IBM
2024-04-12,170.805419921875,173.52300736714358,170.2618995730157,172.42660080616164,3547400,IBM
2024-04-15,169.84957885742188,175.6877148607656,169.50285601696064,173.8978625797917,3528100,IBM
2024-04-16,172.1923370361328,174.02906158942426,171.358317581089,173.91659972761207,4473700,IBM
2024-04-17,171.58322143554688,173.0544627639736,170.34624108897103,172.5765463386302,3003000,IBM
2024-04-18,170.05575561523438,171.9205921476754,168.8375211975252,170.8804092455045,2886700,IBM
2024-04-19,170.15884399414062,171.30210864494416,169.2123768942915,170.95537146459878,3038000,IBM
2024-04-22,170.45867919921875,171.78937530399435,169.0998855052458,170.97408764838852,3076500,IBM
2024-04-23,170.73046875,173.0638415706875,167.7411136545683,171.23649710297155,5950200,IBM
2024-04-24,172.5203399658203,172.69837718606806,169.99015523781446,171.64882839752212,7616600,IBM
2024-04-25,158.28575134277344,161.6030829684645,155.2401727464158,157.62040326553526,16702200,IBM
2024-04-26,156.61773681640625,157.31118259148008,155.30578648423867,156.96445970394316,8983800,IBM
2024-04-29,156.8988494873047,157.63916745424987,155.77433088965972,156.8707375947908,5242200,IBM
2024-04-30,155.74623107910156,156.27100551210975,154.86535358125317,156.01799845985778,6011600,IBM
2024-05-01,154.08753967285156,155.8118167058192,153.96572624317963,155.2682963072677,4029900,IBM
2024-05-02,154.33119201660156,154.50924352448664,152.39138575578474,154.01258105461187,3829900,IBM
2024-05-03,155.2870330810547,156.13041837049855,154.54671518787262,154.6216849934498,3400400,IBM
2024-05-06,158.00462341308594,158.06084719350818,155.91489187956404,156.0273394404085,4222300,IBM
2024-05-07,157.7890625,158.64181349704216,157.37673579425177,158.3700605131767,3155300,IBM
2024-05-08,159.2135009765625,159.55085800767984,157.33929842569523,157.44238013795416,3522000,IBM
2024-05-09,157.3585205078125,158.56991588272274,156.98942370515974,158.52259281756787,4266600,IBM
2024-05-10,158.19134521484375,159.0620491757374,157.40584298827312,158.17242754162965,2255400,IBM
2024-05-13,158.57940673828125,159.05260860343057,157.82228086584738,158.5226248250193,2414900,IBM
2024-05-14,158.39010620117188,159.11884101263016,157.5572664166481,158.86330799856532,2601000,IBM
2024-05-15,159.24188232421875,159.3270696328734,158.37119264788137,158.9390406476979,4468800,IBM
2024-05-16,159.913818359375,160.53844820477119,158.79705459569942,159.24186544551432,3492300,IBM
2024-05-17,159.97059631347656,160.04631033295482,158.36171311223794,159.913814409111,2956400,IBM
2024-05-20,160.81289672851562,161.04003878949948,159.35544154987764,159.94220715620332,2726300,IBM
2024-05-21,164.1726531982422,165.59225876729994,160.83184924767093,160.83184924767093,6459800,IBM
2024-05-22,164.380859375,165.61118706130517,163.5006964331991,164.09693537954894,3294900,IBM
2024-05-23,161.522705078125,166.05598653253293,161.30503628766925,165.9897313470615,3341300,IBM
2024-05-24,161.7309112548828,162.79087866989076,161.08736373604884,162.2892859152193,2587400,IBM
2024-05-28,160.5668487548828,161.92019905982588,159.6109718140745,161.30504245593792,2629500,IBM
2024-05-29,158.0967254638672,159.59204489609291,157.30174989968836,158.99580600247228,4206600,IBM
2024-05-30,156.7528533935547,157.79388882514615,155.42787951565447,156.68659820122102,3842400,IBM
2024-05-31,157.907470703125,158.02103453146583,155.05878618712524,156.81909773128345,4905000,IBM
2024-06-03,156.4215850830078,157.84119047602226,154.76537879115762,157.61404841438974,2776100,IBM
2024-06-04,156.9231719970703,157.48154663172244,155.09662005765736,155.77803177623946,2594200,IBM
2024-06-05,158.40904235839844,158.79705686702204,156.89479079171366,157.49102969275393,3049400,IBM
2024-06-06,159.18508911132812,159.41223118332402,157.8601297937857,158.4090456370457,2207100,IBM
2024-06-07,160.89808654785156,162.12841423617925,159.0526022358472,159.1661660578246,3475500,IBM
2024-06-10,161.2482452392578,161.6078687768029,159.82863988107482,160.46272854147986,3440000,IBM
2024-06-11,160.2450714111328,160.88861895528666,157.86958903021699,160.86968683899582,2951300,IBM
2024-06-12,159.94223022460938,163.22625232000212,159.09047264477357,162.1662847644776,3522700,IBM
2024-06-13,160.0557861328125,160.50059701878075,159.317592415881,159.95168115011836,3525700,IBM
2024-06-14,160.14097595214844,160.38703571466183,158.26708623425046,159.27027184269465,2777700,IBM
2024-06-17,160.4154052734375,160.62361521432092,158.52259813156803,159.7150614321957,3239800,IBM
2024-06-18,161.4091339111328,161.5984117394706,159.35543986967383,160.88860905247438,3386400,IBM
2024-06-20,164.59852600097656,164.9392319028117,162.04323895769994,164.749954055342,4723100,IBM
2024-06-21,163.21678161621094,165.58279076706017,162.21358160583287,164.6458459445733,10181500,IBM
2024-06-24,165.63009643554688,168.89520055811215,164.81618872456986,165.62063759786318,4864700,IBM
2024-06-25,163.34925842285156,166.33042382743812,162.23249472511716,165.7531170845945,4069800,IBM
2024-06-26,162.65838623046875,163.42497085532804,161.2766450264188,162.10001155816053,2779000,IBM
2024-06-27,161.69305419921875,163.25461429873073,161.34287506173132,161.94857276322975,2894000,IBM
2024-06-28,163.68051147460938,164.16318658746022,161.39021633121527,161.6930724366098,4193300,IBM
2024-07-01,165.7152862548828,167.002395807112,164.08747080821138,164.1537115549501,3321000,IBM
2024-07-02,167.79736328125,167.9771822780701,164.97708456120694,165.46920404190365,2883300,IBM
2024-07-03,166.31150817871094,168.44091637594482,165.78152444906627,168.34628467620746,1649000,IBM
2024-07-05,166.5859832763672,166.65222402604414,164.62692068618287,166.3209913957105,2086000,IBM
2024-07-08,168.11915588378906,169.01823652767226,166.5765132023747,166.95508335415033,2503000,IBM
2024-07-09,167.02130126953125,168.17591480287948,166.16954381619627,168.08128310860488,2512700,IBM
2024-07-10,168.3083953857422,168.66803333773245,165.10008809053556,167.13486428509415,3462200,IBM
2024-07-11,168.7532501220703,169.8226909792256,167.153825476193,168.12862018208713,2806800,IBM
2024-07-12,173.03097534179688,174.28969388759893,168.9330459398627,168.98982784642965,4785600,IBM
2024-07-15,173.07830810546875,174.99003312484413,172.81331623266476,173.5515099413293,2925700,IBM
2024-07-16,175.85125732421875,176.59892428372981,174.63040298760149,174.772357756636,3374500,IBM
2024-07-17,177.40335083007812,177.8670937899484,175.15092009592797,175.501084804642,4225300,IBM
2024-07-18,175.29290771484375,179.31512374377235,175.1793438833744,176.6367993374746,3487800,IBM
2024-07-19,173.428466796875,176.97748044210437,172.19813917833412,176.34339173707355,3816000,IBM
2024-07-22,174.28021240234375,175.05627026480914,173.05935814572507,173.57040972173527,2488500,IBM
2024-07-23,174.23294067382812,175.44433634999342,173.20134958441074,174.47900045646387,2180200,IBM
2024-07-24,174.15719604492188,175.15092272184336,173.33381508582937,174.27075985680787,6962100,IBM
2024-07-25,181.69058227539062,185.7411890451295,175.36861235212564,176.78821793332315,9532800,IBM
2024-07-26,181.472900390625,183.1953619700678,179.4570559894246,180.29935466262089,4294900,IBM
2024-07-29,181.23629760742188,182.93035377411042,179.04063422432262,182.826248795757,3336800,IBM
2024-07-30,180.8009490966797,182.43823782819322,178.95546484538073,181.21736901819818,3065000,IBM
2024-07-31,181.84201049804688,184.12284693303042,179.80724827291328,180.7631108330176,5558400,IBM
2024-08-01,179.49490356445312,183.26158570885656,178.19832086082565,182.4760690171618,4085400,IBM
2024-08-02,178.9838409423828,179.11633686632433,175.7471424224064,178.66206719009236,4548800,IBM
2024-08-05,173.48524475097656,175.33072891624323,172.06563932523713,174.65879043500485,4975000,IBM
2024-08-06,176.7882080078125,178.77564704532233,173.79756895216082,174.8007545293287,3632500,IBM
2024-08-07,176.7882080078125,179.69365975823425,176.69356186465654,177.99960354714437,3801900,IBM
2024-08-08,182.2867889404297,182.54232194323916,176.97746442989398,177.45066620644448,3712700,IBM
2024-08-09,182.77369689941406,183.9002281922318,180.47291191176038,182.51592891903815,2773700,IBM
2024-08-12,180.89295959472656,182.89779560801298,180.43471677382098,182.58274911636647,2290300,IBM
2024-08-13,182.33453369140625,182.6400240435554,180.63520263711197,181.6662453219821,2178900,IBM
2024-08-14,183.60426330566406,184.3393572128224,182.0863093916769,182.48727367756595,1895100,IBM
2024-08-15,185.16038513183594,185.446792357813,184.52075058194396,184.7403231427065,2472000,IBM
2024-08-16,184.99810791015625,185.54228314567942,184.11980302003425,184.80717459791722,2494400,IBM
2024-08-19,185.90504455566406,186.66879234103246,184.94082189909386,185.05537896835204,2361400,IBM
2024-08-20,187.14613342285156,187.3179835945092,184.96946169703764,185.77139031870016,1790400,IBM
2024-08-21,188.2726593017578,188.3872163680678,185.32268373878225,187.0888495365388,2579300,IBM
2024-08-22,187.07933044433594,188.95049739947916,186.70700536682324,188.310862756946,1969500,IBM
2024-08-23,187.2129669189453,188.4349575444749,185.58045585117205,187.87168463222076,2322000,IBM
2024-08-26,189.00775146484375,189.36099336145557,187.02201311948366,187.1174870520332,2567200,IBM
2024-08-27,189.72377014160156,190.36340472788993,188.043536656752,188.49223793728342,2617100,IBM
2024-08-28,189.46600341796875,190.936205792973,188.53996165449072,189.98152476400816,2645200,IBM
2024-08-29,189.8860626220703,192.00545580332349,189.28462344223388,190.26794379772878,2989600,IBM
2024-08-30,192.96969604492188,193.00787687944646,189.72377155378337,190.08655503451612,4751000,IBM
2024-09-03,192.158203125,195.44230831128357,191.1367019629475,192.75965685599874,3874700,IBM
2024-09-04,194.8599395751953,195.09860982529636,191.41354058104505,191.6617523969308,3142500,IBM
2024-09-05,193.40884399414062,196.61657312990624,191.85272367920157,194.83132410267044,3229200,IBM
2024-09-06,191.64271545410156,194.85044497126123,190.30615299103866,193.20839208942476,3304500,IBM
2024-09-09,194.30621337890625,195.7573325076491,192.30137754883685,192.78827415837458,3705000,IBM
2024-09-10,196.01513671875,196.50201885111522,193.67615629505707,194.94588394677444,3070600,IBM
2024-09-11,200.37802124023438,200.5975938206908,193.83844969086363,198.34454577741508,5554300,IBM
2024-09-12,202.02008056640625,203.01294256180853,198.83144899263382,200.483043318275,4615300,IBM
2024-09-13,205.0559539794922,206.29704236483113,202.51651323892372,202.8506428948332,4572300,IBM
2024-09-16,207.31854248046875,208.02499714179353,205.75286612479968,206.096551889082,4176100,IBM
2024-09-17,204.4258575439453,208.9223971239819,203.3470632977853,207.40445775325753,5635200,IBM
2024-09-18,205.1991729736328,207.03215907162948,203.91034756745333,204.42588355683657,3482800,IBM
2024-09-19,204.1967315673828,208.5787141415007,200.83625015361488,208.13001287742046,5279600,IBM
2024-09-20,207.83407592773438,207.97728683542385,204.0535468680874,204.61680523007718,9958800,IBM
2024-09-23,210.50718688964844,210.62174396248125,207.42357095191676,208.12048409044607,4074800,IBM
2024-09-24,210.9558563232422,211.16588730323585,208.27320511283062,209.81978363162432,3183900,IBM
2024-09-25,211.2041015625,211.79601376675114,210.18260033200502,211.1468230256675,2537800,IBM
2024-09-26,213.30438232421875,213.84855752091758,211.328200104255,212.04421089952592,2673200,IBM
2024-09-27,210.83177185058594,213.99176397914812,210.7649517481827,212.89388653469192,3830300,IBM
2024-09-30,211.0609130859375,211.29004180908433,209.09427222258228,210.65039261120924,3543400,IBM
2024-10-01,209.40931701660156,211.08000903657856,206.11565538053847,210.6313077286882,3548400,IBM
2024-10-02,209.77207946777344,210.2207807617995,206.02018963970465,208.41643401866756,3343400,IBM
2024-10-03,212.6265411376953,212.7315566242879,209.33289479241975,209.5524673308314,3788300,IBM
2024-10-04,215.75794982910156,215.83432607268975,213.15167424849963,213.60991714274988,3553800,IBM
2024-10-07,216.82716369628906,217.35224120729998,214.82234215507998,215.1660279288983,3458000,IBM
2024-10-08,218.25918579101562,218.95611347405926,216.7507879231146,217.7723036801012,3245100,IBM
2024-10-09,223.68179321289062,224.3023301247529,218.1446397073022,218.8129135894488,5083600,IBM
2024-10-10,222.45980834960938,225.14246008287736,221.30463773449816,224.44554691376382,3142000,IBM
2024-10-11,222.6888885498047,222.86073870766978,220.0157933588033,222.67934698386406,3469200,IBM
2024-10-14,224.59825134277344,225.41927760201307,222.60297150870292,222.9848526567657,2524400,IBM
2024-10-15,222.40249633789062,226.61262855566756,222.16382608341743,225.68658680292953,3350600,IBM
2024-10-16,223.080322265625,223.2808116984771,220.6458826412742,221.5910221379592,2846700,IBM
2024-10-17,222.32614135742188,222.58389476844903,220.20674812975486,221.4860173198522,5040100,IBM
2024-10-18,221.6769561767578,222.10655977316696,219.7389546420835,221.40964662489088,4715700,IBM
2024-10-21,221.24732971191406,221.88696425685913,219.82484972650465,220.7318083629637,2733300,IBM
2024-10-22,221.7246856689453,222.41205722692877,220.21628778155258,221.4764738269481,3180800,IBM
2024-10-23,222.2020263671875,222.7652847209083,219.8248651803068,219.96807608589387,5791000,IBM
2024-10-24,208.4927978515625,211.2900209557025,206.36386314882404,210.79358272151984,11193400,IBM
2024-10-25,204.94139099121094,208.74101770895564,204.67408144728583,206.97486640568465,8482200,IBM
2024-10-28,203.26112365722656,206.44975451990823,203.06063424901654,205.73374381059062,4993300,IBM
2024-10-29,200.89352416992188,203.671649491293,200.33982198615954,202.3828388282042,5258400,IBM
2024-10-30,195.6141357421875,201.55225286930602,195.00314047029474,199.98657657462604,6956600,IBM
2024-10-31,197.3516845703125,198.69778846120067,194.2871517301286,194.87906393711148,5925300,IBM
2024-11-01,198.81231689453125,200.33025617803594,198.0103883561449,198.35407409649275,3334100,IBM
2024-11-04,196.9698028564453,198.28725281058715,196.47336462750425,198.23951584423722,2593900,IBM
2024-11-05,198.1631622314453,198.68822518080074,196.25380003807294,196.82659995571817,2441500,IBM
2024-11-06,203.9198760986328,204.61678917943186,200.83624584906227,203.80530446801296,3934400,IBM
2024-11-07,204.0057830810547,204.79817005081688,202.32553521562127,203.95804611810019,3675800,IBM
2024-11-08,204.03443908691406,206.87938459167262,203.13703655192813,204.45450108773954,3201000,IBM
2024-11-11,203.89125061035156,205.6478603476049,203.80531823976082,204.68362310838748,3013000,IBM
2024-11-12,202.89053344726562,204.978516397102,201.1585616255795,203.89122012086085,2817800,IBM
2024-11-13,202.94830322265625,203.41978901950216,201.16823255048618,201.58197370687512,3247800,IBM
2024-11-14,201.0912322998047,202.54415659361982,198.5510116357476,202.06305408389625,6372900,IBM
2024-11-15,197.24240112304688,200.61011850160799,196.35717431681786,199.6190485619123,3986500,IBM
2024-11-18,200.22525024414062,200.54277968028256,197.60805126935028,199.1764502376042,3405900,IBM
2024-11-19,202.30361938476562,202.38059755351603,198.39706908371056,198.6953503113156,2860700,IBM
2024-11-20,206.48919677734375,206.8355911611118,201.84174491265696,203.02525293966323,4562900,IBM
2024-11-21,213.994384765625,214.2157024853167,207.1338731430916,207.65345737966916,5236400,IBM
2024-11-22,214.54286193847656,218.61298520351377,212.54147366548628,214.90850455704788,5320700,IBM
2024-11-25,217.58343505859375,217.86246806605953,214.23495087649982,214.90850616460827,7189300,IBM
2024-11-26,220.18136596679688,220.32569084006676,216.98683840565147,218.16072964852222,4449500,IBM
2024-11-27,218.3435821533203,220.527791867545,215.79374448052053,220.18139744010006,2995100,IBM
2024-11-29,218.81504821777344,221.6535501045726,218.6033619377466,219.14219440251185,2640300,IBM
2024-12-02,218.79579162597656,219.74837984961133,216.98684155033666,218.90163476193598,2655900,IBM
2024-12-03,220.34495544433594,220.4507985866362,218.10301592621818,218.65147984961524,3163800,IBM
2024-12-04,224.6652374267578,224.90578866250797,220.68170955001867,221.30713689013615,4104200,IBM
2024-12-05,225.8776397705078,227.580746852285,224.63640169258883,224.7229966250307,4791100,IBM
2024-12-06,229.04327392578125,229.3704347872867,225.36765842538586,225.56971325534764,4028400,IBM
2024-12-09,221.30715942382812,230.30378242976073,220.25835945286747,229.00479975161343,4970400,IBM
2024-12-10,222.962158203125,225.53124395752835,219.19031612088762,219.7676303489975,4769500,IBM
2024-12-11,221.42262268066406,224.19377793886193,220.47004907222154,223.89549672078059,3872700,IBM
2024-12-12,223.48175048828125,225.05014949426962,221.6728148901871,221.94223114271358,4515700,IBM
2024-12-13,222.09616088867188,224.94427941209221,221.55731376605453,223.47210696488798,2757400,IBM
2024-12-16,220.66249084472656,222.29823653012497,218.30509135558614,222.0095720722113,3610300,IBM
2024-12-17,220.31610107421875,221.49960922631135,219.01711832727685,220.5662691125706,3651300,IBM
2024-12-18,211.8486785888672,220.38343246220813,211.71397047265276,220.38343246220813,4152500,IBM
2024-12-19,215.4569549560547,217.6507813150572,214.5524798518532,215.93805748534618,4427200,IBM
2024-12-20,214.91812133789062,219.07483953434337,213.3016092133206,214.31192745591636,12423200,IBM
2024-12-23,213.5421600341797,215.28376351036297,212.72429454964666,214.3889051777752,2988100,IBM
2024-12-24,215.92843627929688,215.95730125589398,213.16689783414327,213.86931808356263,1186200,IBM
2024-12-26,216.39027404785156,216.88099329457947,214.13871795286573,214.8699884409062,3286500,IBM
2024-12-27,214.36004638671875,215.93806212944932,213.04183012637654,214.70644080254178,1810800,IBM
2024-12-30,211.9256591796875,213.2150104042316,209.4239202132459,212.2046921800116,2095600,IBM
2024-12-31,211.5215301513672,212.69542144391235,210.18406576816682,212.3778920271993,2270200,IBM
2025-01-02,211.62738037109375,214.08100617718404,209.3758240849758,213.43633055759048,2579500,IBM
2025-01-03,214.2349395751953,215.20677603169946,212.21431786371383,212.21431786371383,3872100,IBM
2025-01-06,214.25418090820312,215.87069290757694,212.40674911040648,214.5717103131173,2846700,IBM
2025-01-07,215.4954376220703,218.14150136423575,214.40814127702302,214.90849198652484,3299300,IBM
2025-01-08,214.74490356445312,216.39989732909228,212.48373063726663,215.44732378133952,2619800,IBM
2025-01-10,211.44454956054688,214.02325192303212,208.60604773608244,213.609510818846,3570300,IBM
2025-01-13,209.18338012695312,211.29061161748285,206.6335425181888,209.65486590532734,3716800,IBM
2025-01-14,209.5201416015625,209.8857842048055,206.4988184477257,209.7606928548364,3485500,IBM
2025-01-15,211.71395874023438,213.30159107064367,209.77030058649387,212.52220739273065,2951600,IBM
2025-01-16,214.24456787109375,214.26380139990837,209.16412666824982,211.38681785923364,3329100,IBM
2025-01-17,216.29405212402344,217.41984487673759,215.18752226407597,217.41984487673759,5506800,IBM
2025-01-21,215.78408813476562,218.85352443561035,214.40814203139834,216.48650835625713,3982200,IBM
2025-01-22,214.82188415527344,215.91879727381533,212.02187874878703,213.5902629232995,4759500,IBM
2025-01-23,217.496826171875,217.496826171875,214.71605412464035,215.47620434704663,3619700,IBM
2025-01-24,216.30369567871094,218.23772252132812,215.34149063982173,216.75593322155558,3232900,IBM
2025-01-27,215.65902709960938,215.8226001997065,211.53115912615087,213.79234691413717,4898400,IBM
2025-01-28,217.13119506835938,217.23703821112403,213.38821801180367,215.84184382528719,4485400,IBM
2025-01-29,219.9889373779297,220.79718606719786,215.2741239930319,217.09269088492698,7079800,IBM
2025-01-30,248.50868225097656,251.9052648285372,237.67425891076064,240.5512572328152,15381900,IBM
2025-01-31,246.0358123779297,247.517601598627,242.36981372453008,246.37257531431942,7199800,IBM
2025-02-03,250.875732421875,252.15545221387814,242.32171546106989,242.86054793814148,8408500,IBM
2025-02-04,254.46475219726562,255.22490244725688,248.36437539479962,250.1733256787438,6077700,IBM
2025-02-05,253.34854125976562,255.67709006405812,251.30867154720187,255.6674586184181,6165100,IBM
2025-02-06,243.86123657226562,253.42555658308584,243.17806456488572,253.04068045746084,6128300,IBM
2025-02-07,242.80279541015625,247.21931264062306,242.494897458492,245.63168033385367,3370300,IBM
2025-02-10,241.44676208496094,244.04264423238334,239.12207628409075,242.9868570058525,3564400,IBM
2025-02-11,246.70632934570312,248.69199379056542,242.7156387902961,243.21932291609133,4801600,IBM
2025-02-12,247.781494140625,248.35297365876445,244.11044841065572,244.78847621013452,3075300,IBM
2025-02-13,251.055419921875,251.14259175793248,246.42543963922998,247.63620885079817,4531500,IBM
2025-02-14,253.07981872558594,253.71910840694406,249.81558970940188,250.87137689898282,3925300,IBM
2025-02-18,254.8136749267578,255.67572731090237,251.67534075084154,253.70943911898408,4262800,IBM
2025-02-19,256.0244445800781,256.06316791528724,251.92719055717745,253.77724962643907,3718700,IBM
2025-02-20,256.43121337890625,256.7702346568593,253.9225032177242,255.37542621484235,4884800,IBM
2025-02-21,253.2735595703125,256.5183974373585,252.90548099726604,255.5691732856023,5667900,IBM
2025-02-24,253.6512908935547,255.56915988209917,251.43315351849282,253.2929079522142,4398100,IBM
2025-02-25,249.66061401367188,255.21079077856717,248.71136030043493,252.8860902204192,6292200,IBM
2025-02-26,247.81056213378906,250.22240503763737,246.42544919638684,249.99964241233832,3460100,IBM
2025-02-27,245.282470703125,249.54438728066603,245.10812702753773,247.21002064709475,3402200,IBM
2025-02-28,244.51727294921875,244.87565591619804,238.8024332444547,242.98685884983712,7988800,IBM
2025-03-03,242.33787536621094,247.95584731938564,240.4587592334,246.74507813895562,2977700,IBM
2025-03-04,245.2631072998047,247.46185357470495,240.31348210819456,240.9430761943312,5342100,IBM
2025-03-05,243.46148681640625,244.80786163184325,239.2576847457076,243.68426422013954,4009800,IBM
2025-03-06,240.8849639892578,244.18794602024633,239.05428149118492,241.9116939390905,3254400,IBM
2025-03-07,253.33168029785156,253.73848221285567,237.48511696367223,238.23095496094194,6700200,IBM
2025-03-10,248.8372802734375,258.08757470480117,246.754763159711,253.3510314018661,8165500,IBM
2025-03-11,241.1367950439453,248.6435789923484,238.1437770774844,247.95585557182065,5630600,IBM
