index,Close,High,Low,Open,Volume,Ticker
2024-03-01,740.2235107421875,742.1396553479573,730.1588232994607,731.3341912836888,1678100,COST
2024-03-04,749.84375,755.3353718282207,744.4015012249359,745.7941950882166,2133400,COST
2024-03-05,750.604248046875,759.8096391607853,747.5917685980692,758.9700561769843,2353400,COST
2024-03-06,763.7307739257812,765.6271451073253,754.2685707823161,755.4341123286803,2400600,COST
2024-03-07,775.9288940429688,777.4005604786045,767.4543934207542,769.528543649514,4187900,COST
2024-03-08,716.6372680664062,746.9201936235196,716.1829033125,746.752301114613,8590200,COST
2024-03-11,705.2984008789062,711.1455809985514,702.2661479035571,710.9579151699612,3762500,COST
2024-03-12,727.8180541992188,730.9490535182756,708.0936085014908,708.2615612924278,3727400,COST
2024-03-13,725.1708984375,727.4426012248763,717.6446132109314,725.9610480655589,2270300,COST
2024-03-14,722.9486083984375,731.57122896811,720.0249883010649,729.2501530048743,1826100,COST
2024-03-15,716.7063598632812,723.5116425622565,714.3259637765058,723.5116425622565,3390700,COST
2024-03-18,722.5437622070312,724.3216746813939,717.0916861772984,717.1706589611521,1595200,COST
2024-03-19,723.1658935546875,726.3067792759762,721.0423700228475,722.7905619007702,1322700,COST
2024-03-20,731.6107177734375,732.9639251995242,720.1632834552843,722.0102816786746,1398700,COST
2024-03-21,733.4281616210938,743.0582583126967,731.9860946704738,734.3566041237691,2106900,COST
2024-03-22,725.7635498046875,735.6306849373258,725.3487317687648,735.2751266208206,1794100,COST
2024-03-25,721.9708251953125,725.1314240224666,717.8026905438236,722.0103115810565,1604700,COST
2024-03-26,721.9905395507812,725.6648231065982,721.23987622838,722.0103128859682,1353500,COST
2024-03-27,723.0770263671875,726.8401692488708,718.8002590625841,724.9733976666943,1246700,COST
2024-03-28,723.6202392578125,725.862342455027,719.363245353981,724.8252069580147,1713300,COST
2024-04-01,712.370361328125,724.2524483352777,711.3431726903021,722.7610082918634,1600700,COST
2024-04-02,702.5526733398438,711.1456958887462,699.6883726799213,711.1456958887462,2326700,COST
2024-04-03,697.0115966796875,702.068627329515,688.6951606923277,701.2488175900232,3205500,COST
2024-04-04,696.2115478515625,708.3109000847126,695.5596306249538,700.0537239677714,2252400,COST
2024-04-05,704.9427490234375,708.0738082414276,697.3374907018855,697.3572037513729,1552900,COST
2024-04-08,703.0563354492188,707.3331030670653,702.1278929237765,704.7354413294307,1459000,COST
2024-04-09,709.7529296875,710.2072341041102,698.2856616642565,707.431793414578,1386400,COST
2024-04-10,713.69384765625,715.0765945172737,700.2314623171625,702.2562396996102,1832000,COST
2024-04-11,723.3436279296875,724.7659214026421,715.2445187233756,722.5041052363307,2107800,COST
2024-04-12,722.3165283203125,723.8870014192889,717.6051693079444,719.0472362919609,1481800,COST
2024-04-15,709.44677734375,731.8873427767817,709.1208187324725,726.3858341940966,1808000,COST
2024-04-16,707.1651611328125,713.6148858543559,703.3724181977994,709.4665242879787,1412300,COST
2024-04-17,706.3947143554688,714.8988155345397,702.2562398694689,714.1086658588271,1376700,COST
2024-04-18,702.503173828125,710.108492652666,700.8438414038799,706.3947228193074,1846400,COST
2024-04-19,700.7845458984375,706.07861483181,693.3668932778144,704.2612766771555,2190400,COST
2024-04-22,706.661376953125,709.4269308184209,697.4855857219757,706.0687195133489,1437100,COST
2024-04-23,713.7926635742188,715.3631366962396,707.4911183189562,710.1875864881195,1176200,COST
2024-04-24,714.98779296875,716.5088327243898,707.2837275107033,710.8592048166759,1206600,COST
2024-04-25,714.1270141601562,719.4988376926362,706.7568106846542,719.4988376926362,1613600,COST
2024-04-26,721.3687133789062,723.1197717249092,707.3406226811425,707.3406226811425,1524400,COST
2024-04-29,718.5492553710938,724.4058208603543,712.5046624475488,721.7149876614285,1526900,COST
2024-04-30,715.1559448242188,717.7379706604842,709.4180291240963,717.7379706604842,1734800,COST
2024-05-01,714.4832153320312,722.041386599277,707.6571675618004,714.5327280138912,1609100,COST
2024-05-02,724.5936889648438,726.5327140684498,712.9102068105061,716.9860661990283,1826900,COST
2024-05-03,735.9310302734375,739.4825387531824,725.4939983488418,726.414088902998,2323300,COST
2024-05-06,748.3466186523438,748.83135991634,738.4833898615465,741.5601201937498,1773300,COST
2024-05-07,763.04736328125,763.9673934395157,747.4759872010378,750.562559467903,1897800,COST
2024-05-08,755.23193359375,765.1050637695253,754.5394806581683,761.7513646983633,1511900,COST
2024-05-09,770.694580078125,771.3574462360007,755.4298798557028,755.6178469124952,1716200,COST
2024-05-10,778.7572021484375,779.0144265504007,769.8239073546229,770.6944851545067,1652700,COST
2024-05-13,766.8462524414062,781.022699260838,765.2930637747442,779.5585730395877,1596800,COST
2024-05-14,769.5667724609375,772.4455725258581,763.1660509205321,766.6285571797936,1327700,COST
2024-05-15,778.60888671875,781.2008153861029,770.1801974720355,770.1801974720355,1661700,COST
2024-05-16,784.5742797851562,795.941184004985,779.3904227154798,783.3277678186744,2000000,COST
2024-05-17,787.2848510742188,789.0556538902259,782.1405442063029,785.1084065861027,1309100,COST
2024-05-20,784.5049438476562,794.3780132262658,783.9014929977502,786.7308405988002,1347100,COST
2024-05-21,792.3500366210938,792.8545829112384,783.5157064194707,787.0474700691651,1375700,COST
2024-05-22,793.27001953125,797.7119105171884,789.4612870043208,791.4695091279318,1192800,COST
2024-05-23,787.8092651367188,799.3937835708598,786.9089796629621,795.683955300732,1519200,COST
2024-05-24,801.0557250976562,808.1192521367575,790.529752289093,792.0532332581615,1623000,COST
2024-05-28,804.458984375,806.556269265853,796.0994920414324,801.0657351376169,1986300,COST
2024-05-29,797.8801879882812,804.7260407030597,797.6526107999449,798.3748317470636,2282800,COST
2024-05-30,806.6056518554688,810.7210610582855,799.641029599652,801.5206998974012,2277800,COST
2024-05-31,801.214111328125,803.0442691498745,779.7564618739088,800.3633385234913,4360700,COST
2024-06-03,806.6551513671875,819.04098984245,798.4836269333772,802.312164738554,2008700,COST
2024-06-04,818.526611328125,819.1399647567703,804.3302992625397,806.2495194564253,1754500,COST
2024-06-05,825.3624877929688,825.4515502291249,812.8776853019472,822.0087889258614,2080000,COST
2024-06-06,833.61328125,839.994198066832,825.3824015326871,826.4705936925038,1735000,COST
2024-06-07,836.521728515625,841.2702963676034,833.266934045767,837.6099205966539,1593600,COST
2024-06-10,839.2521362304688,840.3798780260506,833.712090319111,838.1045289826866,1401600,COST
2024-06-11,840.2117919921875,841.8243355010133,831.2587518974098,840.1425346191394,1690500,COST
2024-06-12,838.727783203125,846.5728253669683,834.5727638733537,843.1795766890272,1838300,COST
2024-06-13,836.8976440429688,838.7278016972251,828.5777026645465,838.7278016972251,1322400,COST
2024-06-14,846.5036010742188,847.0081473500111,832.8909956889005,834.384829444657,1395500,COST
2024-06-17,858.6124877929688,861.2341238212155,844.2282692762934,845.3362664460923,1904900,COST
2024-06-18,861.4220581054688,864.5976925978596,858.4047434206389,858.7015175831718,1763800,COST
2024-06-20,853.201171875,864.4889164490206,851.3413064181501,861.9761477655971,1944600,COST
2024-06-21,839.2225341796875,857.6826136260538,838.5696309527563,857.3561922032487,3833100,COST
2024-06-24,839.073974609375,841.5175458856368,832.4952496282152,840.8942899931369,1722900,COST
2024-06-25,846.3453369140625,846.5234014137028,835.9479158967505,840.2216450320633,1564200,COST
2024-06-26,847.6611328125,850.5300303497681,840.9537345419236,843.5852127388736,1505300,COST
2024-06-27,841.5077514648438,849.1351800360011,839.5489814832227,848.5218265997092,1254900,COST
2024-06-28,840.8844604492188,848.0567947217386,837.7385334899266,842.130972342419,2131700,COST
2024-07-01,836.6107788085938,846.8301360251055,831.4961791227818,844.356917169892,1989000,COST
2024-07-02,850.1539916992188,851.1432790830751,834.0484244883197,836.6304500686703,1377900,COST
2024-07-03,853.4187622070312,854.269595380754,845.8408462226881,845.8408462226881,814400,COST
2024-07-05,876.1823120117188,877.4387265573877,849.5209997171414,855.2984657385389,2620700,COST
2024-07-08,871.4039916992188,878.437811039142,868.2580044449593,877.2902037735005,1611300,COST
2024-07-09,877.349609375,887.0644200274677,873.5111689825768,874.3817468271254,1356800,COST
2024-07-10,874.8367919921875,880.7329669954743,871.2654787504298,877.8937168136541,1755800,COST
2024-07-11,837.5209350585938,881.2177472285199,837.451677687516,881.2177472285199,6021100,COST
2024-07-12,833.8705444335938,840.8944622599416,829.3989451475527,840.7856551151667,3288400,COST
2024-07-15,839.637939453125,848.7097490747014,835.6214347193113,837.7879767051194,2064000,COST
2024-07-16,841.6561889648438,842.1211251307129,832.3272146060184,838.7179735405113,1687600,COST
2024-07-17,837.21435546875,840.8450241249164,833.62323658008,838.9258037281653,1783100,COST
2024-07-18,830.3782958984375,846.1376395117901,816.2710456064831,840.3305263546634,2338500,COST
2024-07-19,829.1515502929688,839.7863910858308,826.6090741320799,827.5489093481777,1984400,COST
2024-07-22,838.342041015625,840.4888384795688,829.6165175549135,836.6899477093593,1920200,COST
2024-07-23,842.981689453125,845.4252607802232,836.5216739950642,839.8061154771249,1744100,COST
2024-07-24,821.9198608398438,836.9372380787612,820.613994073679,835.5522114045907,2511300,COST
2024-07-25,807.209228515625,827.6874938920854,805.5571351319932,826.8366606671026,2183700,COST
2024-07-26,809.992919921875,814.6294298092399,801.482876251879,810.3892224571757,1441500,COST
2024-07-29,807.971923828125,816.075808813823,806.5156299189947,814.9067949396652,1320400,COST
2024-07-30,802.493408203125,814.3520087959702,795.8062110506033,810.3892252981796,2017200,COST
2024-07-31,814.3521118164062,817.7997145460977,803.7219630883341,812.7867952059192,2135000,COST
2024-08-01,809.28955078125,816.5017851562334,802.1466119048516,810.9340792934815,1861400,COST
2024-08-02,814.4313354492188,822.5649104191882,797.5201484939566,808.6060384834691,2598500,COST
2024-08-05,794.3698120117188,803.2761596168964,785.6219491652054,790.5754292986556,2820900,COST
2024-08-06,809.2797241210938,825.3389274699505,797.5696905674811,797.5696905674811,2476300,COST
2024-08-07,802.7609252929688,826.0720302850574,801.7306232615091,816.4424340988937,1702000,COST
2024-08-08,831.619873046875,834.9189074078851,812.8164837403525,813.8567023681217,2345000,COST
2024-08-09,846.9755859375,849.7891887243906,829.8365600252132,830.6984605673107,1710600,COST
2024-08-12,855.5352783203125,862.1531197744871,844.4692218838644,849.2740728832854,1748200,COST
2024-08-13,856.7736206054688,859.9735489573327,848.1941603988823,856.872666006836,1484100,COST
2024-08-14,854.683349609375,858.665906326261,850.5124977705483,856.8232263179045,1341500,COST
2024-08-15,869.1870727539062,872.1393878203489,860.9147857087502,864.7487742208415,1923800,COST
2024-08-16,862.489990234375,869.1870438815273,860.5382878230243,869.1870438815273,1516300,COST
2024-08-19,864.2334594726562,865.501579124659,860.6174560724362,862.4898856520622,1318400,COST
2024-08-20,868.0477905273438,868.6025778323719,863.064560948926,863.8868555059917,1104600,COST
2024-08-21,873.2191772460938,882.8289397236075,869.0582423059323,872.5455112793674,1465500,COST
2024-08-22,869.3950805664062,875.7751645002348,865.0558277420205,874.0909693981248,1440900,COST
2024-08-23,871.0297241210938,876.3299227564759,863.5598386780956,874.2791750813101,1305800,COST
2024-08-26,884.2059936523438,884.9390989321943,873.2389829535842,874.9528674844389,1737000,COST
2024-08-27,900.4435424804688,910.3801910776244,878.8166336975582,884.384339909587,2098900,COST
2024-08-28,879.7874755859375,903.732578386208,873.4569143182349,902.4843523536829,1668400,COST
2024-08-29,878.3806762695312,892.0820169610205,876.9342385439327,882.7100123456739,1709900,COST
2024-08-30,884.0772094726562,887.9904703595737,874.8835225234702,882.2146963487656,1933500,COST
2024-09-03,870.3956909179688,888.5452467867718,866.3041120756425,888.3371788827071,1784200,COST
2024-09-04,881.7391967773438,883.4629979930359,868.4341579076499,869.2861418815907,1425200,COST
2024-09-05,877.7367553710938,880.3621237565316,860.6175612478453,880.3621237565316,1998800,COST
2024-09-06,868.5233764648438,884.8896940064974,862.8962303473555,882.9677413158497,2074600,COST
2024-09-09,888.14892578125,890.4671807094958,873.4965557153226,876.5082493748114,1954000,COST
2024-09-10,885.9694213867188,892.3098993818937,879.2624512104155,884.2951428842831,1360800,COST
2024-09-11,892.0226440429688,893.6077333520244,869.7022356035727,886.6728618071638,1796100,COST
2024-09-12,906.5166015625,907.1803509601963,888.1688920570091,892.0424868612198,1867300,COST
2024-09-13,907.4775390625,915.2347056995183,900.8993030881518,905.1295943719591,1327500,COST
2024-09-16,899.423095703125,914.04577708637,896.9265226472695,913.4216338224061,1661000,COST
2024-09-17,888.9218139648438,900.1463560414154,887.1187399995295,899.9779546532601,1387000,COST
2024-09-18,884.2160034179688,896.5600367413742,882.6606034592241,891.5669507252278,1338200,COST
2024-09-19,892.3594360351562,896.7086056494046,887.1681990732446,895.846705033751,1747500,COST
2024-09-20,898.5413818359375,899.3636763947108,887.3663631065142,893.1817434209087,4658200,COST
2024-09-23,908.54736328125,910.9448302974708,892.3990330866695,898.5412989573778,1697600,COST
2024-09-24,893.1519775390625,904.2775338333118,889.1793376941994,903.5245952596923,2432600,COST
2024-09-25,899.9679565429688,901.8899090161933,892.7458051681233,894.5984016719664,1728100,COST
2024-09-26,893.0528564453125,900.7802718693935,889.7736556482286,896.8769278585112,2738600,COST
2024-09-27,877.380126953125,885.1768991049606,865.8682450542034,884.9490583900026,3459100,COST
2024-09-30,878.2717895507812,901.5333110173922,873.2092873107033,883.0766407028074,2142900,COST
2024-10-01,869.216796875,878.7373702170111,864.6298698976849,877.0135689795767,1836700,COST
2024-10-02,870.3561401367188,873.030970822235,859.0918715791468,866.5122350214673,1317100,COST
2024-10-03,867.522705078125,872.9814494340707,864.5506172299323,866.3041684098963,1451900,COST
2024-10-04,874.8934936523438,876.0625076276386,867.5227133002763,869.8211351807363,1516400,COST
2024-10-07,865.462158203125,879.4507810951769,864.2138715496703,873.397582489413,1963200,COST
2024-10-08,882.135498046875,883.0172319816891,868.5431782183892,868.5431782183892,1697900,COST
2024-10-09,900.6416625976562,901.5333131382223,879.6092069604563,883.9385434180342,1956500,COST
2024-10-10,885.3155517578125,901.5332382502733,883.542227925518,901.5332382502733,1765800,COST
2024-10-11,880.7584228515625,886.1775005100966,877.2612372293913,886.1775005100966,1527300,COST
2024-10-14,881.4815673828125,886.8412054364451,878.0141318361727,884.1465416930639,1431500,COST
2024-10-15,886.2865600585938,892.2704027732701,881.273640570166,883.79004718308,1613900,COST
2024-10-16,879.123779296875,883.0370404032853,871.3170903526377,881.6401252483756,1475500,COST
2024-10-17,877.0531005859375,886.9997255430965,874.5862776130247,883.2647828675676,1321500,COST
2024-10-18,881.283447265625,882.3236658729296,875.5275064734412,877.5188149182333,1654000,COST
2024-10-21,878.5194091796875,883.1063359640386,875.4779655570494,880.7286416534287,1184900,COST
2024-10-22,885.1768798828125,886.5638783451842,876.0822986755137,882.6902234713305,1189700,COST
2024-10-23,890.8040161132812,897.2534561016876,886.6629145043743,887.6833603064026,2193500,COST
2024-10-24,885.1074829101562,895.0937141616909,879.9955188515917,893.1123224313939,1649600,COST
2024-10-25,882.9280395507812,893.2313018979479,881.7194194832016,887.3168759398679,1425800,COST
2024-10-28,882.6705322265625,887.6537016765496,881.7194422958634,887.6537016765496,912500,COST
2024-10-29,878.7373657226562,882.8784674183872,865.9574246158761,881.719370121089,1361700,COST
2024-10-30,870.9109497070312,878.3213362372155,869.2069211900987,878.1331015836116,1412200,COST
2024-10-31,866.0465087890625,869.4842549025683,860.5679920683623,869.0384296674026,1771900,COST
2024-11-01,870.3023681640625,872.3855699178486,860.4120339177842,867.2866723624342,1625200,COST
2024-11-04,878.9923095703125,879.9148737054388,869.7268884305885,874.3001109606289,1576700,COST
2024-11-05,883.0595703125,888.4263907510779,879.7164937122197,880.9069205792845,1622300,COST
2024-11-06,892.067138671875,892.7119709422333,879.2007670802211,891.1049157197124,2437400,COST
2024-11-07,906.6298217773438,912.135478101056,887.2260630183245,891.4421154221552,2145500,COST
2024-11-08,936.2611083984375,954.3157426665173,906.4511537022142,906.6991567538428,3277100,COST
2024-11-11,925.428466796875,943.6815178789057,923.9999666204759,936.2612244817859,2181800,COST
2024-11-12,924.9324340820312,932.0550751377413,919.5954030586574,928.4739252624382,1691400,COST
2024-11-13,926.2716064453125,930.1008198607203,915.825748626006,922.5714200176857,1757600,COST
2024-11-14,916.5103149414062,923.7123343715032,914.804022195336,919.5954588533775,1859900,COST
2024-11-15,899.8245849609375,913.1968911033883,898.3266367323894,910.4093390219765,2269900,COST
2024-11-18,912.1651611328125,918.5437924069645,899.8641854527466,903.366017633136,1797300,COST
2024-11-19,922.7202758789062,926.5394990596196,909.040387351089,920.5874251898576,1690500,COST
2024-11-20,920.6668090820312,921.3810288881608,909.1792894857659,917.6907721279044,1452100,COST
2024-11-21,948.0165405273438,950.8338214391914,922.5714018382397,927.5314631384454,2320500,COST
2024-11-22,956.309814453125,968.501624172839,950.8636764574613,955.0499394207311,2078700,COST
2024-11-25,953.2147216796875,967.212000821687,942.1041717145695,967.212000821687,3240900,COST
2024-11-26,963.7398681640625,966.5869383811184,953.214633080236,956.2997765415917,1438000,COST
2024-11-27,953.869384765625,964.5235868428007,950.9330672010396,963.7002602541495,1499500,COST
2024-11-29,964.1168823242188,965.49579390024,954.7820130293426,960.3571776472606,1095900,COST
2024-12-02,967.2119750976562,968.6999935208835,957.0537790160455,963.6010358591951,1955800,COST
2024-12-03,974.304931640625,975.1481178999209,963.0058966993469,966.9044978805764,1653900,COST
2024-12-04,983.0047607421875,983.2329647318215,969.7415618179947,974.156028435194,1784700,COST
2024-12-05,974.4140625,982.2211948659237,970.3864947730461,978.7788805199398,2089400,COST
2024-12-06,984.6812744140625,989.7405732663084,974.4139717468364,974.4139717468364,1737300,COST
2024-12-09,979.96923828125,989.0461748798233,972.6680424177846,989.0461748798233,1855500,COST
2024-12-10,985.4650268554688,987.0422924798961,978.005075106738,981.8242981799673,1556800,COST
2024-12-11,986.7446899414062,999.7499563049092,985.6535006604996,987.0522113240344,1903600,COST
2024-12-12,980.4949951171875,994.4624839004504,979.3244279364882,993.6788160258426,2344300,COST
2024-12-13,981.4473876953125,998.6389785592726,958.0160609886934,973.1641088472138,2951900,COST
2024-12-16,984.939208984375,1000.1963624062238,978.4911292862441,981.1497148806817,2581300,COST
2024-12-17,974.2354125976562,988.9568405590243,972.9259491550001,986.0601817270037,2050200,COST
2024-12-18,957.033935546875,977.7272975703628,956.2998561333139,974.1560775133966,2725300,COST
2024-12-19,947.17333984375,966.8548906811372,945.8936657632041,966.7259242372497,2610800,COST
2024-12-20,946.44921875,954.2563510076407,935.5172234080513,941.8066082730481,5373800,COST
2024-12-23,942.3223876953125,946.6376775767121,929.5155354013361,946.2607080547242,1856800,COST
2024-12-24,951.1612548828125,951.7167793571608,937.8980550785755,943.145778426394,939000,COST
2024-12-26,948.5026245117188,951.7464634558819,946.3797037266464,949.1771855882828,969000,COST
2024-12-27,932.1940307617188,942.8581636770226,924.5555234477425,941.1419411145437,1943400,COST
2024-12-30,914.84375,926.7081792007492,908.1873251967687,923.5635169395867,1881200,COST
2024-12-31,908.9511108398438,917.3534257855242,905.2508638644065,916.2721663073877,1742900,COST
2025-01-02,902.542724609375,918.3752630016551,894.7951108277713,907.6912709616528,1765100,COST
2025-01-03,909.2586059570312,916.8276642758221,903.7231606432257,907.0265783923252,1612200,COST
2025-01-06,915.3397216796875,920.0021312071952,905.9751228332382,910.6474621716974,1970400,COST
2025-01-07,914.0103759765625,923.8709807464434,909.109832749929,916.4606778636924,1888000,COST
2025-01-08,919.96240234375,923.0674055533653,908.1078437577474,915.6074540021332,1774800,COST
2025-01-10,929.4559326171875,936.7373289591177,916.1232859471722,925.9045119132409,2765800,COST
2025-01-13,917.3137817382812,927.5215664616074,913.6433241354865,926.539483976704,1693800,COST
2025-01-14,909.9034423828125,920.3493611923154,902.6518347336871,916.9169767623699,1683800,COST
2025-01-15,916.123291015625,925.418440732526,910.9648153291854,919.8532666742447,1839400,COST
2025-01-16,912.4033203125,919.9922386879958,910.4887438237133,917.3435222312594,1353000,COST
2025-01-17,935.6560668945312,936.2611798552591,917.1848030432953,922.571422470067,2375000,COST
2025-01-21,940.1597900390625,948.9093457194465,935.9635974195124,937.6996189303594,2042400,COST
2025-01-22,937.1539916992188,944.3361507553583,931.7375829765322,943.631800255442,2155000,COST
2025-01-23,934.63427734375,935.8544936391518,929.0095845836678,934.1680606278966,1352400,COST
2025-01-24,932.1741333007812,938.4833171496535,926.1030227220359,934.634304488929,1562400,COST
2025-01-27,957.539794921875,959.2658864962749,919.7738824578432,922.5713641826923,3044700,COST
2025-01-28,951.012451171875,957.996256782279,946.4492186358635,954.1472440668073,2166400,COST
2025-01-29,956.3197021484375,960.5258245482829,947.3717319644859,950.1493542523438,1713700,COST
2025-01-30,971.1900634765625,978.8682297180193,962.3511991399041,962.5496137282179,1788200,COST
2025-01-31,972.052978515625,983.0841500069077,967.9857524672391,968.4420393565211,1873800,COST
2025-02-03,997.7957763671875,1001.5455514805385,961.2004270726488,964.622881712202,2751000,COST
2025-02-04,1013.6976928710938,1016.1677938556128,991.6651380359467,997.3692088651841,2001600,COST
2025-02-05,1034.5498046875,1034.75808852252,1011.8525581472112,1011.8525581472112,2047600,COST
2025-02-06,1042.5948486328125,1054.5089243423995,1035.8590473270367,1041.6127662836495,2218000,COST
2025-02-07,1036.616455078125,1049.4274554400563,1028.3736075194631,1039.7844124332291,1632900,COST
2025-02-10,1054.601806640625,1055.6743201625795,1038.7914759078628,1044.7501268212923,2036900,COST
2025-02-11,1051.0462646484375,1058.653508607518,1041.810429665369,1052.6055126572612,1748500,COST
2025-02-12,1057.7796630859375,1059.6467118134592,1043.7569766784868,1046.8852925289962,1662300,COST
2025-02-13,1069.438720703125,1070.799274392021,1057.3129056645319,1059.6566269928244,1623300,COST
2025-02-14,1064.463134765625,1070.0642802706366,1060.6496327386756,1069.0612311632524,1410700,COST
2025-02-18,1048.75244140625,1063.6192471666275,1038.0367614580196,1061.8415440853437,2090600,COST
2025-02-19,1055.2174072265625,1055.8530111314349,1045.7431145747266,1048.7820843796737,1349600,COST
2025-02-20,1027.6982421875,1046.3786679319778,1026.725015427664,1046.3786679319778,2000500,COST
2025-02-21,1027.89697265625,1029.0687726301733,1017.6183253989541,1027.4798235035219,1816300,COST
2025-02-24,1028.463134765625,1031.035251827512,1018.1546637224312,1021.4518518192028,1759700,COST
2025-02-25,1048.3848876953125,1049.7355006236241,1030.3102413846902,1033.5577253738848,2083800,COST
2025-02-26,1024.858154296875,1051.5926788805564,1023.0805725095794,1042.9029794661562,1555700,COST
2025-02-27,1014.6688232421875,1035.3453477718883,1011.8086661501263,1026.874103874162,1629100,COST
2025-02-28,1041.38330078125,1042.1480135842187,1016.9329787945113,1023.5073510230775,3307100,COST
2025-03-03,1039.6353759765625,1058.653423735059,1033.9647665057578,1044.4916900006554,2422500,COST
2025-03-04,1029.7242431640625,1040.708079631924,1021.6403267013633,1038.5231685390331,2536800,COST
2025-03-05,1040.5294189453125,1043.7371399668855,1021.4120805394931,1025.9604737748823,1898600,COST
2025-03-06,1019.544921875,1038.6821397851922,1012.027084152501,1025.8312542881067,2594600,COST
2025-03-07,957.6643676757812,995.5117146038834,936.2827751447076,988.2918576866914,5510700,COST
2025-03-10,927.970458984375,953.0464478573354,917.6620488288985,948.885320942548,4459900,COST
2025-03-11,924.0774536132812,931.5357076231729,914.8514981170068,924.5839486110597,3204900,COST
2025-03-12,920.69091796875,937.8716805225101,916.8872959671094,931.5356443186013,2331600,COST
2025-03-13,884.482177734375,917.135586014121,881.3538621015109,915.6459234488572,3447200,COST
2025-03-14,897.6904907226562,900.6996381448193,875.4846023671705,885.6639630449638,3186400,COST
2025-03-17,910.2930297851562,917.0263334904582,891.8112979464684,895.4162861047012,2256100,COST
2025-03-18,891.8609619140625,911.2365159623239,890.6593395764806,906.7079442077293,2182000,COST
2025-03-19,897.8196411132812,903.8875189182899,889.825130578644,896.6378396871504,1908500,COST
2025-03-20,889.2293090820312,901.226015228293,887.9382196363246,895.2872462361541,1891800,COST
2025-03-21,902.9937133789062,903.5002083387362,877.8680840976815,882.6250513011875,3447600,COST
