index,Close,High,Low,Open,Volume,Ticker
2024-04-04,696.211669921875,708.311024276466,695.5597525809623,700.0538467117522,2252400,COST
2024-04-05,704.9428100585938,708.0738695476764,697.3375510785654,697.3572641297598,1552900,COST
2024-04-08,703.0563354492188,707.3331030670653,702.1278929237765,704.7354413294307,1459000,COST
2024-04-09,709.7529907226562,710.2072951783342,698.2857217132857,707.4318542501284,1386400,COST
2024-04-10,713.6939086914062,715.0766556706826,700.2315222010144,702.2562997566213,1832000,COST
2024-04-11,723.3436889648438,724.7659825578104,715.2445790751354,722.5041662006487,2107800,COST
2024-04-12,722.3165283203125,723.8870014192889,717.6051693079444,719.0472362919609,1481800,COST
2024-04-15,709.44677734375,731.8873427767817,709.1208187324725,726.3858341940966,1808000,COST
2024-04-16,707.1651611328125,713.6148858543559,703.3724181977994,709.4665242879787,1412300,COST
2024-04-17,706.3945922851562,714.8986919946548,702.256118514316,714.1085424554858,1376700,COST
2024-04-18,702.5031127929688,710.1084309567414,700.8437805128904,706.394661446044,1846400,COST
2024-04-19,700.7845458984375,706.07861483181,693.3668932778144,704.2612766771555,2190400,COST
2024-04-22,706.661376953125,709.4269308184209,697.4855857219757,706.0687195133489,1437100,COST
2024-04-23,713.7926025390625,715.363075526795,707.491057822634,710.187525761227,1176200,COST
2024-04-24,714.9878540039062,716.50889388939,707.2837878881996,710.8592654993938,1206600,COST
2024-04-25,714.1270751953125,719.4988991869126,706.7568710898923,719.4988991869126,1613600,COST
2024-04-26,721.3687133789062,723.1197717249092,707.3406226811425,707.3406226811425,1524400,COST
2024-04-29,718.5491943359375,724.4057593277284,712.5046019258335,721.714926357368,1526900,COST
2024-04-30,715.156005859375,717.738031916004,709.4180896695487,717.738031916004,1734800,COST
2024-05-01,714.483154296875,722.0413249184595,707.6571071097635,714.5326669745053,1609100,COST
2024-05-02,724.5936889648438,726.5327140684498,712.9102068105061,716.9860661990283,1826900,COST
2024-05-03,735.9309692382812,739.4824774234784,725.4939381792909,726.4140286571385,2323300,COST
2024-05-06,748.3465576171875,748.8312988416482,738.4833296308352,741.5600597121004,1773300,COST
2024-05-07,763.04736328125,763.9673934395157,747.4759872010378,750.562559467903,1897800,COST
2024-05-08,755.23193359375,765.1050637695253,754.5394806581683,761.7513646983633,1511900,COST
2024-05-09,770.694580078125,771.3574462360007,755.4298798557028,755.6178469124952,1716200,COST
2024-05-10,778.7572631835938,779.0144876057169,769.8239676896313,770.6945455577468,1652700,COST
2024-05-13,766.8462524414062,781.022699260838,765.2930637747442,779.5585730395877,1596800,COST
2024-05-14,769.5668334960938,772.445633789335,763.1661114480404,766.6286179819168,1327700,COST
2024-05-15,778.6088256835938,781.2007541477655,770.1801370976043,770.1801370976043,1661700,COST
2024-05-16,784.57421875,795.9411220855519,779.3903620835964,783.3277068804892,2000000,COST
2024-05-17,787.2848510742188,789.0556538902259,782.1405442063029,785.1084065861027,1309100,COST
2024-05-20,784.5049438476562,794.3780132262658,783.9014929977502,786.7308405988002,1347100,COST
2024-05-21,792.3500366210938,792.8545829112384,783.5157064194707,787.0474700691651,1375700,COST
2024-05-22,793.2700805664062,797.7119718941091,789.4613477464285,791.4695700245546,1192800,COST
2024-05-23,787.8092041015625,799.3937216381984,786.9089186975551,795.6838936554879,1519200,COST
2024-05-24,801.0557861328125,808.1193137101079,790.5298125222398,792.0532936073874,1623000,COST
2024-05-28,804.4588623046875,806.5561468772939,796.099371239607,801.0656135822032,1986300,COST
2024-05-29,797.880126953125,804.7259791442187,797.6525497821976,798.3747706740687,2282800,COST
2024-05-30,806.605712890625,810.7211224048513,799.6410901078013,801.5207605477835,2277800,COST
2024-05-31,801.214111328125,803.0442691498745,779.7564618739088,800.3633385234913,4360700,COST
2024-06-03,806.6552124023438,819.0410518147744,798.483687350239,802.3122254451002,2008700,COST
2024-06-04,818.526611328125,819.1399647567703,804.3302992625397,806.2495194564253,1754500,COST
2024-06-05,825.362548828125,825.4516112708673,812.8777454138583,822.0088497130132,2080000,COST
2024-06-06,833.6133422851562,839.9942595691838,825.3824619651982,826.4706542046897,1735000,COST
2024-06-07,836.5216674804688,841.2702349859773,833.2668732480904,837.6098594820999,1593600,COST
2024-06-10,839.2520751953125,840.3798169088786,833.7120296868582,838.1044680309908,1401600,COST
2024-06-11,840.2117919921875,841.8243355010133,831.2587518974098,840.1425346191394,1690500,COST
2024-06-12,838.7278442382812,846.572886973017,834.5728246061445,843.1796380481454,1838300,COST
2024-06-13,836.897705078125,838.7278628658552,828.5777630929274,838.7278628658552,1322400,COST
2024-06-14,846.503662109375,847.0082084215464,832.8910557425518,834.3848896060176,1395500,COST
2024-06-17,858.6124877929688,861.2341238212155,844.2282692762934,845.3362664460923,1904900,COST
2024-06-18,861.422119140625,864.5977538580221,858.4048042420063,858.701578425567,1763800,COST
2024-06-20,853.2011108398438,864.488854606377,851.3412455160424,861.9760861027086,1944600,COST
2024-06-21,839.2224731445312,857.682551248329,838.5695699650845,857.356129849264,3833100,COST
2024-06-24,839.0740966796875,841.5176683114454,832.4953707414405,840.894412328273,1722900,COST
2024-06-25,846.3453979492188,846.5234624617003,835.9479761820847,840.2217056256025,1564200,COST
2024-06-26,847.6611328125,850.5300303497681,840.9537345419236,843.5852127388736,1505300,COST
2024-06-27,841.5078125,849.1352416243801,839.549042376308,848.5218881436014,1254900,COST
2024-06-28,840.884521484375,848.056856277495,837.7385942967373,842.1310334680527,2131700,COST
2024-07-01,836.6107788085938,846.8301360251055,831.4961791227818,844.356917169892,1989000,COST
2024-07-02,850.1541137695312,851.1434012954354,834.0485442460963,836.6305701971899,1377900,COST
2024-07-03,853.4188232421875,854.2696564767606,845.8409067158839,845.8409067158839,814400,COST
2024-07-05,876.1821899414062,877.4386043120306,849.520881361301,855.298346577778,2620700,COST
2024-07-08,871.404052734375,878.4378725669633,868.2580652597633,877.2902652209407,1611300,COST
2024-07-09,877.349609375,887.0644200274677,873.5111689825768,874.3817468271254,1356800,COST
2024-07-10,874.8367919921875,880.7329669954743,871.2654787504298,877.8937168136541,1755800,COST
2024-07-11,837.52099609375,881.217811448124,837.4517387176251,881.217811448124,6021100,COST
2024-07-12,833.8705444335938,840.8944622599416,829.3989451475527,840.7856551151667,3288400,COST
2024-07-15,839.6378784179688,848.709687380095,835.6213739761237,837.787915804441,2064000,COST
2024-07-16,841.6560668945312,842.121002992968,832.3270938887415,838.7178518963452,1687600,COST
2024-07-17,837.2142944335938,840.8449628250748,833.6231758067258,838.9257425682399,1783100,COST
2024-07-18,830.3782958984375,846.1376395117901,816.2710456064831,840.3305263546634,2338500,COST
2024-07-19,829.1514892578125,839.7863292678271,826.6090132840793,827.5488484309944,1984400,COST
2024-07-22,838.3421020507812,840.4888996710218,829.6165779548115,836.6900086242356,1920200,COST
2024-07-23,842.981689453125,845.4252607802232,836.5216739950642,839.8061154771249,1744100,COST
2024-07-24,821.9198608398438,836.9372380787612,820.613994073679,835.5522114045907,2511300,COST
2024-07-25,807.2091674804688,827.6874313085151,805.557074221756,826.836598147866,2183700,COST
2024-07-26,809.992919921875,814.6294298092399,801.482876251879,810.3892224571757,1441500,COST
2024-07-29,807.971923828125,816.075808813823,806.5156299189947,814.9067949396652,1320400,COST
2024-07-30,802.4934692382812,814.3520707330548,795.8062715771522,810.3892869338672,2017200,COST
2024-07-31,814.35205078125,817.7996532525459,803.7219028499005,812.7867342880825,2135000,COST
2024-08-01,809.2896118164062,816.5018467353233,802.1466724013003,810.9341404526651,1861400,COST
2024-08-02,814.4313354492188,822.5649104191882,797.5201484939566,808.6060384834691,2598500,COST
2024-08-05,794.3697509765625,803.2760978974237,785.6218888021884,790.5753685550395,2820900,COST
2024-08-06,809.2796630859375,825.3388652236233,797.5696304154851,797.5696304154851,2476300,COST
2024-08-07,802.7608642578125,826.0719674775216,801.7305623046883,816.4423720235111,1702000,COST
2024-08-08,831.6198120117188,834.9188461306024,812.8164240852352,813.8566426366594,2345000,COST
2024-08-09,846.9756469726562,849.789249962302,829.836619825289,830.6985204294971,1710600,COST
2024-08-12,855.5353393554688,862.1531812817701,844.4692821295519,849.274133471758,1748200,COST
2024-08-13,856.7736206054688,859.9735489573327,848.1941603988823,856.872666006836,1484100,COST
2024-08-14,854.683349609375,858.665906326261,850.5124977705483,856.8232263179045,1341500,COST
2024-08-15,869.1870727539062,872.1393878203489,860.9147857087502,864.7487742208415,1923800,COST
2024-08-16,862.489990234375,869.1870438815273,860.5382878230243,869.1870438815273,1516300,COST
2024-08-19,864.2335205078125,865.5016402493743,860.6175168522178,862.4899465640813,1318400,COST
2024-08-20,868.0477294921875,868.6025167582069,863.0645002641561,863.8867947634038,1104600,COST
2024-08-21,873.2191772460938,882.8289397236075,869.0582423059323,872.5455112793674,1465500,COST
2024-08-22,869.3951416015625,875.7752259832995,865.0558884725432,874.0910307629521,1440900,COST
2024-08-23,871.0297241210938,876.3299227564759,863.5598386780956,874.2791750813101,1305800,COST
2024-08-26,884.2059936523438,884.9390989321943,873.2389829535842,874.9528674844389,1737000,COST
2024-08-27,900.4435424804688,910.3801910776244,878.8166336975582,884.384339909587,2098900,COST
2024-08-28,879.7874755859375,903.732578386208,873.4569143182349,902.4843523536829,1668400,COST
2024-08-29,878.3807373046875,892.082078948228,876.9342994785817,882.7100736816584,1709900,COST
2024-08-30,884.0772094726562,887.9904703595737,874.8835225234702,882.2146963487656,1933500,COST
2024-09-03,870.3956298828125,888.545184478906,866.3040513274019,888.3371165894316,1784200,COST
2024-09-04,881.7392578125,883.4630591475159,868.4342180218136,869.2862020547299,1425200,COST
2024-09-05,877.7367553710938,880.3621237565316,860.6175612478453,880.3621237565316,1998800,COST
2024-09-06,868.5233154296875,884.8896318212043,862.8961697076448,882.9676792656211,2074600,COST
2024-09-09,888.1489868164062,890.4672419039665,873.4966157435423,876.5083096099999,1954000,COST
2024-09-10,885.9693603515625,892.3098379099367,879.2623906373079,884.2950819644693,1360800,COST
2024-09-11,892.0225219726562,893.6076110647977,869.7021165877334,886.6727404689511,1796100,COST
2024-09-12,906.5165405273438,907.1802898803502,888.1688322571919,892.042426800596,1867300,COST
2024-09-13,907.4774169921875,915.2345825857421,900.8991819027177,905.1294726174829,1327500,COST
2024-09-16,899.423095703125,914.04577708637,896.9265226472695,913.4216338224061,1661000,COST
2024-09-17,888.9218139648438,900.1463560414154,887.1187399995295,899.9779546532601,1387000,COST
2024-09-18,884.2160034179688,896.5600367413742,882.6606034592241,891.5669507252278,1338200,COST
2024-09-19,892.359375,896.708544316776,887.168138393156,895.8466437600744,1747500,COST
2024-09-20,898.5413208007812,899.3636153036985,887.3663028304427,893.1816827498162,4658200,COST
2024-09-23,908.54736328125,910.9448302974708,892.3990330866695,898.5412989573778,1697600,COST
2024-09-24,893.1519165039062,904.2774720378707,889.1792769305207,903.5245335157045,2432600,COST
2024-09-25,899.9678955078125,901.8898478506917,892.7457446227679,894.5983410009693,1728100,COST
2024-09-26,893.0529174804688,900.7803334326752,889.7737164592698,896.8769891550213,2738600,COST
2024-09-27,877.3800659179688,885.17683752742,865.8681848198739,884.9489968283118,3459100,COST
2024-09-30,878.271728515625,901.5332483656855,873.2092266273636,883.0765793337399,2142900,COST
2024-10-01,869.2167358398438,878.7373085133338,864.6298091846161,877.0135073969423,1836700,COST
2024-10-02,870.3560791015625,873.0309095995018,859.0918113339158,866.5121742558712,1317100,COST
2024-10-03,867.522705078125,872.9814494340707,864.5506172299323,866.3041684098963,1451900,COST
2024-10-04,874.8935546875,876.0625687443487,867.5227738212251,869.8211958620299,1516400,COST
2024-10-07,865.4620971679688,879.4507190734982,864.2138106025471,873.3975208946252,1963200,COST
2024-10-08,882.1354370117188,883.0171708855254,868.5431181236887,868.5431181236887,1697900,COST
2024-10-09,900.6416015625,901.5332520426401,879.6091473506385,883.9384835148237,1956500,COST
2024-10-10,885.3156127929688,901.5333004035043,883.5422888384182,901.5333004035043,1765800,COST
2024-10-11,880.7584838867188,886.1775619207864,877.2612980221983,886.1775619207864,1527300,COST
2024-10-14,881.4815673828125,886.8412054364451,878.0141318361727,884.1465416930639,1431500,COST
2024-10-15,886.2864379882812,892.270279878789,881.2735191902946,883.789925456618,1613900,COST
2024-10-16,879.1238403320312,883.0371017101286,871.3171508457968,881.6401864582349,1475500,COST
2024-10-17,877.0531005859375,886.9997255430965,874.5862776130247,883.2647828675676,1321500,COST
2024-10-18,881.2835693359375,882.3237880873272,875.527627746474,877.5189364670906,1654000,COST
2024-10-21,878.5194702148438,883.1063973178717,875.4780263809013,880.7287028420714,1184900,COST
2024-10-22,885.1768798828125,886.5638783451842,876.0822986755137,882.6902234713305,1189700,COST
2024-10-23,890.8040161132812,897.2534561016876,886.6629145043743,887.6833603064026,2193500,COST
2024-10-24,885.1075439453125,895.0937758854767,879.9955795342377,893.112384018547,1649600,COST
2024-10-25,882.927978515625,893.2312401505465,881.7193585315949,887.3168146013197,1425800,COST
2024-10-28,882.6704711914062,887.6536402968158,881.7193813264734,887.6536402968158,912500,COST
2024-10-29,878.7373657226562,882.8784674183872,865.9574246158761,881.719370121089,1361700,COST
2024-10-30,870.910888671875,878.3212746827248,869.2068602743641,878.1330400423127,1412200,COST
2024-10-31,866.0465087890625,869.4842549025683,860.5679920683623,869.0384296674026,1771900,COST
2024-11-01,870.3023681640625,872.3855699178486,860.4120339177842,867.2866723624342,1625200,COST
2024-11-04,878.9923095703125,879.9148737054388,869.7268884305885,874.3001109606289,1576700,COST
2024-11-05,883.0595703125,888.4263907510779,879.7164937122197,880.9069205792845,1622300,COST
2024-11-06,892.0670776367188,892.7119098629576,879.2007069253809,891.1048547503914,2437400,COST
2024-11-07,906.6297607421875,912.1354166952539,887.2260032894471,891.4420554094494,2145500,COST
2024-11-08,936.26123046875,954.3158670908043,906.4512718858861,906.6992749698494,3277100,COST
2024-11-11,925.428466796875,943.6815178789057,923.9999666204759,936.2612244817859,2181800,COST
2024-11-12,924.9324340820312,932.0550751377413,919.5954030586574,928.4739252624382,1691400,COST
2024-11-13,926.2716674804688,930.1008811481963,915.8258089728496,922.5714808090243,1757600,COST
2024-11-14,916.5103149414062,923.7123343715032,914.804022195336,919.5954588533775,1859900,COST
2024-11-15,899.8245849609375,913.1968911033883,898.3266367323894,910.4093390219765,2269900,COST
2024-11-18,912.1651611328125,918.5437924069645,899.8641854527466,903.366017633136,1797300,COST
2024-11-19,922.7202758789062,926.5394990596196,909.040387351089,920.5874251898576,1690500,COST
2024-11-20,920.6668090820312,921.3810288881608,909.1792894857659,917.6907721279044,1452100,COST
2024-11-21,948.0165405273438,950.8338214391914,922.5714018382397,927.5314631384454,2320500,COST
2024-11-22,956.3098754882812,968.5016859861206,950.8637371450253,955.0500003754775,2078700,COST
2024-11-25,953.2147216796875,967.212000821687,942.1041717145695,967.212000821687,3240900,COST
2024-11-26,963.7399291992188,966.5869995965841,953.2146934488126,956.2998371055552,1438000,COST
2024-11-27,953.869384765625,964.5235868428007,950.9330672010396,963.7002602541495,1499500,COST
2024-11-29,964.1168212890625,965.4957327777893,954.781952585147,960.3571168501193,1095900,COST
2024-12-02,967.2119750976562,968.6999935208835,957.0537790160455,963.6010358591951,1955800,COST
2024-12-03,974.304931640625,975.1481178999209,963.0058966993469,966.9044978805764,1653900,COST
2024-12-04,983.0047607421875,983.2329647318215,969.7415618179947,974.156028435194,1784700,COST
2024-12-05,974.4140014648438,982.2211333417459,970.3864339901679,978.778819211381,2089400,COST
2024-12-06,984.6812744140625,989.7405732663084,974.4139717468364,974.4139717468364,1737300,COST
2024-12-09,979.9692993164062,989.0462364803159,972.6681029982024,989.0462364803159,1855500,COST
2024-12-10,985.4649658203125,987.0422313470513,978.0050145336166,981.824237370301,1556800,COST
2024-12-11,986.7446899414062,999.7499563049092,985.6535006604996,987.0522113240344,1903600,COST
2024-12-12,980.4950561523438,994.4625458050733,979.3244888987773,993.6788778816828,2344300,COST
2024-12-13,981.4473266601562,998.6389164549897,958.0160014107062,973.1640483271857,2951900,COST
2024-12-16,984.939208984375,1000.1963624062238,978.4911292862441,981.1497148806817,2581300,COST
2024-12-17,974.2354125976562,988.9568405590243,972.9259491550001,986.0601817270037,2050200,COST
2024-12-18,957.033935546875,977.7272975703628,956.2998561333139,974.1560775133966,2725300,COST
2024-12-19,947.1732177734375,966.8547660742953,945.893543857814,966.7257996470288,2610800,COST
2024-12-20,946.44921875,954.2563510076407,935.5172234080513,941.8066082730481,5373800,COST
2024-12-23,942.3224487304688,946.6377388913739,929.5155956069799,946.2607693449694,1856800,COST
2024-12-24,951.1612548828125,951.7167793571608,937.8980550785755,943.145778426394,939000,COST
2024-12-26,948.5026245117188,951.7464634558819,946.3797037266464,949.1771855882828,969000,COST
2024-12-27,932.1939697265625,942.8581019436351,924.5554629127156,941.1418794935255,1943400,COST
2024-12-30,914.8436889648438,926.7081173740401,908.1872646057058,923.5634553226784,1881200,COST
2024-12-31,908.9511108398438,917.3534257855242,905.2508638644065,916.2721663073877,1742900,COST
2025-01-02,902.542724609375,918.3752630016551,894.7951108277713,907.6912709616528,1765100,COST
2025-01-03,909.2586669921875,916.8277258190612,903.7232213068081,907.0266392776538,1612200,COST
2025-01-06,915.3397216796875,920.0021312071952,905.9751228332382,910.6474621716974,1970400,COST
2025-01-07,914.0103759765625,923.8709807464434,909.109832749929,916.4606778636924,1888000,COST
2025-01-08,919.9624633789062,923.0674667945239,908.1079040064097,915.6075147483592,1774800,COST
2025-01-10,929.4559326171875,936.7373289591177,916.1232859471722,925.9045119132409,2765800,COST
2025-01-13,917.313720703125,927.5215047472575,913.643263344551,926.5394223276987,1693800,COST
2025-01-14,909.9034423828125,920.3493611923154,902.6518347336871,916.9169767623699,1683800,COST
2025-01-15,916.123291015625,925.418440732526,910.9648153291854,919.8532666742447,1839400,COST
2025-01-16,912.4033813476562,919.9923002308122,910.4888047307941,917.3435835968901,1353000,COST
2025-01-17,935.6560668945312,936.2611798552591,917.1848030432953,922.571422470067,2375000,COST
2025-01-21,940.1597290039062,948.9092841162692,935.9635366567729,937.6995580549174,2042400,COST
2025-01-22,937.1539916992188,944.3361507553583,931.7375829765322,943.631800255442,2155000,COST
2025-01-23,934.6343383789062,935.8545547539927,929.0096452515103,934.1681216326072,1352400,COST
2025-01-24,932.174072265625,938.4832557013963,926.1029620843925,934.6342432926903,1562400,COST
2025-01-27,957.5398559570312,959.2659476414551,919.7739410857383,922.5714229889035,3044700,COST
2025-01-28,951.0123901367188,957.9961952989082,946.4491578935716,954.1471828304627,2166400,COST
2025-01-29,956.3197021484375,960.5258245482829,947.3717319644859,950.1493542523438,1713700,COST
2025-01-30,971.1900024414062,978.8681682003229,962.3511386602327,962.549553236077,1788200,COST
2025-01-31,972.0530395507812,983.0842117347107,967.9858132470144,968.4421001649467,1873800,COST
2025-02-03,997.7957763671875,1001.5455514805385,961.2004270726488,964.622881712202,2751000,COST
2025-02-04,1013.6976928710938,1016.1677938556128,991.6651380359467,997.3692088651841,2001600,COST
2025-02-05,1034.5496826171875,1034.7579664276313,1011.8524387550299,1011.8524387550299,2047600,COST
2025-02-06,1042.594970703125,1054.5090478076497,1035.8591686087002,1041.6128882389767,2218000,COST
2025-02-07,1036.616455078125,1049.4274554400563,1028.3736075194631,1039.7844124332291,1632900,COST
2025-02-10,1054.601806640625,1055.6743201625795,1038.7914759078628,1044.7501268212923,2036900,COST
2025-02-11,1051.0462646484375,1058.653508607518,1041.810429665369,1052.6055126572612,1748500,COST
2025-02-12,1057.7796630859375,1059.6467118134592,1043.7569766784868,1046.8852925289962,1662300,COST
2025-02-13,1069.438720703125,1070.799274392021,1057.3129056645319,1059.6566269928244,1623300,COST
2025-02-14,1064.4632568359375,1070.064402983276,1060.649754371664,1069.0613537608647,1410700,COST
2025-02-18,1048.7523193359375,1063.6191233658822,1038.0366406349665,1061.8414204915152,2090600,COST
2025-02-19,1055.217529296875,1055.8531332752757,1045.743235549028,1048.7822057055312,1349600,COST
2025-02-20,1027.6983642578125,1046.378792221157,1026.7251373823763,1046.378792221157,2000500,COST
2025-02-21,1027.8970947265625,1029.0688948396455,1017.6184462486018,1027.4799455242949,1816300,COST
2025-02-24,1028.4630126953125,1031.03512945191,1018.1545428756515,1021.4517305810733,1759700,COST
2025-02-25,1048.384765625,1049.7353783960511,1030.310121418927,1033.5576050299958,2083800,COST
2025-02-26,1024.8580322265625,1051.5925536259087,1023.0804506509936,1042.902855246534,1555700,COST
2025-02-27,1014.6687622070312,1035.3452854929815,1011.8086052870165,1026.8740421048242,1629100,COST
2025-02-28,1041.38330078125,1042.1480135842187,1016.9329787945113,1023.5073510230775,3307100,COST
2025-03-03,1039.635498046875,1058.6535480384034,1033.9648879102474,1044.491812641179,2422500,COST
2025-03-04,1029.7242431640625,1040.708079631924,1021.6403267013633,1038.5231685390331,2536800,COST
2025-03-05,1040.529296875,1043.7370175202575,1021.4119607119422,1025.960353413734,1898600,COST
2025-03-06,1019.544921875,1038.6821397851922,1012.027084152501,1025.8312542881067,2594600,COST
2025-03-07,957.6643676757812,995.5117146038834,936.2827751447076,988.2918576866914,5510700,COST
2025-03-10,927.9703979492188,953.0463851728626,917.6619884717545,948.8852585317641,4459900,COST
2025-03-11,924.077392578125,931.5356460954004,914.8514376912234,924.5838875424496,3204900,COST
2025-03-12,920.69091796875,937.8716805225101,916.8872959671094,931.5356443186013,2331600,COST
2025-03-13,884.482177734375,917.135586014121,881.3538621015109,915.6459234488572,3447200,COST
2025-03-14,897.6905517578125,900.6996993845714,875.4846618925192,885.6640232624206,3186400,COST
2025-03-17,910.2930908203125,917.0263949770825,891.8113577424243,895.4163461423716,2256100,COST
2025-03-18,891.8609619140625,911.2365159623239,890.6593395764806,906.7079442077293,2182000,COST
2025-03-19,897.8196411132812,903.8875189182899,889.825130578644,896.6378396871504,1908500,COST
2025-03-20,889.2293701171875,901.2260770868822,887.9382805828626,895.2873076871166,1891800,COST
2025-03-21,902.9937744140625,903.5002694081275,877.8681434345461,882.625110959585,3447600,COST
