index,Close,High,Low,Open,Volume,Ticker
2024-04-02,702.5525512695312,711.1455723253744,699.6882511072884,711.1455723253744,2326700,COST
2024-04-03,697.0115356445312,702.0685658515303,688.6951003854161,701.2487561838267,3205500,COST
2024-04-04,696.2115478515625,708.3109000847126,695.5596306249538,700.0537239677714,2252400,COST
2024-04-05,704.9428100585938,708.0738695476764,697.3375510785654,697.3572641297598,1552900,COST
2024-04-08,703.0562744140625,707.3330416606257,702.127831969222,704.7353801485045,1459000,COST
2024-04-09,709.7529907226562,710.2072951783342,698.2857217132857,707.4318542501284,1386400,COST
2024-04-10,713.6939697265625,715.0767168240915,700.2315820848663,702.2563598136323,1832000,COST
2024-04-11,723.34375,724.7660437129787,715.2446394268953,722.5042271649667,2107800,COST
2024-04-12,722.3165283203125,723.8870014192889,717.6051693079444,719.0472362919609,1481800,COST
2024-04-15,709.4467163085938,731.8872798110177,709.1207577253591,726.3857717016386,1808000,COST
2024-04-16,707.1651000976562,713.6148242625262,703.3723574899934,709.4664630541926,1412300,COST
2024-04-17,706.3946533203125,714.8987537645972,702.2561791918924,714.1086041571564,1376700,COST
2024-04-18,702.5031127929688,710.1084309567414,700.8437805128904,706.394661446044,1846400,COST
2024-04-19,700.7846069335938,706.0786763280556,693.3669536669266,704.2613380151192,2190400,COST
2024-04-22,706.661376953125,709.4269308184209,697.4855857219757,706.0687195133489,1437100,COST
2024-04-23,713.7926025390625,715.363075526795,707.491057822634,710.187525761227,1176200,COST
2024-04-24,714.9877319335938,716.5087715593894,707.283667133207,710.8591441339578,1206600,COST
2024-04-25,714.1270751953125,719.4988991869126,706.7568710898923,719.4988991869126,1613600,COST
2024-04-26,721.36865234375,723.1197105415956,707.3405628329058,707.3405628329058,1524400,COST
2024-04-29,718.5491333007812,724.4056977951026,712.5045414041183,721.7148650533074,1526900,COST
2024-04-30,715.1559448242188,717.7379706604842,709.4180291240963,717.7379706604842,1734800,COST
2024-05-01,714.4832153320312,722.041386599277,707.6571675618004,714.5327280138912,1609100,COST
2024-05-02,724.5938110351562,726.5328364654246,712.9103269125344,716.9861869877054,1826900,COST
2024-05-03,735.930908203125,739.4824160937743,725.4938780097401,726.4139684112789,2323300,COST
2024-05-06,748.3465576171875,748.8312988416482,738.4833296308352,741.5600597121004,1773300,COST
2024-05-07,763.04736328125,763.9673934395157,747.4759872010378,750.562559467903,1897800,COST
2024-05-08,755.2319946289062,765.1051256025927,754.5395416373628,761.7514262603967,1511900,COST
2024-05-09,770.6945190429688,771.3573851483487,755.4298200294345,755.6177870713408,1716200,COST
2024-05-10,778.7572021484375,779.0144265504007,769.8239073546229,770.6944851545067,1652700,COST
2024-05-13,766.84619140625,781.0226370973439,765.2930028632101,779.558510992627,1596800,COST
2024-05-14,769.5667724609375,772.4455725258581,763.1660509205321,766.6285571797936,1327700,COST
2024-05-15,778.60888671875,781.2008153861029,770.1801974720355,770.1801974720355,1661700,COST
2024-05-16,784.57421875,795.9411220855519,779.3903620835964,783.3277068804892,2000000,COST
2024-05-17,787.2848510742188,789.0556538902259,782.1405442063029,785.1084065861027,1309100,COST
2024-05-20,784.5050048828125,794.3780750295554,783.9015539859575,786.7309018071333,1347100,COST
2024-05-21,792.3499755859375,792.8545218372166,783.5156460648277,787.0474094424684,1375700,COST
2024-05-22,793.2700805664062,797.7119718941091,789.4613477464285,791.4695700245546,1192800,COST
2024-05-23,787.8093872070312,799.3939074361826,786.9091015937763,795.6840785912206,1519200,COST
2024-05-24,801.0557250976562,808.1192521367575,790.529752289093,792.0532332581615,1623000,COST
2024-05-28,804.4589233398438,806.5562080715735,796.0994316405197,801.0656743599101,1986300,COST
2024-05-29,797.880126953125,804.7259791442187,797.6525497821976,798.3747706740687,2282800,COST
2024-05-30,806.605712890625,810.7211224048513,799.6410901078013,801.5207605477835,2277800,COST
2024-05-31,801.2139892578125,803.0441468007252,779.7563430728123,800.3632165827996,4360700,COST
2024-06-03,806.6551513671875,819.04098984245,798.4836269333772,802.312164738554,2008700,COST
2024-06-04,818.5266723632812,819.1400258376625,804.3303592391181,806.2495795761143,1754500,COST
2024-06-05,825.3624877929688,825.4515502291249,812.8776853019472,822.0087889258614,2080000,COST
2024-06-06,833.6133422851562,839.9942595691838,825.3824619651982,826.4706542046897,1735000,COST
2024-06-07,836.5217895507812,841.2703577492294,833.2669948434436,837.609981711208,1593600,COST
2024-06-10,839.2522583007812,840.3800002603946,833.7122115836166,838.104650886078,1401600,COST
2024-06-11,840.2117309570312,841.8242743487176,831.2586915126254,840.1424735890141,1690500,COST
2024-06-12,838.7278442382812,846.572886973017,834.5728246061445,843.1796380481454,1838300,COST
2024-06-13,836.897705078125,838.7278628658552,828.5777630929274,838.7278628658552,1322400,COST
2024-06-14,846.5036010742188,847.0081473500111,832.8909956889005,834.384829444657,1395500,COST
2024-06-17,858.612548828125,861.2341850427327,844.228329288936,845.3363265374977,1904900,COST
2024-06-18,861.422119140625,864.5977538580221,858.4048042420063,858.701578425567,1763800,COST
2024-06-20,853.2011108398438,864.488854606377,851.3412455160424,861.9760861027086,1944600,COST
2024-06-21,839.2225341796875,857.6826136260538,838.5696309527563,857.3561922032487,3833100,COST
2024-06-24,839.0740356445312,841.517607098541,832.4953101848279,840.8943511607049,1722900,COST
2024-06-25,846.3453369140625,846.5234014137028,835.9479158967505,840.2216450320633,1564200,COST
2024-06-26,847.6611328125,850.5300303497681,840.9537345419236,843.5852127388736,1505300,COST
2024-06-27,841.5076904296875,849.135118447622,839.5489205901375,848.5217650558171,1254900,COST
2024-06-28,840.8844604492188,848.0567947217386,837.7385334899266,842.130972342419,2131700,COST
2024-07-01,836.6107788085938,846.8301360251055,831.4961791227818,844.356917169892,1989000,COST
2024-07-02,850.154052734375,851.1433401892552,834.0484843672081,836.63051013293,1377900,COST
2024-07-03,853.4187622070312,854.269595380754,845.8408462226881,845.8408462226881,814400,COST
2024-07-05,876.1823120117188,877.4387265573877,849.5209997171414,855.2984657385389,2620700,COST
2024-07-08,871.4041137695312,878.4379340947846,868.2581260745674,877.2903266683809,1611300,COST
2024-07-09,877.3496704101562,887.0644817384605,873.5112297507017,874.3818076558143,1356800,COST
2024-07-10,874.8367919921875,880.7329669954743,871.2654787504298,877.8937168136541,1755800,COST
2024-07-11,837.5209350585938,881.2177472285199,837.451677687516,881.2177472285199,6021100,COST
2024-07-12,833.8704833984375,840.8944007106696,829.3988844396952,840.7855935738589,3288400,COST
2024-07-15,839.6380004882812,848.7098107693078,835.6214954624988,837.7880376057977,2064000,COST
2024-07-16,841.65625,842.1211861995854,832.3272749646568,838.7180343625942,1687600,COST
2024-07-17,837.2142944335938,840.8449628250748,833.6231758067258,838.9257425682399,1783100,COST
2024-07-18,830.3782348632812,846.1375773182774,816.2709856082496,840.33046458799,2338500,COST
2024-07-19,829.1514892578125,839.7863292678271,826.6090132840793,827.5488484309944,1984400,COST
2024-07-22,838.3419799804688,840.4887772881159,829.6164571550155,836.6898867944832,1920200,COST
2024-07-23,842.9818115234375,845.4253832043839,836.5217951299163,839.8062370875896,1744100,COST
2024-07-24,821.9197998046875,836.9371759284257,820.6139331354955,835.5521493571063,2511300,COST
2024-07-25,807.2091674804688,827.6874313085151,805.557074221756,826.836598147866,2183700,COST
2024-07-26,809.9928588867188,814.62936842471,801.4828158579776,810.389161392157,1441500,COST
2024-07-29,807.9719848632812,816.0758704611562,806.5156908441407,814.9068564986898,1320400,COST
2024-07-30,802.4934692382812,814.3520707330548,795.8062715771522,810.3892869338672,2017200,COST
2024-07-31,814.35205078125,817.7996532525459,803.7219028499005,812.7867342880825,2135000,COST
2024-08-01,809.2896118164062,816.5018467353233,802.1466724013003,810.9341404526651,1861400,COST
2024-08-02,814.4313354492188,822.5649104191882,797.5201484939566,808.6060384834691,2598500,COST
2024-08-05,794.3696899414062,803.276036177951,785.6218284391715,790.5753078114235,2820900,COST
2024-08-06,809.2796020507812,825.3388029772963,797.5695702634891,797.5695702634891,2476300,COST
2024-08-07,802.7608032226562,826.0719046699861,801.7305013478675,816.4423099481286,1702000,COST
2024-08-08,831.6198120117188,834.9188461306024,812.8164240852352,813.8566426366594,2345000,COST
2024-08-09,846.9755859375,849.7891887243906,829.8365600252132,830.6984605673107,1710600,COST
2024-08-12,855.5352783203125,862.1531197744871,844.4692218838644,849.2740728832854,1748200,COST
2024-08-13,856.7736206054688,859.9735489573327,848.1941603988823,856.872666006836,1484100,COST
2024-08-14,854.683349609375,858.665906326261,850.5124977705483,856.8232263179045,1341500,COST
2024-08-15,869.18701171875,872.1393265778783,860.9147252544819,864.7487134973469,1923800,COST
2024-08-16,862.4899291992188,869.186982372446,860.5382269259827,869.186982372446,1516300,COST
2024-08-19,864.2335205078125,865.5016402493743,860.6175168522178,862.4899465640813,1318400,COST
2024-08-20,868.0477294921875,868.6025167582069,863.0645002641561,863.8867947634038,1104600,COST
2024-08-21,873.2191772460938,882.8289397236075,869.0582423059323,872.5455112793674,1465500,COST
2024-08-22,869.39501953125,875.7751030171702,865.055767011498,874.0909080332978,1440900,COST
2024-08-23,871.0296630859375,876.3298613499219,863.5597781663722,874.279113818457,1305800,COST
2024-08-26,884.2060546875,884.9391600179554,873.2390432317073,874.9529278808684,1737000,COST
2024-08-27,900.4435424804688,910.3801910776244,878.8166336975582,884.384339909587,2098900,COST
2024-08-28,879.7875366210938,903.7326410825531,873.4569749142091,902.4844149634324,1668400,COST
2024-08-29,878.3807373046875,892.082078948228,876.9342994785817,882.7100736816584,1709900,COST
2024-08-30,884.0772705078125,887.9905316648947,874.8835829239102,882.2147572553372,1933500,COST
2024-09-03,870.395751953125,888.5453090946377,866.3041728238832,888.3372411759825,1784200,COST
2024-09-04,881.7391967773438,883.4629979930359,868.4341579076499,869.2861418815907,1425200,COST
2024-09-05,877.7367553710938,880.3621237565316,860.6175612478453,880.3621237565316,1998800,COST
2024-09-06,868.5232543945312,884.8895696359111,862.8961090679343,882.9676172153926,2074600,COST
2024-09-09,888.14892578125,890.4671807094958,873.4965557153226,876.5082493748114,1954000,COST
2024-09-10,885.9694213867188,892.3098993818937,879.2624512104155,884.2951428842831,1360800,COST
2024-09-11,892.0225830078125,893.607672208411,869.702176095653,886.6728011380575,1796100,COST
2024-09-12,906.5165405273438,907.1802898803502,888.1688322571919,892.042426800596,1867300,COST
2024-09-13,907.4774780273438,915.2346441426301,900.8992424954347,905.1295334947209,1327500,COST
2024-09-16,899.423095703125,914.04577708637,896.9265226472695,913.4216338224061,1661000,COST
2024-09-17,888.9217529296875,900.1462942355595,887.1186790881759,899.977892858967,1387000,COST
2024-09-18,884.2159423828125,896.5599748541412,882.6605425314332,891.5668891826546,1338200,COST
2024-09-19,892.359375,896.708544316776,887.168138393156,895.8466437600744,1747500,COST
2024-09-20,898.5413818359375,899.3636763947108,887.3663631065142,893.1817434209087,4658200,COST
2024-09-23,908.5474243164062,910.9448914936862,892.3990930369997,898.5413593203383,1697600,COST
2024-09-24,893.1519775390625,904.2775338333118,889.1793376941994,903.5245952596923,2432600,COST
2024-09-25,899.9679565429688,901.8899090161933,892.7458051681233,894.5984016719664,1728100,COST
2024-09-26,893.0529174804688,900.7803334326752,889.7737164592698,896.8769891550213,2738600,COST
2024-09-27,877.380126953125,885.1768991049606,865.8682450542034,884.9490583900026,3459100,COST
2024-09-30,878.2718505859375,901.5333736690988,873.2093479940428,883.0767020718748,2142900,COST
2024-10-01,869.2167358398438,878.7373085133338,864.6298091846161,877.0135073969423,1836700,COST
2024-10-02,870.3560791015625,873.0309095995018,859.0918113339158,866.5121742558712,1317100,COST
2024-10-03,867.5226440429688,872.9813880148607,864.5505564038793,866.304107460471,1451900,COST
2024-10-04,874.8934936523438,876.0625076276386,867.5227133002763,869.8211351807363,1516400,COST
2024-10-07,865.4620361328125,879.4506570518197,864.2137496554241,873.3974592998375,1963200,COST
2024-10-08,882.1354370117188,883.0171708855254,868.5431181236887,868.5431181236887,1697900,COST
2024-10-09,900.6416015625,901.5332520426401,879.6091473506385,883.9384835148237,1956500,COST
2024-10-10,885.3156127929688,901.5333004035043,883.5422888384182,901.5333004035043,1765800,COST
2024-10-11,880.7583618164062,886.1774390994069,877.2611764365845,886.1774390994069,1527300,COST
2024-10-14,881.4816284179688,886.841266842711,878.0141926312383,884.1466029127471,1431500,COST
2024-10-15,886.2864990234375,892.2703413260296,881.2735798802303,883.789986319849,1613900,COST
2024-10-16,879.1236572265625,883.0369177895988,871.3169693663192,881.6400028286571,1475500,COST
2024-10-17,877.0531616210938,886.9997872704502,874.5863384765119,883.2648443350022,1321500,COST
2024-10-18,881.2835083007812,882.3237269801284,875.5275671099577,877.5188756926619,1654000,COST
2024-10-21,878.5193481445312,883.1062746102056,875.4779047331975,880.7285804647859,1184900,COST
2024-10-22,885.1768798828125,886.5638783451842,876.0822986755137,882.6902234713305,1189700,COST
2024-10-23,890.803955078125,897.2533946246356,886.6628537529537,887.6832994850643,2193500,COST
2024-10-24,885.1074829101562,895.0937141616909,879.9955188515917,893.1123224313939,1649600,COST
2024-10-25,882.9280395507812,893.2313018979479,881.7194194832016,887.3168759398679,1425800,COST
2024-10-28,882.6704711914062,887.6536402968158,881.7193813264734,887.6536402968158,912500,COST
2024-10-29,878.7373657226562,882.8784674183872,865.9574246158761,881.719370121089,1361700,COST
2024-10-30,870.910888671875,878.3212746827248,869.2068602743641,878.1330400423127,1412200,COST
2024-10-31,866.0465698242188,869.4843161800019,860.5680527174168,869.0384909134162,1771900,COST
2024-11-01,870.3023681640625,872.3855699178486,860.4120339177842,867.2866723624342,1625200,COST
2024-11-04,878.9923706054688,879.9149348046558,869.7269488223757,874.3001716699699,1576700,COST
2024-11-05,883.0595703125,888.4263907510779,879.7164937122197,880.9069205792845,1622300,COST
2024-11-06,892.0670776367188,892.7119098629576,879.2007069253809,891.1048547503914,2437400,COST
2024-11-07,906.6297607421875,912.1354166952539,887.2260032894471,891.4420554094494,2145500,COST
2024-11-08,936.26123046875,954.3158670908043,906.4512718858861,906.6992749698494,3277100,COST
2024-11-11,925.4284057617188,943.6814556398986,923.9999056795341,936.2611627321724,2181800,COST
2024-11-12,924.932373046875,932.0550136325708,919.5953423756853,928.4738639935833,1691400,COST
2024-11-13,926.2716064453125,930.1008198607203,915.825748626006,922.5714200176857,1757600,COST
2024-11-14,916.51025390625,923.7122728567273,914.8039612738105,919.5953976127656,1859900,COST
2024-11-15,899.8246459960938,913.1969530455889,898.3266976659397,910.4094007750972,2269900,COST
2024-11-18,912.1652221679688,918.5438538689302,899.864245664815,903.3660780795205,1797300,COST
2024-11-19,922.7202758789062,926.5394990596196,909.040387351089,920.5874251898576,1690500,COST
2024-11-20,920.666748046875,921.3809678056557,909.1792292121692,917.690711290043,1452100,COST
2024-11-21,948.0165405273438,950.8338214391914,922.5714018382397,927.5314631384454,2320500,COST
2024-11-22,956.309814453125,968.501624172839,950.8636764574613,955.0499394207311,2078700,COST
2024-11-25,953.2147216796875,967.212000821687,942.1041717145695,967.212000821687,3240900,COST
2024-11-26,963.7399291992188,966.5869995965841,953.2146934488126,956.2998371055552,1438000,COST
2024-11-27,953.8693237304688,964.523525125915,950.9330063537692,963.7001985899458,1499500,COST
2024-11-29,964.1168212890625,965.4957327777893,954.781952585147,960.3571168501193,1095900,COST
2024-12-02,967.2119750976562,968.6999935208835,957.0537790160455,963.6010358591951,1955800,COST
2024-12-03,974.304931640625,975.1481178999209,963.0058966993469,966.9044978805764,1653900,COST
2024-12-04,983.0048217773438,983.233025781147,969.7416220296337,974.1560889209289,1784700,COST
2024-12-05,974.4140014648438,982.2211333417459,970.3864339901679,978.778819211381,2089400,COST
2024-12-06,984.6812744140625,989.7405732663084,974.4139717468364,974.4139717468364,1737300,COST
2024-12-09,979.9692993164062,989.0462364803159,972.6681029982024,989.0462364803159,1855500,COST
2024-12-10,985.4650268554688,987.0422924798961,978.005075106738,981.8242981799673,1556800,COST
2024-12-11,986.7446899414062,999.7499563049092,985.6535006604996,987.0522113240344,1903600,COST
2024-12-12,980.4949951171875,994.4624839004504,979.3244279364882,993.6788160258426,2344300,COST
2024-12-13,981.4473266601562,998.6389164549897,958.0160014107062,973.1640483271857,2951900,COST
2024-12-16,984.9392700195312,1000.1964243868422,978.4911899218229,981.1497756810089,2581300,COST
2024-12-17,974.2354125976562,988.9568405590243,972.9259491550001,986.0601817270037,2050200,COST
2024-12-18,957.033935546875,977.7272975703628,956.2998561333139,974.1560775133966,2725300,COST
2024-12-19,947.1732788085938,966.8548283777162,945.893604810509,966.7258619421392,2610800,COST
2024-12-20,946.4491577148438,954.2562894690136,935.5171630778838,941.8065475372872,5373800,COST
2024-12-23,942.3223876953125,946.6376775767121,929.5155354013361,946.2607080547242,1856800,COST
2024-12-24,951.1612548828125,951.7167793571608,937.8980550785755,943.145778426394,939000,COST
2024-12-26,948.502685546875,951.7465246997758,946.379764625195,949.1772466668464,969000,COST
2024-12-27,932.1939086914062,942.8580402102476,924.5554023776886,941.1418178725071,1943400,COST
2024-12-30,914.8436889648438,926.7081173740401,908.1872646057058,923.5634553226784,1881200,COST
2024-12-31,908.9511108398438,917.3534257855242,905.2508638644065,916.2721663073877,1742900,COST
2025-01-02,902.542724609375,918.3752630016551,894.7951108277713,907.6912709616528,1765100,COST
2025-01-03,909.2586059570312,916.8276642758221,903.7231606432257,907.0265783923252,1612200,COST
2025-01-06,915.3397216796875,920.0021312071952,905.9751228332382,910.6474621716974,1970400,COST
2025-01-07,914.0104370117188,923.8710424400643,909.1098934578401,916.4607390624732,1888000,COST
2025-01-08,919.9624633789062,923.0674667945239,908.1079040064097,915.6075147483592,1774800,COST
2025-01-10,929.4559326171875,936.7373289591177,916.1232859471722,925.9045119132409,2765800,COST
2025-01-13,917.313720703125,927.5215047472575,913.643263344551,926.5394223276987,1693800,COST
2025-01-14,909.9034423828125,920.3493611923154,902.6518347336871,916.9169767623699,1683800,COST
2025-01-15,916.123291015625,925.418440732526,910.9648153291854,919.8532666742447,1839400,COST
2025-01-16,912.4033203125,919.9922386879958,910.4887438237133,917.3435222312594,1353000,COST
2025-01-17,935.6560668945312,936.2611798552591,917.1848030432953,922.571422470067,2375000,COST
2025-01-21,940.1598510742188,948.9094073226237,935.9636581822518,937.6996798058013,2042400,COST
2025-01-22,937.1539916992188,944.3361507553583,931.7375829765322,943.631800255442,2155000,COST
2025-01-23,934.63427734375,935.8544936391518,929.0095845836678,934.1680606278966,1352400,COST
2025-01-24,932.1741333007812,938.4833171496535,926.1030227220359,934.634304488929,1562400,COST
2025-01-27,957.5399169921875,959.2660087866352,919.7739997136333,922.5714817951146,3044700,COST
2025-01-28,951.0123901367188,957.9961952989082,946.4491578935716,954.1471828304627,2166400,COST
2025-01-29,956.3197631835938,960.5258858518863,947.3717924285562,950.14941489369,1713700,COST
2025-01-30,971.1900024414062,978.8681682003229,962.3511386602327,962.549553236077,1788200,COST
2025-01-31,972.0530395507812,983.0842117347107,967.9858132470144,968.4421001649467,1873800,COST
2025-02-03,997.7958374023438,1001.5456127450685,961.200485869268,964.6229407181728,2751000,COST
2025-02-04,1013.6976928710938,1016.1677938556128,991.6651380359467,997.3692088651841,2001600,COST
2025-02-05,1034.5496826171875,1034.7579664276313,1011.8524387550299,1011.8524387550299,2047600,COST
2025-02-06,1042.5950927734375,1054.5091712729,1035.8592898903637,1041.6130101943038,2218000,COST
2025-02-07,1036.6165771484375,1049.427579018972,1028.3737286191108,1039.7845348765954,1632900,COST
2025-02-10,1054.6016845703125,1055.6741979681235,1038.7913556675985,1044.750005891313,2036900,COST
2025-02-11,1051.0462646484375,1058.653508607518,1041.810429665369,1052.6055126572612,1748500,COST
2025-02-12,1057.779541015625,1059.6465895276847,1043.756856226426,1046.8851717159203,1662300,COST
2025-02-13,1069.4385986328125,1070.7991521664092,1057.3127849783118,1059.656506039082,1623300,COST
2025-02-14,1064.4632568359375,1070.064402983276,1060.649754371664,1069.0613537608647,1410700,COST
2025-02-18,1048.7523193359375,1063.6191233658822,1038.0366406349665,1061.8414204915152,2090600,COST
2025-02-19,1055.217529296875,1055.8531332752757,1045.743235549028,1048.7822057055312,1349600,COST
2025-02-20,1027.698486328125,1046.3789165103362,1026.7252593370886,1046.3789165103362,2000500,COST
2025-02-21,1027.8970947265625,1029.0688948396455,1017.6184462486018,1027.4799455242949,1816300,COST
2025-02-24,1028.4630126953125,1031.03512945191,1018.1545428756515,1021.4517305810733,1759700,COST
2025-02-25,1048.3848876953125,1049.7355006236241,1030.3102413846902,1033.5577253738848,2083800,COST
2025-02-26,1024.858154296875,1051.5926788805564,1023.0805725095794,1042.9029794661562,1555700,COST
2025-02-27,1014.6688232421875,1035.3453477718883,1011.8086661501263,1026.874103874162,1629100,COST
2025-02-28,1041.38330078125,1042.1480135842187,1016.9329787945113,1023.5073510230775,3307100,COST
2025-03-03,1039.6356201171875,1058.653672341748,1033.965009314737,1044.4919352817028,2422500,COST
2025-03-04,1029.7242431640625,1040.708079631924,1021.6403267013633,1038.5231685390331,2536800,COST
2025-03-05,1040.529296875,1043.7370175202575,1021.4119607119422,1025.960353413734,1898600,COST
2025-03-06,1019.5449829101562,1038.6822019659999,1012.0271447376011,1025.8313156995948,2594600,COST
2025-03-07,957.6644287109375,995.5117780511777,936.2828348171433,988.2919206738401,5510700,COST
2025-03-10,927.9703979492188,953.0463851728626,917.6619884717545,948.8852585317641,4459900,COST
2025-03-11,924.077392578125,931.5356460954004,914.8514376912234,924.5838875424496,3204900,COST
2025-03-12,920.69091796875,937.8716805225101,916.8872959671094,931.5356443186013,2331600,COST
2025-03-13,884.482177734375,917.135586014121,881.3538621015109,915.6459234488572,3447200,COST
2025-03-14,897.6904907226562,900.6996381448193,875.4846023671705,885.6639630449638,3186400,COST
2025-03-17,910.2930908203125,917.0263949770825,891.8113577424243,895.4163461423716,2256100,COST
2025-03-18,891.8609619140625,911.2365159623239,890.6593395764806,906.7079442077293,2182000,COST
2025-03-19,897.819580078125,903.88745747063,889.8250700869669,896.6377787323348,1908500,COST
2025-03-20,889.2293701171875,901.2260770868822,887.9382805828626,895.2873076871166,1891800,COST
