index,Close,High,Low,Open,Volume,Ticker
2024-06-21,434.1349792480469,442.44774627946316,433.86495999748666,442.33202794777895,3780800,GS
2024-06-24,445.6204528808594,446.999478587644,433.9613611755301,435.16680940101764,1882200,GS
2024-06-25,441.078369140625,447.5395545123231,440.4708184753248,443.08422220664255,1555900,GS
2024-06-26,439.61248779296875,441.6087171151096,436.3240509361595,439.1785440902566,2131700,GS
2024-06-27,430.0653991699219,433.749256480444,427.01802213529305,433.749256480444,2835200,GS
2024-06-28,436.1986999511719,441.039769649783,433.5081311493474,434.0578226283021,3839700,GS
2024-07-01,447.1345520019531,447.481707002658,437.8284965655421,438.3106759086711,1850500,GS
2024-07-02,449.0150451660156,449.65152544666944,443.21926932699233,445.0611979960301,1491800,GS
2024-07-03,451.24273681640625,453.14252463665736,449.2175776561048,452.3228138539291,993900,GS
2024-07-05,448.1856689453125,450.9147908925898,443.73033682670945,450.8087255706657,1593800,GS
2024-07-08,448.253173828125,457.93531303256407,447.50097529343924,450.9822957310559,2214300,GS
2024-07-09,455.9776916503906,462.21709334946314,445.12865673986283,449.0053973830215,4525100,GS
2024-07-10,461.8217468261719,462.75714650205833,453.1039360348899,455.66913367990907,1946000,GS
2024-07-11,462.14959716796875,465.93951952330553,459.295074431682,462.89214271881985,2251400,GS
2024-07-12,462.77642822265625,466.209542621848,461.05987102306034,463.78899302127945,2727800,GS
2024-07-15,474.6862487792969,475.4287943135864,459.3336467723925,463.13322204685574,3568200,GS
2024-07-16,485.0917053222656,488.5344729631977,474.4548299805062,476.39320039563285,3981700,GS
2024-07-17,484.2815856933594,491.32142100058684,481.62959959259774,485.07236679385056,3908900,GS
2024-07-18,468.8808288574219,485.7378292970429,466.9617644883012,481.71644062403095,3320200,GS
2024-07-19,467.6464538574219,475.04309798068385,465.9684791494396,471.68711913482747,2032700,GS
2024-07-22,469.68121337890625,472.0245976767848,465.18729884217515,467.2895934938549,1792500,GS
2024-07-23,474.609130859375,478.13868725185404,468.9483499688583,469.7198251610308,2020500,GS
2024-07-24,469.3533630371094,478.3122336356576,468.5047227229985,471.8221188073099,1598600,GS
2024-07-25,474.1847839355469,478.4279561130087,466.00704141204716,468.7265104405351,1489700,GS
2024-07-26,481.243896484375,486.0367601575689,477.9843595348533,478.05187170360443,2249700,GS
2024-07-29,475.1588439941406,484.10809200784695,473.5580049391809,482.58441813354904,1599500,GS
2024-07-30,487.647216796875,491.3117676341734,480.53986933097923,480.54952233435733,2642500,GS
2024-07-31,490.887451171875,498.8241329507161,486.8660629083111,486.8660629083111,2658900,GS
2024-08-01,482.2950439453125,495.69965274134825,477.0489305282198,491.8229121282661,4006800,GS
2024-08-02,453.8657531738281,476.8367530409023,450.55798075413566,473.5965222173947,6115500,GS
2024-08-05,442.6598815917969,446.6716169683927,421.7815234286288,431.6372696673612,4177200,GS
2024-08-06,453.4607238769531,458.31144669103776,441.1265685494121,444.5789889841831,2209300,GS
2024-08-07,456.15130615234375,471.1374187681506,455.7269859810706,462.30391920591376,2587600,GS
2024-08-08,468.45648193359375,470.34664604127653,460.15336824087194,460.83805462902063,1936400,GS
2024-08-09,472.7864685058594,474.4644430943601,465.0137403493958,467.7332093028546,1622700,GS
2024-08-12,468.19610595703125,475.303424216124,466.50847838664026,472.78646236605914,1839300,GS
2024-08-13,474.4065856933594,475.68916971912523,469.1315428223309,472.81539984353765,1243700,GS
2024-08-14,480.9256591796875,481.5524864014197,470.9927476611167,475.3323614837251,1545600,GS
2024-08-15,481.2342224121094,488.84302596257584,480.50132988167974,487.00109748801464,1732300,GS
2024-08-16,486.2875061035156,486.9143333449834,479.28625283170874,479.3344589926329,1587000,GS
2024-08-19,486.6925354003906,489.68205321796336,483.9730368381534,487.00113724360017,1027900,GS
2024-08-20,479.6141662597656,486.1910998480073,478.80410845981953,485.9114275765127,2122700,GS
2024-08-21,478.7654724121094,482.9315087151384,476.4220880278641,481.6971308583027,917100,GS
2024-08-22,480.009521484375,481.8900326373348,477.1550281002466,479.2862524916813,943800,GS
2024-08-23,491.2635803222656,494.175932755001,482.0346612812336,484.83129538854615,1751800,GS
2024-08-26,489.768798828125,495.19814246992706,487.30969616327764,494.0795123891347,1084200,GS
2024-08-27,489.1805419921875,493.250136371025,488.5344087953826,489.7398570186178,977900,GS
2024-08-28,485.3905944824219,490.2509699996371,480.70382587752357,488.5440658959807,1568100,GS
2024-08-29,491.9193420410156,494.9474128294683,483.2786969742898,487.9654657801393,1566300,GS
2024-08-30,494.97503662109375,495.8868989294896,490.04712571537726,492.6274692815222,1838900,GS
2024-09-03,472.8672790527344,494.4415175203063,470.8689500463276,492.27826464653714,2373600,GS
2024-09-04,475.9521179199219,481.3456702895517,472.1300641725514,472.1300641725514,1509400,GS
2024-09-05,473.27471923828125,480.92850702821926,468.6087148492982,478.8040649928531,1828300,GS
2024-09-06,465.25225830078125,480.5792832266431,462.7786075938459,472.0330240057147,1995600,GS
2024-09-09,473.9440612792969,479.48311709426827,468.9191380761671,470.99505914141514,1714200,GS
2024-09-10,453.1458435058594,474.5551556471818,447.752291909422,474.4872440858325,3583100,GS
2024-09-11,457.0649719238281,457.763419041317,443.784796184295,450.0902108601815,2426500,GS
2024-09-12,459.868408203125,460.14002486261364,451.46765277208857,457.1910228424541,1480500,GS
2024-09-13,464.6508483886719,467.66776218971256,461.26533521233796,461.7406569993196,1794500,GS
2024-09-16,470.63616943359375,472.7897123117435,465.1358945137254,467.01782070472103,1500300,GS
2024-09-17,470.8592529296875,475.0693260084608,467.3766980518582,473.39110508096064,1444900,GS
2024-09-18,470.0734558105469,478.23169509894876,467.34757917554396,470.8689151513506,1699500,GS
2024-09-19,488.7472229003906,491.250004039472,478.6876662044951,479.9293466629239,3060700,GS
2024-09-20,483.5088806152344,487.02050674661467,480.64721023932924,485.2162023337385,4452600,GS
2024-09-23,482.5194091796875,486.3899540347346,480.39496721762504,483.29544833123714,953200,GS
2024-09-24,483.11114501953125,484.60505150499296,479.30851164344284,482.6940247060312,1035400,GS
2024-09-25,476.4371643066406,486.9720433044632,475.71929694077147,483.57681989496996,1763900,GS
2024-09-26,482.0440979003906,483.4797733223719,477.7370124264536,479.2114986880549,1378100,GS
2024-09-27,483.58648681640625,490.27021062293437,481.0157942098993,484.0327078498242,1420100,GS
2024-09-30,480.28826904296875,481.6560625398781,474.2641811938553,480.0748834289237,1602500,GS
2024-10-01,475.4961853027344,479.7741406040969,470.1026033455109,479.7741406040969,1528600,GS
2024-10-02,477.26165771484375,480.04573595718745,473.34262145651843,476.46622793417157,1445100,GS
2024-10-03,471.5480041503906,475.8259889252371,469.7048889096261,475.2633353608372,1290600,GS
2024-10-04,480.3367919921875,481.4523594349587,471.45100408291864,480.80243327094314,1721600,GS
2024-10-07,479.81292724609375,484.07152131813683,476.0975961096794,479.82263735687167,1173300,GS
2024-10-08,481.7045593261719,483.42156149156096,478.02800945596994,482.1216796301484,1296700,GS
2024-10-09,490.0567932128906,491.1141591373232,480.42406737680636,483.28576725224946,1695900,GS
2024-10-10,488.6405029296875,491.62828619031114,484.6341349908544,491.1529644362109,1309000,GS
2024-10-11,500.84393310546875,502.46392308942546,492.5983907230359,492.79241532657477,2409700,GS
2024-10-14,507.1008605957031,507.4112881222613,500.0776080303161,502.1535588096754,2174900,GS
2024-10-15,506.7419128417969,524.3291735873695,500.0775795320287,522.6703432391066,4525400,GS
2024-10-16,513.9979248046875,520.1675155699202,510.2340730077369,514.1337479291519,2649000,GS
2024-10-17,513.1636962890625,519.2653756351659,512.4167282949774,515.3366294995035,2123500,GS
2024-10-18,512.6787109375,514.8807746784352,511.09750222956785,513.5420819170203,1779200,GS
2024-10-21,502.29901123046875,513.9882678863949,501.52297205148506,512.1936735844954,1752100,GS
2024-10-22,502.7840270996094,504.07422845846037,497.58449963728197,500.1745532577187,1588000,GS
2024-10-23,501.7170104980469,504.4331773034664,498.0307798901207,500.35889749133923,1263200,GS
2024-10-24,508.7984619140625,509.28349381293197,502.6870718299064,503.46311102649844,2058200,GS
2024-10-25,497.2546691894531,512.9697142431803,495.4503647713126,512.2421664092855,1633200,GS
2024-10-28,507.90606689453125,508.88584089437745,499.5634819356039,499.970951398194,1687100,GS
2024-10-29,508.5850524902344,511.4564033040092,505.40321496276283,505.5778193332227,1281600,GS
2024-10-30,508.70147705078125,514.9001396938545,507.4112756270451,507.7314132571741,1441600,GS
2024-10-31,502.289306640625,509.2834878553837,499.1269484317053,506.800126930542,2061700,GS
2024-11-01,503.8025817871094,510.87438437431996,501.56173690668277,504.4331469039362,1625000,GS
2024-11-04,496.1585388183594,502.54154567183656,495.2272858485021,502.4930543228641,1797800,GS
2024-11-05,511.184814453125,511.669846327592,497.25465402035877,497.6427032031294,2169900,GS
2024-11-06,578.1385498046875,580.68982209362,549.1530414701302,550.3171297614439,8042800,GS
2024-11-07,564.7420043945312,577.1879390535373,564.1114984733024,572.3376202379613,4475600,GS
2024-11-08,571.6198120117188,577.3335020811081,563.8980827441435,568.8648047308463,2714000,GS
2024-11-11,584.3081665039062,588.974170304156,578.3228311381741,580.9711451709551,2510800,GS
2024-11-12,574.8501586914062,584.0657651985679,573.7636327160457,580.1466693802981,2392900,GS
2024-11-13,576.4312744140625,585.4819861143775,574.9083263732972,576.8290337227423,1763100,GS
2024-11-14,570.9891967773438,583.5224627739369,568.690150478425,582.0382368501333,1670500,GS
2024-11-15,575.7716064453125,577.3237439420323,569.5147427373835,575.5970020784299,2007700,GS
2024-11-18,570.3877563476562,577.2558240526342,567.2156290417148,576.9066153239041,1848900,GS
2024-11-19,563.9757690429688,567.2545898437244,558.2814985440003,562.3072283050205,2217400,GS
2024-11-20,564.5092163085938,570.2034860404254,559.3581799328618,566.3523611996445,1528600,GS
2024-11-21,578.2647094726562,582.7173283035319,567.0119932341654,568.9521208068704,2281900,GS
2024-11-22,584.735107421875,585.8603554199966,576.6447489789745,578.3714318187124,1733700,GS
2024-11-25,584.9776000976562,592.9999874397806,580.9033203074529,590.5651178353116,2940800,GS
2024-11-26,587.3735961914062,589.0130062848514,575.2477994079338,582.1643586298659,2846500,GS
2024-11-27,587.3057250976562,593.9215673835977,585.2201234319685,589.4883686690946,1424500,GS
2024-11-29,590.3516845703125,594.3871235897924,588.8868788813601,591.0695222490862,1170200,GS
2024-12-02,586.5887451171875,596.5323663627692,586.189015303598,592.7206528188045,1804100,GS
2024-12-03,586.949462890625,596.0547109740058,585.7016013324279,593.6565700126491,1718100,GS
2024-12-04,583.6641235351562,589.0941536393175,581.7631161627563,587.8462921533876,1617300,GS
2024-12-05,581.8021240234375,591.3168601633115,581.3634208343582,585.4384278338542,1672800,GS
2024-12-06,584.6097412109375,584.9217065946121,579.4331864876277,582.15305100282,1405700,GS
2024-12-09,579.189453125,587.8462989037876,578.7994815308411,583.9370627523933,1633200,GS
2024-12-10,570.3279418945312,581.2854657416237,569.0898385679478,575.1730148317206,2600800,GS
2024-12-11,577.668701171875,578.789824960731,572.150965670761,575.290017077453,2195300,GS
2024-12-12,576.7424926757812,581.3341491392082,573.8178843681659,577.6979051838252,1218400,GS
2024-12-13,570.7666015625,580.0473786615048,570.3766894457013,579.0725091175359,1215000,GS
2024-12-16,571.5952758789062,573.4865251726148,564.1570165047825,573.2232913555513,1713300,GS
2024-12-17,560.2379760742188,566.9938143152748,557.9080237764297,566.2432052893641,2314100,GS
2024-12-18,536.4219360351562,564.9075939278612,530.8066782613117,562.9773713810939,3271600,GS
2024-12-19,540.0679321289062,552.7509935469029,539.6877187525012,547.3307216339734,2753300,GS
2024-12-20,551.8735961914062,558.5027563449113,539.4732848009719,540.9940788300122,4515900,GS
2024-12-23,556.43603515625,557.2744086359693,547.6816666894213,550.801260952601,1519500,GS
2024-12-24,568.1441040039062,568.1441040039062,557.0013541413679,559.7700093584822,913400,GS
2024-12-26,566.6233520507812,567.9492197253386,562.9871080384153,563.6207969821858,1092000,GS
2024-12-27,561.7003173828125,567.3350918140786,556.9916809032111,562.4997175357593,1486000,GS
2024-12-30,559.1363525390625,561.5443109841716,550.8986939131235,553.0142034279968,1265900,GS
2024-12-31,558.229736328125,562.421663037551,556.0655547228214,560.6181783664647,1055800,GS
2025-01-02,560.5206909179688,569.6259982783124,555.4221424455219,564.751650751671,2219000,GS
2025-01-03,565.551025390625,567.5105225282089,557.3620981145069,566.399157061921,1422600,GS
2025-01-06,568.7291870117188,578.7313585714302,565.2488954192198,570.2791963462249,2257000,GS
2025-01-07,565.5413208007812,573.4962896806727,554.115878190666,572.3556494617585,2021900,GS
2025-01-08,565.44384765625,566.5941865692744,558.2785208614881,566.4381741226831,1513400,GS
2025-01-10,545.9268798828125,561.7685080936977,543.986899240581,561.7685080936977,2817900,GS
2025-01-13,548.8027954101562,551.9613630612263,542.7683508417633,543.8601999186441,1871200,GS
2025-01-14,557.167236328125,559.1754652710143,550.9962952627938,555.3441754830778,2221900,GS
2025-01-15,590.6929931640625,594.095278673372,578.0976941277534,582.9720423075827,5119800,GS
2025-01-16,597.5852661132812,601.3385495198871,590.7709375909817,594.6606575113457,3224500,GS
2025-01-17,610.2097778320312,611.2431370552941,597.5949649360372,602.2743263338064,3425200,GS
2025-01-21,618.78857421875,619.4612364639121,593.6954461622488,601.3091735597453,5076700,GS
2025-01-22,616.8291625976562,619.6270333157192,613.8850971546925,617.5213413663863,2835700,GS
2025-01-23,623.4290161132812,629.3172061976171,618.544910626336,618.9640973515873,2582700,GS
2025-01-24,620.8944702148438,624.5014401231831,613.1540032335512,614.1678461940954,3183500,GS
2025-01-27,617.3653564453125,619.7342820785885,608.7670007201015,609.2934088048374,3351700,GS
2025-01-28,621.7717895507812,623.0196511403518,615.9323304433784,616.3125438496991,2338000,GS
2025-01-29,621.3623046875,632.6902831166329,620.4166503652731,620.991849530501,1918900,GS
2025-01-30,629.4732055664062,633.1972139452262,624.8913073253813,628.2935921305473,1812800,GS
2025-01-31,624.3065185546875,633.6652429578451,621.4208831047432,633.6652429578451,1995100,GS
2025-02-03,616.478271484375,622.434710337278,606.8367970587991,610.268357020486,2102600,GS
2025-02-04,618.2427368164062,621.6450218756664,613.2806843464527,616.1175284312786,1743400,GS
2025-02-05,629.2295532226562,630.1653898953505,619.5588640964907,621.9667632871437,1908200,GS
2025-02-06,641.6785888671875,642.2927614267813,632.6318306344481,633.6651899487736,2439200,GS
2025-02-07,639.4168701171875,647.1865507578773,636.7456779514463,642.8289130537759,2616700,GS
2025-02-10,634.1818237304688,645.8412237543031,628.0596152954829,642.458455473525,2351600,GS
2025-02-11,630.9745483398438,632.729301602655,627.4260089519784,630.526146434566,2711400,GS
2025-02-12,632.6903076171875,634.123337226353,623.048833949609,627.5820009403034,2295800,GS
2025-02-13,632.6416015625,635.6149417671293,624.4137002430078,635.4492306052575,2031800,GS
2025-02-14,643.949951171875,646.5918685879928,633.9770565460628,633.9770565460628,2246000,GS
2025-02-18,655.2974853515625,655.2974853515625,644.4082104652057,645.9387626123774,2350100,GS
2025-02-19,651.3590698242188,654.1763974132326,646.6114601951365,652.2656913045838,1953600,GS
2025-02-20,626.11962890625,653.4354884710613,615.7859775895289,651.2420323261689,3929000,GS
2025-02-21,609.8783569335938,631.2280235379513,607.762906704267,628.5471323182921,3000800,GS
2025-02-24,610.40478515625,621.2843022774516,599.3497391690277,617.5895684009934,3274100,GS
2025-02-25,599.45703125,615.4546744850925,590.7709694149246,612.7348097592505,2885900,GS
2025-02-26,602.2451782226562,607.47046470673,599.7397563503192,601.1727860217127,2001200,GS
2025-02-27,592.7206420898438,609.517624140227,592.0479797705775,602.0208754811105,2396300,GS
2025-02-28,609.6597290039062,610.9921713392113,591.7507783697217,595.4540268671313,3337200,GS
2025-03-03,592.975341796875,616.0179869338183,586.1761972088201,609.7674739063403,3152300,GS
2025-03-04,569.344970703125,587.822166450767,556.0503855296666,583.8837388007107,4061000,GS
2025-03-05,581.0327758789062,585.0005631899545,565.0734270071978,570.2756503253182,2600600,GS
2025-03-06,556.1482543945312,574.8018468109,553.1601707578232,568.8060663331685,4332300,GS
2025-03-07,548.3107299804688,556.6382110803121,533.8502944090869,556.6382110803121,4069600,GS
2025-03-10,520.8692626953125,535.3786726537843,512.51242090973,531.2933248119698,5272100,GS
2025-03-11,520.643798828125,529.0300579935627,513.560561998096,521.6626688925106,4190500,GS
2025-03-12,524.8370361328125,533.9384610336499,517.8615512971461,532.958757435423,3078100,GS
2025-03-13,514.1581420898438,527.2176052342644,509.5045509115353,524.7977067274418,2529100,GS
2025-03-14,530.4212646484375,532.5374577702953,516.009863916233,523.151881160697,2808100,GS
2025-03-17,540.1497192382812,545.8515406205388,529.0398559528758,530.2448720454913,2695600,GS
2025-03-18,540.5808715820312,542.5108589377596,535.554987418908,539.1210630148173,2641000,GS
2025-03-19,546.0280151367188,551.5731110439198,533.5465414003166,537.8572610357228,2769800,GS
2025-03-20,551.259521484375,556.9026228358981,540.7962959769058,541.8739458365798,2531300,GS
2025-03-21,553.669677734375,555.491911983406,540.0224144797285,544.0587883157228,3565600,GS
