index,Close,High,Low,Open,Volume,Ticker
2024-02-14,15.151704788208008,15.312988733235846,15.088983633813466,15.20546553354286,26468100,T
2024-02-15,15.31298828125,15.429470177541257,15.178585567368325,15.178585567368325,25926700,T
2024-02-16,15.205465316772461,15.29506769706869,15.01730185627131,15.18754620793182,28848800,T
2024-02-20,15.151704788208008,15.348828660451321,15.115864860992533,15.12482356102894,29103900,T
2024-02-21,15.232345581054688,15.24130598942044,15.088982465248966,15.160664023151828,22644500,T
2024-02-22,14.86497688293457,15.026260810044224,14.712653363889128,15.026260810044224,59974500,T
2024-02-23,15.053141593933105,15.106904046849628,14.82017780072111,14.900818062049426,32270900,T
2024-02-26,14.873937606811523,15.080021869594864,14.802256049798922,15.053140644831466,26815900,T
2024-02-27,15.080021858215332,15.09794267471074,14.820176855124403,14.882898003835209,28350800,T
2024-02-28,15.196503639221191,15.26818690469259,15.062100934508548,15.071061342692472,33531100,T
2024-02-29,15.169625282287598,15.339869632738521,15.15170446455103,15.250267253078917,46155200,T
2024-03-01,15.214425086975098,15.277146237842334,15.062101559573305,15.11586401090795,27552700,T
2024-03-04,15.053141593933105,15.223385943455627,14.972499623581555,15.11586445566905,32690500,T
2024-03-05,15.38467025756836,15.554914611222973,15.232346721987552,15.259227949098262,43337900,T
2024-03-06,15.393630027770996,15.42946995340798,15.250266907176648,15.321948467473822,35356700,T
2024-03-07,15.277145385742188,15.501150460072854,15.241305462541288,15.40258938950306,27325100,T
2024-03-08,15.411550521850586,15.519072005529528,15.214424953400579,15.286106512194262,30812900,T
2024-03-11,15.528033256530762,15.62659604610361,15.42947046695791,15.42947046695791,29541600,T
2024-03-12,15.411550521850586,15.536992822483741,15.384669296419267,15.501151188575314,38700600,T
2024-03-13,15.402586936950684,15.617631568983818,15.348824497175288,15.474268480961728,32339800,T
2024-03-14,15.241304397583008,15.384667498415551,15.080020481890651,15.366746683555741,37237700,T
2024-03-15,15.277145385742188,15.357787349223074,15.133782274892408,15.133782274892408,93104700,T
2024-03-18,15.501151084899902,15.519071901734256,15.16962451858013,15.321948043625829,35177000,T
2024-03-19,15.38467025756836,15.519072975075359,15.375709848531455,15.501152157001552,26144600,T
2024-03-20,15.420510292053223,15.51011267402281,15.30402839180906,15.33987002820621,28961700,T
2024-03-21,15.37570858001709,15.474271362268205,15.286106206063634,15.402589804910066,34446700,T
2024-03-22,15.214425086975098,15.411550657155765,15.2144250869751,15.40259024859999,26169900,T
2024-03-25,15.339868545532227,15.348827244742324,15.20546413105705,15.26818698868959,30944600,T
2024-03-26,15.393630027770996,15.483232405398264,15.277146424148587,15.348827984445759,33048600,T
2024-03-27,15.7251558303833,15.760997463281903,15.492192052634868,15.492192052634868,37488400,T
2024-03-28,15.769957542419434,15.859559913773,15.6982759871412,15.72515550223111,33461500,T
2024-04-01,15.6803560256958,15.716197659799946,15.366748563377248,15.402590197481393,31980100,T
2024-04-02,15.698277473449707,15.859561415351825,15.662435837905571,15.662435837905571,40169500,T
2024-04-03,15.778921127319336,15.868521807689643,15.671397918242166,15.761000307635904,38155900,T
2024-04-04,15.74307632446289,16.020842137646788,15.734115916421722,15.787878364668735,31850300,T
2024-04-05,15.608675003051758,15.716198200037075,15.483232697421588,15.698277382368982,37769000,T
2024-04-08,15.456348419189453,15.644511840483377,15.429467197994793,15.590751107116956,27372200,T
2024-04-09,15.390780448913574,15.554706202773373,15.308817571983674,15.48185050517089,32785000,T
2024-04-10,15.235963821411133,15.290606904358564,15.035611061655093,15.272392543376087,39046800,T
2024-04-11,14.953645706176758,15.208641506793597,14.953645706176758,15.181319969829255,40831200,T
2024-04-12,14.853468894958496,14.990073109615121,14.79882755649921,14.944538950401856,41785200,T
2024-04-15,14.789721488952637,15.062931675819119,14.68954424673323,14.990074236374488,40249900,T
2024-04-16,14.653116226196289,14.780613262160278,14.516511142438333,14.771506082874732,56368800,T
2024-04-17,14.680438995361328,14.79882886196961,14.625795915064904,14.671331815311923,27177500,T
2024-04-18,14.871683120727539,14.889897479057023,14.653116031824181,14.671330390153665,29566500,T
2024-04-19,15.03561019897461,15.044717378943316,14.807935910807855,14.871684433571831,45820400,T
2024-04-22,14.853468894958496,15.235961738207148,14.725971859547888,15.199534758239903,54178100,T
2024-04-23,15.02649974822998,15.0538212821891,14.835254221565927,14.9172153494101,47805000,T
2024-04-24,15.308817863464355,15.509172338448579,14.917217830013605,15.390780741954833,74197800,T
2024-04-25,15.099357604980469,15.481850450291883,15.02650190763624,15.208642019505232,46680400,T
2024-04-26,15.254179954528809,15.372569840634569,14.926328366824754,14.999184082201513,37852700,T
2024-04-29,15.500066757202148,15.73684823758795,15.472745215882497,15.472745215882497,42383300,T
2024-04-30,15.381673812866211,15.463636692691036,15.299710933041386,15.399888172164374,31822800,T
2024-05-01,15.408994674682617,15.572920427128736,15.281497639232006,15.327031798459558,39350700,T
2024-05-02,15.317926406860352,15.472744998125405,15.23596352107197,15.472744998125405,32205000,T
2024-05-03,15.345247268676758,15.40899579102046,15.235962846789723,15.31792572895076,24023200,T
2024-05-06,15.472742080688477,15.518277973661098,15.39988638894899,15.436315103327086,24182300,T
2024-05-07,15.554706573486328,15.673096433530615,15.481850874147487,15.536492214397397,28086800,T
2024-05-08,15.582030296325684,15.663993186698114,15.48185304431113,15.509174586774318,25292100,T
2024-05-09,15.645774841308594,15.654882019810774,15.518277816311441,15.572919150307836,22547700,T
2024-05-10,15.636669158935547,15.682203318786506,15.591134999084588,15.663990697056237,19229600,T
2024-05-13,15.718631744384766,15.791487441003481,15.618454510152725,15.645776047766052,28014800,T
2024-05-14,15.755057334899902,15.791486048505377,15.682201644705625,15.736844715113836,23545300,T
2024-05-15,15.782381057739258,15.882558297023456,15.645776836817019,15.80059541706673,30877900,T
2024-05-16,15.755057334899902,15.81880758370948,15.618453132912718,15.76416451330127,24686200,T
2024-05-17,15.846129417419434,15.85523659699067,15.71863237745592,15.846129417419434,25891200,T
2024-05-20,15.955414772033691,15.991841755440445,15.809703364372679,15.82791598756756,28266600,T
2024-05-21,15.727742195129395,15.955416511548696,15.609350577861736,15.94630933044986,31173300,T
2024-05-22,15.937201499938965,15.946308680666698,15.645778664719963,15.654885845447696,30647500,T
2024-05-23,15.909878730773926,15.946307450875448,15.773274504427178,15.846130207613243,32477700,T
2024-05-24,15.937201499938965,16.037378750926916,15.864345791134214,15.928094319211233,24996000,T
2024-05-28,15.727742195129395,15.955416511548696,15.66399366445474,15.900773424955691,25458300,T
2024-05-29,15.591134071350098,15.764165258101185,15.582026892518448,15.709523922128039,23503800,T
2024-05-30,16.046483993530273,16.06469661576887,15.627562415738254,15.636669595366005,33262600,T
2024-05-31,16.5929012298584,16.638437128970825,15.909878376324459,15.964521455259373,67619500,T
2024-06-03,16.401653289794922,16.69307605385076,16.356117397275764,16.510935957807515,38332700,T
2024-06-04,16.711292266845703,16.720399446360993,16.301477873741998,16.365226393332158,30089100,T
2024-06-05,16.665756225585938,16.683970584459487,16.538259187504835,16.674863405022712,28101800,T
2024-06-06,16.64754295349121,16.802361523835565,16.592899879004875,16.656650132572267,22319200,T
2024-06-07,16.48361587524414,16.592898541373422,16.365224293751314,16.592898541373422,36626700,T
2024-06-10,16.265050888061523,16.428976645256277,16.164873650438754,16.3925479272055,32414600,T
2024-06-11,16.265050888061523,16.3470137666589,16.146659291413364,16.24683652903613,29957000,T
2024-06-12,16.037378311157227,16.4289783866259,16.000949589245227,16.3834424842359,35652200,T
2024-06-13,16.09202003479004,16.101127215481842,15.864345728546274,15.982735603505505,30692000,T
2024-06-14,16.064695358276367,16.164872589323174,15.92809114858685,16.019161200718784,22652300,T
2024-06-17,16.09202003479004,16.11934157686545,15.928094256371791,15.991842784197308,27451600,T
2024-06-18,16.438079833984375,16.574685770928365,16.265048658017506,16.283261277528947,33711100,T
2024-06-20,16.492725372314453,16.53825953343389,16.30147807417563,16.337906792684702,32100600,T
2024-06-21,16.75682830810547,16.802364210792643,16.456298298438437,16.547368366795705,72558200,T
2024-06-24,16.984500885009766,17.03003678307088,16.7568266057549,16.775040964979343,42162200,T
2024-06-25,17.02092933654785,17.05735631740862,16.87521793907104,16.9753934392008,32354000,T
2024-06-26,17.08467674255371,17.130210899916815,16.94807253344764,16.9753923330588,32029700,T
2024-06-27,17.075571060180664,17.111999778877166,16.948074018776726,17.10289259920304,28916300,T
2024-06-28,17.403419494628906,17.421632113731015,17.102889566736543,17.12110218583865,52825200,T
2024-07-01,17.285030364990234,17.594667514796537,17.148426148785536,17.521811817019575,36095700,T
2024-07-02,17.139318466186523,17.303244215625664,17.011821433074658,17.28502985746203,31606900,T
2024-07-03,17.011821746826172,17.230388837770494,16.993607388326605,17.193960120771358,19463000,T
2024-07-05,17.093782424926758,17.12110222214616,16.984498024999326,17.030033915392675,30727800,T
2024-07-08,17.130212783813477,17.212175665694346,17.020930099316953,17.157534323446082,23277400,T
2024-07-09,17.121105194091797,17.28503095392949,17.03003687153033,17.139319553410854,27803600,T
2024-07-10,17.322620391845703,17.331864264357304,17.06379725078614,17.165478085325326,33408200,T
2024-07-11,17.43354034423828,17.442784214228794,17.21169275372972,17.285641950565907,23623400,T
2024-07-12,17.3873233795166,17.424298864551034,17.183963501091718,17.304130301277294,37919400,T
2024-07-15,17.17471694946289,17.442783884862195,17.128499363470958,17.424296145230265,33910900,T
2024-07-16,17.424301147460938,17.433545019930666,17.165478007573725,17.19320962498291,23923600,T
2024-07-17,17.710851669311523,17.738583282849497,17.42429871510506,17.47051630791353,40611500,T
2024-07-18,17.70160484313965,17.867990970415757,17.553706455135963,17.655387258046442,34793900,T
2024-07-19,17.67387580871582,17.78479872326706,17.544463390955457,17.67387580871582,29910300,T
2024-07-22,17.146987915039062,17.350349555354047,16.925140295403935,17.285644220013154,44083600,T
2024-07-23,16.832704544067383,17.202452366187647,16.767999204122823,17.165476878740307,70161800,T
2024-07-24,17.710851669311523,17.775557004478646,17.34110563757929,17.489004050272182,64465000,T
2024-07-25,17.73858642578125,18.24698708910574,17.655393333515285,17.701610934512615,54049700,T
2024-07-26,17.57219696044922,17.840262169744115,17.461272270441864,17.710851500642313,30844200,T
2024-07-29,17.470516204833984,17.58144089524325,17.396566998923852,17.562953152993686,30788300,T
2024-07-30,17.544464111328125,17.590683463528848,17.41505345134212,17.5167342630957,27855000,T
2024-07-31,17.794044494628906,17.858749828878913,17.45202831819415,17.470516060290755,39522000,T
2024-08-01,17.997406005859375,18.145304429912024,17.683121413975424,17.849507581806726,44379300,T
2024-08-02,17.904966354370117,18.478072164084757,17.738580227973014,18.154543780877926,45240100,T
2024-08-05,17.479759216308594,17.673876974206117,17.23017999747809,17.378078402024748,50898400,T
2024-08-06,17.73858642578125,17.84026550059307,17.433545675168862,17.461275530531875,33776000,T
2024-08-07,17.794044494628906,18.04362372366875,17.655389955080594,17.747826902475513,30036700,T
2024-08-08,17.932703018188477,18.006652239915685,17.757072955428168,17.803292320937995,25588100,T
2024-08-09,18.015892028808594,18.11757284679062,17.81253215593266,17.923455081832945,22819600,T
2024-08-12,17.960432052612305,18.080598859466303,17.840263482670043,18.06211287901141,22979900,T
2024-08-13,18.043622970581055,18.080596690142972,17.89572456615728,17.951186027044184,21508000,T
2024-08-14,18.145301818847656,18.173033430525127,17.95118582636948,18.00664728663638,19158600,T
2024-08-15,17.646146774291992,18.099085894847654,17.535222080461452,18.07135428061797,42608100,T
2024-08-16,17.87723731994629,17.895725061783295,17.636901965329503,17.673877449003516,24724400,T
2024-08-19,18.015892028808594,18.03437977082135,17.87723748988918,17.886481360895555,20506700,T
2024-08-20,18.015892028808594,18.099085104777867,17.923455081832945,17.988160415789462,20260900,T
2024-08-21,18.06211280822754,18.108330403816048,17.95118811049156,18.04362506475683,20055500,T
2024-08-22,18.034381866455078,18.0990872079305,17.932701036657523,18.080599463769428,17596700,T
2024-08-23,18.23773956298828,18.265471175884688,18.034379691012294,18.0621113039087,21519300,T
2024-08-26,18.265470504760742,18.431856649849475,18.210009044093844,18.265470504760742,22599700,T
2024-08-27,18.16379165649414,18.30244620470941,18.117574061451798,18.246984738040947,20321900,T
2024-08-28,18.32093620300293,18.4041292947896,18.1822816377213,18.1915255104852,20435500,T
2024-08-29,18.265470504760742,18.34866357730511,18.136059842175303,18.30244422417599,20775600,T
2024-08-30,18.394882202148438,18.404126073294275,18.21001006849614,18.265471532283012,29362700,T
2024-09-03,18.884796142578125,18.903283884231733,18.41336930893967,18.422613179766476,50352600,T
2024-09-04,19.014205932617188,19.291516755390425,18.71840913212947,18.940256732495257,57532400,T
2024-09-05,19.08815574645996,19.254541892855936,18.967988953556233,19.1436172075626,44199100,T
2024-09-06,19.383953094482422,19.411684707347497,19.08815627627408,19.08815627627408,53079500,T
2024-09-09,19.87386703491211,19.966303978389774,19.346978749103876,19.37470859798554,58958400,T
2024-09-10,20.067981719970703,20.206638007683704,19.716723473381347,19.82764815093416,60944500,T
2024-09-11,19.827651977539062,19.984794272598332,19.633534195130185,19.984794272598332,37328500,T
2024-09-12,19.957059860229492,20.00327744985112,19.568826112908535,19.716724515403374,34564800,T
2024-09-13,20.003280639648438,20.031012255696417,19.818408488593505,19.938575298624798,31451300,T
2024-09-16,20.585630416870117,20.650335752178844,20.14193517782044,20.188152770730056,53733400,T
2024-09-17,20.1326904296875,20.428487242836393,20.06798333410911,20.400755630445655,29304400,T
2024-09-18,20.086469650268555,20.3360488548096,20.003276582088205,20.188150458730746,27825600,T
2024-09-19,19.744455337524414,20.058739871030923,19.578069200598854,20.0125205201694,40942200,T
2024-09-20,19.91084098815918,19.98479018464356,19.62428630908027,19.688991635618112,94156500,T
2024-09-23,19.864622116088867,19.966302924857867,19.744455330070195,19.91084146693294,25550300,T
2024-09-24,19.957059860229492,20.02176519093498,19.69823677431951,19.762942105024997,25905500,T
2024-09-25,19.92932891845703,20.09571506762821,19.8923551981346,19.984792143572818,28334800,T
2024-09-26,20.01251983642578,20.11420064175916,19.809159988846915,19.864621444897896,25497500,T
2024-09-27,20.243614196777344,20.28058968150604,20.04025432003397,20.077228041674516,23577700,T
2024-09-30,20.336050033569336,20.400755365218423,20.03100935358932,20.336050033569336,26260200,T
2024-10-01,20.45621681213379,20.474704553474556,20.18815161504492,20.271344687990304,32705500,T
2024-10-02,20.51168441772461,20.55790201786116,20.33605436364654,20.38227196378309,29820100,T
2024-10-03,20.38226890563965,20.548655062108246,20.308319698663404,20.456218112615897,28894700,T
2024-10-04,20.252857208251953,20.317562540692364,19.855379579731636,20.058741210930727,24539300,T
2024-10-07,20.1326904296875,20.252857223871207,20.031009614009538,20.252857223871207,23116300,T
2024-10-08,20.20663833618164,20.317561252449785,20.07722591641819,20.262099794315713,22716400,T
2024-10-09,20.271343231201172,20.33604855815578,20.141932577291954,20.21588177425264,25365400,T
2024-10-10,19.866891860961914,20.29756058179912,19.85752930336488,20.222661906748122,28738500,T
2024-10-11,20.007328033447266,20.082226706979334,19.866891458065055,19.941790131597124,25249800,T
2024-10-14,19.904342651367188,20.04477744782335,19.904342651367188,19.9979664442464,33512200,T
2024-10-15,20.13840103149414,20.23202482340074,19.876254771300722,20.02605212406116,35942600,T
2024-10-16,20.325647354125977,20.372460144150025,20.1103138771914,20.147764109210637,23926900,T
2024-10-17,20.344369888305664,20.381820115572232,20.157124109148196,20.185209993873,25471200,T
2024-10-18,20.45672035217285,20.653328703214928,20.250747657871337,20.344371447487912,27277400,T
2024-10-21,20.278833389282227,20.569065502158402,20.269470832644274,20.484804278141915,29366200,T
2024-10-22,20.129039764404297,20.241388679041087,19.70773356667311,19.89498116249262,47781900,T
2024-10-23,21.055910110473633,21.14017134400433,19.707732159707753,19.88561718446426,71932600,T
2024-10-24,20.784404754638672,21.04654924831933,20.65333072207291,20.971650566449796,38783100,T
2024-10-25,20.4379940032959,20.981009807420737,20.419268889357934,20.878023466487097,26050400,T
2024-10-28,20.700143814086914,20.737592262701273,20.428634972299623,20.522258772423704,27923800,T
2024-10-29,20.765676498413086,20.934198953573905,20.52225537270581,20.587791486218315,32711100,T
2024-10-30,20.615880966186523,20.84057699754104,20.503532057646606,20.718865531145685,36264900,T
2024-10-31,21.102724075317383,21.15889763889414,20.625244320601485,20.65333020952717,59566700,T
2024-11-01,20.709503173828125,21.2806048734928,20.66269038813418,21.093359087892566,37170000,T
2024-11-04,20.522254943847656,20.831212176611086,20.400545276399995,20.728225837114902,24318500,T
2024-11-05,20.643966674804688,20.756315582369236,20.437995760949207,20.50353187964298,26461800,T
2024-11-06,20.89674949645996,20.962285612390534,20.56906713108187,20.700141148668244,32259200,T
2024-11-07,20.63460350036621,20.96228405568479,20.559703046893283,20.96228405568479,31471800,T
2024-11-08,20.91547393798828,20.99973516596544,20.643965139900725,20.643965139900725,29901600,T
2024-11-11,20.887386322021484,21.0465462213189,20.831212765129802,20.85930043643823,23465000,T
2024-11-12,20.73758888244629,20.868662895544947,20.40054575695372,20.79376243907419,39579500,T
2024-11-13,20.87802505493164,20.962286288338092,20.653329027756197,20.756315376525258,29345600,T
2024-11-14,20.83121109008789,21.02781941626205,20.803123421038,20.878022086112683,20825100,T
2024-11-15,21.233795166015625,21.29933128425112,20.784403110350553,20.821851555459993,40207300,T
2024-11-18,21.524030685424805,21.720640856670197,21.327422299904985,21.33678485908101,35656400,T
2024-11-19,21.28060531616211,21.458490334049017,21.233794315219605,21.42104010471484,24727700,T
2024-11-20,21.374229431152344,21.439765547765727,21.28996819958507,21.3461417587215,20423100,T
2024-11-21,21.514663696289062,21.67382359805866,21.280605122258784,21.34614123727123,23080900,T
2024-11-22,21.701913833618164,21.804900189790125,21.477217790291043,21.580202360737587,35732900,T
2024-11-25,21.62701416015625,21.83298507732381,21.486579362736308,21.673825164054453,64729800,T
2024-11-26,21.617650985717773,21.636376101033168,21.4116800744243,21.477216192302894,30080300,T
2024-11-27,21.78617286682129,21.889157426838707,21.542751731436525,21.72063675070332,33206300,T
2024-11-29,21.683183670043945,21.823618441220848,21.542748898867043,21.786170002245342,19673900,T
2024-12-02,21.252521514892578,21.68318848013545,21.196346165380152,21.673825921883378,44160600,T
2024-12-03,22.2262020111084,22.497710814565036,21.8891570925347,21.917244764324245,63128700,T
2024-12-04,22.02959442138672,22.31046400601534,21.879797071488085,22.160666656116707,41534200,T
2024-12-05,22.31046485900879,22.366638420937136,22.07640626762778,22.104493941454624,40155600,T
2024-12-06,22.357275009155273,22.376000124324708,22.05768030934536,22.31046400695695,34218800,T
2024-12-09,21.879796981811523,22.46026126385832,21.851709309173675,22.376000031670035,38385900,T
2024-12-10,22.010866165161133,22.151300937434723,21.636372843856556,21.917242388403736,32851500,T
2024-12-11,21.9827823638916,22.038957711264093,21.664462538348808,21.935971360139856,38518100,T
2024-12-12,21.870433807373047,22.226202055457787,21.870433807373047,22.0764047103984,22015000,T
2024-12-13,22.12321662902832,22.16066685970967,21.776810923852228,21.879797272500664,33693900,T
2024-12-16,21.383588790893555,22.291735301648785,21.16825535830082,22.198111526605206,48018100,T
2024-12-17,21.374229431152344,21.514664221856055,21.224432082971685,21.3461417587215,39844700,T
2024-12-18,21.04654884338379,21.524028600762406,21.027823726845316,21.34614356509773,38897400,T
2024-12-19,21.13080596923828,21.23379230442949,20.98100863753746,21.074632416281734,43160800,T
2024-12-20,21.299331665039062,21.299331665039062,21.083998191065493,21.14953431047264,93984000,T
2024-12-23,21.383588790893555,21.411676459124124,21.14953024614711,21.22442890903697,24655600,T
2024-12-24,21.486576080322266,21.52402452057492,21.308691078378242,21.38358974460861,9605900,T
2024-12-26,21.495941162109375,21.6738261997283,21.421042480858052,21.467855272718516,16440500,T
2024-12-27,21.402318954467773,21.598927321310722,21.36486872132127,21.421042285315625,18547500,T
2024-12-30,21.16826057434082,21.327420495415765,21.00910065326587,21.327420495415765,25420000,T
2024-12-31,21.31805419921875,21.392952867431887,21.158894306050193,21.177619419534754,22342800,T
2025-01-02,21.374229431152344,21.692549242467553,21.3461417587215,21.374229431152344,27108200,T
2025-01-03,21.22443389892578,21.49594094608629,21.205708782369772,21.439767382143668,26874900,T
2025-01-06,21.15889549255371,21.3180553946473,21.093359377407857,21.308692837380004,34416000,T
2025-01-07,20.784404754638672,21.205709170507774,20.74695452084119,21.10272459901556,37143500,T
2025-01-08,20.765676498413086,20.83121261192559,20.27883424699854,20.718863713243323,35517800,T
2025-01-10,20.56467628479004,20.896517887706377,20.375051995011773,20.744817370849013,41572400,T
2025-01-13,20.441417694091797,20.555192617059042,20.28971900239617,20.50778564565975,37865600,T
2025-01-14,20.66896629333496,20.68792908241001,20.270756764714438,20.40349447984868,25627300,T
2025-01-15,20.77326011657715,20.943921603867,20.744815932565132,20.83962807088073,50559900,T
2025-01-16,20.877553939819336,20.981845665864427,20.70689245015682,20.85859115021436,25639600,T
2025-01-17,21.133546829223633,21.20939618160291,20.83962900641163,20.94392254407984,33638000,T
2025-01-21,21.323169708251953,21.370576684627867,21.057696065720545,21.057696065720545,36777600,T
2025-01-22,21.161989212036133,21.313687916837086,20.87755459263215,21.21887577423869,31676400,T
2025-01-23,21.361095428466797,21.48434995106439,21.067177598195702,21.180952533847616,32125200,T
2025-01-24,21.54123878479004,21.607608559142847,21.370579075914293,21.380058663858964,44409200,T
2025-01-27,22.887563705444336,23.10563217946334,22.138551564429886,22.280768876430987,92445200,T
2025-01-28,23.134075164794922,23.304736667037737,22.67897903107493,22.81171495131211,55731400,T
2025-01-29,22.9728946685791,23.683983043607775,22.94445229094836,23.427990794583554,34420400,T
2025-01-30,22.77379035949707,22.97289423269957,22.54624230081226,22.916007670126174,45653000,T
2025-01-31,22.49883460998535,22.887562757266846,22.432466654360386,22.764308240876368,40341800,T
2025-02-03,22.991857528686523,23.162519028551337,22.44194925600617,22.46091204674476,59555800,T
2025-02-04,22.991857528686523,23.162519028551337,22.821196028821713,22.95393194720934,30540200,T
2025-02-05,23.200443267822266,23.304736810588917,23.0203021773597,23.190961872262452,29511700,T
2025-02-06,23.181482315063477,23.285774049573664,23.039263189873708,23.228887484532535,24522500,T
2025-02-07,23.266813278198242,23.446954370530268,22.991858229284126,23.181482525665675,26290100,T
2025-02-10,23.570209503173828,23.64605885617845,23.323698653811007,23.333180048985486,31913400,T
2025-02-11,23.845163345336914,23.873607531594764,23.513321739227038,23.60813388502861,35150300,T
2025-02-12,24.044267654418945,24.06322863577962,23.75983123331484,23.845161978806956,38970300,T
2025-02-13,24.30025863647461,24.404552174096132,24.044268202553642,24.14855993178396,35115100,T
2025-02-14,24.527807235717773,24.584693794942346,24.27181500662053,24.338182960447718,31687800,T
2025-02-18,24.717432022094727,24.821725564119337,24.37610901793512,24.37610901793512,52442500,T
2025-02-19,24.878610610961914,24.982904146624094,24.717430514207262,24.859647821134033,30551500,T
2025-02-20,24.79327964782715,24.916535972236932,24.59417578155295,24.840686621981355,32753900,T
2025-02-21,25.23889923095703,25.33370957400826,24.62262115077578,24.726914698201785,58421500,T
2025-02-24,25.352670669555664,25.72243604620926,25.21993475145258,25.23889754215052,54549600,T
2025-02-25,25.26734161376953,25.75088195863685,24.897576212326268,25.4759287086484,52497200,T
2025-02-26,25.191490173339844,25.438001023402773,25.058754257302585,25.182008778138435,39296500,T
2025-02-27,25.504369735717773,25.570737695699247,25.19149091838277,25.257858878364242,32943300,T
2025-02-28,25.987911224365234,26.063760583241653,25.599183034074667,25.599183034074667,62510800,T
2025-03-03,26.281824111938477,26.414561830346273,25.7793228477948,25.855172197574475,45078600,T
2025-03-04,24.859651565551758,26.518857949190284,24.76484121891414,26.357677828158312,89479700,T
2025-03-05,24.821725845336914,25.02082972775824,24.489884232910065,24.71743230213071,42010100,T
2025-03-06,25.34318733215332,25.40007569988778,24.707948359580787,24.85964705675711,32211600,T
2025-03-07,25.712953567504883,25.798282499266797,25.219931915152436,25.286299866740066,35341900,T
2025-03-10,25.864656448364258,26.035316147919698,25.295785358005414,25.703476336235774,57820800,T
2025-03-11,24.660545349121094,25.43800169216348,24.262335782149226,25.096678689504373,74574300,T
2025-03-12,24.385589599609375,24.518327323681202,23.598651883919242,24.300258851417208,62383200,T
2025-03-13,24.73639488220215,25.087197474443098,24.423516063645305,24.45196025020185,37698500,T
2025-03-14,25.200971603393555,25.26733956150397,24.41403388450064,24.461439052182016,37591300,T
2025-03-17,25.43800163269043,25.532813778584213,24.88809335657602,25.191490776723104,45570000,T
2025-03-18,25.22941780090332,25.58022040985844,25.182010821050348,25.40955889917049,30365600,T
2025-03-19,25.44748306274414,25.54229520876693,25.077717682485666,25.26734016613997,30145700,T
2025-03-20,25.400075912475586,25.532811821518035,25.2957823791473,25.50436763741274,27272300,T
2025-03-21,25.618141174316406,25.79828223869446,25.257855428778235,25.419035513173515,91268600,T
2025-03-24,25.561254501342773,25.80776534134809,25.447481380350258,25.466444169979393,26863300,T
2025-03-25,25.893096923828125,26.130126376685848,25.570736723270326,25.570736723270326,42339700,T
2025-03-26,26.215457916259766,26.39560081222264,25.9405046830029,25.987909851649896,42589400,T
2025-03-27,26.736927032470703,26.945512331379028,26.205979676063446,26.329236022811784,43000100,T
