index,Close,High,Low,Open,Volume,Ticker
2024-05-02,183.74237060546875,185.50635517485986,181.69077635818138,185.09412585167607,6501700,JPM
2024-05-03,182.6398468017578,184.5764027909394,180.67454593960358,184.06829876150786,8922800,JPM
2024-05-06,184.0683135986328,184.260048499611,181.97837830963059,183.80946343667284,7911100,JPM
2024-05-07,183.82864379882812,184.95988996978727,183.73276903282613,183.78070641582713,7688800,JPM
2024-05-08,187.56752014160156,188.52620925988919,183.10962159293808,183.10962159293808,9227600,JPM
2024-05-09,189.34109497070312,189.42737347784018,187.04024700977476,187.10734763918092,7977300,JPM
2024-05-10,190.5586395263672,191.10508471525102,190.0792949687619,190.33813049739558,7529800,JPM
2024-05-13,190.52027893066406,191.5940206597629,189.85878111742107,190.58739418867287,7049200,JPM
2024-05-14,193.18545532226562,193.2525705878791,189.97385528104797,190.77915069779183,8596200,JPM
2024-05-15,193.7606658935547,194.31670735941614,191.51733677946362,193.66479112658575,8370000,JPM
2024-05-16,194.10580444335938,196.0327644785442,193.64563772107152,193.8661321421875,8497900,JPM
2024-05-17,196.32994079589844,196.5792093322775,194.43174041156257,195.39042954302607,9260500,JPM
2024-05-20,187.50042724609375,197.37492849755048,187.32785559089572,195.94647638612952,17373300,JPM
2024-05-21,191.27764892578125,191.64194082806156,188.47827857361983,188.86174835342052,14420800,JPM
2024-05-22,190.11764526367188,192.63900243934597,189.52326266468145,190.77914312561188,9425300,JPM
2024-05-23,188.78506469726562,190.10806039860006,187.97018770099368,189.63829745126534,8069400,JPM
2024-05-24,192.41848754882812,192.46641029905086,189.3986082346554,189.580761496491,7356200,JPM
2024-05-28,191.25848388671875,192.13089451702652,190.45318851802023,191.6036125630803,6910200,JPM
2024-05-29,189.9259033203125,190.76955443221763,188.75630141642043,189.82044693132437,6120000,JPM
2024-05-30,191.09548950195312,191.59401190237557,190.20390108142,190.3572948397706,6829100,JPM
2024-05-31,194.25917053222656,194.901490452382,190.15598249141297,191.06673418033685,14417900,JPM
2024-06-03,193.48263549804688,194.05784016408327,190.9612785580393,193.9523837810448,6444300,JPM
2024-06-04,190.93252563476562,193.63602130368506,190.08887454138957,191.89121473962575,6848300,JPM
2024-06-05,189.1110076904297,191.56526408846938,188.78505690537415,191.50773045425237,8351600,JPM
2024-06-06,188.7754669189453,189.8396123640848,187.26073644389058,189.11099931395754,7640300,JPM
2024-06-07,191.6898956298828,192.61982529027472,188.87134714402987,189.27399483794662,6964500,JPM
2024-06-10,191.36392211914062,192.5431055563028,190.24225768450822,191.00921185125108,6070800,JPM
2024-06-11,186.33084106445312,189.7629502952512,185.60224250910017,189.7341907883581,9235300,JPM
2024-06-12,183.61773681640625,188.5933359833063,183.406824027288,187.9030786059077,12751300,JPM
2024-06-13,185.65975952148438,186.54175185638388,182.99460463625155,184.3751194659853,8587800,JPM
2024-06-14,185.7747802734375,186.81016629946183,183.5122733191848,183.54103282309364,6874000,JPM
2024-06-17,186.9252166748047,187.50043604788635,184.68188745097152,185.4871828705368,8725400,JPM
2024-06-18,188.8617706298828,189.78211868976877,186.11033733277037,186.56092242282216,9023000,JPM
2024-06-20,190.46275329589844,191.21052959046503,188.00851164927644,188.2769434150986,8731100,JPM
2024-06-21,188.19070434570312,189.02475931939392,186.19662893286005,188.5837704524639,20972100,JPM
2024-06-24,190.66412353515625,190.99965599702662,188.9576578331453,189.63831901162672,9785900,JPM
2024-06-25,189.88755798339844,191.80493619273605,189.57118882344554,189.90672123301874,6862500,JPM
2024-06-26,189.27398681640625,189.7629276320688,188.1715001746751,189.29316469485687,7758600,JPM
2024-06-27,190.94212341308594,191.60362129195104,188.765894864985,189.2835952173299,7913500,JPM
2024-06-28,193.90443420410156,194.23039958562825,191.06672292192064,191.74738392817818,15307600,JPM
2024-07-01,196.96266174316406,198.53491119480896,194.28792573905153,194.46048274583055,10205800,JPM
2024-07-02,200.2030487060547,200.2318082090956,196.31077325787848,196.8092810628776,7802900,JPM
2024-07-03,200.06884765625,201.68903471376527,199.07180271542398,200.89332093759472,5560900,JPM
2024-07-05,197.41783142089844,199.90495668701004,197.15756164535284,199.53864617381842,8093100,JPM
2024-07-08,197.78416442871094,199.45188272324833,196.62736569671677,197.65883954033447,8707000,JPM
2024-07-09,200.15557861328125,202.20889121555817,198.05404829847083,198.22757616752443,9058900,JPM
2024-07-10,200.31947326660156,200.48335172261358,198.17938920186893,198.71922757684789,8328500,JPM
2024-07-11,199.98207092285156,200.6086806066436,197.98659583908096,198.78671869994315,10658100,JPM
2024-07-12,197.5624237060547,199.98206161154934,194.82466361458398,196.6562601537881,15443400,JPM
2024-07-15,202.4884796142578,203.99231931553012,199.27835346292989,199.731435258761,10719700,JPM
2024-07-16,205.92996215820312,206.04565232180363,200.58940119084525,202.44028200402863,11557000,JPM
2024-07-17,209.06295776367188,209.72812101590785,205.59256190040833,206.1034814139679,11572500,JPM
2024-07-18,202.42098999023438,208.84124221450833,201.7076384383101,207.86760619146685,12415100,JPM
2024-07-19,202.2281951904297,204.70568563674118,201.3991534690736,203.59707529601897,8095900,JPM
2024-07-22,202.710205078125,204.53216706260875,202.16073195111863,202.8837329720962,7663200,JPM
2024-07-23,202.75839233398438,203.86698792954928,201.81367519196866,203.42355557512025,5557300,JPM
2024-07-24,201.08103942871094,204.39720644869962,200.57976931414956,202.00648720315863,7119000,JPM
2024-07-25,201.15814208984375,202.62342813048153,200.56046601291564,201.1388579458968,6403800,JPM
2024-07-26,204.59963989257812,205.48651931773958,201.10994520654938,201.7076360111633,8027800,JPM
2024-07-29,203.25967407226562,205.92031228740183,202.97047074878532,204.9948645941633,6533600,JPM
2024-07-30,207.4434356689453,208.02182760531736,205.29371695525305,205.55398670734905,8850700,JPM
2024-07-31,205.1394805908203,208.6002417445629,205.01415571416632,207.0481990555499,9071600,JPM
2024-08-01,200.47372436523438,206.13240750216778,198.9506004887708,205.5250819532728,10918600,JPM
2024-08-02,191.97125244140625,197.30217940191045,189.8022491305846,196.54062471162203,18041700,JPM
2024-08-05,187.88385009765625,189.10813588433086,184.0278448440605,187.06445780696276,13927000,JPM
2024-08-06,193.12802124023438,195.30667364113896,187.01625639153167,188.3658523579827,10605800,JPM
2024-08-07,193.18585205078125,198.3432648205562,192.99305473526,196.1838966420379,9204400,JPM
2024-08-08,196.71409606933594,197.53350302957801,194.52580907593605,195.18133758602812,7761200,JPM
2024-08-09,198.39146423339844,199.03734331891687,195.59585172575302,196.14533951000286,5540200,JPM
2024-08-12,198.76742553710938,199.68322380780327,196.32850348454394,198.9795069946796,6936000,JPM
2024-08-13,200.45443725585938,200.59903157036632,198.00586566059425,200.2519905060568,6387800,JPM
2024-08-14,202.67164611816406,203.17291622190587,199.66395194824793,200.26164277885246,6999800,JPM
2024-08-15,203.9344940185547,206.19025370793764,203.50069634128775,205.33229307174528,7001000,JPM
2024-08-16,206.2673797607422,206.38305522115786,203.97305173253818,204.06945775588053,7931200,JPM
2024-08-19,207.694091796875,207.7712136714554,206.1227795694666,206.29629275515234,6090800,JPM
2024-08-20,206.79757690429688,208.22429480560302,205.9878045786156,207.26029344076227,5640000,JPM
2024-08-21,206.8746795654297,207.26027419175705,205.17802790680824,206.71078640427385,5202300,JPM
2024-08-22,208.83160400390625,208.9954824579449,206.62403281413785,206.85539841898242,5247100,JPM
2024-08-23,210.45114135742188,211.29946728870814,208.70630119288492,209.76670860699275,7214000,JPM
2024-08-26,211.28016662597656,211.771802001634,210.20048985928128,211.125922885165,5105200,JPM
2024-08-27,212.25381469726562,212.48518032160453,211.29946275454142,211.6079355441664,5185200,JPM
2024-08-28,213.3238525390625,214.210746726538,211.29945852719868,211.3572962547529,6506400,JPM
2024-08-29,214.2107391357422,214.9530095590424,211.05845071030296,214.15288670074474,6416100,JPM
2024-08-30,216.70750427246094,217.36301812340238,213.9408104229473,214.49029824755388,8574100,JPM
2024-09-03,212.3695068359375,216.032715019767,211.3476677272337,214.29750959484844,8956100,JPM
2024-09-04,211.4344024658203,214.0757712679163,209.39072445966104,213.08283641697943,7389500,JPM
2024-09-05,209.7956085205078,212.85149088939755,208.2532005501347,212.2248812160305,8067900,JPM
2024-09-06,204.8117218017578,210.86564876332926,203.49103002390277,209.76668787436864,7777000,JPM
2024-09-09,209.00511169433594,210.29686985781797,206.46978366297833,207.44343435369325,8935100,JPM
2024-09-10,198.1601104736328,210.7692495990519,193.3883068457007,210.73069601813924,28406900,JPM
2024-09-11,199.76998901367188,200.22307080989853,194.56438778018585,197.86127052265937,13658700,JPM
2024-09-12,199.1626739501953,201.2641897182195,197.51422525926967,200.1748635449911,9054400,JPM
2024-09-13,196.96475219726562,200.3676756012256,195.71154756841665,199.41330902113066,10226700,JPM
2024-09-16,200.37730407714844,200.71471040461438,198.18901708097934,198.42038268062674,8634900,JPM
2024-09-17,201.71725463867188,202.37276840561572,200.18449623406093,200.25196867030928,7573300,JPM
2024-09-18,200.0592041015625,203.73204698540877,199.25908119547495,201.4859220173664,8259900,JPM
2024-09-19,202.90301513671875,204.28154481879525,199.87605126072242,202.22821708337455,11635200,JPM
2024-09-20,203.49102783203125,203.80915002139488,201.95826931831834,202.3727828105395,20885000,JPM
2024-09-23,203.82846069335938,204.17550178969574,202.43066158932191,203.40429771900446,7223500,JPM
2024-09-24,203.97303771972656,205.2840801158477,202.79695492131674,203.54887478135018,7323200,JPM
2024-09-25,202.62342834472656,204.59963388085862,201.10030458012938,204.05978081621666,8976500,JPM
2024-09-26,202.2281951904297,204.07907595472616,201.48591005736264,203.5296028527362,7807500,JPM
2024-09-27,202.92227172851562,204.79243658632572,201.7943919833347,203.06686603834945,7032500,JPM
2024-09-30,203.26931762695312,203.3657236421353,197.87090438559173,198.88310870703359,8663800,JPM
2024-10-01,199.58680725097656,201.5630127051066,198.76741503501432,201.379850118747,8540100,JPM
2024-10-02,199.8278350830078,201.4280808680096,198.2854417354765,199.62540303508803,5810900,JPM
2024-10-03,197.8419952392578,199.0566463684385,196.98403461617457,198.74815887229946,7251300,JPM
2024-10-04,204.86412048339844,205.30057644632367,200.68381627913752,203.00189752185364,10211700,JPM
2024-10-07,204.58285522460938,206.91064521465483,203.3801777894046,204.67985202405725,6718900,JPM
2024-10-08,204.4082794189453,204.9708282984031,202.10960030086417,204.2433966990474,6021800,JPM
2024-10-09,206.9979248046875,207.7932570879516,203.07949994464997,203.3898630505735,7024000,JPM
2024-10-10,206.4353790283203,208.34610048894507,205.106608749474,208.34610048894507,7927100,JPM
2024-10-11,215.60101318359375,217.87061094482132,208.6855737425154,209.18022188553982,18320700,JPM
2024-10-14,214.81539916992188,216.96859791284456,212.2936451428216,216.4836435076752,9048900,JPM
2024-10-15,215.697998046875,218.66591634009174,215.14515777638977,216.92978625602393,9235800,JPM
2024-10-16,216.91038513183594,216.94917496872304,214.38861654483065,215.63980707901965,6382500,JPM
2024-10-17,217.6669158935547,219.0538930763408,216.59031660888084,217.521435503585,6470200,JPM
2024-10-18,218.5883331298828,219.12178590933368,216.3866508941279,218.22947162354006,7000500,JPM
2024-10-21,216.28965759277344,218.90840833464267,216.19266079507577,218.4428562648874,5870000,JPM
2024-10-22,217.37594604492188,218.50104375579213,214.4468322523353,216.30905529120685,9586800,JPM
2024-10-23,216.6873321533203,218.03550481569224,215.8338076592832,216.9298093573414,6180500,JPM
2024-10-24,218.21006774902344,218.28766222544806,214.98997837538428,215.15486108792416,6002200,JPM
2024-10-25,215.6204071044922,218.83080262847554,214.23344472630617,218.22946395257756,6369700,JPM
2024-10-28,218.71441650390625,218.85020313281026,216.2411463063524,216.6291186743872,6843000,JPM
2024-10-29,216.19264221191406,219.9267966077979,216.10535398126922,218.43314372922367,6580000,JPM
2024-10-30,217.65721130371094,219.5000318832495,214.91236795234585,215.8434720010865,7110900,JPM
2024-10-31,215.24212646484375,218.89868622999063,215.14514447933752,217.93847133580033,7829900,JPM
2024-11-01,216.23146057128906,219.34485939228048,215.99867714182966,216.83279926451777,6923500,JPM
2024-11-04,213.16656494140625,217.02679800371024,212.57491995349548,215.95019859290983,8229600,JPM
2024-11-05,214.8250732421875,215.2809314938348,213.3799040189193,213.4090000945877,5600700,JPM
2024-11-06,239.62567138671875,240.5373880480682,227.70549846665955,227.92857335200011,23987800,JPM
2024-11-07,229.2670440673828,237.2105994098778,228.14194632127268,237.14269869088656,16451100,JPM
2024-11-08,229.84896850585938,232.13795371871322,228.68508098059854,232.13795371871322,9502100,JPM
2024-11-11,232.0894317626953,234.81488747054195,231.80816476916468,232.7780734083662,9017100,JPM
2024-11-12,232.35133361816406,234.194169089919,231.57540367214264,233.31154859132423,6861000,JPM
2024-11-13,233.9031982421875,236.74502378242778,233.07876988293,233.34064938993217,11472600,JPM
2024-11-14,234.59182739257812,236.9390048192966,233.7965099040101,235.1252801712944,10172200,JPM
2024-11-15,237.92831420898438,239.00491351851235,234.19417438377397,234.19417438377397,11518800,JPM
2024-11-18,237.65673828125,240.46946771808433,235.37744681373624,240.30458500761375,9051400,JPM
2024-11-19,235.77508544921875,237.77309486021696,234.28143267000485,234.9603657514657,6792700,JPM
2024-11-20,233.5346221923828,237.24937439416908,231.4590181077945,237.04568704958282,9015300,JPM
2024-11-21,237.39486694335938,238.10291100634333,234.82461460402516,235.9109076984406,8783500,JPM
2024-11-22,241.07081604003906,241.6527523940075,235.71691574566026,236.2794645809059,7997300,JPM
2024-11-25,242.75845336914062,246.65749066946253,241.56546975622135,242.07952020730173,10295400,JPM
2024-11-26,242.44808959960938,243.44709442063177,240.8671336131068,242.95244628971668,6212100,JPM
2024-11-27,242.27349853515625,243.63137965588157,241.28420227248876,241.84675111969358,5472300,JPM
2024-11-29,242.20562744140625,244.19394344725544,241.94374792072875,242.34141408182535,5494800,JPM
2024-12-02,238.8400421142578,242.71967731611377,237.65675219372102,242.04074411571574,8899700,JPM
2024-12-03,237.45306396484375,241.54606521705796,237.2687789369744,240.76044150846369,6657700,JPM
2024-12-04,236.07579040527344,237.96712436015684,234.94099891212346,237.33667477531787,7346300,JPM
2024-12-05,238.0931854248047,239.74202726798555,237.2590633441886,238.00589719302252,6572500,JPM
2024-12-06,239.91664123535156,240.28521131504291,237.47246691672382,238.30658907627586,5519700,JPM
2024-12-09,236.47344970703125,240.4112768597183,236.4249513096585,239.69355385728022,7076500,JPM
2024-12-10,235.5520477294922,240.49858844470623,234.93130670009893,236.55105259242768,9108300,JPM
2024-12-11,236.20187377929688,236.919611573279,234.89249106315413,236.6577320701239,7884400,JPM
2024-12-12,234.2620391845703,236.75471156288182,233.78677860981603,235.68780610920146,6113800,JPM
2024-12-13,232.7198944091797,235.41623939456244,231.94396449404366,234.78580466330752,10392700,JPM
2024-12-16,232.3707275390625,233.42792446749883,230.3727179900156,233.36973231358596,9032000,JPM
2024-12-17,231.18743896484375,231.82758226052997,229.50950105308948,231.46870597678523,8083600,JPM
2024-12-18,223.43788146972656,231.87609971646904,222.6231616444076,231.80819899787568,11322400,JPM
2024-12-19,225.949951171875,229.24763503500648,225.28071175973975,225.28071175973975,11790800,JPM
2024-12-20,230.4503173828125,232.0118710112261,224.6211565141942,224.941228167182,32348400,JPM
2024-12-23,231.21653747558594,231.43961233565523,227.81216322118433,228.96635695747324,8611500,JPM
2024-12-24,235.01858520507812,235.19317647466937,231.8760903487652,232.2252432886818,3729100,JPM
2024-12-26,235.82362365722656,235.94000797666132,233.54433207073802,234.16507310711287,4451800,JPM
2024-12-27,233.91290283203125,236.06610154566872,232.81690115537214,235.41626442753616,5730200,JPM
2024-12-30,232.11856079101562,233.59281138216528,229.97505601890364,231.58510803780834,5723800,JPM
2024-12-31,232.496826171875,234.17476411638413,231.83728054536303,232.8265915853147,4871000,JPM
2025-01-02,232.77809143066406,235.9593908295792,232.24463867787563,233.67040567185904,9220900,JPM
2025-01-03,235.9593963623047,237.51125626141643,233.0302678325568,236.55104128388234,9491100,JPM
2025-01-06,234.8090057373047,239.5276052767369,234.54577371258085,237.58751310559202,9917800,JPM
2025-01-07,237.07081604003906,239.1083911565227,234.85774794225176,236.06665165723348,8753400,JPM
2025-01-08,237.0318145751953,238.1237179586147,234.467775512986,236.6613409803632,8675300,JPM
2025-01-10,233.8535614013672,237.69474046339533,232.75191424539267,236.99279835682842,10256800,JPM
2025-01-13,238.084716796875,238.4064266263034,233.00538778135987,233.65858101637204,10005300,JPM
2025-01-14,241.26295471191406,241.50668420793562,236.11538894602398,236.57360158862997,12407400,JPM
2025-01-15,246.0205535888672,247.3074375627741,237.5680017698704,244.11945166267157,18448500,JPM
2025-01-16,247.89239501953125,250.59292194672196,246.0010517880716,247.6291630037952,15292300,JPM
2025-01-17,252.65975952148438,254.08313151072235,245.8158308046432,247.76566685921358,17678100,JPM
2025-01-21,256.43267822265625,257.6220793628749,252.9912189012906,253.54692929719334,13712100,JPM
2025-01-22,256.2474365234375,256.7739005596,253.7224025429303,256.3059292216627,9021900,JPM
2025-01-23,259.2794494628906,260.1665986454837,257.1931106983808,258.05104328370686,10749700,JPM
2025-01-24,258.1972961425781,260.4006204848565,256.4132091788652,257.0761463209556,7666300,JPM
2025-01-27,259.18194580078125,259.29893119572284,255.68199389214797,257.54409076732867,7522300,JPM
2025-01-28,260.4396057128906,260.6248127587292,258.1875177876292,259.18195317720495,7375400,JPM
2025-01-29,259.89361572265625,263.89078529426916,258.94794411487567,260.50781879552153,7684900,JPM
2025-01-30,261.50225830078125,262.93538890949,259.93262489498824,261.8922195390952,8753500,JPM
2025-01-31,260.5956115722656,264.0273425276852,260.26414296900646,262.47722622767554,7193800,JPM
2025-02-03,260.1178283691406,261.4437321121244,255.13601245216154,255.26272678047675,8381400,JPM
2025-02-04,261.2195129394531,263.07185105882786,260.13733856440666,263.07185105882786,5626000,JPM
2025-02-05,263.6470642089844,263.8518184078893,261.59973048488587,262.1651995788102,5704400,JPM
2025-02-06,269.9548034667969,270.0328135723906,264.38802970359865,265.6164359735269,7264400,JPM
2025-02-07,268.8823547363281,271.56337905921515,267.8196977567854,270.3154852917386,6857900,JPM
2025-02-10,264.2417907714844,269.2528539667919,262.8281477293246,269.2236076160228,8627400,JPM
2025-02-11,268.0926513671875,269.2918110393429,262.8963522921109,263.4813089554095,7196400,JPM
2025-02-12,268.5411682128906,269.51608618824747,266.3963367662514,267.205505594858,6683900,JPM
2025-02-13,269.38934326171875,270.02303399802724,266.9422896122563,268.5899033779397,8398700,JPM
2025-02-14,269.6525573730469,272.22635509125433,269.516084328549,270.41299219849265,5688600,JPM
2025-02-18,272.92828369140625,272.94777133904427,269.0968336529695,269.8182931454493,7919800,JPM
2025-02-19,272.245849609375,273.2207676026046,270.26676727320427,271.39767571560697,7007200,JPM
2025-02-20,260.1081237792969,271.74864767378955,259.0747130267057,271.69015497097405,13846700,JPM
2025-02-21,257.6123352050781,262.4479501394835,256.24745588977726,261.5900174978265,12835600,JPM
2025-02-24,254.78504943847656,260.3030885181435,252.12351276645532,258.830952916328,10372800,JPM
2025-02-25,250.94386291503906,256.4034091360431,246.99545729877843,255.6527330596067,9608400,JPM
2025-02-26,252.29904174804688,254.36586318209035,250.48567876676748,250.70992062126717,5943600,JPM
2025-02-27,252.55247497558594,257.0273744049559,251.39232027199134,253.65413698422063,8204400,JPM
2025-02-28,258.01202392578125,258.168014364657,251.42159895805173,254.19036230579462,10467100,JPM
2025-03-03,254.08314514160156,259.6401900961025,251.35338641961366,257.37837301094754,9058300,JPM
2025-03-04,243.9732208251953,250.7781589340054,239.7810705990394,248.87705700074721,13465600,JPM
2025-03-05,245.22109985351562,246.70297923682514,241.61390657436039,244.94812402975685,7861400,JPM
2025-03-06,240.35626220703125,243.10553793634068,237.7337454462382,241.88689051222846,9983200,JPM
2025-03-07,236.20314025878906,240.53177871306028,233.41487408448356,239.07914548596173,20498700,JPM
2025-03-10,226.39544677734375,231.55275617002158,222.9637314395914,230.28537474013976,18887200,JPM
