index,Close,High,Low,Open,Volume,Ticker
2024-02-13,145.5482940673828,147.390084814208,144.87854939695262,146.63662560840297,8621000,JNJ
2024-02-14,144.86923217773438,145.53897675415197,144.0320443603555,145.43665427181836,9098800,JNJ
2024-02-15,146.89707946777344,147.41798883213715,145.00877592509713,145.09249046000224,7462500,JNJ
2024-02-16,146.72836303710938,147.39381102141576,145.90356793393042,146.7752289955141,8541000,JNJ
2024-02-20,147.95620727539062,148.6591539054901,146.6252967052473,146.73776358958776,9501700,JNJ
2024-02-21,148.72474670410156,148.73412847827512,147.2720018557026,148.10616457250282,7472500,JNJ
2024-02-22,150.38368225097656,150.6554962347666,147.87182700226853,149.0059059924075,8065000,JNJ
2024-02-23,151.68649291992188,152.07077380843506,150.1118994764793,150.7867293240931,6726000,JNJ
2024-02-26,150.70236206054688,151.8458229309602,150.49617756235105,151.64900590493738,5465400,JNJ
2024-02-27,150.88043212890625,150.9366655604354,149.62450448647868,150.28058502345704,5078600,JNJ
2024-02-28,151.4147186279297,151.47095207442442,150.23375904559265,150.8992215325831,6071100,JNJ
2024-02-29,151.25535583496094,152.0145358154022,150.84295824028072,151.8364537357463,9849100,JNJ
2024-03-01,151.94891357421875,152.3706929229296,150.98353484111553,151.67711388202258,5670100,JNJ
2024-03-04,149.81195068359375,151.47090838411273,148.34045681930098,151.19910870395717,8532900,JNJ
2024-03-05,149.93380737304688,151.12413414992423,149.2121116089498,150.54302196906784,8298200,JNJ
2024-03-06,149.3433074951172,150.833550481581,149.23084064375587,149.4557886479601,5773700,JNJ
2024-03-07,148.90280151367188,150.29932696858384,148.31233620980856,149.96191209431234,5188700,JNJ
2024-03-08,149.51205444335938,150.32746789523108,148.49042788354365,148.90282549646233,5284000,JNJ
2024-03-11,151.11477661132812,151.1991410762858,148.91221907892188,149.48394957826284,4620800,JNJ
2024-03-12,152.53001403808594,152.87679638117123,151.02102173496988,151.4427867498135,8018700,JNJ
2024-03-13,150.992919921875,152.47378135542732,149.78384388498915,152.33319777043303,6260000,JNJ
2024-03-14,149.22149658203125,151.40530456311106,148.73411631387307,150.84295591660594,6988300,JNJ
2024-03-15,148.25608825683594,149.20273197845808,147.24385793702427,148.1436213994085,13165500,JNJ
2024-03-18,146.92520141601562,148.7341247029381,146.681518418934,148.62165782759035,6602300,JNJ
2024-03-19,146.4097137451172,147.01892836793368,145.89421674808867,146.84084628700708,7840600,JNJ
2024-03-20,145.9879150390625,146.62526059683717,145.4724324117893,145.9316816107405,5982300,JNJ
2024-03-21,145.97854614257812,147.10325760248134,145.36933160639617,145.82858080086245,5915800,JNJ
2024-03-22,145.49118041992188,146.55029108671098,145.3787135531774,145.922327244915,7248600,JNJ
2024-03-25,145.48184204101562,146.19415617531547,145.18191126774005,145.6505423748683,7498100,JNJ
2024-03-26,145.99729919433594,146.4284316861629,145.0506554638573,145.8473338487081,6864100,JNJ
2024-03-27,148.0499267578125,148.29360975387758,145.68802227497062,146.203519287305,8461600,JNJ
2024-03-28,148.26548767089844,149.15588376826977,148.19050498986408,148.2748551429712,6181500,JNJ
2024-04-01,147.8811798095703,148.2279621322778,146.934550449527,147.82494638442657,4364700,JNJ
2024-04-02,147.83433532714844,147.9280672503232,146.16601006531909,146.74712224633228,6102300,JNJ
2024-04-03,144.58204650878906,148.13427787935558,144.57267903631634,147.89058058021774,8098200,JNJ
2024-04-04,142.9324493408203,145.7442352294922,142.848099196516,145.56615316830576,6947400,JNJ
2024-04-05,142.82936096191406,143.41045884722197,142.09829771862874,142.49194605720672,6783000,JNJ
2024-04-08,142.0795440673828,143.43857111588372,142.05142735131946,142.4544574506997,5935400,JNJ
2024-04-09,142.73562622070312,142.96057425322957,141.47033107913583,142.04206148134256,6135300,JNJ
2024-04-10,140.77671813964844,142.29509196598576,140.36432066339583,142.02327803778292,6809500,JNJ
2024-04-11,139.4552001953125,141.4047067807354,139.08030113335838,141.33910588056057,8374400,JNJ
2024-04-12,138.26490783691406,139.71766694002804,137.91811113781276,138.77102307401648,7100200,JNJ
2024-04-15,138.3304901123047,140.11129642837182,138.12429133569182,139.06155330157475,8502300,JNJ
2024-04-16,135.38751220703125,137.0745869061735,134.39401663461558,135.91237671310103,12774900,JNJ
2024-04-17,135.6874237060547,136.28727081382578,134.53458114931274,135.90298996157847,9378100,JNJ
2024-04-18,136.5965576171875,136.65279104425244,134.1503034294895,135.88422940374656,9887700,JNJ
2024-04-19,138.63043212890625,138.83663092236065,135.47184932089155,136.98084178127115,9750800,JNJ
2024-04-22,139.7645263671875,140.84238641391303,138.05871670150907,139.1927958871638,10118700,JNJ
2024-04-23,140.17689514160156,141.04855619304044,138.9022183158342,140.45807658727483,10110400,JNJ
2024-04-24,139.21151733398438,139.64266412687184,137.64629158191727,138.84598574280082,9756300,JNJ
2024-04-25,137.60882568359375,140.19566388024472,137.1495621150808,139.9988325504579,7642700,JNJ
2024-04-26,136.97145080566406,137.94619686988125,136.79336875992215,137.49631517112573,6183000,JNJ
2024-04-29,137.60882568359375,137.98372479563554,136.83089643969683,136.97148003134143,6149600,JNJ
2024-04-30,135.5187225341797,137.66506073502546,135.46248909686224,137.66506073502546,8817700,JNJ
2024-05-01,141.69528198242188,142.3232601949783,138.3586310870651,139.40837439792492,14470900,JNJ
2024-05-02,140.51431274414062,142.773117522877,139.7832495520863,142.50130354290545,8459800,JNJ
2024-05-03,139.9051055908203,140.4862034661683,138.5460785234672,140.4862034661683,6532700,JNJ
2024-05-06,139.2583770751953,140.636153234644,138.63041330819544,140.46743865313914,5042800,JNJ
2024-05-07,139.3896026611328,140.3362321113899,139.13653792238736,140.0081989996293,7333500,JNJ
2024-05-08,139.60516357421875,140.33622674576932,139.37084808842735,139.76449638837903,7735100,JNJ
2024-05-09,140.44873046875,140.68304599218703,139.5489525660986,139.63330272217962,6546200,JNJ
2024-05-10,140.5049591064453,140.67365941284453,139.8301292778803,140.58930925964492,5710600,JNJ
2024-05-13,141.73277282714844,142.4638361051482,140.31751223542773,140.6267961364024,5628500,JNJ
2024-05-14,141.88270568847656,142.66063475254015,141.24536018355894,142.32321990910873,8254200,JNJ
2024-05-15,143.091796875,143.35422910748133,141.8077524302532,142.29513270549742,5548000,JNJ
2024-05-16,144.60076904296875,144.69450095631962,142.7731111444836,143.40107491978455,7591000,JNJ
2024-05-17,144.93820190429688,145.14440069808447,144.06655506813604,145.14440069808447,6521800,JNJ
2024-05-20,142.92568969726562,144.9287422240118,142.9162320875925,144.65474546816156,7742300,JNJ
2024-05-21,142.8973388671875,144.1728618253985,142.4721501306966,143.40754516705445,5492400,JNJ
2024-05-22,145.03268432617188,145.58069229015857,142.0281053430701,142.5194108966398,6609800,JNJ
2024-05-23,141.44229125976562,144.40908295836329,141.1399504992981,144.32405097108384,8000400,JNJ
2024-05-24,138.8628692626953,141.54620624915162,138.66444690024167,141.28165271060445,9520600,JNJ
2024-05-28,136.415771484375,138.69282104933504,136.19844827417495,138.69282104933504,10499800,JNJ
2024-05-29,136.47244262695312,137.39838009884903,135.78271472359816,135.8866475104397,8263800,JNJ
2024-05-30,137.26611328125,137.57791166440794,136.07562215953791,136.6425165149341,8490300,JNJ
2024-05-31,138.57943725585938,139.34475400263702,137.18108055289417,137.54012373467683,14621200,JNJ
2024-06-03,139.5904083251953,140.68640973883723,138.67391406880276,139.1274323922783,7329200,JNJ
2024-06-04,139.64710998535156,140.12897235015208,138.12591967636683,139.3447547953747,8876400,JNJ
2024-06-05,137.9180450439453,139.82662240852997,137.80466906368278,139.80772160612355,5891300,JNJ
2024-06-06,138.3432159423828,138.89122386182012,136.6803057992228,137.473966475475,5016300,JNJ
2024-06-07,138.96681213378906,140.11951595708103,138.26762663565026,138.58886818192175,5111600,JNJ
2024-06-10,139.01405334472656,139.42032686328253,137.56845200669937,138.44714464009002,5749900,JNJ
2024-06-11,138.66445922851562,139.04240318653248,137.4172802097796,138.71170402540372,5661200,JNJ
2024-06-12,137.388916015625,139.0896275339362,136.79366337994466,138.94789316411027,6180500,JNJ
2024-06-13,137.4267120361328,137.9463759247461,135.94332357273123,137.06768332707088,6840400,JNJ
2024-06-14,137.51177978515625,137.918067809976,136.51025334861467,137.13385017717127,4075300,JNJ
2024-06-17,137.89913940429688,138.35265772652645,136.75589319785126,137.02044675390914,6666600,JNJ
2024-06-18,137.61570739746094,138.31489300465125,137.2472209975975,137.90861941225126,6156600,JNJ
2024-06-20,139.62820434570312,139.91165872221677,137.01099818933233,137.2566653769521,8749700,JNJ
2024-06-21,140.54473876953125,140.85653723097022,139.24085691571236,139.73217701407916,15172300,JNJ
2024-06-24,140.894287109375,141.46119587402237,139.9966935795906,140.78091112328104,6914700,JNJ
2024-06-25,139.07077026367188,140.96989031024367,138.83456065711414,140.95098950493377,5912500,JNJ
2024-06-26,138.72117614746094,139.07076173024683,137.73853617090526,138.1353665555218,5267800,JNJ
2024-06-27,137.75743103027344,139.23137651441095,136.85037989237182,138.7022693577553,5739200,JNJ
2024-06-28,138.0975799560547,138.9573863349528,137.61570315924243,137.9841895477574,10495700,JNJ
2024-07-01,138.36212158203125,140.49745092863293,137.58734726353785,138.0125360279779,5144400,JNJ
2024-07-02,137.97471618652344,139.03293031866068,137.700719461983,138.35264568597637,5492000,JNJ
2024-07-03,137.6534881591797,138.56052481358333,136.75589469720754,138.13535048076363,3246200,JNJ
2024-07-05,138.39990234375,138.46604794122288,136.52912665201552,137.729075262143,4888500,JNJ
2024-07-08,137.45506286621094,139.09908659094592,137.23775410819414,138.32431231536555,5260200,JNJ
2024-07-09,138.9384765625,139.01406535745593,137.1716191167181,137.634595079415,5890400,JNJ
2024-07-10,141.1871795654297,141.2249811708162,138.58887425300588,139.13688219440405,6093200,JNJ
2024-07-11,141.44229125976562,142.27375358095603,140.4407649640163,141.32891527672635,6350400,JNJ
2024-07-12,141.6123809814453,142.557219361269,141.00768499504173,141.7257569735555,5336400,JNJ
2024-07-15,141.0076904296875,141.96197203993665,140.65809041205773,141.8013512392268,6711400,JNJ
2024-07-16,142.68003845214844,142.7461840588951,140.93209610089062,141.43285928849704,6469600,JNJ
2024-07-17,147.94276428222656,148.80257048803227,143.06739580252412,143.19022937966395,13801400,JNJ
2024-07-18,146.8467559814453,148.40574771124963,146.09088251400266,147.01683435973635,10166200,JNJ
2024-07-19,146.1570281982422,147.87662628104874,145.61846348659833,147.87662628104874,7398000,JNJ
2024-07-22,145.7318878173828,146.55389265597353,145.11773417421026,146.23265104285653,6840600,JNJ
2024-07-23,143.9461212158203,145.03267949733635,143.20914849291427,144.8531579130485,6261900,JNJ
2024-07-24,147.65933227539062,147.78216587110714,143.92722377511504,144.3334973346563,7168200,JNJ
2024-07-25,150.83396911621094,151.7221193276762,147.39475865755153,147.84827695509819,10019600,JNJ
2024-07-26,151.77882385253906,152.6669741607888,150.67336477219257,150.9379183426812,8356900,JNJ
2024-07-29,149.8135528564453,151.1741222635513,149.33169053188183,151.14577826899392,5625000,JNJ
2024-07-30,152.43077087402344,152.63863646185206,149.62459985542606,149.79466383614644,6545700,JNJ
2024-07-31,149.1427459716797,151.50484195211752,149.03881317185684,151.03242275602994,8293200,JNJ
2024-08-01,151.8922119140625,151.93945671621148,149.0104664051373,149.73798157329176,7213400,JNJ
2024-08-02,155.08575439453125,155.75659591551775,152.11896277790655,152.96931146138263,11280400,JNJ
2024-08-05,152.35519409179688,156.63531094919458,151.72215408515618,154.75507731722712,12032200,JNJ
2024-08-06,150.20094299316406,152.57248189320478,150.17259899804276,152.16620835174064,7607100,JNJ
2024-08-07,150.13479614257812,151.75991912907412,149.46396904084412,150.1064521476929,5993000,JNJ
2024-08-08,151.38198852539062,151.83550685746494,149.31279041073788,149.82301114927333,5094800,JNJ
2024-08-09,151.7599334716797,152.05283105790016,150.55054151865292,151.28751428949457,4579200,JNJ
2024-08-12,151.06077575683594,152.78037423618682,149.9553165021624,152.09064620558001,7605400,JNJ
2024-08-13,149.65293884277344,151.52371465352024,147.8105070278646,151.4292394730899,9711400,JNJ
2024-08-14,149.73797607421875,150.7489600181391,148.7175489370512,149.12383692010434,5141200,JNJ
2024-08-15,150.31431579589844,150.70170294381748,149.13326796718513,149.63403109319256,7237800,JNJ
2024-08-16,150.59779357910156,151.11745758797085,149.4545327595891,150.3615839766237,5012800,JNJ
2024-08-19,150.82452392578125,151.4481061702371,150.35210483378003,150.66390316455121,4408400,JNJ
2024-08-20,151.3253173828125,152.05283255021345,150.86234138957508,151.1741397829281,7275100,JNJ
2024-08-21,152.5252227783203,152.57246757145037,151.4670086142229,151.552040591605,5019400,JNJ
2024-08-22,153.39450073242188,153.52677751511737,151.92054090327326,153.06380156713914,6552100,JNJ
2024-08-23,155.0763397216797,155.16137172224776,152.7803747867072,153.5362484316349,7093400,JNJ
2024-08-26,155.52984619140625,156.5691741754597,154.51886220536431,155.11411499778487,6870600,JNJ
2024-08-27,155.12998962402344,156.16767679035647,154.3779082949286,155.65359790454076,4388700,JNJ
2024-08-28,156.05343627929688,157.0816085511774,154.90151261810382,155.17758905358738,5187000,JNJ
2024-08-29,156.34857177734375,156.81506182795763,155.52032786597454,156.72938442881957,7390100,JNJ
2024-08-30,157.9003448486328,158.01458137530793,155.94872186767216,156.24384257926062,7971000,JNJ
2024-09-03,159.13796997070312,159.75677056243413,156.86266701085947,157.31011280236373,6956500,JNJ
2024-09-04,159.32835388183594,160.7468536525992,158.0716940269558,159.7567553681756,6939100,JNJ
2024-09-05,157.0720977783203,159.3378711614934,156.91977272817795,159.1760312431608,4600400,JNJ
2024-09-06,156.49134826660156,157.97648097122087,156.24381646482223,157.2529443524987,6016900,JNJ
2024-09-09,158.6143341064453,159.3759447593043,156.57703396279356,156.92927289755343,7538200,JNJ
2024-09-10,159.34739685058594,160.37556912536223,158.74762605867076,159.461633372278,6559600,JNJ
2024-09-11,156.91024780273438,158.78569357215355,156.2152702534485,158.78569357215355,5920200,JNJ
2024-09-12,156.73887634277344,157.17680719620495,154.90150459548735,156.31998975075592,4540900,JNJ
2024-09-13,157.57664489746094,157.79560305448646,155.95823136117943,156.8340785157963,3693400,JNJ
2024-09-16,158.97610473632812,159.22362202832144,157.8241666098078,158.3763339779608,5187800,JNJ
2024-09-17,159.05226135253906,159.67106182281475,157.9669563913851,158.26209158915472,5066500,JNJ
2024-09-18,158.17642211914062,160.2708552958487,157.78610914213294,158.63339728124967,4722800,JNJ
2024-09-19,156.91024780273438,158.38585123604526,156.5294352017869,158.25257045734247,4956100,JNJ
2024-09-20,156.28192138671875,156.95784016286686,155.70119486804106,156.4152021683899,11839000,JNJ
2024-09-23,155.3870391845703,156.6056105544226,154.91103428926812,156.51040376475552,4671600,JNJ
2024-09-24,154.96815490722656,155.6440882604939,153.79718691441477,154.97766977573121,6041600,JNJ
2024-09-25,152.89279174804688,155.482259770379,152.66430414848185,155.17760963762564,5420000,JNJ
2024-09-26,153.64483642578125,153.78763206229752,152.34058785721788,152.5500311417847,6122000,JNJ
2024-09-27,153.65435791015625,155.58693641565057,153.59723965308982,154.2255695338506,7553800,JNJ
2024-09-30,154.28271484375,154.39695137791375,152.96893659479647,153.8162393115696,6010000,JNJ
2024-10-01,154.21607971191406,154.9396019631172,153.44493953673546,154.63495184059965,4408000,JNJ
2024-10-02,153.43540954589844,154.33981590239725,152.94036040885604,153.7590893742848,4684400,JNJ
2024-10-03,152.7975616455078,153.69245311583617,152.53100008326308,153.06412320775254,4791200,JNJ
2024-10-04,152.59764099121094,152.79756943634627,151.16011145534324,151.96932557760644,5331100,JNJ
2024-10-07,151.87408447265625,153.14025893503955,151.57896383227236,152.5595325203602,4266000,JNJ
2024-10-08,152.02645874023438,152.5595819441583,151.3219662056104,151.83605967119266,4766300,JNJ
2024-10-09,152.94036865234375,153.48302121140156,151.85507806074483,152.24540556534606,6047200,JNJ
2024-10-10,152.8070831298828,153.64485637693696,152.32156337616715,153.6162972459252,4793900,JNJ
2024-10-11,153.71148681640625,154.85389550846295,153.4639550066756,154.39692041042855,5253500,JNJ
2024-10-14,153.84478759765625,154.35886649166352,153.17836912464267,153.65437401878577,5964000,JNJ
2024-10-15,156.22482299804688,158.7476433028982,151.36956692750113,152.32157678239108,10548000,JNJ
2024-10-16,156.39614868164062,157.07208194443615,154.834853391361,156.1295871340208,5982100,JNJ
2024-10-17,156.57704162597656,157.08160562130556,155.7773569382682,156.37711319079165,4798000,JNJ
2024-10-18,157.1958465576172,157.35768647325938,156.06295262160583,156.97688838075024,5908000,JNJ
2024-10-21,155.01573181152344,157.31959340289546,154.52068273006307,157.17679776714456,6082700,JNJ
2024-10-22,155.6060028076172,155.87256439618176,154.13038467530228,154.53024158466624,5680300,JNJ
2024-10-23,157.9003448486328,158.03362563859264,154.62542883645787,155.00624146956926,7441600,JNJ
2024-10-24,155.81541442871094,157.5671086618825,155.50124950756918,157.08158898003472,5386300,JNJ
2024-10-25,153.15931701660156,156.0534199585943,152.90227034388545,155.82493241323394,6400400,JNJ
2024-10-28,153.84478759765625,154.19702657083684,153.27357591407792,153.3973418350404,4842500,JNJ
2024-10-29,152.40724182128906,154.38742390203063,152.37868269008018,153.71150509473205,5216900,JNJ
2024-10-30,152.90228271484375,153.54012748825258,151.39810560417928,151.79794794602444,5820500,JNJ
2024-10-31,152.1882781982422,153.14980280976587,151.8074801113953,152.31204411339957,8613900,JNJ
2024-11-01,152.44532775878906,153.33068986426392,152.20732531841202,152.87372924616452,5256400,JNJ
2024-11-04,150.64602661132812,152.5881200908621,150.48418669857662,152.03595269802506,4644000,JNJ
2024-11-05,150.7507781982422,150.979251284428,148.84675833859413,150.10340389217214,6547100,JNJ
2024-11-06,150.3032989501953,153.1307689752256,149.79873496169643,152.22634812176958,8926600,JNJ
2024-11-07,149.20851135253906,151.13157546684954,148.99906800709343,150.86501385019486,7522800,JNJ
2024-11-08,148.00894165039062,149.54167777005102,147.95182339555467,149.46551525476494,8926100,JNJ
2024-11-11,147.59957885742188,150.017691652569,147.47582747331106,148.1517462316955,7146800,JNJ
2024-11-12,145.3147735595703,147.5995912417409,145.05772684920825,147.1140714790717,7181400,JNJ
2024-11-13,145.88595581054688,146.14298794253557,144.15329137203187,145.18146347952754,7161900,JNJ
2024-11-14,144.5817108154297,146.21916868788168,143.52497945037655,145.82884121824145,7716400,JNJ
2024-11-15,146.60948181152344,147.0188389763224,143.6582461722443,143.6582461722443,11328500,JNJ
2024-11-18,147.34255981445312,147.87568297459592,145.0196535939596,145.26717091073542,7510600,JNJ
2024-11-19,145.65750122070312,146.59999616403024,144.75309480470148,146.56190763670477,8233700,JNJ
2024-11-20,145.76222229003906,145.89550308210397,144.5246066342839,145.68605976221386,9061300,JNJ
2024-11-21,148.03749084472656,148.5706138894429,145.47658273030873,146.24770817188156,10141100,JNJ
2024-11-22,147.72337341308594,149.5797897998795,146.71424525034266,148.41833656783058,8266000,JNJ
2024-11-25,148.3040771484375,149.50360419948817,147.6947914917349,147.72335062200878,12256200,JNJ
2024-11-26,148.28489685058594,148.98543618637723,146.97977424738485,148.89907133191147,5683500,JNJ
2024-11-27,149.12937927246094,150.3097575356133,148.36167214455432,148.39046042969707,4140400,JNJ
2024-11-29,148.75511169433594,149.3884832313656,147.94901045252058,148.63995855781212,5687800,JNJ
2024-12-02,148.55360412597656,148.74553091467075,147.71869989839007,148.50561876803417,6946500,JNJ
2024-12-03,146.21205139160156,148.55359616010614,146.1640660362323,148.55359616010614,8674400,JNJ
2024-12-04,144.3983154296875,145.4443288126812,143.7073673168849,145.1852196096116,10333100,JNJ
2024-12-05,143.48666381835938,144.31196220610045,142.93965708369436,143.94729104965708,7898100,JNJ
2024-12-06,143.28512573242188,143.9952709461681,142.392659590446,143.36189937523835,8389600,JNJ
2024-12-09,143.56341552734375,144.80135559825806,142.45021979898652,143.26591220444993,8410300,JNJ
2024-12-10,143.20834350585938,144.74378698400625,142.34466570132315,143.8800945363958,9398700,JNJ
2024-12-11,140.7228546142578,142.50780139932587,140.46374542074378,142.50780139932587,13446700,JNJ
2024-12-12,140.33901977539062,141.80728099584104,140.11829004928043,141.2602742525365,6176300,JNJ
2024-12-13,140.70367431640625,141.00116304219972,139.1874277575494,139.78241985221203,8324900,JNJ
2024-12-16,138.04544067382812,141.30823967149215,137.72875491603725,140.8092183583301,8732400,JNJ
2024-12-17,140.5021514892578,140.74206363319422,137.91110326335962,138.0358476209154,10343000,JNJ
2024-12-18,138.9091339111328,140.81883988373258,138.83236026648265,139.8016000744245,9336100,JNJ
2024-12-19,137.7863311767578,139.3601541057871,137.58479855203828,138.32373198524482,9516700,JNJ
2024-12-20,138.6404266357422,139.60007518190608,136.9898299648943,137.27772745735842,17702800,JNJ
2024-12-23,139.40814208984375,139.46571865711493,137.6615747862222,138.79396763382746,8720800,JNJ
2024-12-24,139.96475219726562,139.96475219726562,138.50608224573483,139.14904504151625,3164100,JNJ
2024-12-26,139.70562744140625,140.46374329746843,139.2353944148147,139.6384450191473,4656300,JNJ
2024-12-27,139.19700622558594,140.68446420494374,138.84192635295773,139.02426189561788,5588300,JNJ
2024-12-30,137.55599975585938,139.0338665093225,137.18173746119038,138.99547237275135,6268700,JNJ
2024-12-31,138.78436279296875,138.83234814707063,137.52722558809984,137.95906448886848,5811400,JNJ
2025-01-02,138.20858764648438,139.8879726013951,137.97826672401828,139.36975418661507,6051300,JNJ
2025-01-03,138.37173461914062,138.7364057746174,137.82472788592543,138.2565814723903,5878800,JNJ
2025-01-06,137.8631134033203,138.9763092291661,137.1625594228921,137.71915733581497,7910500,JNJ
2025-01-07,140.32940673828125,141.24106995407178,137.79593509112985,137.9590735913808,8422000,JNJ
2025-01-08,136.52920532226562,139.71523094085825,135.7326952568487,139.61927487028785,11175600,JNJ
2025-01-10,136.3276824951172,137.8727173803559,135.00336269546227,135.31045728677546,8821500,JNJ
2025-01-13,138.6404266357422,139.2162216206704,136.56758226169026,137.2105450304511,10376400,JNJ
2025-01-14,138.9091339111328,138.96671048385156,137.09539865511462,138.66922176275435,8681700,JNJ
2025-01-15,139.12026977539062,140.1566921029693,138.43891277226027,139.44654681099593,7434600,JNJ
2025-01-16,141.80728149414062,142.0951790104138,138.24697865048316,138.49649666468872,8964000,JNJ
2025-01-17,141.09710693359375,142.39263816620075,140.69405635175605,141.49056630267563,10773100,JNJ
2025-01-21,142.1719207763672,142.8532776608308,141.11631620212424,141.60573167029443,11111700,JNJ
2025-01-22,139.40814208984375,139.60006886177246,136.3756493069184,138.18938439133169,16834700,JNJ
2025-01-23,140.7228546142578,141.94161230204338,138.96669611257198,139.57127934974673,10506400,JNJ
2025-01-24,140.89559936523438,141.67291230495127,140.4733516836415,140.88599350869654,9887300,JNJ
2025-01-27,146.72067260742188,147.25807347591157,142.0279915794718,142.45983051714566,15152300,JNJ
2025-01-28,144.31195068359375,146.7974368629274,144.2351770439948,146.49994816140304,10320600,JNJ
2025-01-29,145.0508575439453,145.75141145634518,143.9472676822772,144.42709190788477,7156400,JNJ
2025-01-30,146.7014923095703,147.9202502605124,145.25242804184222,145.78023775627202,8911000,JNJ
2025-01-31,146.01051330566406,146.99895008845922,145.92414845506815,146.4615492717637,8457800,JNJ
2025-02-03,145.7418212890625,146.31761627900403,144.69580787897442,145.86658028693398,6687500,JNJ
2025-02-04,147.2964630126953,147.95860822011167,144.85894746575843,145.25240689040908,9645000,JNJ
2025-02-05,148.44802856445312,148.4864080614376,147.12370895084118,147.61313905660595,8947000,JNJ
2025-02-06,147.31564331054688,148.59197763637022,147.19089895661585,148.54399228036223,7418100,JNJ
2025-02-07,146.94137573242188,148.2561041534855,146.63429582243552,147.33483513737792,6204900,JNJ
2025-02-10,148.01622009277344,148.14096446591913,146.1448934217411,147.4116367287121,6936200,JNJ
2025-02-11,149.82992553710938,150.07942887651248,147.72829297155434,147.8914314599803,7554500,JNJ
2025-02-12,148.9950408935547,149.37890913106864,148.0449981222442,149.00464675141504,7746000,JNJ
2025-02-13,150.9047393798828,151.7492348170456,148.54399742739386,148.99503343196258,10704700,JNJ
2025-02-14,149.84913635253906,151.11587964581344,149.7627714852004,150.94313526805925,6411800,JNJ
2025-02-18,149.926513671875,150.37147730007334,148.23368581442097,149.10427709413946,9670700,JNJ
2025-02-19,152.73175048828125,153.12835937587795,149.69433453307806,149.93616706059515,7974700,JNJ
2025-02-20,154.46328735351562,154.72447065409662,151.82247990187116,151.82247990187116,7224000,JNJ
2025-02-21,156.99766540527344,158.16812646525884,154.07632460813792,154.65672852501785,12546900,JNJ
2025-02-24,158.39064025878906,159.48371326496002,156.7558499830282,157.36525792585152,10201900,JNJ
2025-02-25,160.6638641357422,160.99275285054702,158.58411017768495,158.73888654710618,12303700,JNJ
2025-02-26,157.752197265625,159.73522695770862,157.24918147186014,159.68685749979707,11396400,JNJ
2025-02-27,158.38096618652344,158.59378000687653,156.44630582715857,157.00735910260886,8364600,JNJ
2025-02-28,159.6288299560547,160.5187719477418,157.38461686027114,158.9420190357954,12037200,JNJ
