index,Close,High,Low,Open,Volume,Ticker
2024-04-23,140.98304748535156,141.85972142852887,139.70104003844597,141.26584599552908,10110400,JNJ
2024-04-24,140.01214599609375,140.44577238611922,138.43791836958567,139.64451217174434,9756300,JNJ
2024-04-25,138.4002227783203,141.00193804570557,137.93831795586144,140.80397472644228,7642700,JNJ
2024-04-26,137.7592010498047,138.7395530738445,137.58009481855413,138.28708401534396,6183000,JNJ
2024-04-29,138.4002227783203,138.77727795896172,137.6178196139429,137.75921171075015,6149600,JNJ
2024-04-30,136.29808044433594,138.45676207362777,136.2415236127792,138.45676207362777,8817700,JNJ
2024-05-01,142.51016235351562,143.14175202801863,139.15432259539804,140.2101029119135,14470900,JNJ
2024-05-02,141.32241821289062,143.59421350098427,140.5871506365856,143.32083630400368,8459800,JNJ
2024-05-03,140.70970153808594,141.29414131431378,139.3428586897004,141.29414131431378,6532700,JNJ
2024-05-06,140.05929565429688,141.44499583632233,139.4277202708287,141.27531092437323,5042800,JNJ
2024-05-07,140.1912384033203,141.14331196122563,139.93671827811997,140.8133923165961,7333500,JNJ
2024-05-08,140.40805053710938,141.14331814547634,140.17238747330634,140.56829969444763,7735100,JNJ
2024-05-09,141.2564239501953,141.49208697688317,140.35147159887288,140.4363068363854,6546200,JNJ
2024-05-10,141.31301879882812,141.48268931950705,140.63430794864544,141.39785405916757,5710600,JNJ
2024-05-13,142.54788208007812,143.2831497240159,141.12448228398986,141.43554488557442,5628500,JNJ
2024-05-14,142.69871520996094,143.48111837479837,142.05770414201388,143.14176295852832,8254200,JNJ
2024-05-15,143.91473388671875,144.1786753964745,142.6233047580044,143.11348801200796,5548000,JNJ
2024-05-16,145.43240356445312,145.52667455304834,143.5942343567135,144.22580970584798,7591000,JNJ
2024-05-17,145.77174377441406,145.97912842069556,144.89508408364105,145.97912842069556,6521800,JNJ
2024-05-20,143.74766540527344,145.76223762818017,143.73815340422095,145.48666509768884,7742300,JNJ
2024-05-21,143.7191619873047,145.00202066125127,143.29152792932052,144.23230255688293,5492400,JNJ
2024-05-22,145.8667449951172,146.41790446864914,142.8448871402343,143.33901811650492,6609800,JNJ
2024-05-23,142.2557373046875,145.23959126204693,141.95165775807877,145.15407024893844,8000400,JNJ
2024-05-24,139.66148376464844,142.3602528953661,139.46192025498237,142.0941778824785,9520600,JNJ
2024-05-28,137.2002716064453,139.49041603310818,136.98169861344468,139.49041603310818,10499800,JNJ
2024-05-29,137.25730895996094,138.18857158860038,136.56361436413783,136.6681448785771,8263800,JNJ
2024-05-30,138.0555419921875,138.36913355349992,136.85820425808777,137.4283588695626,8490300,JNJ
2024-05-31,139.3763885498047,140.1461065279894,137.96999008966472,138.33109807943023,14621200,JNJ
2024-06-03,140.39320373535156,141.4955083392696,139.47143864845359,139.9275651914542,7329200,JNJ
2024-06-04,140.45021057128906,140.93484409223848,138.9202720051539,140.1461165581439,8876400,JNJ
2024-06-05,138.71121215820312,140.63076575726186,138.5971841523187,140.61175625628087,5891300,JNJ
2024-06-06,139.13885498046875,139.6900146012086,137.46638111408808,138.26460628895137,5016300,JNJ
2024-06-07,139.7660369873047,140.92537023189638,139.06283033894482,139.38591940710893,5111600,JNJ
2024-06-10,139.8135528564453,140.2221629407793,138.35963755636834,139.24338373876677,5749900,JNJ
2024-06-11,139.46192932128906,139.84204686441157,138.20757767898886,139.50944582667958,5661200,JNJ
2024-06-12,138.17904663085938,139.88953902725936,137.5803706671196,139.7469895358932,6180500,JNJ
2024-06-13,138.2170867919922,138.73973939519382,136.72516699740152,137.85599322069157,6840400,JNJ
2024-06-14,138.3026123046875,138.71123689865664,137.29532607304745,137.92250921727728,4075300,JNJ
2024-06-17,138.6922149658203,139.1483415298389,137.54239380443985,137.8084688417842,6666600,JNJ
2024-06-18,138.40713500976562,139.1103416317523,138.03652944547594,138.7017315608699,6156600,JNJ
2024-06-20,140.4311981201172,140.71628262645123,137.79894056163337,138.046020567123,8749700,JNJ
2024-06-21,141.3529815673828,141.66657311523005,140.0416013672948,140.53574694269062,15172300,JNJ
2024-06-24,141.70455932617188,142.27472833955522,140.8018038049819,141.59053132349536,6914700,JNJ
2024-06-25,139.87057495117188,141.780616955769,139.63300688841088,141.76160745074705,5912500,JNJ
2024-06-26,139.51895141601562,139.87054743974454,138.5306603493167,138.92977287625246,5267800,JNJ
2024-06-27,138.54966735839844,140.03208943178038,137.63739981323994,139.49993940543823,5739200,JNJ
2024-06-28,138.8917694091797,139.75652047398808,138.40712137285797,138.77772690063284,10495700,JNJ
2024-07-01,139.15785217285156,141.30546195331144,138.37862207109063,138.80625612693606,5144400,JNJ
2024-07-02,138.76824951171875,139.83254974573214,138.49267695112715,139.14835259529406,5492000,JNJ
2024-07-03,138.44515991210938,139.35741310920847,137.54240421706226,138.92979351681808,3246200,JNJ
2024-07-05,139.19586181640625,139.26238782754987,137.3143270012343,138.52117670339115,4888500,JNJ
2024-07-08,138.24557495117188,139.89905355225164,138.02701643781103,139.11982350461608,5260200,JNJ
2024-07-09,139.73753356933594,139.81355708732713,137.9605146487987,138.42615325899357,5890400,JNJ
2024-07-10,141.99917602539062,142.03719503557159,139.38592732559923,139.93708697319207,6093200,JNJ
2024-07-11,142.2557373046875,143.0919814328654,141.2484511502926,142.14170928720952,6350400,JNJ
2024-07-12,142.4268035888672,143.37707579962824,141.81862995398026,142.5408316141575,5336400,JNJ
2024-07-15,141.81861877441406,142.7783884116229,141.46700822414775,142.61684388852845,6711400,JNJ
2024-07-16,143.50059509277344,143.5671211046381,141.74260027924188,142.24624336906467,6469600,JNJ
2024-07-17,148.79359436035156,149.6583453769752,143.89018726609032,144.0137272684652,13801400,JNJ
2024-07-18,147.6912841796875,149.25924180368438,146.9310636195679,147.86234069321495,10166200,JNJ
2024-07-19,146.99758911132812,148.7270767420575,146.4559270703847,148.7270767420575,7398000,JNJ
2024-07-22,146.56997680664062,147.39670890989976,145.9522912294915,147.0736198695458,6840600,JNJ
2024-07-23,144.7739715576172,145.86677875808385,144.032760421648,145.68622472496267,6261900,JNJ
2024-07-24,148.50852966308594,148.6320696819387,144.75495759027353,145.16356765262933,7168200,JNJ
2024-07-25,151.70143127441406,152.5946893319684,148.24244155154472,148.69856808093382,10019600,JNJ
2024-07-26,152.65171813964844,153.54497628383004,151.53990146018913,151.80597650313655,8356900,JNJ
2024-07-29,150.67514038085938,152.04353451146278,150.1905068346046,152.01502750874198,5625000,JNJ
2024-07-30,153.30738830566406,153.51644931221742,150.48507921719428,150.65612122255587,6545700,JNJ
2024-07-31,150.00047302246094,152.37615352962692,149.8959425001455,151.9010174281937,8293200,JNJ
2024-08-01,152.76576232910156,152.81327884180112,149.86744355447937,150.59914275003771,7213400,JNJ
2024-08-02,155.97767639160156,156.65237602522677,152.993822300645,153.84906147002633,11280400,JNJ
2024-08-05,153.23138427734375,157.53611595936755,152.59470367647071,155.64506915975795,12032200,JNJ
2024-08-06,151.0647735595703,153.44995157365688,151.0362665534261,153.04134148558757,7607100,JNJ
2024-08-07,150.9982452392578,152.63271456658043,150.3235601041438,150.96973823354892,5993000,JNJ
2024-08-08,152.2526092529297,152.70873583757134,150.17151086674826,150.68466596197248,5094800,JNJ
2024-08-09,152.63272094726562,152.92730301857407,151.41637365282872,152.1575848322511,4579200,JNJ
2024-08-12,151.92950439453125,153.65899203562424,150.81768780382836,152.96529747903207,7605400,JNJ
2024-08-13,150.5135955810547,152.39513025707862,148.6605679076977,152.30011174818932,9711400,JNJ
2024-08-14,150.59912109375,151.61591921928917,149.5728254670382,149.98145001748912,5141200,JNJ
2024-08-15,151.1787872314453,151.56840227843105,149.99094708819743,150.49459014893438,7237800,JNJ
2024-08-16,151.46388244628906,151.9865350461733,150.31404672654375,151.2263144008874,5012800,JNJ
2024-08-19,151.6919403076172,152.31910887504083,151.21680425653776,151.53039579025037,4408400,JNJ
2024-08-20,152.19558715820312,152.92728625511617,151.72994859652962,152.0435401380646,7275100,JNJ
2024-08-21,153.4024200439453,153.44993654953444,152.33811991875712,152.4236409288165,5019400,JNJ
2024-08-22,154.2766876220703,154.409725141578,152.794250904696,153.94408657329998,6552100,JNJ
2024-08-23,155.96817016601562,156.05369117816977,153.65900133783921,154.41922194588088,7093400,JNJ
2024-08-26,156.42430114746094,157.46960632553254,155.40750297424557,156.00617907623229,6870600,JNJ
2024-08-27,156.0221405029297,157.06579539684213,155.26573396231137,156.54876004895922,4388700,JNJ
2024-08-28,156.95091247558594,157.98499785109107,155.79236400631103,156.07002818016875,5187000,JNJ
2024-08-29,157.2477264404297,157.71689925750266,156.41471932996876,157.6307291309154,7390100,JNJ
2024-08-30,158.80844116210938,158.92333467131888,156.84559425610914,157.14241222827346,7971000,JNJ
2024-09-03,160.0531768798828,160.67553621109667,157.76478858917997,158.21480765392596,6956500,JNJ
2024-09-04,160.2446746826172,161.67133245422704,158.9807875920538,160.67553996892372,6939100,JNJ
2024-09-05,157.9754180908203,160.2542219176527,157.82221702059647,160.09145125931167,4600400,JNJ
2024-09-06,157.391357421875,158.8850313848179,157.14240202134536,158.1573335802651,6016900,JNJ
2024-09-09,159.5265350341797,160.29252575740261,157.47751825034166,157.8317829331834,7538200,JNJ
2024-09-10,160.26382446289062,161.2979098901968,159.66060431111373,160.37871797368246,6559600,JNJ
2024-09-11,157.8126678466797,159.69889965383288,157.11369335213786,159.69889965383288,5920200,JNJ
2024-09-12,157.6403045654297,158.08075402330743,155.7923658242544,157.21900889530122,4540900,JNJ
2024-09-13,158.48287963867188,158.70309703997754,156.85515848847854,157.73604270375895,3693400,JNJ
2024-09-16,159.89041137695312,160.13935219548281,158.73184820020649,159.2871912046746,5187800,JNJ
2024-09-17,159.96697998046875,160.5893392075475,158.87543336857362,159.17226590570118,5066500,JNJ
2024-09-18,159.08609008789062,161.19256828842722,158.69353243238905,159.54569330076674,4722800,JNJ
2024-09-19,157.8126678466797,159.296757750019,157.4296651215759,159.1627104487477,4956100,JNJ
2024-09-20,157.18072509765625,157.8605311967839,156.59665872274059,157.31477239960117,11839000,JNJ
2024-09-23,156.2806854248047,157.50626491920096,155.80194297824175,157.4105105858644,4671600,JNJ
2024-09-24,155.85935974121094,156.5391803129345,154.68165764011567,155.86892932867906,6041600,JNJ
2024-09-25,153.77206420898438,156.37642402506611,153.54226259813296,156.07002187726422,5420000,JNJ
2024-09-26,154.52850341796875,154.6721203238069,153.21675364444167,153.42740151304534,6122000,JNJ
2024-09-27,154.5380401611328,156.4817331273372,154.48059341100793,155.1125368824988,7553800,JNJ
2024-09-30,155.1699981689453,155.28489167995832,153.84866435205612,154.70083992560225,6010000,JNJ
2024-10-01,155.10296630859375,155.83064948898271,154.3273913566603,155.52424734351888,4408000,JNJ
2024-10-02,154.3178253173828,155.22743296630276,153.8199291245827,154.6433666468811,4684400,JNJ
2024-10-03,153.6763153076172,154.57635338596907,153.40822072386032,153.94440989137405,4791200,JNJ
2024-10-04,153.4752197265625,153.67629794669372,152.02942305534512,152.84329091341598,5331100,JNJ
2024-10-07,152.74755859375,154.02101521114693,152.45074062466867,153.4369488619658,4266000,JNJ
2024-10-08,152.90077209472656,153.43696132242454,152.1922279809481,152.70927802912882,4766300,JNJ
2024-10-09,153.81991577148438,154.36568907949305,152.72838376552454,153.12095601057734,6047200,JNJ
2024-10-10,153.68588256835938,154.52847388172302,153.197570571783,154.4997505060455,4793900,JNJ
2024-10-11,154.5955047607422,155.7444836174916,154.3465493582396,155.28488038674476,5253500,JNJ
2024-10-14,154.72955322265625,155.2465885985896,154.0593021585878,154.5380445700316,5964000,JNJ
2024-10-15,157.1232452392578,159.66057385225736,152.24006742134284,153.197552122106,10548000,JNJ
2024-10-16,157.29559326171875,157.9754138613499,155.72531885911073,157.0274987010338,5982100,JNJ
2024-10-17,157.47755432128906,157.9850201870243,156.67327045220617,157.27647604898775,4798000,JNJ
2024-10-18,158.0998992919922,158.2626699689838,156.960489942991,157.8796818595988,5908000,JNJ
2024-10-21,155.90725708007812,158.22436862227744,155.40936087619903,158.0807517413792,6082700,JNJ
2024-10-22,156.50088500976562,156.76897958045865,155.01678067267747,155.41893713877533,5680300,JNJ
2024-10-23,158.80844116210938,158.94248845954036,155.51469087088046,155.89769358501152,7441600,JNJ
2024-10-24,156.71151733398438,158.47328565576422,156.3955456333298,157.98497372387456,5386300,JNJ
2024-10-25,154.0401611328125,156.95090853103437,153.78163614291879,156.72110691667785,6400400,JNJ
2024-10-28,154.72955322265625,155.0838179319058,154.15505648490011,154.27953418709438,4842500,JNJ
2024-10-29,153.2837371826172,155.2753073075725,153.25501380759857,154.59550128538734,5216900,JNJ
2024-10-30,153.78164672851562,154.42315984310346,152.268818869165,152.67096076442635,5820500,JNJ
2024-10-31,153.0635223388672,154.0305767375221,152.68053425882096,153.18800003940865,8613900,JNJ
2024-11-01,153.32205200195312,154.2125058897296,153.08268079211308,153.75291725765334,5256400,JNJ
2024-11-04,151.51239013671875,153.465652572988,151.34961948453443,152.91030967197577,4644000,JNJ
2024-11-05,151.6177215576172,151.84750855559324,149.70275198750548,150.96662430654885,6547100,JNJ
2024-11-06,151.16769409179688,154.01142491329492,150.66022835288177,153.1018027302796,8926600,JNJ
2024-11-07,150.06658935546875,152.00071275185203,149.85594152962213,151.73261817533063,7522800,JNJ
2024-11-08,148.8601837158203,150.40173504249262,148.8027369574448,150.32513449463838,8926100,JNJ
2024-11-11,148.44845581054688,150.8804756929482,148.3239927055849,149.0037988182601,7146800,JNJ
2024-11-12,146.15048217773438,148.44843989915321,145.8919571858056,147.96012790111791,7181400,JNJ
2024-11-13,146.7249755859375,146.98348596194532,144.98234624216516,146.01643157637207,7161900,JNJ
2024-11-14,145.4132080078125,147.06008298852743,144.35039932386343,146.6675107246232,7716400,JNJ
2024-11-15,147.45266723632812,147.8643787099387,144.4844583505341,144.4844583505341,11328500,JNJ
2024-11-18,148.18992614746094,148.72611529626187,145.85366090477817,146.102601692419,7510600,JNJ
2024-11-19,146.49517822265625,147.44309345901232,145.58557056093258,147.4047858843799,8233700,JNJ
2024-11-20,146.6005096435547,146.7345569415132,145.35577638533414,146.52390910042698,9061300,JNJ
2024-11-21,148.88888549804688,149.4250746451893,146.31324906404043,147.0888094097328,10141100,JNJ
2024-11-22,148.5729217529297,150.4400142800186,147.5579901541049,149.27188159946877,8266000,JNJ
2024-11-25,149.156982421875,150.36340802195508,148.54419272833388,148.57291610380778,12256200,JNJ
2024-11-26,149.13768005371094,149.842248175922,147.8250517189238,149.75538663906448,5683500,JNJ
2024-11-27,149.9870147705078,151.1741813291962,149.214892597838,149.2438464429488,4140400,JNJ
2024-11-29,149.61061096191406,150.24762505535648,148.79987378514417,149.49479557302908,5687800,JNJ
2024-12-02,149.40794372558594,149.60097429534807,148.56823791982364,149.3596824013233,6946500,JNJ
2024-12-03,147.0529327392578,149.40794398540086,147.00467141491126,149.40794398540086,8674400,JNJ
2024-12-04,145.22874450683594,146.28077347197643,144.5338227783996,146.02017414199125,10333100,JNJ
2024-12-05,144.3118438720703,145.14188848325682,143.76169134646779,144.77512013285514,7898100,JNJ
2024-12-06,144.10916137695312,144.8233906501293,143.21156264421623,144.18637654653605,8389600,JNJ
2024-12-09,144.38906860351562,145.63412823914575,143.26947073242502,144.08985429782848,8410300,JNJ
2024-12-10,144.03195190429688,145.57622590246075,143.1633069848849,144.70756625576044,9398700,JNJ
2024-12-11,141.53216552734375,143.3273777161118,141.27156617149208,143.3273777161118,13446700,JNJ
2024-12-12,141.14610290527344,142.62280802723592,140.92410377284637,142.07265547376997,6176300,JNJ
2024-12-13,141.51284790039062,141.81204745583807,139.9878815503258,140.58629538850732,8324900,JNJ
2024-12-16,138.83935546875,142.12091918898983,138.5208484156869,141.61902794834907,8732400,JNJ
2024-12-17,141.31019592285156,141.55148782980515,138.7042462732106,138.8297080502698,10343000,JNJ
2024-12-18,139.7080078125,141.6286966068757,139.63079263848962,140.6056065967046,9336100,JNJ
2024-12-19,138.57875061035156,140.16162471204322,138.37605895652538,139.11924205083838,9516700,JNJ
2024-12-20,139.43775939941406,140.40292696514558,137.7776700081728,138.0672232233499,17702800,JNJ
2024-12-23,140.2098846435547,140.267792336278,138.45327275208308,139.59217804236087,8720800,JNJ
2024-12-24,140.76968383789062,140.76968383789062,139.30262513434346,139.94928558321214,3164100,JNJ
2024-12-26,140.5090789794922,141.27155478412448,140.03614162770347,140.44151018897102,4656300,JNJ
2024-12-27,139.99754333496094,141.49355584680043,139.64042135939863,139.82380553357908,5588300,JNJ
2024-12-30,138.3470916748047,139.83345771908768,137.9706769776421,139.7948427757816,6268700,JNJ
2024-12-31,139.58251953125,139.6307808518437,138.3181524590472,138.75247488981566,5811400,JNJ
2025-01-02,139.00343322753906,140.6924764224552,138.77178771612694,140.17127770359986,6051300,JNJ
2025-01-03,139.16751098632812,139.53427936699416,138.61735841532905,139.05169559339697,5878800,JNJ
2025-01-06,138.65597534179688,139.7755732470575,137.9513924186499,138.51119137128023,7910500,JNJ
2025-01-07,141.13644409179688,142.0533503018113,138.5884023962084,138.75247910938674,8422000,JNJ
2025-01-08,137.31439208984375,140.51874071230193,136.51330125240716,140.4222327932336,11175600,JNJ
2025-01-10,137.11170959472656,138.66563005036227,135.77977356781338,136.08863427498304,8821500,JNJ
2025-01-13,139.43775939941406,140.01686582976828,137.35299392288482,137.99965442465034,10376400,JNJ
2025-01-14,139.7080078125,139.76591551118565,137.88384166745942,139.46671591645077,8681700,JNJ
2025-01-15,139.9203338623047,140.9627165311371,139.2350584562741,140.2484872782462,7434600,JNJ
2025-01-16,142.62281799316406,142.91237121378492,139.04203977697296,139.29299277424568,8964000,JNJ
2025-01-17,141.90858459472656,143.2115666863725,141.5032159884405,142.3043068272754,10773100,JNJ
2025-01-21,142.9895477294922,143.674823079363,141.9278724012844,142.42010248485732,11111700,JNJ
2025-01-22,140.2098846435547,140.40291519506144,137.15995185697216,138.98411781419193,16834700,JNJ
2025-01-23,141.53216552734375,142.75793240990325,139.7659071861939,140.3739674407519,10506400,JNJ
2025-01-24,141.70591735839844,142.48770077600255,141.28124124827048,141.6962562567115,9887300,JNJ
2025-01-27,147.56448364257812,148.10497517835472,142.84481435206436,143.27913685564982,15152300,JNJ
2025-01-28,145.1418914794922,147.64167173750818,145.0646763132196,147.34247217275632,10320600,JNJ
2025-01-29,145.8850555419922,146.58963839073303,144.77511885501838,145.2577025845351,7156400,JNJ
2025-01-30,147.54515075683594,148.77091760335432,146.08775313618244,146.6185982057209,8911000,JNJ
2025-01-31,146.85023498535156,147.8443563711025,146.76337344149866,147.30386490630056,8457800,JNJ
2025-02-03,146.57997131347656,147.15907765619664,145.5279423605783,146.705447790766,6687500,JNJ
2025-02-04,148.14356994628906,148.80952317315663,145.69203616511683,146.08775838820736,9645000,JNJ
2025-02-05,149.3017578125,149.34035803117018,147.969821995434,148.46206682902104,8947000,JNJ
2025-02-06,148.16285705566406,149.44653159302166,148.03739529569998,149.39827027274904,7418100,JNJ
2025-02-07,147.78643798828125,149.1087274340039,147.4775920567086,148.18216018471236,6204900,JNJ
2025-02-10,148.867431640625,148.99289339360163,146.98534334582476,148.2593714390873,6936200,JNJ
2025-02-11,150.6916046142578,150.94254285931459,148.57788545917066,148.74196216485632,7554500,JNJ
2025-02-12,149.85191345214844,150.2379893212511,148.8964069716075,149.86157455343135,7746000,JNJ
2025-02-13,151.77259826660156,152.6219504290928,149.39827959749562,149.85190952725455,10704700,JNJ
2025-02-14,150.71090698242188,151.98493521702002,150.62404543750512,151.81119739989842,6411800,JNJ
2025-02-18,150.7887420654297,151.23626468246152,149.08617874352478,149.96177679957768,9670700,JNJ
2025-02-19,153.61012268066406,154.0090124968627,150.5552383097371,150.79846163495475,7974700,JNJ
2025-02-20,155.3516082763672,155.61429364643396,152.69561349734732,152.69561349734732,7224000,JNJ
2025-02-21,157.9005889892578,159.07778159453383,154.96244700278118,155.5461889335318,12546900,JNJ
2025-02-24,159.3015594482422,160.40091881814757,157.6573673427363,158.27028004687892,10201900,JNJ
2025-02-25,161.58786010742188,161.9186402982549,159.49614525019376,159.65181175594168,12303700,JNJ
2025-02-26,158.65943908691406,160.65387329507226,158.1535304208293,160.6052256616687,11396400,JNJ
2025-02-27,159.29180908203125,159.50584678654798,157.3460225647323,157.91030243616976,8364600,JNJ
2025-02-28,160.54684448242188,161.4419044698759,158.28972507001143,159.85608375934913,12037200,JNJ
