index,Close,High,Low,Open,Volume,Ticker
2024-05-01,155.0408477783203,155.83788642555152,153.92122065678424,154.92699131936723,7543000,PG
2024-05-02,155.4583282470703,156.07508446583697,154.3197203146666,155.17367264442305,5647500,PG
2024-05-03,156.04664611816406,156.28385674650494,153.86430544179046,155.17369826506442,5581500,PG
2024-05-06,156.0276336669922,156.54000215021077,154.90799219894438,156.35023658154407,5472400,PG
2024-05-07,157.2801055908203,157.54578029540832,156.1699617584664,156.54000970258437,6433000,PG
2024-05-08,156.62539672851562,157.85888006759393,156.4925449148227,157.4888321702337,4579400,PG
2024-05-09,157.54580688476562,157.82097932550678,156.6064620486461,156.6064620486461,4671100,PG
2024-05-10,158.31436157226562,158.79826598821754,157.22318411611127,157.59323207611828,4879400,PG
2024-05-13,157.3844757080078,159.0734139300329,156.90057132243385,158.3143516338036,5725500,PG
2024-05-14,157.2801055908203,157.5742588863579,155.56270322252445,157.0618759002342,6009800,PG
2024-05-15,157.99176025390625,158.15306174233137,156.67286975143017,156.85315214384283,5102700,PG
2024-05-16,159.27268981933594,159.72813012881383,158.06765588736044,158.3902588366495,6793600,PG
2024-05-17,159.06394958496094,159.40553345005281,158.34283452673895,159.09241370053635,4700800,PG
2024-05-20,158.7508087158203,159.29165579617472,158.257406647842,158.97853608831454,3804600,PG
2024-05-21,159.73760986328125,159.91787774184175,158.7318248455542,159.1777818928131,5147100,PG
2024-05-22,159.22523498535156,159.81351261874752,159.05445030914711,159.41500056275166,4536700,PG
2024-05-23,157.02392578125,159.509888106301,156.8626243190628,158.73183042943708,4729800,PG
2024-05-24,156.8721160888672,157.80197758910595,156.70131692781905,157.36551819188995,3820100,PG
2024-05-28,154.7656707763672,156.33125480684208,153.9591490163136,156.075077805758,6466200,PG
2024-05-29,153.38034057617188,154.4145896095357,153.16211091732268,154.3291828054787,4360400,PG
2024-05-30,154.26280212402344,154.37665858121417,153.21906967248748,153.38037114623643,4748200,PG
2024-05-31,156.12252807617188,156.34077226078415,153.68401054388508,154.1299676471375,10341400,PG
2024-06-03,156.22689819335938,157.73556864005803,155.25908935215503,155.5437304947526,5828400,PG
2024-06-04,158.46617126464844,158.5705445125529,155.98969190817567,156.35973988198486,6277000,PG
2024-06-05,157.5552978515625,158.4661785312373,156.54002944100975,158.4661785312373,5243300,PG
2024-06-06,159.85147094726562,159.95584418429527,156.63489597831477,157.34652773673915,6302000,PG
2024-06-07,158.51361083984375,160.32590331932911,158.30486435120218,159.78505619561608,4558200,PG
2024-06-10,158.78875732421875,159.13982432590078,157.58372360527295,158.24791028879997,4110600,PG
2024-06-11,158.912109375,158.93109027549184,157.5268076809793,158.42820499884508,3947700,PG
2024-06-12,156.7297821044922,159.06394080007206,155.8189015000119,158.93110344199425,5474500,PG
2024-06-13,157.8968505859375,158.45666406806038,156.05609420779902,156.05609420779902,4902200,PG
2024-06-14,158.25743103027344,158.39026839848148,156.7962199799849,157.49836862804875,3695000,PG
2024-06-17,158.93109130859375,160.07919690576173,156.93851661136122,157.3655072451861,6759400,PG
2024-06-18,159.9368896484375,160.02228199876055,158.39976942987224,158.48516178019528,5112600,PG
2024-06-20,159.0924072265625,160.14562289455486,158.32384718092766,159.7565940266058,8483600,PG
2024-06-21,159.65219116210938,160.24048320002385,158.6274397986475,158.91209536819528,14682000,PG
2024-06-24,159.83250427246094,160.74339937472035,158.91212595805848,160.12664310894672,7565200,PG
2024-06-25,158.31436157226562,160.26897461631228,157.41294970208145,160.0032999003168,7968200,PG
2024-06-26,158.8836669921875,159.22525085683074,157.18524535960853,157.5552933397898,5164000,PG
2024-06-27,158.09613037109375,159.50042767455133,157.03343141988248,158.9216331790122,5007000,PG
2024-06-28,156.48309326171875,158.68441466915468,156.1604903073076,157.5078448329541,9253100,PG
2024-07-01,154.39561462402344,157.70707934327103,153.9022125919965,157.11878729340597,7638600,PG
2024-07-02,155.51527404785156,155.64811141367514,153.4373212135086,154.26280952411315,5449200,PG
2024-07-03,155.44886779785156,155.80943257921422,154.64234588528376,154.86059008357563,2980500,PG
2024-07-05,156.75827026367188,157.15678236222655,155.13574327552556,155.61964772130187,6509200,PG
2024-07-08,158.00123596191406,158.14355652655024,157.14726913954016,157.46038885992536,5144500,PG
2024-07-09,157.18524169921875,158.22895969374406,156.69183957773797,158.10562002201382,4393100,PG
2024-07-10,158.2669219970703,158.3807784569293,157.0713712558042,157.41295511356785,5037100,PG
2024-07-11,157.0713653564453,158.10561458133748,156.35025034077788,157.79249485029888,5831500,PG
2024-07-12,158.08663940429688,159.06394595860377,157.52682583982724,157.716591432066,4684600,PG
2024-07-15,156.16049194335938,158.09612416829194,156.04663548253592,157.95380359226263,5752500,PG
2024-07-16,158.40924072265625,158.5231116593726,156.18895291220502,156.47360853671617,6378300,PG
2024-07-17,160.77183532714844,161.46448612510872,158.76977757349056,159.16828958648898,7982300,PG
2024-07-18,159.82302856445312,162.17615384501156,159.6712102939172,160.16461243406542,5926300,PG
2024-07-19,160.32608032226562,161.35698057834267,159.53380278645915,160.33562057019196,6597100,PG
2024-07-22,160.60287475585938,161.03241890753281,160.07786987480856,160.29741207406167,6383000,PG
2024-07-23,159.04696655273438,160.76515784764106,158.76061347463607,160.4692499567639,4863400,PG
2024-07-24,160.36424255371094,160.63151512607942,158.0542355695188,158.76060711949998,5907000,PG
2024-07-25,159.31423950195312,162.35925347167932,159.28560419407748,160.66971204596277,7338300,PG
2024-07-26,161.42379760742188,161.62425932555294,159.438333747287,159.64833571284782,5581600,PG
2024-07-29,162.20652770996094,162.7888032656062,160.4692558561553,161.17562746038095,6797800,PG
2024-07-30,154.35060119628906,154.99970221978984,150.85694766327123,154.43650712777358,15746300,PG
2024-07-31,153.45330810546875,155.4578670420047,151.9737686523616,153.50103847353168,9660900,PG
2024-08-01,158.15924072265625,158.75105649633764,153.37694046996265,153.56786193977499,12532700,PG
2024-08-02,162.3497314453125,162.60746381038302,157.64379626431574,159.8297221125812,11899000,PG
2024-08-05,160.42152404785156,163.11335957890677,159.09470134314907,163.11335957890677,10338800,PG
2024-08-06,160.4501495361328,162.58834469450176,160.22106708130738,160.2687828825541,7454900,PG
2024-08-07,162.2924346923828,163.91516517566004,160.3737817667189,160.90834147327172,8385500,PG
2024-08-08,163.10379028320312,163.76243145318057,161.31878823404182,161.7196970841884,6386900,PG
2024-08-09,162.78880310058594,163.4760796431185,161.9392549529087,162.3878942116526,5377300,PG
2024-08-12,159.2283477783203,161.93926397757247,158.64607219081586,161.70062668048482,7208100,PG
2024-08-13,159.68650817871094,160.17333752821304,158.89424526473243,159.73423854546292,3770000,PG
2024-08-14,161.1278839111328,161.76743003219175,158.2833317964308,158.9324181645756,5476600,PG
2024-08-15,160.28787231445312,161.96787337366007,159.1710516906024,161.7578859858638,9491400,PG
2024-08-16,160.25926208496094,160.6983611187717,159.21880696898793,160.19245121594943,5640800,PG
2024-08-19,160.76513671875,161.54787387004816,160.52649947485588,160.53603972111753,3885300,PG
2024-08-20,162.66473388671875,162.80791044168578,160.46926779721232,161.09927376959735,4513600,PG
2024-08-21,162.42608642578125,164.07745237259607,161.89154123365142,162.45472173498362,4082000,PG
2024-08-22,162.41651916503906,163.4569887256195,161.45242984349667,163.1133504762631,4097300,PG
2024-08-23,161.4810791015625,162.37835763936087,160.60289562517335,162.32108702039744,4771300,PG
2024-08-26,162.60745239257812,163.19926820055898,161.0324375669232,161.0324375669232,6472400,PG
2024-08-27,161.5574188232422,163.32334030561282,161.39514724049783,163.065607996425,4456400,PG
2024-08-28,161.37606811523438,163.41880260155645,160.91788862664473,161.71970637299245,5644800,PG
2024-08-29,162.302001953125,162.84610199731034,161.2615468038495,162.0347293379949,4413200,PG
2024-08-30,163.7433624267578,164.06792022251076,161.97745515597367,162.42609444263985,7301600,PG
2024-09-03,166.5879364013672,167.04611595542775,163.21837877045894,163.2565543311034,10101400,PG
2024-09-04,167.90518188476562,168.0006426214514,165.73836590158092,165.73836590158092,7517500,PG
2024-09-05,167.49473571777344,168.5256505180742,166.73109350659544,167.99110533982872,6061900,PG
2024-09-06,167.60928344726562,168.99337681570515,167.37064615735315,167.77155505657439,5785700,PG
2024-09-09,168.0579071044922,168.80245421462755,166.7215442312397,167.5615375093143,6450200,PG
2024-09-10,169.70925903320312,169.8524501212903,167.91471683099013,167.91471683099013,6396300,PG
2024-09-11,166.01516723632812,168.9551800264274,165.73835442353138,168.57336623665344,6828200,PG
2024-09-12,165.58563232421875,166.67381770760383,164.60244792367186,165.9960814428732,4838900,PG
2024-09-13,166.1679229736328,166.60700743980908,164.94610118866427,165.49018664723303,3918000,PG
2024-09-16,169.1842803955078,169.25109125567548,166.39699889213261,166.76927244238877,6892300,PG
2024-09-17,167.88609313964844,168.92654811818286,167.38972355074856,168.602004933821,4757100,PG
2024-09-18,166.01516723632812,167.90517025665537,164.7265347718942,167.0938123120701,5102900,PG
2024-09-19,163.7433624267578,165.28974202633125,162.63609643066508,165.02246941707457,8692000,PG
2024-09-20,166.30154418945312,166.60699232535296,163.7051694906199,163.71470973805754,28647500,PG
2024-09-23,165.87197875976562,167.22743655067927,164.74560340011203,166.10106119102565,10265000,PG
2024-09-24,165.3660888671875,166.5688154717986,164.77425852961363,165.02245061368959,5422400,PG
2024-09-25,164.43060302734375,166.74060982482425,164.23969614326285,166.1583489262191,8916500,PG
2024-09-26,165.33746337890625,166.6738263522826,163.57154163919952,163.70517793653715,4957200,PG
2024-09-27,165.66200256347656,166.5210909447199,164.73608875255735,165.14653788251965,4599500,PG
2024-09-30,165.32789611816406,166.09153828771187,164.860176395329,165.8338059603711,6296600,PG
2024-10-01,165.1751708984375,166.09154444894068,164.37335314503687,165.36609237185394,7130600,PG
2024-10-02,164.10609436035156,164.6120042638678,163.30427653952557,164.19200029145478,6212700,PG
2024-10-03,162.38787841796875,163.58106472086416,162.05379499231555,163.58106472086416,4794300,PG
2024-10-04,161.20425415039062,162.35925038679864,160.6124238132577,161.17561884305906,6002800,PG
2024-10-07,159.52423095703125,161.8724280049286,159.2855936969518,161.4715191558266,6325300,PG
2024-10-08,160.51699829101562,160.92744745907234,158.7129008707527,159.26654115914886,7473000,PG
2024-10-09,161.5765380859375,162.09198821626626,160.36425659176155,160.72698992827029,8758800,PG
2024-10-10,161.2710723876953,162.0728901601742,160.717432145194,161.12789584448973,6932300,PG
2024-10-11,163.3137969970703,163.61925969099556,161.29015762823562,161.75789191633507,7036500,PG
2024-10-14,164.6692657470703,164.98426870890052,162.97972426806817,163.24699686017917,5909000,PG
2024-10-15,165.68109130859375,166.96018358400357,164.96517949642603,165.03199035829152,7172200,PG
2024-10-16,164.54519653320312,164.7456437096005,163.1229129749975,164.06792193095137,6117000,PG
2024-10-17,164.44969177246094,165.7860544749887,163.95332224069588,164.3542310514542,7045600,PG
2024-10-18,164.45643615722656,165.34939383826003,161.74878874726943,163.5154821290329,8372500,PG
2024-10-21,162.78575134277344,164.64846673464058,161.7391789713511,164.1683860522377,5522500,PG
2024-10-22,162.9393768310547,163.92834184138738,161.85440447704755,161.85440447704755,7511400,PG
2024-10-23,162.82415771484375,163.3906493750313,162.008014735937,162.7953540474375,4837800,PG
2024-10-24,162.862548828125,163.1890147924007,162.20003521216,162.6705195056028,5861200,PG
2024-10-25,161.51834106445312,162.65132440815398,161.3455044055585,162.19045106926714,4877900,PG
2024-10-28,162.55532836914062,162.90098706006754,161.671981636972,162.53612103883904,5753800,PG
2024-10-29,160.5101776123047,162.13285270356837,160.18372625631912,162.13285270356837,5681000,PG
2024-10-30,159.54042053222656,160.65421126400935,159.3483911838606,160.43336359503337,5518100,PG
2024-10-31,158.59945678710938,160.3853576195696,158.51304577527273,159.1563521704465,6056500,PG
2024-11-01,158.52264404296875,159.72284572515082,158.41702570890075,158.72426972107164,5454800,PG
2024-11-04,158.50343322753906,159.6460275479891,158.02335256522554,159.1179358892644,5130200,PG
2024-11-05,159.15634155273438,159.6940442203923,157.78331784214802,157.78331784214802,4397400,PG
2024-11-06,154.6339874267578,159.4251831581482,153.44338208552463,159.01232081253875,11473700,PG
2024-11-07,156.8999786376953,157.41845934976925,155.04685950839882,155.5077475312427,9056700,PG
2024-11-08,161.02867126464844,161.06707127339962,157.39924777441394,157.485673433179,7506200,PG
2024-11-11,159.4156036376953,161.80641091151566,159.17556327630012,160.3469614119807,6364400,PG
2024-11-12,159.23316955566406,160.404567683523,158.9739365157369,159.52122091759512,6507500,PG
2024-11-13,159.9436798095703,160.1549164791289,159.07952580203985,159.44439180416825,5412300,PG
2024-11-14,160.4237518310547,161.34549847494756,159.87645285738807,160.06849683818962,7444300,PG
2024-11-15,162.78575134277344,163.77473102735112,160.2317332470739,161.24950194962406,9939400,PG
2024-11-18,163.9475555419922,164.6196655774309,162.10404745154602,162.3728914657215,6681000,PG
2024-11-19,163.95713806152344,164.3508077101337,162.90096942368697,163.88993438909412,5683700,PG
2024-11-20,164.08197021484375,164.25480687388813,162.75694288213433,163.23702355040305,7081100,PG
2024-11-21,165.86788940429688,166.59760682720707,163.43868212373295,164.8213169468478,6240400,PG
2024-11-22,169.25721740722656,170.33259327719225,166.95283635704368,167.2120693358335,10609800,PG
2024-11-25,170.32302856445312,171.69606697205924,169.8525442085363,170.4094395734276,19357000,PG
2024-11-26,172.16651916503906,172.31055214957956,170.14057825005116,170.14057825005116,6276700,PG
2024-11-27,172.21453857421875,173.2419035898242,171.60963224157015,172.82904124594614,5522900,PG
2024-11-29,172.11851501464844,172.47378466992373,171.1775610120068,171.58082701313893,3823700,PG
2024-12-02,172.54098510742188,172.98266575803163,170.9183101434475,171.98408978747867,5728200,PG
2024-12-03,168.43150329589844,172.46417806054708,168.22026662552594,171.648049698562,8127300,PG
2024-12-04,168.13385009765625,168.1722501042357,166.54958977279418,167.2312961085982,6823500,PG
2024-12-05,169.0172119140625,169.4300889390355,167.50015512740197,167.89382482191334,5022200,PG
2024-12-06,166.895263671875,169.69893323690107,166.82804534060054,168.3835021398046,5741200,PG
2024-12-09,163.9859619140625,166.83764249377293,163.6403032180097,166.7224278120555,7164300,PG
2024-12-10,165.4165802001953,166.0406791569476,163.16019538566363,163.63067967596334,6219900,PG
2024-12-11,163.8323516845703,166.48239199255704,163.6115040040624,166.11752595597954,5237500,PG
2024-12-12,164.04356384277344,164.97492147514936,163.2466282062611,164.6004445035664,4072800,PG
2024-12-13,164.24520874023438,164.94612246851887,163.34265466909793,163.9667683772393,3884500,PG
2024-12-16,164.32200622558594,165.89667019004116,164.28360621953047,164.6196538879374,5943600,PG
2024-12-17,163.54429626464844,165.09975307521893,163.24664856888748,163.87074763090882,6069200,PG
2024-12-18,162.34408569335938,163.76512041429274,162.2864783554823,162.9969883904991,7517100,PG
2024-12-19,162.44970703125,163.32345740759524,160.68301359951238,162.27687036352563,8585200,PG
2024-12-20,161.36471557617188,163.1026052910293,160.82702755951982,162.14244393246503,21999300,PG
2024-12-23,161.4127197265625,161.96000405925855,159.7324374203587,161.36470873049117,6983900,PG
2024-12-24,162.20965576171875,162.44008510196718,160.75020645291607,160.94223578675613,2460800,PG
2024-12-26,163.3810577392578,163.5154797413226,161.374324047398,161.60475339328082,3629400,PG
2024-12-27,162.7761688232422,163.9571632999685,162.51692113048244,162.6705504781105,4367900,PG
2024-12-30,160.43336486816406,162.2480693287884,160.06851349864348,161.95042163882414,4354500,PG
2024-12-31,160.97105407714844,161.38393110076504,159.95328532953133,160.69261371542126,3957600,PG
2025-01-02,159.36758422851562,161.98883538532738,159.3003805493385,161.39352535785758,5401700,PG
2025-01-03,158.55145263671875,159.86686903296632,157.7065059379262,159.62682868907297,5256600,PG
2025-01-06,154.201904296875,156.98636609196964,154.04827497897924,156.32385247808,8731700,PG
2025-01-07,154.8740234375,156.13183241923707,154.3363354438627,155.02765276451038,8447400,PG
2025-01-08,155.6421661376953,155.93020283204748,154.1731203928992,154.57638641589224,4974800,PG
2025-01-10,152.24317932128906,154.78761565606047,151.1966069796888,153.76983233161232,8501500,PG
2025-01-13,152.5120391845703,153.71224098119575,152.09917679896355,153.00173089417004,6772200,PG
2025-01-14,153.37615966796875,153.69301463097133,152.00312149495764,152.52161676201553,5982200,PG
2025-01-15,153.28976440429688,154.7300065301784,152.9921167090921,154.19231848066005,8059200,PG
2025-01-16,154.1058807373047,154.18269539546841,152.80006085031715,153.2609341484016,5774400,PG
2025-01-17,154.7108154296875,155.3061108261735,153.24176961836514,153.37619163211684,7262700,PG
2025-01-21,155.27728271484375,155.88218900696467,154.5475654194633,154.5475654194633,13914700,PG
2025-01-22,158.17698669433594,161.44152943679293,157.88893535802512,160.44296807526828,14356700,PG
2025-01-23,159.53079223632812,159.84764721966562,156.81354868245245,157.3512366599105,7614300,PG
2025-01-24,158.5425567626953,160.27173382693024,157.65382372430204,160.27173382693024,6199800,PG
2025-01-27,163.89430236816406,164.1647857090002,160.46494211227576,161.05421254914805,9170800,PG
2025-01-28,160.542236328125,163.82668554663937,160.46495326248217,163.16980159903153,6716300,PG
2025-01-29,160.58087158203125,161.6048464133415,160.2427747503136,161.05422483472123,4850300,PG
2025-01-30,161.72076416015625,161.90430958363365,160.29104967214096,161.78837762445843,4136500,PG
2025-01-31,160.3490447998047,160.9576250221248,159.5955532938934,160.35869965594875,5464700,PG
2025-02-03,163.02488708496094,163.623827146736,159.61485110998578,159.84670030230876,8668600,PG
2025-02-04,162.41629028320312,163.53685774747066,160.6291546167067,163.53685774747066,6410900,PG
2025-02-05,163.26638793945312,163.39197475870145,160.94795502251762,162.3776548299533,7536800,PG
2025-02-06,163.14083862304688,164.15514395308136,162.31971886610188,163.6141771796659,4957900,PG
2025-02-07,162.26173400878906,163.37264668597538,162.1651264976265,163.34366738067393,4535600,PG
2025-02-10,161.83668518066406,162.75439757937187,160.74508220922692,161.99125130303753,7062900,PG
2025-02-11,163.672119140625,163.80737556045113,160.84169872486484,161.99126037148656,5438100,PG
2025-02-12,163.8170166015625,164.3000246651099,162.26173004733045,162.6288208925021,6037400,PG
2025-02-13,165.20809936523438,165.55586579676688,163.39198414053826,163.86533739853016,6328300,PG
2025-02-14,157.35435485839844,164.222729609929,156.7844089227028,164.01985975235442,13179500,PG
2025-02-18,159.8080291748047,160.12681624232442,156.6878014391202,157.79872874839845,7075300,PG
2025-02-19,160.83203125,161.19910735708874,159.62451108404773,160.45528554783235,7910700,PG
2025-02-20,161.52757263183594,162.07819419185904,157.26743772222494,157.60553454252343,6162600,PG
2025-02-21,164.44491577148438,164.75404799728574,160.28138875928465,161.74973735136948,9813700,PG
2025-02-24,164.744384765625,167.10146648757427,164.019872666185,164.43526726812019,8564100,PG
2025-02-25,166.78268432617188,168.03850828371213,164.9955632721895,165.4592469022744,7314900,PG
2025-02-26,165.47857666015625,166.78268967539125,164.85065729112844,166.42526840117856,5519000,PG
2025-02-27,166.1258087158203,167.2077421535119,164.83135053283394,165.04387527812872,5467000,PG
2025-02-28,167.93223571777344,168.7147064023459,166.00987310758572,167.68107683761312,10240100,PG
2025-03-03,169.62277221679688,170.2989805736537,167.61345685625332,167.68108506205735,7615300,PG
2025-03-04,167.29466247558594,173.87324455158458,167.0338487394466,170.74334705578843,12117600,PG
2025-03-05,168.67608642578125,169.89326151076014,167.1401242313523,167.48789064709445,6989100,PG
2025-03-06,168.72438049316406,169.8642724491543,166.96622406448395,168.94656007538927,6702500,PG
2025-03-07,169.9705352783203,172.81062506151244,168.1351105257641,168.17374468529488,9566700,PG
2025-03-10,170.27001953125,173.8732707696882,169.85463961756952,170.75302765798816,11047000,PG
2025-03-11,167.23672485351562,170.00920145420537,166.4639236624786,169.85463531990283,11032300,PG
2025-03-12,162.6481475830078,165.99057021741828,162.0685466903807,163.9329509350094,10158800,PG
2025-03-13,162.86065673828125,163.53686508505072,161.5951779592763,162.000902967338,6609000,PG
2025-03-14,162.26173400878906,162.8606593053344,160.9576063092776,162.08784343674375,6790500,PG
2025-03-17,163.99087524414062,165.27567832736753,162.4162791453424,162.64811355779943,9931700,PG
2025-03-18,162.01058959960938,164.47391921186986,161.88500277191807,164.29038850863225,6099900,PG
2025-03-19,162.84136962890625,163.01524548210602,161.43097938969686,162.16514644804894,7569200,PG
