index,Close,High,Low,Open,Volume,Ticker
2024-02-29,97.08966827392578,97.60057159922124,96.81099953132704,97.23829727292836,17566100,XOM
2024-03-01,98.31582641601562,98.82672972701226,97.88852868637323,98.20436175690404,18460100,XOM
2024-03-04,96.94103240966797,98.32510610032767,96.63449045860986,98.14861804818914,18138000,XOM
2024-03-05,98.13004302978516,98.71525372595835,96.90388222326496,97.09895245532269,19952700,XOM
2024-03-06,99.17971801757812,99.92284885565232,98.60379835074048,99.0403871865825,20472800,XOM
2024-03-07,99.73706817626953,100.30370383712348,99.02180351524763,99.02180351524763,15195400,XOM
2024-03-08,100.67524719238281,100.69382935815091,99.17970176393966,99.60700653236891,16281500,XOM
2024-03-11,101.26976013183594,101.36265679691202,99.70919112463278,100.55450258508556,17577300,XOM
2024-03-12,100.61952209472656,101.51127476609985,100.35013736790229,101.30691345009384,14957200,XOM
2024-03-13,101.74351501464844,102.50522095998005,101.35337450077591,101.38124066790664,17122200,XOM
2024-03-14,103.54560089111328,103.61991539347474,101.89214219218657,102.02218902780861,22121000,XOM
2024-03-15,103.35980987548828,104.3165931035348,102.96966938658815,102.96966938658815,38264400,XOM
2024-03-18,104.31658172607422,104.83676898787263,103.20188562462346,103.84283570578215,16770500,XOM
2024-03-19,105.05042266845703,105.42198806524118,104.09364655547665,104.2422755489985,14878800,XOM
2024-03-20,104.9575424194336,105.33839893391776,104.15867922580347,104.70673982935023,16119700,XOM
2024-03-21,105.42200469970703,105.81215232575279,104.56740911317176,104.89252622902522,14878000,XOM
2024-03-22,105.42200469970703,105.60779097092444,104.79963663692732,105.41272070141237,14701900,XOM
2024-03-25,106.49952697753906,107.54919266766788,105.737821103503,105.737821103503,14011700,XOM
2024-03-26,105.70066833496094,106.80607348800469,105.34768509101539,106.50882257546613,13152300,XOM
2024-03-27,106.79678344726562,106.88038194519294,105.34768612035876,105.41270953664251,12415700,XOM
2024-03-28,107.97649383544922,108.17156408034535,106.88037977816091,107.31696860165161,18482100,XOM
2024-04-01,108.67317199707031,108.9053994822858,107.177626425321,108.13440961750592,13817000,XOM
2024-04-02,110.80037689208984,111.09762779043602,108.98900533763975,109.53705880236348,19919600,XOM
2024-04-03,110.8189697265625,111.23697640643375,110.28949129144904,110.98617381591522,16504300,XOM
2024-04-04,111.2091064453125,111.35772836021052,110.20588194342264,110.58673844557414,18467400,XOM
2024-04-05,112.7418212890625,113.46637003250109,111.1348036991879,111.45063681816107,21720600,XOM
2024-04-08,111.98008728027344,113.08548520261883,111.66425424030342,112.47240837576624,17513900,XOM
2024-04-09,112.5653076171875,113.00189642603108,111.78501957676015,112.39810354331168,14132300,XOM
2024-04-10,113.5127944946289,113.76360415304086,112.14730280391055,112.60246670081666,17409200,XOM
2024-04-11,113.13194274902344,113.96796311468866,111.78501908016825,113.96796311468866,17555900,XOM
2024-04-12,111.81289672851562,114.9526099063474,111.16265549097437,114.20947908830615,21556200,XOM
2024-04-15,111.17193603515625,113.03904690037804,110.95828364194358,112.48169529617807,15029500,XOM
2024-04-16,110.2523193359375,111.67355036238314,109.53705473747809,111.0604664208465,18082200,XOM
2024-04-17,110.19657897949219,110.86539524198483,108.79393013195248,110.1222715735642,14538600,XOM
2024-04-18,110.09439849853516,111.20909463346905,109.58350230449975,110.54027836991274,13821400,XOM
2024-04-19,111.35771942138672,112.33307767887878,110.49383290638586,110.68891022750051,21572400,XOM
2024-04-22,111.9893798828125,112.92758090477082,110.01080426575146,110.78180121535108,16340700,XOM
2024-04-23,112.42597198486328,112.45383814990358,110.95829253856247,111.46919585436991,13929800,XOM
2024-04-24,112.4445571899414,112.63962743751277,110.90256320387137,111.74787469703476,12101200,XOM
2024-04-25,112.70465850830078,113.10409011484427,110.91186182130627,112.42598265740206,16041000,XOM
2024-04-26,109.57422637939453,110.63318324751265,107.95792491021757,110.5402936618397,27289500,XOM
2024-04-29,111.1347885131836,111.51564500357654,109.38844031667858,109.38844031667858,17309900,XOM
2024-04-30,109.86217498779297,111.65497144735173,109.59279734299133,110.64246301910859,21083300,XOM
2024-05-01,107.78141784667969,110.04796033957723,107.43772570890185,109.8714651853538,27777700,XOM
2024-05-02,107.97649383544922,108.92398598153983,107.66066784476615,107.99507600373687,25513600,XOM
2024-05-03,107.75355529785156,107.81857871153323,106.01649112232603,107.75355529785156,28023300,XOM
2024-05-06,108.45023345947266,109.9271968345814,108.12511640397894,108.37591896478258,31401300,XOM
2024-05-07,107.91146087646484,109.2212272310972,107.6885244858751,108.94255142759498,30122000,XOM
2024-05-08,107.89289093017578,108.63601462983797,107.20549955905763,107.4841682887983,18957200,XOM
2024-05-09,110.02008819580078,110.10368668303421,107.93004097072567,107.93932496684941,17564000,XOM
2024-05-10,109.57422637939453,110.22446765314743,109.22124311902886,110.11299589812722,13648100,XOM
2024-05-13,109.52778625488281,110.57745204910702,108.7939464725943,110.00152527278635,15060600,XOM
2024-05-14,110.19265747070312,110.25820903452438,109.07828088574175,109.36857964772379,15079100,XOM
2024-05-15,111.04483032226562,111.28830346656066,108.70369293384505,110.13646787242496,18244300,XOM
2024-05-16,110.37995147705078,111.7190823892374,110.0709196177959,111.00737460129467,15745200,XOM
2024-05-17,112.03746795654297,112.21539668062618,110.46422337848925,110.7826217718706,15104500,XOM
2024-05-20,111.12910461425781,112.27158076978976,111.01673459540818,112.12175169646221,11551300,XOM
2024-05-21,110.36122131347656,111.85954789803293,110.29566974867049,110.8762744259419,14495000,XOM
2024-05-22,108.14181518554688,109.99599188983639,107.65485463572465,109.99599188983639,17879300,XOM
2024-05-23,106.29700469970703,110.04282454638921,106.15653502653957,108.25419214019797,15979800,XOM
2024-05-24,106.21273040771484,107.76724922525894,105.8568800595881,107.5424948684141,12212900,XOM
2024-05-28,107.56122589111328,107.79533964986209,105.88497052112172,106.30637242903558,13978300,XOM
2024-05-29,106.40937042236328,107.27091438216762,105.64147767060885,107.25218128272401,13902000,XOM
2024-05-30,106.74650573730469,106.87760886854771,105.78195820976607,106.07225697972065,14683700,XOM
2024-05-31,109.80870819091797,110.02408882600574,106.74649653821348,106.86824025286536,29037400,XOM
2024-06-03,107.17727661132812,108.9659091694847,106.53112749119487,108.90972415327789,19589300,XOM
2024-06-04,105.51038360595703,105.90369299301118,103.87158734864674,105.81941547203587,19412200,XOM
2024-06-05,105.93180084228516,105.99735241186698,104.39601508815197,105.716413031039,14863500,XOM
2024-06-06,106.727783203125,106.79333477084865,104.98597623837065,105.58530689886838,13154100,XOM
2024-06-07,105.5853042602539,107.59868399657262,105.51038614341766,106.55921834537051,13289200,XOM
2024-06-10,105.89433288574219,106.96189101186721,105.53847541397742,105.87559978481528,15239700,XOM
2024-06-11,105.04215240478516,105.51037989038507,104.23680055798654,105.34181770978573,12462400,XOM
2024-06-12,103.88095092773438,106.10035179620077,103.51573405811875,106.10035179620077,13606800,XOM
2024-06-13,103.0475082397461,103.81540104787005,102.7478429279071,103.79666794705129,14466900,XOM
2024-06-14,102.17658996582031,103.20668887906912,101.68962943946619,103.0287601700647,13313400,XOM
2024-06-17,101.4742660522461,102.50436514039029,101.30570386367087,102.23279232854219,21147900,XOM
2024-06-18,102.42945098876953,103.68430447330371,101.88631248863702,102.10169314957274,17762900,XOM
2024-06-20,104.63947296142578,105.46355788089433,102.62609341215718,102.92576585166152,17433200,XOM
2024-06-21,103.72175598144531,105.53847379126674,103.72175598144531,104.78931409115606,52212500,XOM
2024-06-24,106.80269622802734,107.25219062967011,104.54583623552134,104.54583623552134,16266700,XOM
2024-06-25,107.10236358642578,107.27092577640248,106.25018608582562,106.85888327988505,14188900,XOM
2024-06-26,107.13982391357422,107.52376676248858,105.95052201893564,107.12109081191893,15771800,XOM
2024-06-27,107.59867858886719,107.6829561076337,106.85887829760617,107.6829561076337,16812700,XOM
2024-06-28,107.8046875,109.13445170432084,107.39264506981124,108.49766210520353,24565900,XOM
2024-07-01,107.65486145019531,109.32175013750224,107.25218553121566,108.3572026708865,11972900,XOM
2024-07-02,106.92443084716797,108.5725936270179,106.27827461899028,108.53513457013669,13326700,XOM
2024-07-03,107.46758270263672,108.31039366999862,107.00871458760442,107.00871458760442,7732900,XOM
2024-07-05,106.1659164428711,107.34584471569856,105.52912669398317,107.32711875746011,12631000,XOM
2024-07-08,105.051513671875,106.33445948994903,104.3398059290717,105.24816834858694,13350500,XOM
2024-07-09,103.89031219482422,105.38863865353758,103.59064690308155,104.04950781818474,11727000,XOM
2024-07-10,104.80803680419922,104.84549585973336,103.40335437229831,103.87158184959861,10004100,XOM
2024-07-11,106.05354309082031,106.11909466390097,103.8809674828227,104.34919504613758,13082700,XOM
2024-07-12,106.0722427368164,106.89632761635794,105.47291217601375,106.74649140386535,11684900,XOM
2024-07-15,107.88897705078125,108.77861356574759,106.36255801020903,107.00870708606926,13032500,XOM
2024-07-16,108.6662368774414,108.95653563535075,106.48429505651212,107.08362567292242,13614100,XOM
2024-07-17,110.16456604003906,110.67025259927861,109.14383351562596,109.32175510797316,13602800,XOM
2024-07-18,111.2508544921875,112.29967949735102,109.97727514770222,110.45486204344581,13033600,XOM
2024-07-19,108.69432830810547,111.32576449300953,108.50704017154985,111.05419169379476,16157700,XOM
2024-07-22,107.94515991210938,108.57259016412705,107.299010849125,107.86088239525311,12065900,XOM
2024-07-23,106.20336151123047,107.85151711330745,105.97860717446908,107.51439275274979,11251700,XOM
2024-07-24,107.7016830444336,107.87960462206416,105.88495820164758,106.54047379204249,14925200,XOM
2024-07-25,109.96791076660156,110.5297823368202,107.2802823486859,107.85152046937385,17021700,XOM
2024-07-26,109.874267578125,110.52978322454747,109.068915701329,109.34984791640233,11252500,XOM
2024-07-29,108.72241973876953,109.93044749798284,108.0481710225031,109.86489593637829,8861800,XOM
2024-07-30,110.66088104248047,111.06355696155137,108.84416327619827,108.9658998490953,12483900,XOM
2024-07-31,111.05419158935547,112.14984933538724,111.026099083357,112.03747216680888,15137700,XOM
2024-08-01,109.5184097290039,111.89700629366975,108.96590470670525,110.82944816195311,15051500,XOM
2024-08-02,109.45285034179688,111.31640080843817,108.08562699265984,108.60068006526606,20403800,XOM
2024-08-05,107.4769287109375,108.65686391815397,106.05352036706715,108.19800300490805,18025900,XOM
2024-08-06,106.90570831298828,108.28229118836671,106.40938115186377,107.17727398104658,13647800,XOM
2024-08-07,108.32910919189453,109.67760660977285,107.93579982654146,108.11372140920064,13660700,XOM
2024-08-08,110.39867401123047,110.60469524434798,108.37593502475309,108.7036928299017,13851000,XOM
2024-08-09,111.29766845703125,111.72843687311435,109.90235259356815,110.39867256982511,12151900,XOM
2024-08-12,111.43814849853516,112.53379916823215,110.52041942610634,111.95320162253881,13228900,XOM
2024-08-13,110.3705825805664,110.97927973581834,110.0334582221064,110.76389195057497,11585100,XOM
2024-08-14,111.39131927490234,112.2809558107166,110.15519896198701,110.59533395465722,12194500,XOM
2024-08-15,112.08042907714844,112.93001805409419,111.5045920670206,111.62730871428738,11579400,XOM
2024-08-16,111.55181121826172,111.84445436578643,111.07037928265673,111.3818919462525,10056000,XOM
2024-08-19,111.89163208007812,113.75130181815561,111.55179358976426,111.76891542606087,12417500,XOM
2024-08-20,108.16287231445312,112.00492895851072,108.09679299928182,112.00492895851072,15632000,XOM
2024-08-21,107.47374725341797,109.09741856608326,107.3887912252948,108.56878407437077,11752400,XOM
2024-08-22,108.3044662475586,108.56878349199701,107.27550874358928,107.40766736580849,10609500,XOM
2024-08-23,109.80541229248047,110.18301143778642,108.5876588299737,108.5876588299737,10381400,XOM
2024-08-26,112.15594482421875,112.2786686754368,110.37179642240874,111.16475526882648,13671000,XOM
2024-08-27,111.08924102783203,112.72235421103196,110.8249237963556,112.2975524872125,9991600,XOM
2024-08-28,109.99420166015625,110.99484041545553,109.74876835223186,110.4473220477395,10742900,XOM
2024-08-29,111.51404571533203,112.13708541955603,109.83373698882012,110.63613071526507,10753900,XOM
2024-08-30,111.33468627929688,111.41020034714184,109.77709429658215,110.24909143061056,13284700,XOM
2024-09-03,109.00302124023438,109.58829308758163,107.65310912461322,109.35229451633391,15725100,XOM
2024-09-04,107.67198181152344,109.64493353840679,107.59646774515012,108.833097907531,12620600,XOM
2024-09-05,106.83182525634766,108.82365365736392,106.73742727378996,108.62541573336145,17200800,XOM
2024-09-06,106.33150482177734,107.78525673639237,105.47247385529361,107.22829642005546,13467700,XOM
2024-09-09,108.56877136230469,109.64492413848934,106.35038650620838,106.54862441738935,21645300,XOM
2024-09-10,104.61344909667969,108.93694476294178,103.99985135504863,108.6537435892336,20913400,XOM
2024-09-11,103.57504272460938,104.73615153443052,101.7342497498113,104.57567425211444,19571900,XOM
2024-09-12,105.00048828125,105.09488627004085,103.61281551949924,103.74497414422741,15919500,XOM
2024-09-13,104.92495727539062,106.17102933730341,104.71727739805446,105.22703513276026,10035400,XOM
2024-09-16,106.39759063720703,106.75630585804672,105.43471967489809,105.77455817973761,11729000,XOM
2024-09-17,107.78526306152344,107.96462427254609,105.84063722367381,106.02943319162064,12202600,XOM
2024-09-18,108.16287231445312,109.15406204202266,107.4359926454636,107.71919382597216,12569900,XOM
2024-09-19,109.50332641601562,110.9948389698422,108.73869342416332,109.65436894394425,12660600,XOM
2024-09-20,108.814208984375,109.04077277938768,107.85133806293591,108.99357018823397,36206200,XOM
2024-09-23,110.78715515136719,111.19307292809599,108.67261025036557,108.87084815963723,16066300,XOM
2024-09-24,110.4945297241211,111.54236391665887,110.28684983700845,111.24027884296443,11984900,XOM
2024-09-25,108.34222412109375,110.49453720424394,107.6531123058652,109.96589549159589,13816000,XOM
2024-09-26,106.4825439453125,107.12446026109028,104.9155101854035,104.9155101854035,16887900,XOM
2024-09-27,109.33341979980469,109.58829509248902,106.90735473107767,107.38879384182026,15964000,XOM
2024-09-30,110.65501403808594,110.81549134208865,108.52158488345019,108.99358203788522,13247600,XOM
2024-10-01,113.21321868896484,113.84569304091177,109.43724208925232,109.54108202191271,23235900,XOM
2024-10-02,114.71417999267578,115.94137541886066,113.46810785010399,115.10122109860191,17129700,XOM
2024-10-03,115.71481323242188,116.27176636529033,114.15722132878138,115.07289687464718,16524300,XOM
2024-10-04,117.83880615234375,118.17864466484619,115.57321846969568,116.30009088681749,19752300,XOM
2024-10-07,118.34854888916016,119.26421716265621,117.86710985724713,118.2352669986795,15714400,XOM
2024-10-08,115.20504760742188,117.07415200223024,114.46873331843047,116.94199339662173,14818500,XOM
2024-10-09,115.25224304199219,115.71480536391871,114.03449691867793,114.1288948938514,11144900,XOM
2024-10-10,116.24345397949219,116.7720884666911,115.4410602893925,116.26233789809486,10243300,XOM
2024-10-11,116.6871337890625,117.08360965904788,116.05465934854703,116.20569468859178,8294800,XOM
2024-10-14,117.13080596923828,117.30072521898697,115.75257525554537,116.33784706970961,9808100,XOM
2024-10-15,113.60971069335938,115.12010010806138,113.07163423930602,114.05338915938852,15771300,XOM
2024-10-16,113.90235137939453,114.63866575315971,113.84570682610935,114.11946602698956,8426800,XOM
2024-10-17,113.60971069335938,114.77082683216128,113.00555492747858,113.99675180699495,11204900,XOM
2024-10-18,113.28874206542969,113.88345579823489,112.47690650516002,113.69465984556452,12898600,XOM
2024-10-21,113.35482025146484,114.67641351343912,113.01498177832563,114.20441643431288,10177800,XOM
2024-10-22,113.94010162353516,114.40266398558016,113.2226711883103,113.52474905632721,9201400,XOM
2024-10-23,113.53418731689453,113.98730773395557,112.71291691399689,113.25099335807299,8320300,XOM
2024-10-24,112.89225769042969,113.69465848493594,112.45802124280138,113.27929875150718,9905600,XOM
2024-10-25,112.79786682128906,113.68522368875101,112.63738953311956,113.46810185020662,10714600,XOM
2024-10-28,112.24091339111328,112.34475333073475,110.23020110762883,110.24908502507142,11844500,XOM
2024-10-29,110.71165466308594,112.4958033833973,110.5134167166186,111.93885018171835,14731000,XOM
2024-10-30,110.1546859741211,111.64619134290537,109.95644805552517,111.07036150437673,12303700,XOM
2024-10-31,110.2396469116211,112.02379546065293,110.14524892742823,110.58892737544967,20512000,XOM
2024-11-01,108.51213836669922,113.23210971282977,108.40829842091597,113.21323299637132,20939300,XOM
2024-11-04,111.9671401977539,112.05209620930462,109.43723573476167,109.56939433190949,14965400,XOM
2024-11-05,112.29755401611328,112.53355257630234,111.40076236823663,112.41083591776164,10436700,XOM
2024-11-06,114.22331237792969,115.08235066356754,112.61852491957767,114.36491296592665,20807700,XOM
2024-11-07,114.36489868164062,114.6952952109633,112.91114675051665,114.50649925195154,12184400,XOM
2024-11-08,114.3271484375,114.6197843611892,112.95835960503229,114.20443177320239,12836000,XOM
2024-11-11,113.72298431396484,114.80857910240489,113.34538518727643,114.22330009593264,11969700,XOM
2024-11-12,113.60971069335938,114.51594434218057,113.12827159169959,114.34602508289505,11972800,XOM
2024-11-13,114.66698455810547,115.21450296048353,112.14652159826448,113.81738827891618,15127900,XOM
2024-11-14,114.74311065673828,115.99942182227613,114.52421196936261,115.79004267909038,13041800,XOM
2024-11-15,113.55342864990234,115.39030868034939,113.38211315053942,114.59084119084585,19051700,XOM
2024-11-18,114.50518035888672,114.80022815776562,113.51535827574796,114.0102729479599,14239700,XOM
2024-11-19,112.90624237060547,113.972206329883,112.49698906368766,113.972206329883,11584400,XOM
2024-11-20,114.51469421386719,114.65745833380738,112.91575204536348,113.4201789760387,11360900,XOM
2024-11-21,116.0470199584961,116.63710829546686,114.46710953755101,115.2380329196694,14675400,XOM
2024-11-22,115.91378021240234,117.26526518177437,115.77101607929167,115.94233158676738,13323400,XOM
2024-11-25,114.18158721923828,115.999428149294,113.83895622255923,115.57114303408773,26580300,XOM
2024-11-26,112.27809143066406,113.90558512877449,112.1638786713757,113.7628209949854,14827300,XOM
2024-11-27,111.98304748535156,113.00142095896551,111.76414151867107,112.39229352250659,11079100,XOM
2024-11-29,112.26856994628906,112.78251646228155,111.30729920741689,111.77366252049187,9426500,XOM
2024-12-02,112.16387939453125,112.49699086799647,111.18357680349695,112.35423399457247,12687300,XOM
2024-12-03,111.99256134033203,112.99190299930518,111.60234712636404,112.99190299930518,11756600,XOM
2024-12-04,108.76612854003906,111.87835910377788,108.36639476931765,111.83076863814104,19520600,XOM
2024-12-05,109.24199676513672,110.0414715138106,108.5567347694977,109.17537447452098,15751200,XOM
2024-12-06,108.09037780761719,109.23247628302465,108.02375551757316,109.01357758485932,16171100,XOM
2024-12-09,107.45269775390625,109.39427081707052,107.30993364048685,109.10874259023171,17412600,XOM
2024-12-10,107.23379516601562,108.38541313072747,106.35818589287211,108.10940443915915,20990900,XOM
2024-12-11,106.51997375488281,106.96729790171212,105.7490577426016,106.59611558014825,32392200,XOM
2024-12-12,106.4248046875,106.95778296474441,105.43498270027153,106.20589874575495,14543300,XOM
2024-12-13,105.4920883178711,106.50094942039023,104.93055865493027,106.50094942039023,13106100,XOM
2024-12-16,103.2364501953125,105.07333023716676,102.94140965729945,104.88297564708968,20256100,XOM
2024-12-17,102.79864501953125,102.95092142955151,101.63750744032565,102.06579255862307,17554000,XOM
2024-12-18,101.28535461425781,103.5790783479389,101.18066140791557,102.37986987792723,17114500,XOM
2024-12-19,100.41926574707031,102.47504445269246,100.13373749790486,102.20855529282338,20565600,XOM
2024-12-20,100.76189422607422,101.01886383487997,99.78158446776459,100.36215323496496,40141200,XOM
2024-12-23,101.171142578125,101.45666354498633,99.85772144219565,100.22890378201453,12285100,XOM
2024-12-24,101.26632690429688,102.01821120710892,100.60009672218335,101.38053239856158,7807000,XOM
2024-12-26,101.35197448730469,101.86592096219958,100.82851572935816,101.38052585902916,9652400,XOM
2024-12-27,101.34247589111328,102.77961504476048,100.66672611637468,101.17116037634455,11943900,XOM
2024-12-30,100.65719604492188,101.41859255056997,100.41925827541601,101.17114249840868,11080800,XOM
2024-12-31,102.37987518310547,102.69395481840736,100.67623968222937,101.04742206530058,12387800,XOM
2025-01-02,102.13241577148438,103.74087757306332,101.7231624777631,103.05561556857323,12685400,XOM
2025-01-03,102.65587615966797,103.25547674989454,102.27517426024333,102.78912073527387,14237900,XOM
2025-01-06,102.54166412353516,104.48323728892737,102.33227771433333,103.01753968579938,15623700,XOM
2025-01-07,103.50293731689453,104.74972899682477,103.0556131156504,103.68377235857663,12625900,XOM
2025-01-08,101.770751953125,102.51311669702298,100.89514262756765,102.13241478030258,17858100,XOM
2025-01-10,101.39956665039062,104.7877983625723,100.6762337556571,103.45534532320578,19304500,XOM
2025-01-13,104.01689147949219,104.3404834081731,101.9611053633351,101.9611053633351,17073400,XOM
2025-01-14,104.42613220214844,104.46420311762958,102.62732319805076,103.54100338574445,11191200,XOM
2025-01-15,106.12976837158203,106.33915477771055,104.18819523468773,104.74021262152021,14521100,XOM
2025-01-16,105.94894409179688,106.30109465251283,105.21609885724101,105.82521904892745,10366600,XOM
2025-01-17,106.90069580078125,107.42416187169661,105.47306898332356,105.67293586641337,19298500,XOM
2025-01-21,106.09170532226562,106.76744778951304,105.7681061448134,106.64372275002896,20416300,XOM
2025-01-22,104.24530792236328,106.18688124447719,104.12158288025017,105.83473068591391,15718000,XOM
2025-01-23,104.83538818359375,105.77761976699344,104.32144170320714,104.98766458817968,13726800,XOM
2025-01-24,103.41728973388672,105.36837535327376,103.17935193191619,104.92105112376349,14235900,XOM
2025-01-27,104.85441589355469,105.12090503707869,103.16030011433682,103.75038840448607,15926700,XOM
2025-01-28,102.82720184326172,105.52065951664868,102.58926404019826,105.08285483036616,15862000,XOM
2025-01-29,103.42679595947266,103.53148916710997,102.28469748142831,102.51311572478016,12345500,XOM
2025-01-30,104.28337860107422,104.54986777503224,103.45535244374574,103.96929896264425,14346300,XOM
2025-01-31,101.67558288574219,105.21609852711431,100.98080131172189,105.21609852711431,20376500,XOM
2025-02-03,101.92302703857422,102.12290116975106,100.23843070018016,101.49474192613242,14623200,XOM
2025-02-04,104.65455627441406,104.9591163539758,101.39004951788422,101.56136501646802,14835700,XOM
2025-02-05,104.57842254638672,104.70215485351905,103.83605774873527,104.44517795507932,13364400,XOM
2025-02-06,103.19837951660156,105.6919701927551,102.77960667874605,105.42547376602921,13411400,XOM
2025-02-07,103.63618469238281,104.43565945392069,103.093686813987,103.53149148240422,10051600,XOM
2025-02-10,105.61583709716797,105.67293984840668,104.57842446152155,104.70215677091979,12142200,XOM
2025-02-11,106.28205108642578,107.08152584265112,105.47306404665484,106.21542879518077,12713100,XOM
2025-02-12,103.0843734741211,105.84993940953846,102.92113029772086,105.67709153857487,18244100,XOM
2025-02-13,103.83336639404297,104.1022465268908,102.28734042978186,102.89231157089634,15460000,XOM
2025-02-14,103.93900299072266,105.84993417131878,103.80456657843001,104.20787581530794,15733500,XOM
2025-02-18,105.76351165771484,106.57973486476887,104.01583088771959,104.31351048263407,20060300,XOM
2025-02-19,105.91716003417969,107.67443821510508,105.68669131681608,106.35888075310663,10964700,XOM
2025-02-20,107.54959869384766,107.9529079306532,105.58105400154663,106.1764204889036,16325800,XOM
2025-02-21,106.29166412353516,107.40556696909005,106.1668250682136,106.89662803158548,14710000,XOM
2025-02-24,106.8486099243164,107.41516969475008,105.93636173150273,106.52212356519927,13153500,XOM
2025-02-25,105.36980438232422,107.67443283083279,104.56317856435808,106.8774190334039,14497000,XOM
2025-02-26,105.11052703857422,105.50423890932623,104.20787627244815,105.37939986433899,10446400,XOM
2025-02-27,105.77310943603516,106.8678101035605,104.93767689450902,105.63867302607484,15293200,XOM
2025-02-28,106.90621948242188,107.14628554216347,104.9952883719898,105.73469593868535,18821700,XOM
2025-03-03,103.47808074951172,107.70324504207805,102.27775040084146,107.26151702668055,18706900,XOM
2025-03-04,103.2668228149414,104.63039635094316,101.73040141337358,102.13371065761605,19394900,XOM
2025-03-05,101.2502670288086,102.10490164347922,99.55059516728343,101.63436687603159,24822200,XOM
2025-03-06,103.3436508178711,103.81417829271368,100.21318702086273,101.24066957071479,17150200,XOM
2025-03-07,104.6880111694336,106.01318059737575,103.9966270247834,104.10225668429284,19625000,XOM
2025-03-10,107.35755157470703,108.09695186150383,104.74563150883981,104.93768143817438,22749100,XOM
